ax,ay,az,gx,gy,gz
0.03,0.32,0.95,2.29,2.19,-1.88
0.03,0.32,0.95,2.29,2.19,-1.88
0.03,0.33,0.96,2.35,2.07,-1.74
0.02,0.33,0.96,2.02,1.88,-1.77
0.03,0.32,0.95,1.38,1.65,-2.0
0.04,0.32,0.95,0.48,1.37,-2.29
0.04,0.32,0.95,-0.64,1.09,-2.58
0.04,0.32,0.95,-0.64,1.09,-2.58
0.05,0.31,0.95,-1.89,0.89,-2.79
0.05,0.3,0.94,-3.07,0.8,-2.9
0.05,0.29,0.93,-3.93,0.84,-2.9
0.05,0.28,0.93,-4.39,0.94,-2.77
0.05,0.28,0.93,-4.45,1.04,-2.47
0.05,0.28,0.93,-4.45,1.04,-2.47
0.05,0.28,0.93,-4.19,1.21,-2.05
0.05,0.28,0.93,-3.64,1.37,-1.56
0.05,0.29,0.93,-2.92,1.56,-1.05
0.04,0.3,0.93,-2.18,1.77,-0.54
0.04,0.31,0.93,-1.49,2.02,-0.15
0.04,0.31,0.93,-1.49,2.02,-0.15
0.04,0.32,0.94,-0.94,2.29,0.08
0.04,0.33,0.94,-0.64,2.55,0.12
0.03,0.33,0.94,-0.58,2.72,0.03
0.04,0.34,0.95,-0.84,2.78,-0.07
0.04,0.35,0.95,-1.42,2.68,-0.16
0.04,0.35,0.95,-1.42,2.68,-0.16
0.04,0.35,0.94,-2.2,2.54,-0.2
0.03,0.34,0.94,-3.02,2.33,-0.12
0.04,0.34,0.94,-3.83,2.02,0.1
0.05,0.34,0.94,-4.59,1.76,0.42
0.06,0.34,0.93,-5.16,1.64,0.84
0.06,0.34,0.93,-5.16,1.64,0.84
0.07,0.34,0.93,-5.46,1.68,1.34
0.08,0.34,0.93,-5.42,1.91,1.9
0.08,0.35,0.94,-5.11,2.39,2.5
0.08,0.36,0.94,-4.61,3.13,3.08
0.07,0.36,0.95,-4.0,4.07,3.62
0.07,0.36,0.95,-4.0,4.07,3.62
0.07,0.36,0.95,-3.3,5.12,4.21
0.06,0.37,0.96,-2.46,6.26,4.9
0.05,0.37,0.96,-1.45,7.37,5.72
0.04,0.38,0.97,-0.36,8.32,6.65
0.04,0.39,0.97,0.79,9.11,7.6
0.04,0.39,0.97,0.79,9.11,7.6
0.03,0.4,0.98,1.96,9.68,8.53
0.03,0.41,0.98,3.05,9.95,9.47
0.03,0.42,0.99,3.99,9.99,10.42
0.01,0.43,0.99,4.65,9.82,11.29
0.01,0.44,0.99,4.93,9.27,12.04
0.01,0.44,0.99,4.93,9.27,12.04
0.02,0.44,0.99,4.88,8.34,12.77
0.02,0.44,0.99,4.52,7.03,13.51
0.04,0.44,0.97,3.88,5.41,14.28
0.05,0.43,0.97,3.13,3.72,15.13
0.07,0.42,0.97,2.3,2.04,16.12
0.07,0.42,0.97,2.3,2.04,16.12
0.09,0.42,0.96,1.33,0.52,17.17
0.11,0.41,0.95,0.4,-0.7,18.21
0.13,0.4,0.95,-0.38,-1.51,19.27
0.15,0.4,0.95,-1.0,-1.81,20.34
0.17,0.4,0.94,-1.39,-1.5,21.46
0.17,0.4,0.94,-1.39,-1.5,21.46
0.17,0.39,0.94,-1.49,-0.6,22.64
0.17,0.38,0.94,-1.3,0.74,23.85
0.15,0.37,0.94,-0.81,2.39,25.15
0.12,0.37,0.95,-0.12,4.21,26.48
0.1,0.37,0.95,0.63,5.89,27.61
0.1,0.37,0.95,0.63,5.89,27.61
0.1,0.37,0.95,1.48,7.31,28.55
0.1,0.39,0.97,2.41,8.4,29.47
0.11,0.41,0.98,3.14,9.1,30.44
0.11,0.43,0.98,3.46,9.48,31.5
0.12,0.43,0.99,3.24,9.49,32.69
0.12,0.43,0.99,3.24,9.49,32.69
0.13,0.42,0.99,2.47,9.18,34.02
0.13,0.41,0.99,1.29,8.66,35.53
0.13,0.39,0.99,-0.15,7.95,37.16
0.13,0.36,0.98,-1.71,7.12,38.83
0.15,0.34,0.96,-3.32,6.25,40.45
0.15,0.34,0.96,-3.32,6.25,40.45
0.17,0.31,0.95,-4.69,5.48,42.08
0.19,0.29,0.94,-5.68,4.93,43.8
0.21,0.28,0.93,-6.38,4.65,45.44
0.23,0.26,0.92,-6.81,4.77,46.93
0.24,0.25,0.91,-6.93,5.3,48.33
0.24,0.25,0.91,-6.93,5.3,48.33
0.24,0.24,0.91,-6.72,6.15,49.63
0.24,0.23,0.9,-6.23,7.35,50.82
0.24,0.21,0.89,-5.44,8.85,51.96
0.23,0.19,0.89,-4.32,10.66,53.09
0.23,0.18,0.88,-2.87,12.67,54.16
0.23,0.18,0.88,-2.87,12.67,54.16
0.23,0.16,0.87,-0.97,14.87,55.12
0.23,0.16,0.88,1.35,17.35,55.97
0.22,0.16,0.88,4.06,20.19,56.58
0.22,0.17,0.9,7.18,23.44,56.8
0.2,0.2,0.92,10.65,27.19,56.53
0.2,0.2,0.92,10.65,27.19,56.53
