ax,ay,az,gx,gy,gz
0.05,0.31,0.95,-0.84,1.36,-2.41
0.04,0.32,0.95,0.67,1.29,-2.06
0.03,0.33,0.95,1.82,1.13,-1.91
0.03,0.33,0.95,1.82,1.13,-1.91
0.03,0.34,0.96,2.55,0.78,-1.94
0.03,0.35,0.96,2.79,0.26,-2.07
0.03,0.35,0.95,2.54,-0.38,-2.26
0.04,0.34,0.95,1.89,-1.07,-2.44
0.04,0.32,0.94,1.08,-1.79,-2.58
0.04,0.32,0.94,1.08,-1.79,-2.58
0.05,0.31,0.93,0.33,-2.43,-2.68
0.06,0.3,0.93,-0.2,-2.92,-2.72
0.06,0.29,0.92,-0.4,-3.27,-2.65
0.07,0.29,0.92,-0.31,-3.39,-2.49
0.07,0.28,0.91,0.06,-3.27,-2.27
0.07,0.28,0.91,0.06,-3.27,-2.27
0.07,0.28,0.91,0.68,-2.93,-2.02
0.07,0.29,0.91,1.53,-2.38,-1.74
0.07,0.3,0.92,2.47,-1.68,-1.42
0.07,0.3,0.92,3.37,-0.87,-1.15
0.07,0.31,0.93,4.18,0.03,-0.88
0.07,0.31,0.93,4.18,0.03,-0.88
0.06,0.32,0.93,4.85,1.03,-0.63
0.05,0.32,0.94,5.32,2.01,-0.43
0.04,0.33,0.94,5.56,2.89,-0.33
0.03,0.33,0.94,5.56,3.6,-0.31
0.02,0.34,0.95,5.32,4.06,-0.39
0.02,0.34,0.95,5.32,4.06,-0.39
0.02,0.34,0.95,4.79,4.2,-0.58
0.02,0.35,0.95,3.96,4.04,-0.81
0.03,0.35,0.95,2.86,3.64,-1.03
0.04,0.34,0.95,1.58,3.16,-1.16
0.05,0.33,0.95,0.2,2.7,-1.23
0.05,0.33,0.95,0.2,2.7,-1.23
0.06,0.31,0.94,-1.14,2.39,-1.26
0.06,0.3,0.94,-2.23,2.29,-1.22
0.06,0.29,0.94,-2.94,2.42,-1.16
0.06,0.29,0.94,-3.22,2.74,-1.08
0.06,0.29,0.94,-3.22,3.23,-1.0
0.06,0.29,0.94,-3.22,3.23,-1.0
0.06,0.3,0.94,-2.99,3.86,-0.88
0.05,0.3,0.94,-2.56,4.55,-0.71
0.05,0.31,0.95,-2.03,5.22,-0.47
0.04,0.32,0.95,-1.53,5.81,-0.23
0.03,0.33,0.96,-1.18,6.29,-0.04
0.03,0.33,0.96,-1.18,6.29,-0.04
0.02,0.34,0.96,-1.07,6.57,0.06
0.01,0.35,0.98,-1.24,6.67,0.03
0.01,0.35,0.97,-1.7,6.63,-0.06
0.01,0.34,0.97,-2.38,6.47,-0.23
0.02,0.34,0.97,-3.18,6.23,-0.42
0.02,0.34,0.97,-3.18,6.23,-0.42
0.02,0.33,0.97,-3.97,5.93,-0.6
0.03,0.32,0.96,-4.64,5.57,-0.73
0.03,0.32,0.96,-5.16,5.19,-0.81
0.04,0.32,0.96,-5.5,4.87,-0.84
0.04,0.33,0.97,-5.7,4.66,-0.88
0.04,0.33,0.97,-5.7,4.66,-0.88
0.04,0.33,0.96,-5.79,4.53,-0.93
0.04,0.34,0.96,-5.84,4.5,-0.97
0.04,0.34,0.96,-5.87,4.51,-0.95
0.04,0.34,0.96,-5.86,4.53,-0.84
0.04,0.35,0.96,-5.79,4.61,-0.74
0.04,0.35,0.96,-5.79,4.61,-0.74
0.04,0.36,0.95,-5.61,4.68,-0.69
0.05,0.38,0.95,-5.36,4.72,-0.8
0.07,0.4,0.95,-5.05,4.66,-1.05
0.09,0.44,0.95,-4.8,4.51,-1.46
0.11,0.47,0.95,-4.77,4.31,-1.9
0.11,0.47,0.95,-4.77,4.31,-1.9
0.12,0.49,0.95,-5.12,4.15,-2.3
0.12,0.49,0.95,-5.86,4.11,-2.67
0.11,0.49,0.94,-6.82,4.19,-2.97
0.1,0.49,0.94,-7.89,4.38,-3.16
0.09,0.5,0.94,-8.86,4.65,-3.23
0.09,0.5,0.94,-8.86,4.65,-3.23
0.08,0.5,0.93,-9.6,5.06,-3.15
0.06,0.51,0.94,-10.09,5.57,-2.88
0.05,0.52,0.93,-10.42,6.07,-2.42
0.05,0.52,0.93,-10.54,6.45,-1.77
0.05,0.54,0.92,-10.46,6.66,-0.86
0.05,0.54,0.92,-10.46,6.66,-0.86
0.05,0.56,0.92,-10.27,6.66,0.24
0.04,0.57,0.91,-10.02,6.46,1.45
0.03,0.58,0.9,-9.76,6.0,2.75
