ax,ay,az,gx,gy,gz
0.02,0.05,0.99,-0.71,-0.16,0.73
0.02,0.05,0.99,-0.09,0.11,0.8
0.02,0.05,0.99,-0.09,0.11,0.8
0.01,0.06,1.0,0.55,0.4,0.76
0.01,0.08,1.0,1.11,0.65,0.66
0.0,0.09,1.01,1.47,0.87,0.51
0.0,0.1,1.02,1.5,1.07,0.31
-0.0,0.1,1.03,1.1,1.22,0.1
-0.0,0.1,1.03,1.1,1.22,0.1
-0.0,0.1,1.02,0.35,1.32,-0.12
-0.0,0.09,1.02,-0.55,1.36,-0.32
-0.0,0.08,1.02,-1.43,1.36,-0.45
-0.0,0.07,1.02,-2.22,1.3,-0.56
-0.0,0.07,1.01,-2.83,1.19,-0.62
-0.0,0.07,1.01,-2.83,1.19,-0.62
0.0,0.06,1.02,-3.15,1.04,-0.59
0.0,0.05,1.02,-3.15,0.91,-0.46
0.0,0.05,1.01,-2.93,0.87,-0.21
-0.0,0.05,1.01,-2.45,0.87,0.08
-0.0,0.05,1.01,-1.77,0.91,0.39
-0.0,0.05,1.01,-1.77,0.91,0.39
-0.0,0.06,1.02,-0.96,0.93,0.69
-0.01,0.07,1.02,-0.17,0.96,0.93
-0.01,0.08,1.03,0.39,0.95,1.05
-0.01,0.08,1.03,0.65,0.9,1.08
-0.01,0.09,1.03,0.59,0.76,1.02
-0.01,0.09,1.03,0.59,0.76,1.02
-0.01,0.09,1.03,0.25,0.57,0.91
-0.01,0.08,1.03,-0.35,0.27,0.8
-0.01,0.08,1.03,-1.16,-0.05,0.66
-0.01,0.06,1.02,-2.03,-0.44,0.5
-0.01,0.06,1.01,-2.76,-0.84,0.31
-0.01,0.06,1.01,-2.76,-0.84,0.31
0.0,0.05,1.0,-3.22,-1.22,0.12
0.0,0.05,1.0,-3.35,-1.49,-0.03
0.01,0.05,1.0,-3.26,-1.66,-0.08
0.02,0.05,1.0,-3.05,-1.7,-0.03
0.02,0.05,1.0,-2.73,-1.63,0.07
0.02,0.05,1.0,-2.73,-1.63,0.07
0.01,0.05,0.99,-2.26,-1.5,0.19
0.0,0.06,1.0,-1.68,-1.34,0.32
0.01,0.06,1.0,-1.09,-1.18,0.46
0.0,0.07,1.0,-0.6,-1.05,0.61
0.0,0.08,1.0,-0.22,-0.95,0.72
0.0,0.08,1.0,-0.22,-0.95,0.72
-0.0,0.08,1.01,0.03,-0.86,0.75
-0.01,0.08,1.01,0.06,-0.81,0.73
-0.01,0.08,1.0,-0.11,-0.81,0.66
-0.0,0.07,1.0,-0.37,-0.9,0.5
0.01,0.07,1.0,-0.66,-1.1,0.37
0.01,0.07,1.0,-0.66,-1.1,0.37
0.01,0.06,1.01,-0.96,-1.32,0.29
0.01,0.06,1.0,-1.31,-1.53,0.24
0.01,0.06,1.0,-1.66,-1.62,0.22
0.02,0.05,0.99,-1.9,-1.66,0.16
0.03,0.05,0.99,-1.93,-1.6,0.08
0.03,0.05,0.99,-1.93,-1.6,0.08
0.03,0.06,0.99,-1.78,-1.4,0.08
0.02,0.06,1.0,-1.58,-1.07,0.12
0.02,0.06,0.99,-1.38,-0.67,0.19
0.01,0.06,0.99,-1.24,-0.23,0.28
0.01,0.07,0.99,-1.1,0.17,0.38
0.01,0.07,0.99,-1.1,0.17,0.38
0.01,0.06,0.99,-0.92,0.52,0.44
0.0,0.07,1.0,-0.74,0.76,0.47
0.0,0.07,1.0,-0.6,0.93,0.49
-0.0,0.08,1.0,-0.56,0.98,0.49
-0.0,0.08,1.0,-0.62,0.98,0.47
-0.0,0.08,1.0,-0.62,0.98,0.47
-0.0,0.08,1.0,-0.77,0.92,0.41
-0.01,0.08,1.0,-1.03,0.83,0.3
-0.01,0.08,1.0,-1.34,0.72,0.12
-0.0,0.09,1.0,-1.68,0.55,-0.09
0.01,0.09,1.0,-2.09,0.38,-0.24
0.01,0.09,1.0,-2.09,0.38,-0.24
0.02,0.09,1.0,-2.61,0.3,-0.27
0.02,0.09,1.0,-3.3,0.29,-0.17
0.02,0.08,1.01,-4.1,0.36,0.04
0.02,0.07,1.0,-4.89,0.46,0.32
0.02,0.06,1.0,-5.53,0.64,0.66
0.02,0.06,1.0,-5.53,0.64,0.66
0.02,0.05,1.0,-5.82,0.89,1.03
0.01,0.04,1.0,-5.82,1.18,1.37
0.0,0.04,1.01,-5.57,1.5,1.62
0.0,0.04,1.01,-5.12,1.8,1.76
0.0,0.04,1.01,-4.51,2.1,1.89
0.0,0.04,1.01,-4.51,2.1,1.89
-0.0,0.05,1.02,-3.86,2.36,1.98
-0.01,0.06,1.03,-3.28,2.54,2.0
-0.02,0.06,1.03,-2.91,2.57,1.92
-0.01,0.07,1.03,-2.79,2.47,1.71
-0.01,0.07,1.03,-2.89,2.29,1.42
-0.01,0.07,1.03,-2.89,2.29,1.42
-0.0,0.07,1.03,-3.17,2.04,1.09
-0.0,0.06,1.04,-3.59,1.74,0.82
-0.0,0.06,1.03,-4.08,1.42,0.61
-0.01,0.05,1.02,-4.54,1.08,0.47
-0.01,0.04,1.02,-4.8,0.71,0.36
-0.01,0.04,1.02,-4.8,0.71,0.36
-0.01,0.04,1.01,-4.77,0.36,0.24
-0.0,0.04,1.01,-4.47,0.07,0.1
0.0,0.05,1.02,-3.99,-0.17,0.0
0.0,0.05,1.02,-3.45,-0.34,-0.01
-0.0,0.05,1.02,-2.98,-0.45,0.05
-0.0,0.05,1.02,-2.98,-0.45,0.05
-0.01,0.06,1.01,-2.59,-0.54,0.15
-0.01,0.06,1.0,-2.25,-0.6,0.21
-0.01,0.06,1.0,-1.9,-0.71,0.21
-0.0,0.07,1.0,-1.64,-0.84,0.17
0.01,0.07,1.01,-1.57,-0.93,0.18
0.01,0.07,1.01,-1.57,-0.93,0.18
0.01,0.07,1.01,-1.76,-0.96,0.24
0.01,0.06,1.0,-2.15,-0.98,0.35
0.0,0.05,1.0,-2.59,-0.97,0.47
-0.01,0.04,0.99,-2.97,-0.99,0.59
-0.01,0.04,0.98,-3.19,-1.12,0.63
-0.01,0.04,0.98,-3.19,-1.12,0.63
-0.02,0.04,0.98,-3.22,-1.33,0.53
-0.01,0.05,0.98,-3.08,-1.59,0.32
-0.01,0.05,0.98,-2.9,-1.86,0.08
-0.02,0.06,0.98,-2.79,-2.1,-0.19
-0.02,0.06,0.98,-2.8,-2.26,-0.49
-0.01,0.06,0.99,-2.8,-2.26,-0.49
-0.01,0.07,0.99,-2.9,-2.35,-0.81
-0.01,0.08,0.99,-3.1,-2.34,-1.11
-0.02,0.09,0.99,-3.41,-2.26,-1.4
-0.02,0.09,0.99,-3.94,-2.13,-1.58
-0.02,0.09,0.99,-4.6,-1.95,-1.62
-0.02,0.09,0.99,-4.6,-1.95,-1.62
-0.04,0.09,0.99,-5.21,-1.69,-1.6
-0.05,0.1,0.99,-5.59,-1.34,-1.59
-0.05,0.11,1.0,-5.66,-0.89,-1.58
-0.06,0.13,1.01,-5.58,-0.38,-1.48
-0.06,0.13,1.01,-5.58,-0.38,-1.48
-0.07,0.14,1.02,-5.54,0.11,-1.2
-0.08,0.16,1.02,-5.51,0.51,-0.79
-0.1,0.2,1.01,-5.32,0.72,-0.37
-0.11,0.25,1.02,-4.9,0.63,-0.12
-0.09,0.32,1.03,-4.34,0.18,-0.16
-0.09,0.32,1.03,-4.34,0.18,-0.16
-0.06,0.39,1.02,-3.91,-0.63,-0.48
-0.0,0.46,1.02,-3.87,-1.94,-0.86
0.04,0.52,1.01,-4.47,-3.32,-1.04
0.07,0.58,0.98,-5.49,-4.75,-0.62
0.09,0.64,0.96,-6.82,-6.54,0.33
0.09,0.64,0.96,-6.82,-6.54,0.33
0.11,0.7,0.92,-8.34,-8.45,1.48
0.17,0.75,0.87,-9.8,-10.23,2.76
0.25,0.82,0.85,-10.88,-12.27,4.39
0.34,0.88,0.83,-11.61,-14.23,6.25
0.44,0.92,0.83,-12.04,-15.66,8.76
0.44,0.92,0.83,-12.04,-15.66,8.76
0.53,0.95,0.85,-12.19,-16.21,12.73
0.58,0.95,0.88,-12.33,-15.45,18.7
0.56,0.92,0.9,-12.61,-13.17,26.58
0.51,0.85,0.9,-12.81,-9.63,35.81
0.46,0.78,0.89,-12.36,-5.53,45.62
0.46,0.78,0.89,-12.36,-5.53,45.62
0.43,0.71,0.87,-10.66,-1.28,55.38
0.43,0.67,0.88,-7.27,3.04,64.68
0.43,0.66,0.91,-2.25,7.32,73.12
0.45,0.67,0.97,3.82,11.24,80.39
0.48,0.68,1.04,10.0,14.88,86.57
0.48,0.68,1.04,10.0,14.88,86.57
0.51,0.68,1.13,15.2,18.23,92.1
0.52,0.66,1.23,18.61,21.54,97.36
0.48,0.65,1.36,19.83,24.99,102.43
0.43,0.53,1.42,17.26,28.69,107.06
0.36,0.37,1.41,13.01,31.71,112.4
0.36,0.37,1.41,13.01,31.71,112.4
0.3,0.21,1.44,7.56,34.17,117.54
0.29,0.03,1.45,1.52,35.3,121.56
0.3,-0.11,1.45,-4.09,35.25,124.99
0.28,-0.22,1.47,-9.25,34.14,127.76
0.25,-0.33,1.49,-13.88,31.99,129.71
0.25,-0.33,1.49,-13.88,31.99,129.71
0.21,-0.44,1.5,-18.3,28.78,130.75
0.17,-0.55,1.5,-22.62,24.73,130.88
0.14,-0.67,1.48,-26.76,20.14,130.06
0.11,-0.79,1.47,-30.6,15.24,128.2
0.07,-0.89,1.44,-34.0,10.33,125.2
0.07,-0.89,1.44,-34.0,10.33,125.2
0.01,-0.97,1.4,-36.67,5.6,121.03
-0.04,-1.03,1.37,-38.4,1.07,115.28
-0.08,-1.08,1.34,-39.2,-3.25,107.64
-0.07,-1.1,1.31,-39.11,-7.24,98.34
-0.06,-1.11,1.29,-38.27,-10.84,88.05
-0.06,-1.11,1.29,-38.27,-10.84,88.05
-0.05,-1.11,1.27,-36.84,-13.82,77.38
-0.04,-1.11,1.25,-34.85,-16.14,66.71
-0.06,-1.12,1.21,-32.36,-17.89,56.41
-0.08,-1.13,1.18,-29.35,-19.16,46.65
-0.12,-1.12,1.14,-25.68,-20.08,37.48
-0.12,-1.12,1.14,-25.68,-20.08,37.48
-0.14,-1.11,1.13,-21.34,-20.88,28.86
-0.16,-1.1,1.13,-16.48,-21.68,20.82
-0.19,-1.09,1.15,-11.5,-22.52,13.54
-0.23,-1.07,1.14,-6.66,-23.39,6.82
