ax,ay,az,gx,gy,gz
-0.18,-0.49,0.81,2.43,-0.05,-0.51
-0.18,-0.49,0.81,2.43,-0.05,-0.51
-0.19,-0.48,0.81,2.92,0.61,-0.48
-0.2,-0.46,0.82,3.35,1.14,-0.53
-0.21,-0.45,0.82,3.56,1.52,-0.64
-0.21,-0.44,0.83,3.47,1.71,-0.83
-0.21,-0.44,0.83,3.15,1.67,-1.01
-0.21,-0.44,0.83,3.15,1.67,-1.01
-0.21,-0.44,0.83,2.65,1.41,-1.11
-0.21,-0.45,0.83,2.03,0.94,-1.08
-0.2,-0.45,0.82,1.38,0.33,-0.99
-0.2,-0.46,0.81,0.84,-0.3,-0.86
-0.19,-0.46,0.81,0.5,-0.71,-0.7
-0.19,-0.46,0.81,0.5,-0.71,-0.7
-0.18,-0.47,0.81,0.34,-0.83,-0.54
-0.17,-0.47,0.8,0.34,-0.57,-0.38
-0.17,-0.47,0.8,0.42,0.09,-0.21
-0.17,-0.46,0.8,0.56,1.04,-0.03
-0.18,-0.47,0.81,0.76,2.06,0.2
-0.18,-0.47,0.81,0.76,2.06,0.2
-0.18,-0.47,0.81,1.0,3.0,0.46
-0.2,-0.46,0.82,1.29,3.65,0.75
-0.21,-0.46,0.82,1.71,3.9,1.09
-0.23,-0.46,0.82,2.19,3.68,1.38
-0.23,-0.46,0.82,2.61,2.98,1.52
-0.23,-0.46,0.83,2.61,2.98,1.52
-0.23,-0.45,0.82,2.96,1.87,1.56
-0.21,-0.46,0.82,3.3,0.59,1.55
-0.2,-0.45,0.83,3.64,-0.62,1.52
-0.19,-0.45,0.83,3.82,-1.58,1.45
-0.19,-0.45,0.83,3.8,-2.22,1.36
-0.19,-0.44,0.83,3.8,-2.22,1.36
-0.19,-0.45,0.83,3.56,-2.54,1.19
-0.18,-0.46,0.83,3.09,-2.58,0.97
-0.18,-0.46,0.83,2.5,-2.34,0.71
-0.19,-0.47,0.83,1.87,-1.86,0.46
-0.19,-0.47,0.83,1.87,-1.86,0.46
-0.19,-0.48,0.82,1.29,-1.22,0.27
-0.19,-0.49,0.82,0.84,-0.45,0.07
-0.2,-0.5,0.81,0.63,0.38,-0.06
-0.2,-0.49,0.81,0.74,1.18,-0.16
-0.21,-0.48,0.81,1.22,1.85,-0.18
-0.21,-0.48,0.81,1.22,1.85,-0.18
-0.22,-0.47,0.82,1.93,2.29,-0.19
-0.22,-0.45,0.82,2.67,2.48,-0.2
-0.22,-0.44,0.83,3.31,2.38,-0.22
-0.21,-0.43,0.83,3.77,2.07,-0.19
-0.21,-0.42,0.84,4.01,1.65,-0.05
-0.21,-0.42,0.84,4.01,1.65,-0.05
-0.21,-0.42,0.85,3.99,1.22,0.12
-0.2,-0.41,0.85,3.69,0.84,0.26
-0.19,-0.41,0.85,3.24,0.63,0.36
-0.18,-0.41,0.85,2.81,0.7,0.42
-0.16,-0.4,0.86,2.39,1.06,0.47
-0.16,-0.4,0.86,2.39,1.06,0.47
-0.15,-0.39,0.86,2.09,1.6,0.55
-0.13,-0.37,0.87,2.0,2.29,0.64
-0.12,-0.34,0.89,2.29,3.14,0.85
-0.11,-0.3,0.91,2.92,4.0,1.22
-0.11,-0.26,0.93,3.75,4.79,1.81
-0.11,-0.26,0.93,3.75,4.79,1.81
-0.11,-0.23,0.95,4.54,5.45,2.64
-0.12,-0.21,0.98,5.09,5.88,3.71
-0.14,-0.19,0.99,5.28,6.12,4.99
-0.16,-0.19,1.0,5.08,6.05,6.41
-0.18,-0.19,1.0,4.54,5.67,7.92
-0.18,-0.19,1.0,4.54,5.67,7.92
-0.2,-0.18,1.0,3.75,4.9,9.52
-0.21,-0.18,1.01,2.84,3.81,11.17
-0.22,-0.19,1.02,1.8,2.47,12.9
-0.22,-0.19,1.01,0.57,1.0,14.67
-0.22,-0.2,1.0,-0.82,-0.52,16.37
-0.22,-0.2,1.0,-0.82,-0.52,16.37
