ax,ay,az,gx,gy,gz
0.04,0.3,0.98,4.21,10.53,3.66
0.03,0.31,0.98,4.53,11.31,3.7
0.03,0.31,0.98,4.53,11.31,3.7
0.03,0.31,0.98,4.47,11.95,3.73
0.03,0.31,0.98,4.06,12.46,3.69
0.03,0.3,0.98,3.45,12.81,3.64
0.02,0.29,0.97,2.76,12.97,3.63
0.01,0.29,0.97,2.09,12.8,3.6
0.01,0.29,0.97,2.09,12.8,3.6
-0.0,0.29,0.97,1.5,12.17,3.53
-0.01,0.29,0.98,0.95,11.11,3.34
-0.01,0.29,0.97,0.42,9.63,3.06
0.0,0.3,0.98,-0.1,7.86,2.68
0.02,0.3,0.98,-0.67,5.97,2.25
0.02,0.3,0.98,-0.67,5.97,2.25
0.03,0.3,0.98,-1.36,4.12,1.86
0.04,0.3,0.98,-2.19,2.48,1.55
0.05,0.29,0.98,-3.11,1.16,1.34
0.06,0.28,0.97,-4.03,0.2,1.18
0.06,0.27,0.96,-4.8,-0.37,1.07
0.06,0.27,0.96,-4.8,-0.37,1.07
0.06,0.26,0.95,-5.29,-0.49,0.96
0.06,0.25,0.95,-5.37,-0.3,0.87
0.06,0.25,0.95,-5.06,0.2,0.81
0.06,0.25,0.95,-4.45,0.9,0.84
0.06,0.25,0.96,-3.63,1.75,0.95
0.06,0.25,0.96,-3.63,1.75,0.95
0.05,0.25,0.96,-2.65,2.64,1.1
0.04,0.26,0.96,-1.57,3.5,1.24
0.03,0.27,0.96,-0.52,4.2,1.34
0.02,0.28,0.97,0.41,4.65,1.39
0.02,0.29,0.97,1.15,4.83,1.38
0.02,0.29,0.97,1.15,4.83,1.38
0.01,0.3,0.97,1.59,4.78,1.28
0.01,0.3,0.97,1.71,4.47,1.06
0.02,0.3,0.98,1.51,3.93,0.72
0.03,0.3,0.98,0.96,3.29,0.35
0.03,0.3,0.98,0.03,2.6,-0.01
0.03,0.3,0.98,0.03,2.6,-0.01
0.04,0.29,0.98,-1.17,2.0,-0.35
0.05,0.27,0.97,-2.46,1.47,-0.68
0.05,0.26,0.96,-3.61,1.06,-0.97
0.06,0.24,0.96,-4.45,0.8,-1.2
0.06,0.24,0.95,-4.88,0.67,-1.35
0.06,0.24,0.95,-4.88,0.67,-1.35
0.06,0.24,0.95,-4.89,0.66,-1.42
0.05,0.24,0.96,-4.51,0.78,-1.49
0.05,0.25,0.96,-3.84,0.93,-1.52
0.05,0.26,0.96,-3.06,1.09,-1.51
0.04,0.27,0.97,-2.26,1.24,-1.49
0.04,0.27,0.97,-2.26,1.24,-1.49
0.04,0.28,0.97,-1.59,1.3,-1.51
0.03,0.28,0.97,-1.13,1.31,-1.55
0.04,0.29,0.97,-0.88,1.23,-1.58
0.04,0.29,0.96,-0.82,1.08,-1.66
0.05,0.28,0.96,-0.91,0.95,-1.77
0.05,0.28,0.96,-0.91,0.95,-1.77
0.05,0.28,0.96,-1.05,0.87,-1.88
0.04,0.28,0.96,-1.17,0.77,-2.03
0.04,0.28,0.96,-1.24,0.67,-2.21
0.04,0.29,0.96,-1.38,0.52,-2.36
0.04,0.29,0.96,-1.59,0.33,-2.43
0.04,0.29,0.96,-1.59,0.33,-2.43
0.04,0.29,0.95,-1.87,0.09,-2.46
0.05,0.29,0.95,-2.13,-0.13,-2.42
0.06,0.29,0.94,-2.32,-0.32,-2.36
0.07,0.3,0.94,-2.39,-0.38,-2.32
0.08,0.31,0.94,-2.39,-0.3,-2.3
0.08,0.31,0.94,-2.39,-0.3,-2.3
0.09,0.32,0.94,-2.32,0.0,-2.28
0.09,0.34,0.94,-2.23,0.53,-2.32
0.09,0.35,0.93,-2.13,1.28,-2.42
0.08,0.37,0.94,-2.07,2.23,-2.47
0.07,0.38,0.94,-2.08,3.35,-2.46
0.07,0.38,0.94,-2.08,3.35,-2.46
0.07,0.4,0.94,-2.22,4.48,-2.38
0.06,0.41,0.94,-2.52,5.55,-2.16
0.06,0.43,0.95,-2.93,6.53,-1.82
0.05,0.44,0.94,-3.39,7.41,-1.36
0.05,0.46,0.93,-3.87,8.06,-0.93
0.05,0.46,0.93,-3.87,8.06,-0.93
0.06,0.47,0.92,-4.25,8.49,-0.54
0.06,0.49,0.92,-4.5,8.66,-0.12
0.06,0.51,0.93,-4.75,8.6,0.46
0.04,0.53,0.91,-5.32,8.2,1.18
0.03,0.53,0.89,-6.06,7.75,1.99
0.03,0.53,0.89,-6.06,7.75,1.99
0.03,0.53,0.89,-6.66,7.21,2.95
0.04,0.54,0.88,-7.18,6.44,4.02
0.04,0.55,0.87,-7.63,5.75,5.15
0.03,0.55,0.86,-8.02,5.19,6.4
0.04,0.56,0.84,-8.41,4.55,7.71
0.04,0.56,0.84,-8.41,4.55,7.71
0.05,0.56,0.83,-8.74,3.89,9.13
0.06,0.57,0.82,-8.86,3.29,10.77
0.07,0.58,0.81,-8.87,2.71,12.64
0.07,0.58,0.81,-8.89,2.13,14.77
0.05,0.58,0.81,-9.01,1.63,17.0
0.05,0.58,0.81,-9.01,1.63,17.0
0.04,0.58,0.81,-9.3,1.34,19.12
0.04,0.57,0.81,-9.65,1.1,21.1
0.07,0.56,0.83,-9.95,1.02,22.94
0.1,0.55,0.86,-10.33,1.14,24.81
0.11,0.55,0.87,-10.92,1.52,26.81
0.11,0.55,0.87,-10.92,1.52,26.81
0.11,0.53,0.89,-11.77,2.11,29.01
0.11,0.51,0.9,-12.86,2.76,31.33
0.12,0.49,0.91,-14.0,3.38,33.66
0.13,0.47,0.92,-14.96,3.85,36.02
0.14,0.46,0.94,-15.65,4.19,38.53
0.14,0.46,0.94,-15.65,4.19,38.53
0.13,0.46,0.96,-16.16,4.45,41.25
0.13,0.46,0.98,-16.69,4.55,44.2
0.15,0.45,1.01,-17.41,4.58,47.24
0.17,0.43,1.03,-18.36,4.6,50.43
0.19,0.4,1.06,-19.65,4.68,53.87
