ax,ay,az,gx,gy,gz
-0.28,0.1,0.94,-2.73,-2.89,-0.86
-0.28,0.1,0.95,-2.41,-2.1,-0.8
-0.29,0.1,0.95,-2.02,-1.44,-0.57
-0.3,0.1,0.95,-1.6,-0.95,-0.25
-0.3,0.1,0.95,-1.6,-0.95,-0.25
-0.3,0.1,0.94,-1.11,-0.61,0.04
-0.3,0.1,0.94,-0.6,-0.39,0.23
-0.3,0.11,0.95,-0.1,-0.24,0.37
-0.3,0.11,0.96,0.33,-0.05,0.49
-0.3,0.11,0.96,0.62,0.15,0.55
-0.3,0.11,0.96,0.62,0.15,0.55
-0.3,0.11,0.96,0.87,0.4,0.59
-0.3,0.11,0.96,1.07,0.78,0.62
-0.31,0.11,0.96,1.17,1.22,0.62
-0.31,0.1,0.96,1.23,1.72,0.62
-0.32,0.1,0.96,1.33,2.2,0.62
-0.32,0.1,0.96,1.33,2.2,0.62
-0.32,0.11,0.97,1.52,2.6,0.59
-0.32,0.11,0.97,1.68,2.84,0.65
-0.33,0.11,0.98,1.79,2.87,0.84
-0.33,0.11,0.97,1.86,2.67,1.1
-0.33,0.1,0.97,1.93,2.26,1.4
-0.33,0.1,0.97,1.93,2.26,1.4
-0.32,0.1,0.98,2.1,1.67,1.74
-0.32,0.1,0.98,2.35,0.97,2.16
-0.32,0.09,0.98,2.63,0.18,2.61
-0.32,0.09,0.97,2.93,-0.68,3.02
-0.31,0.09,0.97,3.29,-1.56,3.33
-0.31,0.09,0.97,3.29,-1.56,3.33
-0.31,0.09,0.98,3.61,-2.36,3.56
-0.3,0.09,0.98,3.82,-3.05,3.64
-0.3,0.09,0.98,3.91,-3.56,3.57
-0.29,0.09,0.98,3.87,-3.84,3.36
-0.28,0.1,0.98,3.64,-3.82,3.05
-0.28,0.1,0.98,3.64,-3.82,3.05
-0.28,0.1,0.98,3.26,-3.46,2.59
-0.28,0.09,0.98,2.74,-2.77,2.0
-0.28,0.09,0.97,2.19,-1.82,1.35
-0.29,0.09,0.98,1.72,-0.73,0.67
-0.29,0.09,0.97,1.35,0.27,0.06
-0.29,0.09,0.97,1.35,0.27,0.06
-0.29,0.09,0.97,1.1,1.14,-0.41
-0.29,0.09,0.97,1.03,1.79,-0.76
-0.3,0.09,0.97,1.1,2.18,-1.02
-0.3,0.09,0.97,1.35,2.33,-1.22
-0.3,0.1,0.98,1.71,2.28,-1.38
-0.3,0.1,0.98,1.71,2.28,-1.38
-0.3,0.1,0.98,2.08,2.04,-1.52
-0.29,0.11,0.98,2.4,1.66,-1.65
-0.29,0.12,0.99,2.54,1.22,-1.8
-0.28,0.13,0.99,2.42,0.87,-2.07
-0.28,0.13,0.99,2.12,0.63,-2.38
-0.28,0.13,0.99,2.12,0.63,-2.38
-0.27,0.12,0.99,1.68,0.56,-2.65
-0.27,0.12,0.98,1.15,0.6,-2.88
-0.27,0.12,0.98,0.61,0.76,-3.11
-0.27,0.11,0.98,0.16,0.96,-3.29
-0.27,0.11,0.98,-0.12,1.22,-3.38
-0.27,0.11,0.98,-0.12,1.22,-3.38
-0.28,0.11,0.98,-0.2,1.46,-3.4
-0.29,0.12,0.99,-0.12,1.66,-3.37
-0.3,0.12,0.99,0.04,1.75,-3.25
-0.31,0.13,0.99,0.23,1.69,-3.05
-0.31,0.13,1.0,0.38,1.43,-2.82
-0.31,0.13,1.0,0.38,1.43,-2.82
-0.32,0.12,0.99,0.55,0.95,-2.5
-0.32,0.12,0.99,0.81,0.31,-2.16
-0.32,0.12,0.99,1.13,-0.47,-1.83
-0.32,0.13,0.99,1.48,-1.35,-1.53
-0.32,0.13,0.99,1.83,-2.27,-1.25
-0.32,0.13,0.99,1.83,-2.27,-1.25
-0.31,0.13,0.99,2.16,-3.16,-1.01
-0.31,0.13,0.99,2.48,-4.02,-0.81
-0.31,0.14,0.99,2.76,-4.81,-0.63
-0.31,0.14,0.99,2.91,-5.53,-0.46
-0.3,0.14,0.99,2.93,-6.16,-0.32
-0.3,0.14,0.99,2.93,-6.16,-0.32
-0.3,0.14,0.99,2.84,-6.62,-0.16
-0.29,0.13,0.98,2.64,-6.94,0.01
-0.28,0.13,0.98,2.39,-7.18,0.17
-0.28,0.12,0.97,2.19,-7.23,0.33
-0.28,0.12,0.97,2.05,-7.11,0.43
-0.28,0.12,0.97,2.05,-7.11,0.43
-0.28,0.12,0.96,1.96,-6.84,0.46
-0.28,0.12,0.96,1.95,-6.47,0.47
-0.28,0.12,0.96,1.99,-6.0,0.45
-0.28,0.12,0.96,2.0,-5.49,0.46
-0.28,0.12,0.95,1.98,-5.04,0.49
-0.28,0.12,0.95,1.98,-5.04,0.49
-0.28,0.12,0.95,2.0,-4.64,0.54
-0.28,0.11,0.95,2.1,-4.33,0.58
-0.29,0.11,0.95,2.32,-4.17,0.62
-0.28,0.12,0.95,2.66,-4.05,0.65
-0.27,0.13,0.96,2.96,-3.9,0.68
-0.27,0.13,0.96,2.96,-3.9,0.68
-0.27,0.13,0.96,3.14,-3.68,0.71
-0.27,0.13,0.96,3.06,-3.33,0.74
-0.27,0.13,0.96,2.76,-2.84,0.71
-0.28,0.13,0.97,2.35,-2.19,0.65
-0.28,0.13,0.97,1.88,-1.4,0.54
-0.28,0.13,0.97,1.88,-1.4,0.54
-0.28,0.12,0.97,1.29,-0.54,0.33
-0.28,0.12,0.97,0.56,0.32,0.1
-0.27,0.11,0.96,-0.16,1.13,-0.08
-0.27,0.1,0.96,-0.82,1.84,-0.16
-0.27,0.09,0.96,-1.36,2.37,-0.15
-0.27,0.09,0.96,-1.36,2.37,-0.15
-0.27,0.09,0.95,-1.68,2.72,-0.11
-0.26,0.09,0.96,-1.7,2.85,-0.01
-0.26,0.09,0.96,-1.52,2.91,0.15
-0.26,0.09,0.97,-1.26,2.93,0.32
-0.25,0.09,0.97,-1.04,2.9,0.46
-0.25,0.09,0.97,-1.04,2.9,0.46
-0.25,0.1,0.97,-0.83,2.94,0.55
-0.26,0.1,0.98,-0.74,3.07,0.56
-0.26,0.1,0.98,-0.8,3.2,0.49
-0.26,0.1,0.98,-1.03,3.38,0.36
-0.26,0.1,0.99,-1.31,3.63,0.18
-0.26,0.1,0.99,-1.31,3.63,0.18
-0.27,0.09,0.99,-1.57,3.92,-0.06
-0.28,0.09,0.99,-1.75,4.24,-0.35
-0.29,0.09,0.99,-1.83,4.54,-0.7
-0.3,0.09,0.99,-1.81,4.76,-1.12
-0.31,0.09,1.0,-1.64,4.91,-1.54
-0.31,0.09,1.0,-1.64,4.91,-1.54
-0.31,0.1,1.01,-1.4,4.96,-1.99
-0.32,0.1,1.01,-1.18,4.88,-2.44
-0.32,0.11,1.01,-1.0,4.69,-2.83
-0.32,0.11,1.01,-0.9,4.39,-3.15
-0.32,0.11,1.01,-0.78,3.91,-3.41
-0.32,0.11,1.01,-0.78,3.91,-3.41
-0.32,0.11,1.0,-0.55,3.27,-3.56
-0.32,0.11,1.0,-0.25,2.49,-3.53
-0.31,0.11,0.99,0.1,1.66,-3.41
-0.3,0.11,0.99,0.56,0.85,-3.2
-0.3,0.11,0.98,1.07,0.21,-2.96
-0.3,0.11,0.98,1.07,0.21,-2.96
-0.29,0.11,0.98,1.63,-0.26,-2.72
-0.29,0.11,0.97,2.2,-0.52,-2.5
-0.29,0.12,0.97,2.71,-0.57,-2.29
-0.3,0.13,0.97,3.11,-0.5,-2.04
-0.3,0.14,0.97,3.34,-0.4,-1.79
-0.3,0.14,0.97,3.34,-0.4,-1.79
-0.31,0.14,0.96,3.38,-0.37,-1.54
-0.31,0.14,0.96,3.25,-0.38,-1.31
-0.32,0.15,0.97,3.0,-0.41,-1.17
-0.31,0.16,0.97,2.6,-0.41,-1.1
-0.31,0.16,0.97,2.03,-0.38,-1.05
-0.31,0.16,0.97,2.03,-0.38,-1.05
-0.32,0.16,0.97,1.27,-0.31,-0.99
-0.32,0.15,0.97,0.41,-0.18,-0.93
-0.32,0.13,0.96,-0.38,-0.08,-0.86
-0.31,0.13,0.97,-0.99,0.08,-0.78
-0.31,0.12,0.96,-1.44,0.23,-0.68
-0.31,0.12,0.96,-1.44,0.23,-0.68
-0.31,0.11,0.96,-1.7,0.43,-0.58
-0.31,0.11,0.96,-1.73,0.69,-0.48
-0.3,0.12,0.96,-1.64,0.96,-0.35
-0.3,0.12,0.96,-1.55,1.25,-0.22
-0.3,0.13,0.96,-1.57,1.51,-0.15
-0.3,0.13,0.96,-1.57,1.51,-0.15
-0.3,0.13,0.96,-1.7,1.72,-0.07
-0.3,0.13,0.96,-1.89,1.92,-0.03
-0.3,0.13,0.97,-2.18,2.14,0.02
-0.3,0.13,0.97,-2.61,2.37,0.03
-0.29,0.13,0.97,-3.1,2.54,0.02
-0.29,0.13,0.97,-3.1,2.54,0.02
-0.29,0.12,0.98,-3.56,2.71,0.07
-0.29,0.12,0.98,-3.98,2.87,0.19
-0.3,0.11,0.98,-4.34,2.95,0.38
-0.3,0.1,0.98,-4.59,2.93,0.65
-0.29,0.1,0.99,-4.69,2.79,0.93
-0.29,0.1,0.99,-4.69,2.79,0.93
-0.29,0.09,0.99,-4.61,2.58,1.25
-0.29,0.1,0.99,-4.39,2.28,1.63
-0.29,0.1,1.0,-4.11,1.95,2.02
-0.3,0.1,1.0,-3.86,1.6,2.38
-0.3,0.1,1.0,-3.7,1.27,2.63
-0.3,0.1,1.0,-3.7,1.27,2.63
-0.3,0.1,1.01,-3.58,0.92,2.75
-0.3,0.1,1.0,-3.51,0.56,2.77
-0.3,0.1,1.0,-3.54,0.18,2.7
-0.29,0.1,1.0,-3.64,-0.22,2.56
-0.29,0.1,1.0,-3.79,-0.6,2.37
-0.29,0.1,1.0,-3.79,-0.6,2.37
-0.28,0.1,0.99,-3.91,-0.85,2.16
-0.28,0.1,0.98,-3.95,-0.99,1.99
-0.28,0.1,0.97,-3.81,-1.01,1.87
-0.28,0.1,0.96,-3.46,-0.92,1.8
-0.28,0.11,0.96,-2.9,-0.72,1.79
-0.28,0.11,0.96,-2.9,-0.72,1.79
-0.28,0.12,0.96,-2.23,-0.43,1.84
-0.29,0.13,0.96,-1.57,-0.12,1.98
-0.29,0.14,0.96,-0.95,0.18,2.19
-0.3,0.15,0.96,-0.44,0.45,2.44
-0.31,0.15,0.96,-0.08,0.66,2.72
-0.31,0.15,0.96,-0.08,0.66,2.72
-0.31,0.15,0.96,0.13,0.87,2.86
-0.31,0.16,0.96,0.33,1.06,2.97
-0.31,0.17,0.96,0.37,1.37,3.12
-0.32,0.18,0.96,0.16,1.8,3.25
-0.32,0.17,0.94,-0.14,2.33,3.33
-0.32,0.17,0.94,-0.14,2.33,3.33
-0.32,0.18,0.95,-0.43,2.99,3.46
-0.32,0.19,0.95,-0.61,3.77,3.63
-0.33,0.21,0.95,-0.74,4.68,3.87
-0.34,0.22,0.95,-0.92,5.65,4.23
-0.34,0.22,0.95,-1.13,6.6,4.68
-0.35,0.23,0.95,-1.13,6.6,4.68
-0.35,0.25,0.95,-1.32,7.46,5.32
-0.36,0.27,0.96,-1.52,8.25,6.15
-0.36,0.29,0.96,-1.78,9.0,7.15
-0.35,0.3,0.96,-2.09,9.75,8.22
-0.35,0.3,0.96,-2.4,10.52,9.3
-0.33,0.33,0.95,-2.4,10.52,9.3
-0.31,0.35,0.95,-2.6,11.31,10.43
-0.29,0.39,0.96,-2.7,12.11,11.7
-0.29,0.42,0.95,-2.75,12.79,13.18
-0.29,0.45,0.94,-2.81,13.29,14.84
-0.29,0.45,0.94,-2.81,13.29,14.84
-0.28,0.48,0.93,-2.81,13.55,16.61
-0.26,0.5,0.91,-2.66,13.53,18.54
-0.25,0.53,0.9,-2.28,13.34,20.61
-0.22,0.57,0.9,-1.85,12.96,22.7
-0.18,0.63,0.9,-1.55,12.38,24.73
-0.18,0.63,0.9,-1.55,12.38,24.73
-0.13,0.68,0.88,-1.51,11.8,26.81
-0.1,0.72,0.91,-1.84,11.53,28.99
-0.08,0.76,0.91,-2.84,11.38,31.28
-0.06,0.76,0.92,-4.33,11.51,33.96
-0.07,0.72,0.93,-6.22,11.88,37.17
-0.07,0.72,0.93,-6.22,11.88,37.17
-0.1,0.67,0.91,-8.23,12.41,40.71
-0.12,0.62,0.9,-9.49,13.01,44.4
-0.11,0.58,0.91,-9.54,13.53,48.15
-0.11,0.57,0.93,-8.43,14.18,52.05
-0.1,0.57,0.95,-6.35,14.98,56.07
-0.1,0.57,0.95,-6.35,14.98,56.07
-0.09,0.56,0.99,-3.53,15.82,60.17
-0.09,0.58,1.04,-0.33,16.79,64.47
-0.11,0.62,1.1,2.09,17.74,68.47
-0.12,0.57,1.08,3.4,18.51,72.32
-0.18,0.54,1.12,4.8,19.36,76.57
-0.18,0.54,1.12,4.8,19.36,76.57
-0.23,0.53,1.14,6.15,19.8,80.21
-0.28,0.54,1.19,7.64,20.0,83.19
-0.32,0.56,1.23,8.8,19.7,85.44
-0.33,0.58,1.26,9.4,18.86,87.16
-0.33,0.59,1.3,8.87,17.39,88.51
-0.33,0.59,1.3,8.87,17.39,88.51
-0.32,0.56,1.31,6.96,15.34,89.76
-0.3,0.49,1.31,4.06,12.76,91.3
-0.26,0.41,1.31,0.8,9.78,93.35
-0.23,0.32,1.31,-2.26,6.62,95.81
-0.21,0.23,1.3,-4.52,3.43,98.26
-0.21,0.23,1.3,-4.52,3.43,98.26
-0.19,0.15,1.28,-5.37,0.37,100.34
-0.15,0.09,1.27,-4.41,-2.69,101.76
-0.11,0.07,1.27,-1.7,-5.71,102.65
-0.08,0.07,1.3,2.34,-8.72,103.05
-0.06,0.08,1.33,6.64,-11.8,102.93
-0.06,0.08,1.33,6.64,-11.8,102.93
-0.06,0.06,1.32,10.42,-15.06,102.5
-0.07,0.03,1.33,13.51,-18.54,101.9
-0.06,0.01,1.31,16.03,-22.2,100.77
-0.05,-0.01,1.3,18.24,-25.82,98.95
-0.04,-0.02,1.3,20.09,-29.3,96.33
-0.04,-0.02,1.3,20.09,-29.3,96.33
-0.05,-0.02,1.3,21.47,-32.44,92.95
-0.05,-0.02,1.29,22.33,-35.1,88.91
-0.04,-0.02,1.27,22.79,-37.1,84.19
-0.04,-0.02,1.26,22.85,-38.54,79.13
-0.05,-0.03,1.24,22.53,-39.57,73.99
-0.05,-0.03,1.24,22.53,-39.57,73.99
-0.07,-0.03,1.24,21.58,-40.37,68.81
-0.09,-0.06,1.21,19.94,-40.95,63.52
-0.09,-0.09,1.19,17.96,-41.33,58.02
-0.1,-0.12,1.19,15.81,-41.54,52.24
