ax,ay,az,gx,gy,gz
-0.05,0.13,0.99,1.15,-2.08,0.86
-0.05,0.13,0.98,0.4,-2.28,0.73
-0.05,0.13,0.98,0.4,-2.28,0.73
-0.04,0.11,0.97,-0.28,-2.43,0.6
-0.03,0.1,0.96,-0.79,-2.56,0.57
-0.03,0.1,0.96,-1.06,-2.61,0.63
-0.02,0.09,0.96,-1.07,-2.5,0.75
-0.02,0.09,0.95,-0.87,-2.27,0.94
-0.02,0.09,0.95,-0.87,-2.27,0.94
-0.02,0.09,0.95,-0.46,-1.9,1.16
-0.01,0.09,0.95,0.15,-1.41,1.41
-0.01,0.1,0.95,0.89,-0.82,1.69
-0.01,0.1,0.95,1.67,-0.07,1.99
-0.01,0.1,0.95,2.46,0.79,2.32
-0.01,0.1,0.95,2.46,0.79,2.32
-0.02,0.11,0.95,3.28,1.71,2.64
-0.04,0.11,0.96,4.11,2.57,2.84
-0.05,0.14,0.96,4.85,3.27,2.89
-0.06,0.16,0.98,5.33,3.72,2.77
-0.06,0.18,0.99,5.4,3.92,2.5
-0.06,0.18,0.99,5.4,3.92,2.5
-0.06,0.2,1.0,4.85,3.87,2.11
-0.06,0.19,1.01,3.66,3.65,1.7
-0.05,0.18,1.0,1.98,3.25,1.35
-0.05,0.16,0.99,0.08,2.75,1.1
-0.05,0.13,0.98,-1.64,2.29,0.96
-0.05,0.13,0.98,-1.64,2.29,0.96
-0.04,0.11,0.98,-2.89,1.96,0.94
-0.04,0.09,0.97,-3.49,1.78,1.1
-0.04,0.08,0.97,-3.42,1.74,1.41
-0.04,0.08,0.97,-2.79,1.8,1.85
-0.05,0.09,0.98,-1.73,1.96,2.32
-0.05,0.09,0.98,-1.73,1.96,2.32
-0.06,0.1,0.98,-0.43,2.07,2.74
-0.06,0.12,0.99,0.9,2.05,3.08
-0.06,0.14,1.0,2.0,1.86,3.37
-0.05,0.15,1.01,2.65,1.58,3.56
-0.05,0.15,1.0,2.72,1.29,3.7
-0.05,0.15,1.0,2.72,1.29,3.7
-0.05,0.14,1.0,2.3,0.97,3.8
-0.05,0.13,0.99,1.62,0.66,3.85
-0.05,0.12,0.99,0.9,0.32,3.84
-0.05,0.11,0.99,0.28,-0.0,3.79
-0.06,0.11,0.98,-0.14,-0.35,3.72
-0.06,0.11,0.98,-0.14,-0.35,3.72
-0.06,0.11,0.98,-0.48,-0.7,3.63
-0.05,0.11,0.98,-0.75,-1.09,3.59
-0.05,0.11,0.98,-1.0,-1.49,3.61
-0.05,0.1,0.98,-1.14,-1.8,3.64
-0.05,0.1,0.98,-1.17,-2.06,3.63
-0.05,0.1,0.98,-1.17,-2.06,3.63
-0.05,0.1,0.98,-1.11,-2.22,3.58
-0.05,0.1,0.98,-0.98,-2.22,3.45
-0.04,0.11,0.99,-0.8,-2.03,3.22
