ax,ay,az,gx,gy,gz
0.07,0.11,0.99,-1.86,-1.42,-0.21
0.06,0.11,0.99,-1.42,-0.91,-0.06
0.06,0.11,0.99,-1.42,-0.91,-0.06
0.06,0.11,0.99,-0.7,-0.47,0.12
0.06,0.13,1.0,0.2,-0.1,0.36
0.05,0.14,1.01,1.07,0.18,0.6
0.04,0.14,1.02,1.76,0.4,0.79
0.04,0.15,1.02,2.19,0.52,0.89
0.04,0.15,1.02,2.19,0.52,0.89
0.04,0.15,1.02,2.33,0.51,0.94
0.04,0.16,1.03,2.22,0.34,0.92
0.04,0.16,1.03,1.8,0.04,0.88
0.04,0.15,1.03,1.01,-0.39,0.82
0.04,0.14,1.02,-0.03,-0.87,0.72
0.04,0.14,1.02,-0.03,-0.87,0.72
0.05,0.13,1.01,-1.12,-1.34,0.58
0.06,0.11,1.01,-2.03,-1.73,0.35
0.06,0.1,1.0,-2.61,-2.01,0.07
0.06,0.1,1.0,-2.9,-2.17,-0.24
0.07,0.1,1.0,-2.88,-2.23,-0.52
0.07,0.1,1.0,-2.88,-2.23,-0.52
0.07,0.1,0.99,-2.55,-2.17,-0.71
0.07,0.1,0.99,-1.97,-2.02,-0.79
0.06,0.11,1.0,-1.24,-1.86,-0.78
0.06,0.12,1.0,-0.43,-1.7,-0.72
0.06,0.13,1.0,0.37,-1.55,-0.64
0.06,0.13,1.0,0.37,-1.55,-0.64
0.06,0.14,1.0,1.07,-1.45,-0.54
0.05,0.15,1.0,1.57,-1.38,-0.48
0.05,0.16,1.0,1.76,-1.36,-0.48
0.05,0.16,1.0,1.61,-1.37,-0.56
0.05,0.16,1.0,1.13,-1.44,-0.69
0.05,0.16,1.0,1.13,-1.44,-0.69
0.05,0.16,1.0,0.37,-1.53,-0.86
0.06,0.15,0.99,-0.54,-1.7,-1.02
0.06,0.14,0.99,-1.42,-1.85,-1.14
0.06,0.14,0.99,-2.19,-1.92,-1.2
0.06,0.13,0.98,-2.8,-1.88,-1.19
0.06,0.13,0.98,-2.8,-1.88,-1.19
0.06,0.13,0.98,-3.19,-1.71,-1.13
0.06,0.12,0.98,-3.3,-1.37,-1.03
0.06,0.13,0.98,-3.12,-0.93,-0.89
0.06,0.13,0.98,-2.76,-0.47,-0.71
0.06,0.13,0.99,-2.34,0.03,-0.5
0.06,0.13,0.99,-2.34,0.03,-0.5
0.06,0.13,0.99,-1.93,0.51,-0.3
0.06,0.14,0.99,-1.5,0.96,-0.15
0.05,0.15,1.0,-1.16,1.33,-0.01
0.05,0.16,1.01,-1.02,1.57,0.12
0.06,0.16,1.01,-1.22,1.7,0.29
0.06,0.16,1.01,-1.22,1.7,0.29
0.06,0.15,1.01,-1.69,1.74,0.45
0.05,0.14,1.01,-2.28,1.68,0.62
0.05,0.14,1.01,-2.83,1.59,0.71
0.05,0.13,1.0,-3.28,1.47,0.73
0.05,0.12,1.01,-3.54,1.32,0.68
0.05,0.12,1.01,-3.54,1.32,0.68
0.06,0.12,1.01,-3.6,1.2,0.58
0.06,0.11,1.0,-3.48,1.1,0.47
0.07,0.11,1.0,-3.19,1.05,0.36
0.06,0.12,1.0,-2.76,1.04,0.28
0.06,0.12,1.0,-2.27,1.09,0.2
0.07,0.12,1.01,-2.27,1.09,0.2
0.06,0.12,1.0,-1.8,1.14,0.17
0.06,0.13,1.01,-1.4,1.21,0.15
0.06,0.13,1.01,-1.05,1.27,0.13
