ax,ay,az,gx,gy,gz
-0.28,0.22,0.96,-0.51,1.5,0.75
-0.29,0.22,0.96,-0.96,1.85,0.55
-0.3,0.22,0.96,-1.22,2.04,0.42
-0.3,0.22,0.97,-1.31,2.1,0.33
-0.3,0.22,0.97,-1.22,2.04,0.34
-0.31,0.22,0.97,-0.99,1.88,0.43
-0.31,0.22,0.97,-0.99,1.88,0.43
-0.31,0.23,0.98,-0.74,1.63,0.53
-0.32,0.23,0.98,-0.52,1.32,0.64
-0.31,0.23,0.98,-0.35,0.97,0.69
-0.31,0.22,0.97,-0.17,0.62,0.65
-0.31,0.22,0.97,0.02,0.28,0.56
-0.31,0.22,0.97,0.02,0.28,0.56
-0.3,0.23,0.98,0.21,-0.02,0.41
-0.3,0.24,0.98,0.33,-0.27,0.22
-0.29,0.24,0.97,0.29,-0.46,0.03
-0.29,0.23,0.97,0.18,-0.56,-0.17
-0.29,0.23,0.97,0.01,-0.58,-0.39
-0.29,0.23,0.97,0.01,-0.58,-0.39
-0.29,0.23,0.96,-0.16,-0.54,-0.61
-0.28,0.23,0.96,-0.32,-0.51,-0.82
-0.28,0.23,0.95,-0.38,-0.54,-1.02
-0.28,0.24,0.96,-0.33,-0.57,-1.22
-0.29,0.24,0.96,-0.23,-0.59,-1.35
-0.29,0.24,0.96,-0.23,-0.59,-1.35
-0.29,0.25,0.96,-0.12,-0.61,-1.44
-0.29,0.25,0.95,-0.09,-0.66,-1.48
-0.29,0.25,0.95,-0.03,-0.73,-1.5
-0.29,0.25,0.96,0.08,-0.82,-1.46
-0.29,0.25,0.96,0.23,-0.91,-1.41
-0.29,0.25,0.96,0.23,-0.91,-1.41
-0.3,0.25,0.96,0.36,-1.03,-1.31
-0.3,0.25,0.96,0.49,-1.14,-1.17
-0.3,0.25,0.96,0.63,-1.29,-0.99
-0.31,0.25,0.96,0.78,-1.38,-0.8
-0.31,0.26,0.97,0.87,-1.43,-0.67
-0.31,0.26,0.97,0.87,-1.43,-0.67
-0.31,0.26,0.97,0.88,-1.43,-0.63
-0.3,0.27,0.97,0.8,-1.34,-0.59
-0.29,0.26,0.97,0.55,-1.15,-0.51
-0.3,0.26,0.97,0.13,-0.92,-0.4
-0.3,0.24,0.96,-0.35,-0.69,-0.3
-0.3,0.24,0.96,-0.35,-0.69,-0.3
-0.3,0.23,0.96,-0.65,-0.53,-0.18
-0.3,0.23,0.95,-0.7,-0.4,-0.03
-0.3,0.23,0.96,-0.54,-0.33,0.15
-0.29,0.24,0.96,-0.32,-0.34,0.39
-0.29,0.23,0.95,-0.07,-0.43,0.71
-0.29,0.23,0.95,-0.07,-0.43,0.71
-0.29,0.23,0.95,0.22,-0.6,1.13
-0.29,0.23,0.95,0.54,-0.8,1.5
-0.29,0.22,0.96,0.88,-0.95,1.78
-0.28,0.22,0.96,1.19,-1.05,1.94
-0.28,0.23,0.96,1.37,-1.03,1.97
-0.28,0.23,0.96,1.37,-1.03,1.97
-0.28,0.22,0.96,1.39,-0.95,1.93
-0.28,0.22,0.96,1.28,-0.86,1.79
-0.28,0.22,0.96,1.09,-0.77,1.54
-0.29,0.22,0.96,0.86,-0.72,1.22
-0.29,0.22,0.95,0.64,-0.69,0.78
-0.29,0.22,0.95,0.64,-0.69,0.78
-0.28,0.22,0.96,0.45,-0.72,0.3
-0.28,0.23,0.96,0.28,-0.73,-0.17
-0.28,0.23,0.96,0.07,-0.72,-0.61
-0.28,0.23,0.96,-0.12,-0.65,-1.01
-0.28,0.23,0.96,-0.29,-0.58,-1.33
-0.28,0.23,0.96,-0.29,-0.58,-1.33
-0.29,0.23,0.96,-0.4,-0.5,-1.52
-0.29,0.24,0.96,-0.45,-0.43,-1.6
-0.29,0.24,0.96,-0.44,-0.28,-1.59
-0.29,0.23,0.96,-0.42,-0.16,-1.56
-0.29,0.23,0.96,-0.38,-0.03,-1.49
-0.29,0.23,0.96,-0.38,-0.03,-1.49
-0.3,0.24,0.96,-0.28,0.11,-1.38
-0.3,0.24,0.96,-0.14,0.25,-1.25
-0.3,0.24,0.96,0.04,0.37,-1.12
-0.3,0.24,0.96,0.18,0.4,-0.99
-0.3,0.23,0.96,0.29,0.33,-0.87
-0.3,0.23,0.96,0.29,0.33,-0.87
-0.3,0.23,0.97,0.35,0.22,-0.73
-0.3,0.22,0.97,0.35,0.09,-0.61
-0.3,0.22,0.97,0.33,-0.03,-0.5
-0.3,0.21,0.97,0.3,-0.11,-0.41
-0.31,0.21,0.98,0.3,-0.15,-0.37
-0.31,0.21,0.98,0.3,-0.15,-0.37
-0.32,0.21,0.98,0.33,-0.14,-0.38
-0.33,0.21,0.99,0.37,-0.13,-0.46
-0.33,0.22,0.99,0.41,-0.1,-0.62
-0.33,0.22,1.0,0.36,-0.08,-0.8
-0.33,0.22,1.0,0.22,0.02,-1.01
-0.33,0.22,1.0,0.22,0.02,-1.01
-0.33,0.21,1.0,-0.05,0.12,-1.29
-0.32,0.21,0.99,-0.27,0.27,-1.62
-0.32,0.21,0.99,-0.38,0.41,-1.94
-0.31,0.21,0.99,-0.41,0.53,-2.22
-0.31,0.21,0.99,-0.38,0.59,-2.48
-0.32,0.21,0.98,-0.38,0.59,-2.48
-0.32,0.22,0.98,-0.21,0.53,-2.67
-0.32,0.22,0.98,0.08,0.32,-2.79
-0.32,0.24,0.97,0.41,-0.02,-2.89
-0.31,0.25,0.97,0.77,-0.43,-3.01
-0.31,0.25,0.97,1.09,-0.82,-3.1
-0.3,0.26,0.97,1.09,-0.82,-3.1
-0.3,0.28,0.97,1.21,-1.15,-3.16
-0.29,0.29,0.97,1.04,-1.32,-3.23
-0.29,0.29,0.96,0.62,-1.38,-3.32
-0.28,0.29,0.95,0.07,-1.3,-3.46
-0.28,0.29,0.95,0.07,-1.3,-3.46
-0.28,0.3,0.95,-0.46,-1.1,-3.58
-0.28,0.31,0.95,-0.99,-0.72,-3.69
-0.29,0.33,0.94,-1.5,-0.22,-3.82
-0.29,0.35,0.94,-2.01,0.35,-4.02
-0.28,0.38,0.94,-2.57,0.92,-4.23
-0.28,0.38,0.94,-2.57,0.92,-4.23
-0.28,0.41,0.94,-3.29,1.47,-4.44
-0.27,0.45,0.94,-4.17,1.98,-4.67
-0.26,0.49,0.94,-5.2,2.41,-4.9
-0.25,0.54,0.95,-6.55,2.77,-5.16
-0.24,0.57,0.93,-8.27,3.16,-5.28
-0.24,0.57,0.93,-8.27,3.16,-5.28
-0.24,0.6,0.93,-10.27,3.54,-5.11
-0.23,0.63,0.91,-12.51,3.66,-4.63
-0.21,0.66,0.88,-14.85,3.63,-3.86
-0.19,0.69,0.86,-17.04,3.47,-2.76
-0.17,0.72,0.85,-18.95,3.17,-1.41
-0.17,0.72,0.85,-18.95,3.17,-1.41
-0.15,0.77,0.83,-20.71,2.62,0.04
-0.12,0.83,0.78,-22.1,2.19,1.77
-0.1,0.87,0.78,-22.95,1.67,4.02
-0.09,0.91,0.76,-23.77,1.26,6.46
-0.09,0.94,0.75,-24.67,0.93,9.12
-0.09,0.94,0.75,-24.67,0.93,9.12
-0.08,1.0,0.75,-26.27,0.64,11.78
-0.07,0.96,0.68,-28.67,0.5,14.69
-0.07,0.93,0.7,-30.21,0.45,18.63
-0.05,0.9,0.69,-31.12,0.52,22.92
-0.03,0.88,0.69,-30.95,0.97,27.7
-0.03,0.88,0.69,-30.95,0.97,27.7
-0.01,0.85,0.71,-29.75,2.02,32.94
0.0,0.82,0.74,-27.57,3.72,38.53
-0.01,0.78,0.78,-24.51,6.18,44.41
-0.03,0.74,0.81,-20.66,9.3,50.44
-0.08,0.68,0.84,-15.93,12.86,56.34
-0.08,0.68,0.84,-15.93,12.86,56.34
-0.14,0.62,0.87,-10.18,16.46,61.83
-0.19,0.6,0.9,-3.26,19.67,66.89
-0.25,0.61,0.96,4.6,22.07,71.64
-0.29,0.65,1.04,12.72,23.45,76.09
-0.33,0.7,1.11,20.23,23.76,80.17
-0.33,0.7,1.11,20.23,23.76,80.17
-0.35,0.77,1.18,26.29,23.1,83.82
-0.34,0.83,1.27,30.13,21.58,87.13
-0.32,0.86,1.36,30.85,19.58,90.38
-0.3,0.84,1.42,27.89,17.42,93.96
-0.28,0.74,1.43,21.35,15.4,97.94
-0.28,0.74,1.43,21.35,15.4,97.94
-0.25,0.6,1.4,12.67,13.69,102.12
-0.23,0.44,1.38,3.74,12.31,106.22
-0.2,0.29,1.37,-3.95,11.26,109.85
-0.17,0.18,1.35,-9.62,10.43,112.87
-0.14,0.09,1.33,-12.92,9.64,115.5
-0.14,0.09,1.33,-12.92,9.64,115.5
-0.12,0.02,1.32,-13.69,8.69,117.89
-0.09,-0.02,1.34,-12.16,7.52,120.16
-0.08,-0.05,1.35,-9.07,6.04,122.34
-0.08,-0.09,1.36,-5.14,4.3,124.32
-0.1,-0.12,1.37,-0.69,2.32,125.75
-0.1,-0.12,1.37,-0.69,2.32,125.75
-0.1,-0.14,1.37,4.19,0.33,126.01
-0.08,-0.11,1.4,9.23,-1.52,124.79
-0.06,-0.05,1.43,13.77,-3.11,122.03
-0.05,0.02,1.45,17.0,-4.49,117.97
-0.07,0.07,1.46,18.13,-5.62,112.87
-0.07,0.07,1.46,18.13,-5.62,112.87
-0.12,0.1,1.45,16.74,-6.74,107.05
-0.16,0.07,1.43,13.02,-8.11,100.68
-0.19,0.02,1.38,7.46,-9.84,94.17
-0.22,-0.06,1.33,1.08,-12.02,87.67
-0.23,-0.13,1.29,-4.95,-14.61,81.15
-0.23,-0.13,1.29,-4.95,-14.61,81.15
-0.21,-0.18,1.25,-9.94,-17.46,74.34
-0.18,-0.2,1.24,-13.33,-20.34,67.18
-0.14,-0.2,1.24,-15.28,-23.05,59.66
-0.12,-0.21,1.21,-16.22,-25.47,52.14
-0.13,-0.21,1.2,-16.34,-27.47,45.04
-0.13,-0.21,1.2,-16.34,-27.47,45.04
-0.16,-0.24,1.18,-15.67,-29.43,37.81
-0.18,-0.26,1.19,-14.15,-31.33,30.16
-0.23,-0.25,1.19,-12.58,-33.15,22.8
-0.28,-0.23,1.16,-11.66,-35.06,15.74
-0.32,-0.24,1.14,-11.11,-36.96,8.6
-0.32,-0.24,1.14,-11.11,-36.96,8.6
-0.33,-0.25,1.14,-10.77,-38.7,1.2
-0.33,-0.19,1.19,-11.0,-40.09,-6.43
-0.31,-0.19,1.16,-13.41,-41.31,-14.22
-0.3,-0.24,1.12,-16.39,-41.85,-22.02
-0.31,-0.34,1.09,-19.46,-41.72,-29.68
-0.31,-0.34,1.09,-19.46,-41.72,-29.68
-0.35,-0.4,1.07,-21.58,-41.06,-36.91
-0.39,-0.46,1.04,-22.41,-40.09,-43.99
-0.43,-0.5,1.02,-21.87,-39.0,-50.94
-0.46,-0.52,1.0,-19.98,-37.96,-57.61
-0.49,-0.52,0.99,-16.79,-37.13,-63.72
-0.49,-0.52,0.99,-16.79,-37.13,-63.72
-0.5,-0.51,0.99,-12.54,-36.64,-69.22
-0.5,-0.5,1.0,-7.45,-36.43,-73.93
-0.53,-0.47,1.03,-1.77,-36.32,-77.59
-0.58,-0.42,1.07,3.7,-36.46,-80.58
-0.6,-0.38,1.09,7.95,-37.16,-83.74
-0.6,-0.38,1.09,7.95,-37.16,-83.74
-0.61,-0.39,1.11,10.59,-38.43,-87.0
-0.62,-0.42,1.13,11.76,-39.98,-90.07
-0.62,-0.46,1.12,11.99,-41.35,-93.22
-0.6,-0.48,1.09,11.91,-42.23,-96.45
-0.58,-0.5,1.07,11.79,-42.78,-99.78
-0.58,-0.5,1.07,11.79,-42.78,-99.78
-0.56,-0.49,1.05,11.69,-43.01,-103.12
-0.54,-0.47,1.04,11.4,-43.02,-106.57
-0.54,-0.44,1.04,10.82,-42.82,-110.06
-0.52,-0.43,1.04,9.83,-42.5,-113.5
-0.51,-0.43,1.04,8.38,-42.05,-116.81
-0.51,-0.43,1.04,8.38,-42.05,-116.81
-0.54,-0.43,1.03,6.75,-41.24,-119.79
-0.59,-0.42,1.02,5.25,-40.09,-122.59
-0.61,-0.39,1.02,3.87,-38.79,-125.54
-0.59,-0.38,1.04,2.35,-37.47,-128.37
-0.55,-0.38,1.04,0.36,-36.29,-130.62
-0.55,-0.38,1.04,0.36,-36.29,-130.62
-0.54,-0.38,1.02,-1.84,-35.34,-132.59
-0.53,-0.42,1.01,-3.52,-34.63,-135.41
-0.53,-0.46,0.99,-4.5,-33.94,-138.45
-0.55,-0.5,0.91,-4.61,-33.41,-140.38
-0.57,-0.51,0.87,-2.34,-32.34,-141.8
-0.57,-0.51,0.87,-2.34,-32.34,-141.8
-0.58,-0.48,0.9,2.31,-31.16,-143.31
-0.57,-0.42,0.92,8.32,-29.74,-144.47
-0.59,-0.32,0.93,14.62,-27.97,-144.58
-0.61,-0.22,0.95,20.04,-26.52,-143.89
-0.6,-0.15,0.95,24.04,-25.45,-142.88
-0.6,-0.15,0.95,24.04,-25.45,-142.88
-0.59,-0.11,0.93,26.51,-24.73,-141.55
-0.58,-0.1,0.92,27.77,-24.43,-139.99
-0.57,-0.1,0.9,28.29,-24.27,-138.0
-0.57,-0.1,0.88,28.35,-24.2,-135.43
-0.58,-0.08,0.85,27.92,-24.29,-132.46
-0.58,-0.08,0.85,27.92,-24.29,-132.46
-0.58,-0.06,0.82,27.03,-24.47,-129.12
