ax,ay,az,gx,gy,gz
-0.18,-0.01,1.12,61.61,-14.74,20.33
-0.17,0.02,1.12,61.04,-15.86,16.83
-0.15,0.04,1.1,58.43,-16.51,12.82
-0.13,0.04,1.08,54.39,-16.62,8.46
-0.1,0.05,1.07,49.75,-16.59,4.56
-0.1,0.05,1.07,49.75,-16.59,4.56
-0.09,0.04,1.07,44.66,-16.29,1.59
-0.1,0.03,1.06,39.0,-15.69,-0.53
-0.1,0.01,1.03,32.95,-15.15,-1.94
-0.11,-0.02,1.0,26.87,-14.82,-2.92
-0.1,-0.05,0.97,21.33,-14.68,-3.66
-0.1,-0.05,0.97,21.33,-14.68,-3.66
-0.09,-0.09,0.94,16.83,-14.68,-4.17
-0.07,-0.1,0.93,13.57,-14.85,-4.35
-0.06,-0.1,0.93,11.45,-15.16,-4.27
-0.05,-0.09,0.92,10.29,-15.49,-4.04
-0.05,-0.08,0.91,9.9,-15.78,-3.72
-0.05,-0.08,0.91,9.9,-15.78,-3.72
-0.05,-0.07,0.91,10.19,-16.05,-3.43
-0.04,-0.06,0.91,10.95,-16.17,-3.27
-0.03,-0.04,0.92,12.06,-16.06,-3.27
-0.02,-0.03,0.94,13.31,-15.71,-3.42
-0.01,-0.02,0.96,14.33,-15.04,-3.69
-0.01,-0.02,0.96,14.33,-15.04,-3.69
-0.01,-0.01,0.97,14.85,-13.97,-4.04
-0.0,-0.01,0.97,14.83,-12.52,-4.43
-0.01,-0.02,0.97,14.45,-10.75,-4.75
-0.01,-0.03,0.97,13.86,-8.82,-4.98
-0.02,-0.03,0.96,13.22,-6.99,-5.07
-0.02,-0.03,0.96,13.22,-6.99,-5.07
-0.03,-0.04,0.96,12.57,-5.41,-5.06
-0.05,-0.03,0.96,11.98,-4.14,-5.01
-0.06,-0.03,0.95,11.54,-3.26,-4.93
-0.07,-0.02,0.96,11.24,-2.88,-4.85
-0.06,-0.02,0.97,10.95,-2.97,-4.78
-0.06,-0.02,0.97,10.95,-2.97,-4.78
-0.04,-0.02,0.97,10.54,-3.35,-4.76
-0.02,-0.02,0.97,10.03,-3.75,-4.73
-0.01,-0.03,0.97,9.5,-3.99,-4.59
-0.01,-0.04,0.97,9.03,-3.99,-4.35
-0.02,-0.04,0.98,8.58,-3.71,-4.11
-0.02,-0.04,0.98,8.58,-3.71,-4.11
-0.03,-0.04,0.97,8.16,-3.06,-4.1
-0.02,-0.04,0.97,7.87,-2.12,-4.49
-0.01,-0.04,0.98,7.71,-0.79,-5.27
-0.0,-0.04,0.98,7.62,1.23,-6.26
-0.01,-0.05,0.99,7.72,3.46,-7.16
-0.01,-0.05,0.99,7.72,3.46,-7.16
-0.05,-0.05,0.99,8.0,5.51,-7.81
-0.07,-0.05,0.98,8.48,7.12,-8.25
-0.07,-0.04,0.97,9.14,8.01,-8.5
-0.06,-0.04,0.98,9.98,8.3,-8.56
-0.06,-0.03,0.98,11.05,8.17,-8.39
-0.06,-0.03,0.98,11.05,8.17,-8.39
-0.06,-0.02,0.99,12.28,7.53,-7.9
-0.07,-0.01,1.0,13.6,6.41,-7.13
-0.08,0.0,1.01,14.88,4.89,-6.16
-0.09,0.02,1.01,15.97,3.13,-5.15
-0.09,0.03,1.01,16.76,1.24,-4.2
-0.09,0.03,1.01,16.76,1.24,-4.2
-0.08,0.04,1.01,17.21,-0.68,-3.43
-0.07,0.05,1.01,17.28,-2.45,-2.83
-0.06,0.05,1.01,16.99,-4.05,-2.39
-0.06,0.05,1.01,16.4,-5.41,-2.05
-0.06,0.05,1.01,15.57,-6.48,-1.8
-0.06,0.05,1.01,15.57,-6.48,-1.8
-0.06,0.05,1.01,14.47,-7.18,-1.64
-0.07,0.05,1.0,13.04,-7.63,-1.65
-0.07,0.05,0.99,11.37,-7.89,-1.85
-0.07,0.04,0.99,9.61,-8.02,-2.25
-0.06,0.03,0.98,7.87,-8.11,-2.74
-0.06,0.03,0.98,7.87,-8.11,-2.74
-0.05,0.03,0.98,6.33,-8.17,-3.27
-0.05,0.03,0.99,5.02,-8.18,-3.84
-0.05,0.03,1.0,3.97,-8.14,-4.46
-0.04,0.03,1.0,3.18,-8.02,-5.15
-0.03,0.03,1.01,2.61,-7.82,-5.78
-0.03,0.03,1.01,2.61,-7.82,-5.78
-0.02,0.03,1.01,2.15,-7.48,-6.23
