ax,ay,az,gx,gy,gz
0.77,0.01,0.75,1.37,1.09,0.83
0.77,0.0,0.74,1.08,0.94,0.94
0.77,0.0,0.74,1.34,0.75,0.91
0.77,0.01,0.75,2.07,0.6,0.75
0.77,0.03,0.76,3.08,0.46,0.47
0.78,0.05,0.77,4.11,0.34,0.14
0.78,0.05,0.77,4.11,0.34,0.14
0.78,0.06,0.78,4.89,0.24,-0.16
0.78,0.08,0.78,5.36,0.23,-0.37
0.78,0.09,0.79,5.41,0.29,-0.47
0.78,0.09,0.79,4.98,0.46,-0.5
0.78,0.08,0.78,4.11,0.71,-0.45
0.78,0.08,0.78,4.11,0.71,-0.45
0.78,0.07,0.77,3.03,0.97,-0.34
0.77,0.05,0.76,2.07,1.21,-0.21
0.77,0.04,0.76,1.43,1.39,-0.06
0.76,0.04,0.76,1.15,1.46,0.04
0.76,0.04,0.76,1.18,1.45,0.11
0.76,0.04,0.76,1.18,1.45,0.11
0.77,0.04,0.76,1.45,1.41,0.08
0.77,0.05,0.77,1.85,1.37,-0.0
0.77,0.06,0.77,2.24,1.37,-0.03
0.77,0.07,0.77,2.51,1.42,-0.01
0.77,0.07,0.77,2.58,1.49,0.1
0.77,0.07,0.77,2.58,1.49,0.1
0.77,0.07,0.77,2.46,1.62,0.19
0.77,0.07,0.76,2.22,1.69,0.3
0.77,0.06,0.76,1.95,1.69,0.45
0.78,0.05,0.76,1.78,1.67,0.64
0.77,0.05,0.76,1.73,1.69,0.82
0.77,0.05,0.76,1.73,1.69,0.82
0.77,0.05,0.76,1.83,1.8,0.92
0.77,0.04,0.76,2.05,1.97,0.93
0.76,0.05,0.76,2.34,2.12,0.9
0.77,0.06,0.75,2.69,2.17,0.85
0.76,0.07,0.77,2.98,2.11,0.88
0.76,0.07,0.77,2.98,2.11,0.88
0.77,0.08,0.77,3.07,2.01,0.93
0.78,0.08,0.77,2.79,1.83,1.06
0.79,0.08,0.77,2.14,1.71,1.24
0.79,0.07,0.77,1.26,1.77,1.4
0.79,0.05,0.76,0.34,2.01,1.55
0.79,0.05,0.76,0.34,2.01,1.55
0.78,0.04,0.75,-0.42,2.36,1.64
0.78,0.02,0.74,-0.84,2.68,1.66
0.77,0.02,0.75,-0.75,2.95,1.62
0.77,0.02,0.75,-0.21,3.16,1.44
0.77,0.03,0.76,0.63,3.3,1.13
0.77,0.03,0.76,0.63,3.3,1.13
0.77,0.03,0.76,1.68,3.4,0.74
0.78,0.04,0.76,2.79,3.48,0.37
0.78,0.05,0.77,3.82,3.52,0.02
0.79,0.07,0.78,4.62,3.55,-0.2
0.78,0.08,0.8,5.07,3.62,-0.24
0.78,0.08,0.8,5.07,3.62,-0.24
0.78,0.09,0.8,5.01,3.64,-0.1
0.77,0.08,0.8,4.41,3.55,0.14
0.78,0.07,0.8,3.45,3.41,0.42
