ax,ay,az,gx,gy,gz
-0.21,-0.44,0.82,1.61,-2.0,-1.9
-0.21,-0.44,0.82,1.49,-2.48,-1.91
-0.21,-0.44,0.82,1.49,-2.48,-1.91
-0.2,-0.44,0.82,1.2,-2.74,-1.86
-0.2,-0.44,0.82,0.77,-2.69,-1.78
-0.2,-0.45,0.82,0.3,-2.34,-1.66
-0.2,-0.45,0.81,-0.13,-1.73,-1.48
-0.21,-0.46,0.81,-0.48,-0.99,-1.31
-0.21,-0.46,0.81,-0.48,-0.99,-1.31
-0.21,-0.46,0.81,-0.67,-0.2,-1.07
-0.21,-0.46,0.81,-0.71,0.46,-0.77
-0.22,-0.46,0.81,-0.61,0.93,-0.47
-0.23,-0.46,0.82,-0.45,1.15,-0.16
-0.23,-0.46,0.82,-0.29,1.17,0.07
-0.23,-0.46,0.82,-0.29,1.17,0.07
-0.23,-0.46,0.82,-0.13,1.04,0.22
-0.24,-0.46,0.83,0.0,0.73,0.24
-0.23,-0.45,0.83,0.06,0.32,0.13
-0.23,-0.46,0.84,-0.03,-0.09,-0.12
-0.22,-0.46,0.83,-0.29,-0.39,-0.46
-0.22,-0.46,0.83,-0.29,-0.39,-0.46
-0.21,-0.46,0.83,-0.75,-0.53,-0.81
-0.21,-0.47,0.83,-1.38,-0.37,-1.15
-0.21,-0.48,0.82,-2.03,0.03,-1.48
-0.21,-0.49,0.81,-2.58,0.64,-1.83
-0.21,-0.5,0.8,-2.87,1.36,-2.15
-0.21,-0.5,0.8,-2.87,1.36,-2.15
-0.21,-0.49,0.8,-2.83,2.16,-2.4
-0.21,-0.49,0.8,-2.59,3.07,-2.6
-0.22,-0.48,0.81,-2.22,4.05,-2.7
-0.22,-0.48,0.81,-1.77,4.99,-2.73
-0.24,-0.47,0.81,-1.27,5.87,-2.67
-0.24,-0.47,0.81,-1.27,5.87,-2.67
-0.24,-0.47,0.81,-0.64,6.5,-2.57
-0.25,-0.46,0.82,0.05,6.71,-2.41
-0.26,-0.46,0.82,0.68,6.41,-2.15
-0.27,-0.45,0.82,1.16,5.59,-1.83
-0.28,-0.46,0.82,1.58,4.21,-1.56
