ax,ay,az,gx,gy,gz
0.07,-0.53,0.82,1.99,0.08,-6.0
0.07,-0.54,0.82,1.94,0.37,-5.94
0.07,-0.53,0.82,2.17,0.58,-5.95
0.07,-0.52,0.82,2.67,0.71,-5.95
0.06,-0.51,0.83,3.37,0.75,-5.98
0.06,-0.49,0.84,4.05,0.7,-6.04
0.06,-0.49,0.84,4.05,0.7,-6.04
0.07,-0.48,0.84,4.53,0.61,-6.1
0.07,-0.47,0.84,4.67,0.52,-6.09
0.08,-0.47,0.85,4.44,0.48,-5.98
0.07,-0.47,0.85,3.89,0.47,-5.81
0.07,-0.48,0.85,3.15,0.49,-5.64
0.07,-0.48,0.85,3.15,0.49,-5.64
0.06,-0.49,0.84,2.36,0.53,-5.5
0.06,-0.5,0.84,1.65,0.55,-5.43
0.06,-0.5,0.84,1.12,0.59,-5.38
0.06,-0.5,0.84,0.8,0.69,-5.33
0.06,-0.5,0.85,0.69,0.84,-5.27
0.06,-0.5,0.85,0.69,0.84,-5.27
0.05,-0.49,0.84,0.74,1.01,-5.22
0.05,-0.49,0.84,0.91,1.16,-5.16
0.06,-0.49,0.84,1.19,1.26,-5.05
0.06,-0.49,0.84,1.57,1.29,-4.82
0.06,-0.49,0.84,1.97,1.26,-4.5
0.06,-0.49,0.84,1.97,1.26,-4.5
0.05,-0.48,0.84,2.38,1.13,-4.17
0.04,-0.48,0.85,2.77,0.87,-3.89
0.05,-0.48,0.86,3.02,0.45,-3.65
0.05,-0.48,0.86,3.09,-0.11,-3.36
0.05,-0.48,0.86,2.95,-0.73,-3.05
0.05,-0.48,0.86,2.95,-0.73,-3.05
0.05,-0.48,0.86,2.67,-1.39,-2.71
0.06,-0.48,0.85,2.25,-2.05,-2.4
0.06,-0.49,0.85,1.82,-2.6,-2.11
0.07,-0.49,0.84,1.39,-3.01,-1.86
0.08,-0.5,0.83,1.03,-3.25,-1.65
0.08,-0.5,0.83,1.03,-3.25,-1.65
0.08,-0.51,0.83,0.84,-3.31,-1.42
0.08,-0.51,0.83,0.85,-3.17,-1.19
0.08,-0.52,0.83,1.02,-2.86,-0.99
0.09,-0.52,0.83,1.26,-2.48,-0.82
0.09,-0.53,0.82,1.54,-2.09,-0.67
0.09,-0.53,0.82,1.54,-2.09,-0.67
0.09,-0.53,0.82,1.94,-1.68,-0.55
0.09,-0.54,0.82,2.38,-1.35,-0.49
0.09,-0.53,0.82,2.88,-1.19,-0.48
0.08,-0.53,0.82,3.41,-1.17,-0.51
0.07,-0.52,0.82,3.92,-1.33,-0.6
0.07,-0.52,0.82,3.92,-1.33,-0.6
0.08,-0.51,0.82,4.28,-1.62,-0.78
0.09,-0.5,0.83,4.37,-1.89,-0.99
0.09,-0.5,0.84,4.09,-1.99,-1.19
0.09,-0.5,0.84,3.44,-1.9,-1.35
0.09,-0.52,0.83,2.54,-1.64,-1.51
0.09,-0.52,0.83,2.54,-1.64,-1.51
0.08,-0.53,0.83,1.61,-1.27,-1.68
0.08,-0.53,0.82,0.85,-0.83,-1.88
0.07,-0.53,0.82,0.3,-0.38,-2.13
0.06,-0.53,0.83,-0.04,0.1,-2.44
0.06,-0.52,0.83,-0.2,0.52,-2.73
0.06,-0.52,0.83,-0.2,0.52,-2.73
0.06,-0.52,0.84,-0.28,0.89,-2.93
0.06,-0.51,0.84,-0.36,1.25,-2.99
0.06,-0.51,0.85,-0.48,1.58,-2.96
0.06,-0.51,0.85,-0.62,1.86,-2.86
0.05,-0.52,0.84,-0.72,2.02,-2.7
0.05,-0.52,0.84,-0.72,2.02,-2.7
0.06,-0.52,0.84,-0.71,2.07,-2.53
0.05,-0.52,0.84,-0.6,2.03,-2.38
0.05,-0.53,0.84,-0.38,1.86,-2.31
0.05,-0.52,0.83,-0.08,1.61,-2.25
0.06,-0.52,0.84,0.18,1.2,-2.23
0.06,-0.52,0.84,0.18,1.2,-2.23
0.07,-0.51,0.85,0.31,0.75,-2.24
0.07,-0.51,0.85,0.22,0.34,-2.29
0.08,-0.52,0.85,-0.07,0.13,-2.4
0.08,-0.52,0.84,-0.44,0.14,-2.55
0.09,-0.52,0.84,-0.84,0.36,-2.69
0.09,-0.52,0.84,-0.84,0.36,-2.69
0.08,-0.52,0.84,-1.2,0.72,-2.8
0.08,-0.52,0.83,-1.51,1.14,-2.99
0.08,-0.53,0.83,-1.73,1.55,-3.19
0.07,-0.53,0.83,-1.75,1.92,-3.37
0.07,-0.54,0.83,-1.53,2.2,-3.46
0.07,-0.54,0.83,-1.53,2.2,-3.46
0.07,-0.53,0.83,-1.09,2.35,-3.45
0.06,-0.52,0.83,-0.45,2.33,-3.42
0.06,-0.51,0.84,0.35,2.16,-3.43
0.05,-0.5,0.84,1.19,1.85,-3.43
0.05,-0.49,0.86,1.87,1.42,-3.48
0.05,-0.49,0.86,1.87,1.42,-3.48
0.05,-0.47,0.86,2.25,0.91,-3.6
0.05,-0.47,0.87,2.27,0.35,-3.71
0.06,-0.47,0.87,1.93,-0.27,-3.8
0.06,-0.47,0.87,1.29,-0.93,-3.8
0.07,-0.48,0.86,0.43,-1.55,-3.69
0.07,-0.48,0.86,0.43,-1.55,-3.69
0.07,-0.49,0.85,-0.36,-2.02,-3.47
0.08,-0.5,0.84,-0.97,-2.27,-3.18
0.09,-0.51,0.83,-1.26,-2.19,-2.79
0.1,-0.51,0.83,-1.17,-1.68,-2.26
0.1,-0.53,0.82,-0.76,-0.78,-1.6
0.1,-0.53,0.82,-0.76,-0.78,-1.6
0.09,-0.54,0.82,-0.05,0.24,-0.96
0.07,-0.54,0.81,0.98,1.19,-0.41
0.06,-0.54,0.81,2.39,1.91,-0.05
0.05,-0.52,0.83,4.08,2.26,0.18
0.05,-0.5,0.84,5.63,2.24,0.26
0.05,-0.5,0.84,5.63,2.24,0.26
0.06,-0.48,0.86,6.73,1.9,0.16
0.06,-0.46,0.88,7.16,1.4,-0.09
0.07,-0.46,0.89,6.76,0.94,-0.45
0.07,-0.45,0.88,5.5,0.59,-0.9
0.07,-0.47,0.87,3.47,0.4,-1.37
0.07,-0.47,0.87,3.47,0.4,-1.37
0.07,-0.48,0.85,1.1,0.31,-1.82
0.07,-0.51,0.84,-1.19,0.17,-2.22
0.07,-0.52,0.83,-3.12,-0.12,-2.55
0.07,-0.53,0.82,-4.54,-0.47,-2.76
0.07,-0.54,0.81,-5.34,-0.85,-2.9
0.07,-0.54,0.81,-5.34,-0.85,-2.9
0.08,-0.55,0.81,-5.52,-1.22,-2.99
0.09,-0.56,0.81,-5.1,-1.55,-3.0
0.08,-0.55,0.81,-4.07,-1.77,-2.84
0.07,-0.53,0.82,-2.65,-1.89,-2.63
0.06,-0.52,0.83,-1.14,-1.99,-2.43
0.06,-0.52,0.83,-1.14,-1.99,-2.43
0.06,-0.5,0.84,0.13,-2.18,-2.34
0.05,-0.5,0.84,1.01,-2.49,-2.32
0.06,-0.49,0.84,1.46,-2.89,-2.38
0.06,-0.48,0.85,1.5,-3.41,-2.44
0.07,-0.48,0.85,1.16,-3.92,-2.47
0.07,-0.48,0.85,1.16,-3.92,-2.47
0.07,-0.49,0.85,0.39,-4.37,-2.46
0.08,-0.5,0.84,-0.68,-4.76,-2.49
0.08,-0.52,0.83,-1.85,-4.97,-2.55
0.09,-0.53,0.82,-2.85,-5.02,-2.63
0.1,-0.54,0.82,-3.57,-4.9,-2.7
0.1,-0.54,0.82,-3.57,-4.9,-2.7
0.1,-0.56,0.81,-3.96,-4.63,-2.7
0.1,-0.56,0.79,-3.98,-4.2,-2.66
