ax,ay,az,gx,gy,gz
0.02,0.22,1.0,0.07,4.73,-4.45
0.01,0.23,1.01,-0.03,4.09,-4.63
0.01,0.23,1.01,-0.03,4.09,-4.63
0.01,0.23,1.0,-0.41,3.3,-4.8
0.01,0.22,1.0,-0.99,2.42,-4.96
0.01,0.21,1.0,-1.65,1.48,-5.03
0.01,0.2,0.99,-2.17,0.62,-5.03
0.01,0.19,0.99,-2.44,-0.11,-5.0
0.01,0.19,0.99,-2.44,-0.11,-5.0
0.01,0.18,0.99,-2.37,-0.65,-4.92
0.01,0.18,0.99,-2.03,-0.94,-4.81
0.01,0.18,0.99,-1.43,-1.0,-4.68
0.01,0.19,0.99,-0.7,-0.9,-4.5
0.0,0.2,0.99,0.14,-0.74,-4.27
0.0,0.2,0.99,0.14,-0.74,-4.27
-0.0,0.2,0.99,0.96,-0.69,-4.04
0.0,0.21,0.99,1.72,-0.72,-3.82
0.01,0.22,0.99,2.31,-0.83,-3.59
0.01,0.22,0.99,2.71,-0.97,-3.41
0.01,0.23,0.98,2.92,-1.16,-3.29
0.01,0.23,0.98,2.92,-1.16,-3.29
0.01,0.23,0.99,2.91,-1.44,-3.25
0.02,0.23,0.98,2.72,-1.78,-3.23
0.03,0.22,0.98,2.37,-2.17,-3.17
0.04,0.22,0.98,1.96,-2.56,-3.07
0.04,0.21,0.97,1.59,-2.83,-2.93
0.04,0.21,0.97,1.59,-2.83,-2.93
0.04,0.2,0.97,1.34,-2.94,-2.81
0.04,0.21,0.97,1.23,-2.88,-2.75
0.04,0.21,0.97,1.22,-2.68,-2.7
0.04,0.21,0.97,1.25,-2.41,-2.68
0.04,0.21,0.97,1.28,-2.12,-2.62
0.04,0.21,0.97,1.28,-2.12,-2.62
0.04,0.21,0.98,1.29,-1.8,-2.52
0.03,0.21,0.98,1.3,-1.46,-2.39
0.03,0.22,0.97,1.3,-1.15,-2.26
0.03,0.22,0.97,1.26,-0.89,-2.1
0.03,0.22,0.98,1.15,-0.69,-1.97
0.03,0.22,0.98,1.15,-0.69,-1.97
0.04,0.21,0.98,1.02,-0.53,-1.79
0.04,0.21,0.98,0.88,-0.37,-1.6
0.04,0.2,0.97,0.73,-0.12,-1.4
0.04,0.2,0.97,0.62,0.21,-1.23
0.02,0.2,0.97,0.57,0.52,-1.2
0.02,0.2,0.97,0.57,0.52,-1.2
0.02,0.21,0.98,0.52,0.7,-1.29
0.03,0.21,0.98,0.38,0.76,-1.45
0.03,0.21,0.98,0.09,0.75,-1.59
0.04,0.2,0.98,-0.32,0.71,-1.69
0.04,0.2,0.97,-0.74,0.71,-1.79
0.04,0.2,0.97,-0.74,0.71,-1.79
0.03,0.19,0.98,-1.02,0.81,-1.89
0.03,0.19,0.98,-1.13,1.02,-1.98
0.04,0.19,0.97,-1.07,1.26,-1.99
0.04,0.19,0.98,-0.83,1.55,-1.92
0.03,0.19,0.97,-0.46,1.84,-1.76
0.03,0.19,0.97,-0.46,1.84,-1.76
0.03,0.19,0.97,0.06,2.08,-1.54
0.03,0.2,0.98,0.67,2.26,-1.27
0.03,0.21,0.98,1.29,2.35,-0.97
0.03,0.21,0.98,1.76,2.35,-0.66
0.03,0.21,0.98,2.1,2.28,-0.32
0.03,0.21,0.98,2.1,2.28,-0.32
0.03,0.2,0.98,2.37,2.19,-0.04
0.03,0.2,0.98,2.59,2.1,0.17
0.03,0.2,0.98,2.78,2.02,0.28
0.03,0.21,0.98,2.92,1.94,0.26
0.03,0.21,0.98,2.98,1.81,0.12
0.03,0.21,0.98,2.98,1.81,0.12
0.03,0.21,0.99,2.84,1.65,-0.08
0.03,0.22,0.99,2.44,1.45,-0.33
0.03,0.21,0.98,1.81,1.17,-0.61
0.04,0.21,0.99,1.06,0.81,-0.89
0.04,0.2,0.98,0.32,0.46,-1.17
0.04,0.2,0.98,0.32,0.46,-1.17
0.05,0.19,0.98,-0.31,0.18,-1.46
0.04,0.19,0.98,-0.79,0.02,-1.73
0.04,0.19,0.98,-1.07,-0.05,-2.0
0.04,0.19,0.98,-1.09,0.02,-2.22
0.04,0.19,0.98,-0.92,0.17,-2.36
0.04,0.19,0.98,-0.92,0.17,-2.36
0.03,0.2,0.98,-0.6,0.33,-2.46
0.03,0.21,0.98,-0.21,0.43,-2.48
0.03,0.21,0.99,0.15,0.46,-2.44
0.03,0.21,0.99,0.43,0.43,-2.39
0.03,0.22,0.98,0.64,0.36,-2.37
0.03,0.22,0.98,0.64,0.36,-2.37
0.03,0.22,0.98,0.76,0.28,-2.35
0.03,0.22,0.99,0.8,0.17,-2.32
0.03,0.22,0.98,0.73,0.03,-2.32
0.04,0.22,0.98,0.57,-0.09,-2.31
0.05,0.21,0.98,0.35,-0.21,-2.3
0.05,0.21,0.98,0.35,-0.21,-2.3
0.05,0.21,0.98,0.15,-0.3,-2.28
0.05,0.21,0.97,0.0,-0.35,-2.27
0.05,0.21,0.97,-0.07,-0.37,-2.28
0.05,0.21,0.98,-0.07,-0.37,-2.32
0.05,0.21,0.98,-0.04,-0.35,-2.34
0.05,0.21,0.98,-0.04,-0.35,-2.34
0.05,0.21,0.97,0.01,-0.32,-2.36
0.05,0.21,0.98,0.05,-0.24,-2.37
0.05,0.21,0.97,0.09,-0.13,-2.39
0.05,0.21,0.98,0.15,0.04,-2.37
0.04,0.22,0.98,0.25,0.25,-2.35
0.04,0.22,0.98,0.25,0.25,-2.35
0.03,0.22,0.98,0.35,0.43,-2.35
0.03,0.23,0.98,0.38,0.57,-2.35
0.03,0.23,0.98,0.35,0.65,-2.29
0.03,0.24,0.98,0.25,0.61,-2.2
0.03,0.24,0.98,0.03,0.46,-2.14
0.03,0.24,0.98,0.03,0.46,-2.14
0.03,0.24,0.98,-0.32,0.3,-2.1
0.04,0.23,0.98,-0.73,0.17,-2.11
0.04,0.23,0.98,-1.23,0.11,-2.16
