ax,ay,az,gx,gy,gz
-0.06,0.05,0.98,-1.82,0.2,0.32
-0.07,0.05,0.98,-2.18,0.1,0.25
-0.07,0.05,0.99,-2.15,0.13,0.1
-0.07,0.05,1.0,-1.76,0.26,-0.08
-0.06,0.05,1.0,-1.21,0.41,-0.16
-0.06,0.06,1.01,-0.69,0.56,-0.16
-0.06,0.06,1.01,-0.69,0.56,-0.16
-0.07,0.06,1.01,-0.2,0.72,-0.1
-0.08,0.06,1.01,0.29,0.96,-0.12
-0.09,0.07,1.0,0.84,1.26,-0.24
-0.09,0.08,1.0,1.41,1.52,-0.55
-0.08,0.1,1.01,1.95,1.64,-0.9
-0.08,0.1,1.01,1.95,1.64,-0.9
-0.06,0.11,1.02,2.17,1.59,-1.09
-0.05,0.11,1.03,1.89,1.5,-1.0
-0.05,0.1,1.03,1.14,1.38,-0.66
-0.06,0.08,1.01,0.17,1.22,-0.15
-0.07,0.06,0.99,-0.65,1.01,0.35
-0.07,0.06,0.99,-0.65,1.01,0.35
-0.08,0.05,0.98,-1.02,0.7,0.75
-0.07,0.05,0.98,-0.9,0.2,1.07
-0.06,0.05,0.98,-0.4,-0.44,1.4
-0.04,0.06,0.97,0.28,-1.13,1.8
-0.04,0.06,0.97,0.94,-1.8,2.26
-0.04,0.06,0.97,0.94,-1.8,2.26
-0.04,0.07,0.98,1.51,-2.31,2.59
-0.04,0.07,0.97,1.97,-2.45,2.59
-0.04,0.07,0.98,2.37,-2.28,2.35
-0.03,0.08,0.99,2.59,-1.99,2.12
-0.02,0.08,1.0,2.37,-1.56,1.95
-0.02,0.08,1.0,2.37,-1.56,1.95
-0.02,0.07,0.99,1.73,-1.11,1.85
-0.02,0.07,0.99,0.84,-0.59,1.82
-0.03,0.06,0.99,-0.02,0.06,1.77
-0.03,0.06,0.98,-0.63,0.83,1.7
-0.05,0.06,0.97,-1.01,1.59,1.65
-0.05,0.06,0.97,-1.01,1.59,1.65
-0.06,0.06,0.98,-1.25,2.15,1.59
-0.05,0.07,0.98,-1.49,2.38,1.55
-0.05,0.07,0.98,-1.67,2.38,1.65
-0.04,0.07,0.98,-1.75,2.39,1.86
-0.05,0.08,0.98,-1.75,2.49,2.07
-0.05,0.08,0.98,-1.75,2.49,2.07
-0.07,0.08,0.98,-1.75,2.79,2.14
-0.07,0.08,0.97,-1.73,3.19,1.93
-0.06,0.08,0.98,-1.72,3.57,1.55
-0.05,0.08,0.99,-1.74,3.94,1.24
-0.05,0.08,0.99,-1.88,4.24,1.11
-0.05,0.08,0.99,-1.88,4.24,1.11
-0.06,0.07,0.99,-2.13,4.47,1.17
-0.06,0.06,0.98,-2.33,4.61,1.34
-0.06,0.06,0.97,-2.32,4.68,1.59
-0.06,0.05,0.97,-1.94,4.71,1.91
-0.06,0.06,0.97,-1.22,4.66,2.35
-0.06,0.06,0.97,-1.22,4.66,2.35
-0.06,0.06,0.97,-0.26,4.55,2.91
-0.06,0.07,0.98,0.83,4.47,3.58
-0.07,0.08,0.98,1.96,4.44,4.22
-0.09,0.1,0.99,3.06,4.47,4.72
-0.09,0.11,0.99,4.01,4.54,5.04
-0.09,0.11,0.99,4.01,4.54,5.04
-0.09,0.12,1.0,4.64,4.49,5.28
-0.09,0.12,1.0,4.76,4.25,5.56
-0.08,0.12,1.0,4.38,3.84,5.9
-0.09,0.11,0.99,3.59,3.22,6.26
-0.08,0.1,0.99,2.63,2.41,6.55
-0.08,0.1,0.99,2.63,2.41,6.55
-0.07,0.09,0.98,1.69,1.52,6.8
-0.06,0.08,0.98,0.89,0.69,7.06
-0.05,0.07,0.98,0.26,0.01,7.32
-0.05,0.07,0.98,-0.14,-0.43,7.55
-0.05,0.07,0.98,-0.27,-0.57,7.71
-0.05,0.07,0.98,-0.27,-0.57,7.71
-0.05,0.07,0.98,-0.17,-0.39,7.68
-0.05,0.06,0.98,0.02,0.06,7.51
-0.05,0.06,0.97,0.31,0.67,7.35
-0.05,0.07,0.97,0.68,1.29,7.23
-0.05,0.06,0.97,1.12,1.96,7.23
-0.05,0.06,0.97,1.12,1.96,7.23
-0.06,0.06,0.98,1.6,2.6,7.32
-0.07,0.07,0.98,2.16,3.17,7.4
-0.07,0.07,0.98,2.85,3.74,7.36
-0.07,0.08,0.99,3.56,4.28,7.24
-0.08,0.09,1.01,4.07,4.71,7.11
-0.08,0.09,1.01,4.07,4.71,7.11
-0.08,0.09,1.01,4.3,5.02,6.98
-0.09,0.09,1.01,4.32,5.13,6.88
-0.11,0.08,1.0,4.26,4.93,6.77
-0.11,0.09,1.0,4.17,4.31,6.64
-0.1,0.1,1.01,3.99,3.28,6.42
-0.1,0.1,1.01,3.99,3.28,6.42
-0.09,0.1,1.01,3.59,2.05,6.19
-0.08,0.09,1.0,2.91,0.73,6.01
-0.07,0.08,1.0,2.02,-0.58,5.9
-0.06,0.07,0.98,1.14,-1.77,5.87
-0.05,0.07,0.98,0.52,-2.76,5.89
-0.05,0.07,0.98,0.52,-2.76,5.89
-0.04,0.06,0.97,0.19,-3.44,5.93
-0.03,0.06,0.97,0.12,-3.76,5.98
-0.03,0.06,0.96,0.25,-3.66,6.03
-0.03,0.06,0.96,0.59,-3.18,6.13
-0.04,0.05,0.96,1.09,-2.43,6.21
-0.04,0.05,0.96,1.09,-2.43,6.21
-0.05,0.06,0.96,1.79,-1.5,6.2
-0.06,0.06,0.96,2.64,-0.55,6.02
-0.06,0.07,0.96,3.56,0.32,5.72
-0.08,0.09,0.98,4.49,1.09,5.39
-0.09,0.11,0.98,5.26,1.64,5.02
-0.09,0.11,0.98,5.26,1.64,5.02
-0.1,0.13,0.99,5.71,1.82,4.55
-0.09,0.14,1.0,5.8,1.61,4.05
-0.08,0.15,1.01,5.51,1.12,3.72
-0.07,0.16,1.02,4.79,0.45,3.61
-0.05,0.15,1.02,3.7,-0.25,3.81
-0.05,0.15,1.02,3.7,-0.25,3.81
-0.04,0.15,1.03,2.34,-0.84,4.37
-0.04,0.13,1.03,0.81,-1.24,5.21
-0.04,0.11,1.02,-0.69,-1.45,6.17
-0.03,0.08,1.01,-1.94,-1.49,7.13
-0.03,0.06,1.01,-2.76,-1.32,7.95
-0.03,0.06,1.01,-2.76,-1.32,7.95
-0.03,0.05,1.0,-3.08,-0.92,8.62
-0.04,0.04,1.0,-2.94,-0.45,9.16
-0.03,0.04,1.0,-2.38,-0.05,9.66
-0.04,0.05,1.0,-1.53,0.31,10.13
-0.04,0.05,1.0,-0.58,0.62,10.45
-0.04,0.05,1.0,-0.58,0.62,10.45
-0.06,0.05,1.01,0.36,0.78,10.6
-0.06,0.06,1.01,1.22,0.76,10.54
-0.06,0.07,1.0,1.99,0.56,10.37
-0.06,0.08,1.01,2.61,0.18,10.08
-0.07,0.08,1.02,2.94,-0.32,9.74
-0.07,0.08,1.02,2.94,-0.32,9.74
-0.08,0.08,1.02,2.98,-0.89,9.3
-0.09,0.09,1.02,2.8,-1.52,8.74
-0.09,0.1,1.02,2.46,-2.35,8.09
-0.08,0.1,1.02,1.94,-3.31,7.47
-0.06,0.1,1.02,1.18,-4.33,7.0
-0.06,0.1,1.02,1.18,-4.33,7.0
-0.06,0.09,1.01,0.22,-5.27,6.67
-0.06,0.07,1.0,-0.8,-6.05,6.45
-0.05,0.07,0.99,-1.77,-6.76,6.45
