ax,ay,az,gx,gy,gz
-0.01,0.28,0.97,3.86,3.06,-5.02
-0.01,0.27,0.96,3.63,3.04,-5.12
-0.01,0.28,0.96,3.41,3.03,-5.21
-0.01,0.28,0.96,3.25,2.96,-5.28
-0.01,0.28,0.96,3.12,2.87,-5.35
-0.01,0.28,0.96,3.12,2.87,-5.35
-0.01,0.29,0.97,2.99,2.8,-5.45
-0.01,0.29,0.97,2.71,2.74,-5.51
-0.01,0.29,0.97,2.27,2.72,-5.56
-0.03,0.29,0.98,1.68,2.68,-5.65
-0.04,0.29,0.98,1.08,2.51,-5.9
-0.04,0.29,0.98,1.08,2.51,-5.9
-0.06,0.31,0.98,0.38,2.13,-6.28
-0.06,0.32,1.0,-0.53,1.48,-6.74
-0.07,0.34,1.0,-1.84,0.49,-7.27
-0.07,0.35,1.0,-3.69,-0.96,-7.88
-0.06,0.34,1.01,-6.06,-2.75,-8.57
-0.06,0.34,1.01,-6.06,-2.75,-8.57
-0.05,0.34,1.0,-8.82,-4.76,-9.3
-0.04,0.32,1.0,-11.88,-6.88,-9.96
-0.02,0.3,0.99,-15.07,-8.9,-10.56
-0.01,0.27,0.98,-18.13,-10.73,-11.08
0.0,0.25,0.96,-20.7,-12.26,-11.48
0.0,0.25,0.96,-20.7,-12.26,-11.48
0.02,0.22,0.95,-22.5,-13.36,-11.75
0.03,0.2,0.94,-23.4,-13.94,-11.84
0.03,0.19,0.94,-23.35,-14.03,-11.75
0.04,0.19,0.93,-22.41,-13.67,-11.5
0.04,0.18,0.93,-20.65,-12.87,-11.11
0.04,0.18,0.93,-20.65,-12.87,-11.11
0.04,0.19,0.93,-18.21,-11.71,-10.57
0.04,0.2,0.94,-15.23,-10.25,-9.87
0.04,0.21,0.94,-11.87,-8.56,-9.05
0.03,0.23,0.94,-8.32,-6.69,-8.12
0.02,0.25,0.95,-4.78,-4.82,-7.17
0.02,0.25,0.95,-4.78,-4.82,-7.17
0.0,0.27,0.95,-1.49,-3.08,-6.24
-0.01,0.29,0.96,1.34,-1.57,-5.38
-0.01,0.31,0.97,3.49,-0.39,-4.62
-0.02,0.33,0.97,4.83,0.42,-3.97
-0.02,0.33,0.97,5.37,0.86,-3.46
-0.02,0.33,0.97,5.37,0.86,-3.46
-0.02,0.33,0.98,5.13,0.94,-3.09
-0.02,0.33,0.98,4.15,0.72,-2.83
-0.01,0.32,0.97,2.56,0.26,-2.68
-0.0,0.3,0.97,0.55,-0.38,-2.56
0.0,0.28,0.96,-1.59,-1.09,-2.47
0.0,0.28,0.96,-1.59,-1.09,-2.47
0.01,0.27,0.95,-3.61,-1.81,-2.45
0.01,0.26,0.95,-5.33,-2.52,-2.5
0.01,0.25,0.94,-6.72,-3.15,-2.61
0.02,0.24,0.94,-7.82,-3.66,-2.74
0.02,0.24,0.94,-8.62,-4.0,-2.87
0.02,0.24,0.94,-8.62,-4.0,-2.87
0.03,0.23,0.93,-8.98,-4.08,-3.02
0.03,0.24,0.93,-8.89,-3.89,-3.14
0.03,0.25,0.93,-8.38,-3.44,-3.27
0.03,0.26,0.93,-7.61,-2.76,-3.38
0.03,0.27,0.93,-6.66,-1.96,-3.35
0.03,0.27,0.93,-6.66,-1.96,-3.35
0.02,0.28,0.93,-5.57,-1.06,-3.21
0.02,0.29,0.93,-4.32,-0.12,-2.94
0.01,0.3,0.94,-3.0,0.81,-2.6
0.0,0.32,0.94,-1.74,1.69,-2.25
-0.0,0.33,0.94,-0.63,2.42,-1.95
-0.0,0.33,0.94,-0.63,2.42,-1.95
0.0,0.35,0.94,0.27,2.87,-1.65
0.01,0.36,0.94,0.93,3.08,-1.28
0.01,0.38,0.94,1.3,3.08,-0.81
0.02,0.39,0.93,1.3,2.93,-0.29
0.03,0.4,0.93,0.99,2.62,0.22
0.03,0.4,0.93,0.99,2.62,0.22
0.04,0.41,0.93,0.43,2.25,0.77
0.07,0.4,0.93,-0.33,1.93,1.38
0.09,0.4,0.94,-1.22,1.77,2.14
0.1,0.39,0.94,-2.03,1.9,2.99
0.1,0.38,0.93,-2.58,2.31,3.81
0.1,0.38,0.93,-2.58,2.31,3.81
0.11,0.39,0.93,-2.74,2.88,4.57
0.12,0.39,0.93,-2.47,3.54,5.35
0.12,0.41,0.92,-1.78,4.2,6.18
