ax,ay,az,gx,gy,gz
0.07,0.53,0.79,-2.14,-1.79,-4.15
0.07,0.54,0.8,-2.26,-1.43,-4.34
0.07,0.53,0.8,-2.45,-0.82,-4.62
0.07,0.53,0.8,-2.73,-0.06,-4.95
0.07,0.53,0.8,-2.73,-0.06,-4.95
0.06,0.53,0.81,-3.08,0.86,-5.28
0.06,0.53,0.81,-3.46,1.92,-5.65
0.05,0.52,0.8,-3.88,3.0,-6.11
0.04,0.51,0.8,-4.17,3.97,-6.55
0.04,0.51,0.8,-4.2,4.75,-6.83
0.04,0.51,0.8,-4.2,4.75,-6.83
0.04,0.51,0.79,-4.05,5.33,-6.97
0.02,0.51,0.8,-3.86,5.72,-7.01
0.02,0.51,0.81,-3.45,5.72,-7.04
0.03,0.53,0.81,-2.94,5.59,-7.11
0.04,0.54,0.82,-2.51,5.54,-7.11
0.04,0.54,0.82,-2.51,5.54,-7.11
0.03,0.55,0.82,-2.35,5.42,-7.11
0.03,0.54,0.81,-2.4,5.19,-7.12
0.03,0.55,0.81,-2.59,4.97,-7.07
0.03,0.55,0.81,-2.86,4.72,-7.01
0.03,0.54,0.81,-3.24,4.37,-6.9
0.03,0.54,0.81,-3.24,4.37,-6.9
0.02,0.54,0.81,-3.71,3.98,-6.66
0.02,0.53,0.81,-4.11,3.53,-6.29
0.02,0.53,0.81,-4.36,3.02,-5.83
0.02,0.53,0.82,-4.46,2.46,-5.3
0.02,0.53,0.82,-4.43,1.95,-4.73
0.02,0.53,0.82,-4.43,1.95,-4.73
0.02,0.53,0.82,-4.24,1.52,-4.16
0.01,0.53,0.83,-3.95,1.16,-3.7
0.01,0.53,0.83,-3.64,0.88,-3.37
0.01,0.53,0.84,-3.33,0.71,-3.16
0.01,0.53,0.84,-3.03,0.64,-2.98
0.01,0.53,0.84,-3.03,0.64,-2.98
0.0,0.53,0.84,-2.75,0.59,-2.85
0.0,0.52,0.83,-2.42,0.47,-2.75
0.0,0.52,0.84,-2.06,0.3,-2.68
0.0,0.52,0.83,-1.71,0.05,-2.54
0.0,0.52,0.83,-1.36,-0.23,-2.36
0.0,0.52,0.83,-1.36,-0.23,-2.36
0.01,0.52,0.83,-1.06,-0.56,-2.15
0.01,0.52,0.82,-0.83,-0.92,-1.9
0.01,0.52,0.81,-0.66,-1.32,-1.63
0.02,0.52,0.81,-0.48,-1.74,-1.32
0.03,0.51,0.81,-0.34,-2.12,-1.02
0.03,0.51,0.81,-0.34,-2.12,-1.02
0.03,0.51,0.81,-0.24,-2.39,-0.81
0.03,0.51,0.81,-0.15,-2.54,-0.73
0.04,0.51,0.8,-0.1,-2.59,-0.75
0.04,0.51,0.8,-0.13,-2.56,-0.83
0.04,0.51,0.8,-0.29,-2.4,-0.96
0.04,0.51,0.8,-0.29,-2.4,-0.96
0.05,0.51,0.8,-0.44,-2.2,-1.12
0.05,0.5,0.79,-0.49,-1.92,-1.25
0.06,0.51,0.79,-0.42,-1.58,-1.35
0.06,0.51,0.79,-0.3,-1.16,-1.39
0.06,0.51,0.79,-0.1,-0.67,-1.47
0.06,0.51,0.79,-0.1,-0.67,-1.47
0.06,0.51,0.8,0.19,-0.09,-1.56
0.05,0.52,0.8,0.52,0.54,-1.68
0.05,0.53,0.81,0.73,1.16,-1.83
0.05,0.53,0.81,0.79,1.76,-1.97
0.05,0.53,0.81,0.79,1.76,-1.97
0.05,0.53,0.82,0.69,2.28,-2.12
0.04,0.53,0.82,0.47,2.73,-2.3
0.04,0.54,0.81,0.17,3.05,-2.44
0.04,0.54,0.82,-0.16,3.25,-2.51
0.04,0.54,0.82,-0.66,3.32,-2.6
0.04,0.54,0.82,-0.66,3.32,-2.6
0.04,0.53,0.82,-1.3,3.33,-2.64
0.04,0.53,0.81,-1.9,3.31,-2.61
0.04,0.52,0.81,-2.43,3.33,-2.55
0.03,0.52,0.81,-2.86,3.24,-2.46
0.03,0.52,0.81,-3.14,3.14,-2.41
0.03,0.52,0.81,-3.14,3.14,-2.41
0.03,0.52,0.81,-3.24,2.97,-2.35
0.03,0.52,0.82,-3.25,2.81,-2.32
0.03,0.52,0.81,-3.2,2.66,-2.33
0.03,0.51,0.81,-3.05,2.53,-2.38
0.02,0.51,0.82,-2.77,2.35,-2.44
0.02,0.51,0.82,-2.77,2.35,-2.44
0.02,0.52,0.82,-2.37,2.18,-2.46
0.02,0.52,0.82,-1.94,2.05,-2.51
0.02,0.52,0.82,-1.54,1.89,-2.58
0.02,0.53,0.82,-1.15,1.72,-2.67
0.02,0.53,0.82,-0.84,1.5,-2.74
0.02,0.53,0.82,-0.84,1.5,-2.74
0.02,0.53,0.82,-0.71,1.27,-2.8
0.02,0.53,0.82,-0.7,1.06,-2.85
0.02,0.53,0.81,-0.74,0.86,-2.86
0.02,0.52,0.81,-0.76,0.6,-2.86
0.02,0.52,0.81,-0.67,0.39,-2.86
0.02,0.52,0.81,-0.67,0.39,-2.86
0.02,0.52,0.81,-0.47,0.19,-2.89
0.02,0.53,0.82,-0.15,0.09,-2.89
0.02,0.54,0.82,0.11,-0.01,-2.83
0.02,0.55,0.82,0.17,-0.15,-2.75
0.02,0.54,0.82,0.05,-0.33,-2.66
0.02,0.54,0.82,0.05,-0.33,-2.66
0.02,0.54,0.82,-0.16,-0.52,-2.6
0.02,0.53,0.82,-0.4,-0.68,-2.5
0.02,0.54,0.81,-0.58,-0.87,-2.37
0.03,0.53,0.82,-0.73,-1.06,-2.25
0.04,0.53,0.81,-0.82,-1.17,-2.17
0.04,0.53,0.81,-0.82,-1.17,-2.17
0.05,0.53,0.82,-0.88,-1.18,-2.14
0.04,0.53,0.81,-0.88,-1.07,-2.13
0.04,0.53,0.81,-0.83,-0.87,-2.12
0.04,0.53,0.82,-0.78,-0.67,-2.09
0.04,0.53,0.82,-0.77,-0.47,-2.04
0.04,0.53,0.82,-0.77,-0.47,-2.04
0.03,0.53,0.82,-0.79,-0.25,-2.05
0.03,0.52,0.82,-0.8,-0.1,-2.12
0.02,0.53,0.82,-0.79,-0.11,-2.21
0.03,0.53,0.83,-0.77,-0.21,-2.33
0.03,0.53,0.83,-0.75,-0.35,-2.44
0.03,0.53,0.83,-0.75,-0.35,-2.44
0.03,0.53,0.83,-0.77,-0.51,-2.53
0.02,0.53,0.83,-0.86,-0.66,-2.62
0.02,0.53,0.83,-0.9,-0.88,-2.7
0.02,0.53,0.83,-0.95,-1.18,-2.77
0.03,0.53,0.83,-1.04,-1.57,-2.78
0.03,0.53,0.83,-1.04,-1.57,-2.78
0.03,0.52,0.83,-1.17,-2.01,-2.78
0.03,0.52,0.82,-1.28,-2.45,-2.76
0.04,0.52,0.82,-1.31,-2.88,-2.73
0.04,0.52,0.81,-1.33,-3.29,-2.71
0.05,0.52,0.82,-1.37,-3.65,-2.73
0.05,0.52,0.82,-1.37,-3.65,-2.73
0.05,0.52,0.81,-1.46,-3.83,-2.8
0.05,0.52,0.81,-1.54,-3.86,-2.89
0.05,0.52,0.81,-1.58,-3.78,-2.99
0.05,0.52,0.81,-1.56,-3.64,-3.08
