ax,ay,az,gx,gy,gz
-0.2,-0.46,0.82,-9.75,-7.19,-5.6
-0.2,-0.46,0.82,-9.75,-7.19,-5.6
-0.18,-0.5,0.8,-11.73,-7.2,-5.8
-0.17,-0.53,0.78,-12.86,-6.94,-5.55
-0.17,-0.55,0.76,-12.87,-6.41,-4.82
-0.16,-0.56,0.76,-11.71,-5.74,-3.62
-0.16,-0.56,0.76,-9.43,-4.95,-2.03
-0.16,-0.56,0.76,-9.43,-4.95,-2.03
-0.17,-0.55,0.76,-6.25,-4.05,-0.1
-0.17,-0.54,0.77,-2.47,-3.08,2.01
-0.19,-0.52,0.78,1.58,-2.07,4.18
-0.21,-0.5,0.79,5.63,-1.05,6.22
-0.24,-0.48,0.8,9.43,-0.03,7.77
-0.24,-0.48,0.8,9.43,-0.03,7.77
-0.26,-0.44,0.82,12.73,0.9,8.69
-0.28,-0.4,0.85,15.15,1.55,8.92
-0.28,-0.36,0.88,16.19,1.8,8.44
-0.27,-0.34,0.89,15.48,1.65,7.38
-0.25,-0.34,0.9,12.95,1.22,5.99
-0.25,-0.34,0.9,12.95,1.22,5.99
-0.24,-0.38,0.88,8.88,0.6,4.52
-0.23,-0.43,0.85,4.02,-0.06,3.16
-0.22,-0.49,0.81,-0.65,-0.66,2.03
-0.21,-0.54,0.78,-4.3,-1.22,1.23
-0.19,-0.57,0.76,-6.4,-1.64,0.84
-0.19,-0.57,0.76,-6.4,-1.64,0.84
-0.19,-0.58,0.75,-6.76,-1.86,0.86
-0.18,-0.58,0.75,-5.6,-1.86,1.24
-0.19,-0.56,0.76,-3.19,-1.65,1.9
-0.2,-0.54,0.77,-0.08,-1.28,2.73
-0.22,-0.51,0.79,3.23,-0.77,3.51
-0.22,-0.51,0.79,3.23,-0.77,3.51
-0.23,-0.48,0.8,6.31,-0.17,4.13
-0.24,-0.45,0.81,8.85,0.43,4.5
-0.25,-0.43,0.83,10.64,0.94,4.66
-0.26,-0.41,0.84,11.55,1.36,4.57
-0.26,-0.4,0.85,11.46,1.54,4.25
-0.26,-0.4,0.85,11.46,1.54,4.25
-0.26,-0.41,0.84,10.49,1.49,3.81
-0.25,-0.43,0.83,8.99,1.24,3.29
-0.25,-0.44,0.82,7.37,0.82,2.77
-0.24,-0.45,0.81,5.92,0.33,2.25
-0.23,-0.46,0.81,4.7,-0.22,1.81
-0.23,-0.46,0.81,4.7,-0.22,1.81
-0.22,-0.46,0.8,3.76,-0.7,1.52
-0.22,-0.47,0.8,3.07,-0.96,1.4
-0.21,-0.47,0.8,2.65,-0.94,1.41
-0.21,-0.47,0.79,2.48,-0.64,1.52
-0.2,-0.48,0.79,2.6,-0.15,1.74
-0.2,-0.48,0.79,2.6,-0.15,1.74
-0.2,-0.48,0.78,3.05,0.5,2.12
-0.21,-0.48,0.79,3.86,1.19,2.67
-0.23,-0.47,0.79,5.03,1.8,3.25
-0.24,-0.46,0.8,6.31,2.23,3.75
-0.24,-0.45,0.82,7.49,2.4,4.15
-0.24,-0.45,0.82,7.49,2.4,4.15
-0.24,-0.44,0.83,8.3,2.39,4.37
-0.25,-0.42,0.84,8.67,2.23,4.37
-0.27,-0.42,0.84,8.54,1.87,4.03
-0.27,-0.41,0.85,7.89,1.29,3.3
-0.26,-0.41,0.85,6.66,0.54,2.18
-0.26,-0.41,0.85,6.66,0.54,2.18
-0.24,-0.42,0.84,4.94,-0.32,0.86
-0.22,-0.44,0.84,2.86,-1.17,-0.5
-0.21,-0.46,0.83,0.6,-1.96,-1.74
-0.2,-0.48,0.81,-1.5,-2.64,-2.74
-0.2,-0.5,0.81,-3.1,-3.22,-3.43
-0.2,-0.5,0.81,-3.1,-3.22,-3.43
-0.21,-0.52,0.8,-4.07,-3.71,-3.78
-0.21,-0.52,0.8,-4.32,-4.11,-3.93
-0.22,-0.51,0.8,-3.87,-4.44,-3.94
-0.22,-0.5,0.81,-2.84,-4.65,-3.82
-0.22,-0.48,0.82,-1.51,-4.7,-3.6
-0.22,-0.48,0.82,-1.51,-4.7,-3.6
-0.22,-0.46,0.83,-0.25,-4.59,-3.29
-0.23,-0.45,0.84,0.71,-4.25,-2.97
-0.24,-0.45,0.84,1.22,-3.78,-2.75
-0.25,-0.44,0.84,1.34,-3.29,-2.76
-0.26,-0.44,0.84,1.23,-2.87,-2.96
-0.26,-0.44,0.84,1.23,-2.87,-2.96
-0.26,-0.43,0.84,0.92,-2.57,-3.27
-0.26,-0.42,0.84,0.41,-2.48,-3.6
-0.26,-0.42,0.83,-0.24,-2.63,-3.94
-0.25,-0.42,0.83,-1.03,-2.94,-4.24
-0.24,-0.43,0.82,-1.84,-3.31,-4.46
-0.24,-0.43,0.82,-1.84,-3.31,-4.46
-0.23,-0.44,0.82,-2.64,-3.65,-4.57
-0.23,-0.44,0.81,-3.26,-3.92,-4.62
-0.22,-0.45,0.81,-3.7,-4.11,-4.63
-0.21,-0.45,0.81,-3.89,-4.18,-4.53
-0.2,-0.45,0.81,-3.81,-4.04,-4.35
-0.2,-0.45,0.81,-3.81,-4.04,-4.35
-0.2,-0.44,0.81,-3.54,-3.67,-4.04
-0.19,-0.44,0.81,-3.12,-3.02,-3.65
-0.18,-0.43,0.81,-2.69,-2.04,-3.19
-0.17,-0.43,0.81,-2.21,-0.77,-2.64
-0.18,-0.42,0.81,-1.7,0.82,-1.96
-0.18,-0.42,0.81,-1.7,0.82,-1.96
-0.19,-0.41,0.81,-1.1,2.49,-1.2
-0.19,-0.39,0.81,-0.41,4.0,-0.4
-0.2,-0.38,0.82,0.25,5.18,0.45
-0.21,-0.36,0.84,0.71,6.0,1.32
-0.22,-0.35,0.85,0.85,6.41,2.19
-0.22,-0.35,0.85,0.85,6.41,2.19
-0.23,-0.34,0.85,0.63,6.37,2.93
-0.23,-0.33,0.86,0.14,5.85,3.51
-0.22,-0.32,0.87,-0.53,4.89,3.99
-0.21,-0.32,0.88,-1.44,3.6,4.46
-0.19,-0.32,0.89,-2.6,2.13,5.02
-0.19,-0.32,0.89,-2.6,2.13,5.02
-0.18,-0.32,0.89,-3.98,0.76,5.67
-0.17,-0.32,0.89,-5.47,-0.28,6.37
-0.17,-0.32,0.9,-6.98,-0.91,7.05
-0.16,-0.32,0.91,-8.44,-1.11,7.72
-0.14,-0.32,0.92,-9.82,-1.01,8.5
-0.14,-0.32,0.92,-9.82,-1.01,8.5
-0.14,-0.33,0.92,-11.04,-0.77,9.53
-0.15,-0.34,0.93,-11.98,-0.53,10.8
-0.16,-0.34,0.93,-12.52,-0.44,12.27
-0.17,-0.34,0.93,-12.55,-0.69,13.88
-0.16,-0.33,0.94,-12.09,-1.28,15.51
-0.16,-0.33,0.94,-12.09,-1.28,15.51
-0.16,-0.32,0.95,-11.35,-2.16,17.15
-0.15,-0.31,0.96,-10.56,-3.31,18.81
-0.15,-0.3,0.96,-9.9,-4.6,20.45
-0.14,-0.3,0.96,-9.52,-6.02,21.97
-0.13,-0.3,0.96,-9.46,-7.59,23.34
-0.13,-0.3,0.96,-9.46,-7.59,23.34
-0.12,-0.31,0.96,-9.7,-9.29,24.59
-0.12,-0.33,0.95,-10.25,-11.15,25.58
-0.11,-0.34,0.94,-11.14,-13.26,26.17
-0.1,-0.35,0.93,-12.29,-15.68,26.3
-0.1,-0.35,0.93,-13.64,-18.4,25.91
-0.08,-0.36,0.93,-13.64,-18.4,25.91
-0.04,-0.37,0.93,-15.3,-21.33,25.13
0.0,-0.39,0.92,-17.46,-24.28,24.09
0.04,-0.43,0.9,-19.88,-27.05,22.97
0.08,-0.46,0.88,-22.14,-29.49,21.92
0.08,-0.46,0.88,-23.99,-31.41,21.11
0.11,-0.49,0.88,-23.99,-31.41,21.11
0.13,-0.52,0.88,-25.41,-32.66,20.59
0.15,-0.55,0.88,-26.33,-33.22,20.31
0.16,-0.57,0.88,-26.71,-33.09,20.1
0.17,-0.6,0.89,-26.55,-32.36,19.82
0.17,-0.6,0.89,-26.55,-32.36,19.82
0.15,-0.61,0.92,-25.9,-31.1,19.48
0.1,-0.6,0.96,-24.81,-29.34,19.09
0.04,-0.58,1.01,-23.54,-27.26,18.42
-0.03,-0.55,1.04,-22.57,-25.27,17.32
-0.07,-0.53,1.05,-22.2,-23.87,15.72
-0.07,-0.53,1.05,-22.2,-23.87,15.72
-0.09,-0.51,1.06,-22.28,-23.41,13.76
-0.09,-0.49,1.08,-22.83,-24.06,11.75
-0.09,-0.49,1.08,-23.88,-25.74,9.96
-0.08,-0.5,1.06,-25.39,-28.24,8.41
-0.05,-0.52,1.04,-27.04,-31.31,7.09
-0.05,-0.52,1.04,-27.04,-31.31,7.09
-0.02,-0.56,1.02,-28.58,-34.54,5.98
0.02,-0.59,0.99,-29.78,-37.49,5.22
0.04,-0.64,0.96,-30.39,-39.93,4.74
0.06,-0.68,0.94,-30.41,-41.86,4.34
0.02,-0.7,0.89,-29.52,-42.86,3.87
0.02,-0.7,0.89,-29.52,-42.86,3.87
-0.01,-0.71,0.85,-27.36,-42.95,3.37
-0.01,-0.68,0.87,-24.23,-43.09,2.35
-0.01,-0.62,0.89,-20.75,-42.65,0.84
-0.02,-0.58,0.91,-17.69,-42.08,-0.9
-0.03,-0.55,0.93,-15.9,-41.63,-2.75
-0.03,-0.55,0.93,-15.9,-41.63,-2.75
