ax,ay,az,gx,gy,gz
0.66,0.09,0.86,2.09,3.81,1.69
0.66,0.09,0.86,2.09,3.81,1.69
0.66,0.08,0.85,1.6,3.71,1.8
0.67,0.07,0.85,1.05,3.63,1.85
0.67,0.06,0.85,0.57,3.59,1.81
0.67,0.05,0.85,0.28,3.55,1.69
0.67,0.06,0.84,0.2,3.52,1.48
0.67,0.06,0.84,0.2,3.52,1.48
0.68,0.06,0.85,0.36,3.51,1.22
0.68,0.07,0.86,0.66,3.61,0.91
0.68,0.07,0.86,0.98,3.83,0.56
0.68,0.08,0.86,1.31,4.13,0.18
0.67,0.08,0.87,1.6,4.36,-0.15
0.67,0.08,0.87,1.6,4.36,-0.15
0.66,0.09,0.87,1.85,4.53,-0.45
0.65,0.09,0.88,2.04,4.54,-0.7
0.64,0.1,0.87,2.09,4.31,-0.94
0.65,0.1,0.87,2.03,3.9,-1.23
0.66,0.1,0.87,1.9,3.39,-1.48
0.66,0.1,0.87,1.9,3.39,-1.48
0.67,0.1,0.87,1.72,2.94,-1.66
0.67,0.09,0.86,1.53,2.61,-1.74
0.67,0.09,0.86,1.43,2.4,-1.77
0.67,0.08,0.86,1.44,2.28,-1.83
0.67,0.08,0.86,1.56,2.23,-1.93
0.67,0.08,0.86,1.56,2.23,-1.93
0.67,0.08,0.86,1.69,2.19,-2.01
0.66,0.08,0.86,1.82,2.13,-2.08
0.66,0.08,0.86,1.96,2.02,-2.18
0.67,0.08,0.86,2.14,1.9,-2.34
0.67,0.08,0.86,2.32,1.77,-2.48
0.67,0.08,0.86,2.32,1.77,-2.48
0.66,0.08,0.86,2.45,1.65,-2.56
0.66,0.08,0.85,2.57,1.55,-2.61
0.66,0.09,0.85,2.75,1.43,-2.64
0.67,0.09,0.85,2.98,1.29,-2.64
0.67,0.09,0.85,3.21,1.24,-2.63
0.67,0.09,0.85,3.21,1.24,-2.63
0.67,0.09,0.85,3.43,1.29,-2.55
0.67,0.1,0.85,3.59,1.39,-2.43
0.67,0.1,0.85,3.65,1.52,-2.31
0.67,0.1,0.86,3.57,1.63,-2.15
0.67,0.1,0.85,3.39,1.73,-1.95
0.67,0.1,0.85,3.39,1.73,-1.95
0.66,0.1,0.86,3.08,1.78,-1.75
0.66,0.1,0.85,2.66,1.75,-1.55
0.66,0.1,0.85,2.15,1.58,-1.37
0.67,0.09,0.84,1.62,1.36,-1.21
0.67,0.09,0.84,1.08,1.17,-1.07
0.67,0.09,0.84,1.08,1.17,-1.07
0.68,0.08,0.84,0.63,1.14,-0.93
0.68,0.08,0.83,0.29,1.34,-0.83
0.68,0.08,0.84,0.12,1.75,-0.76
0.68,0.08,0.84,0.13,2.3,-0.7
0.68,0.08,0.85,0.28,2.94,-0.63
0.68,0.08,0.85,0.28,2.94,-0.63
0.67,0.08,0.86,0.55,3.6,-0.53
0.67,0.09,0.87,0.89,4.17,-0.44
0.65,0.1,0.89,1.21,4.6,-0.28
0.64,0.11,0.9,1.42,4.84,-0.12
0.63,0.12,0.9,1.36,4.78,0.09
0.63,0.12,0.9,1.36,4.78,0.09
0.63,0.12,0.9,1.08,4.38,0.36
0.64,0.12,0.89,0.63,3.67,0.72
0.65,0.11,0.89,0.08,2.76,1.1
0.66,0.11,0.88,-0.48,1.84,1.46
0.67,0.1,0.88,-1.01,1.05,1.77
0.67,0.1,0.88,-1.01,1.05,1.77
0.68,0.08,0.87,-1.49,0.48,2.07
0.69,0.08,0.86,-1.82,0.15,2.34
0.68,0.07,0.86,-1.92,0.03,2.51
0.68,0.06,0.86,-1.82,0.05,2.58
0.68,0.06,0.85,-1.56,0.15,2.49
0.68,0.06,0.85,-1.56,0.15,2.49
0.68,0.06,0.85,-1.12,0.28,2.3
0.68,0.07,0.86,-0.66,0.43,2.03
0.68,0.07,0.86,-0.28,0.59,1.75
0.67,0.08,0.86,0.03,0.77,1.48
0.66,0.08,0.86,0.26,0.95,1.18
0.66,0.08,0.86,0.26,0.95,1.18
0.66,0.08,0.85,0.42,1.01,0.87
0.65,0.08,0.85,0.57,0.91,0.6
0.65,0.09,0.86,0.7,0.63,0.4
0.66,0.09,0.86,0.81,0.27,0.27
0.66,0.09,0.86,0.88,-0.08,0.17
0.66,0.09,0.86,0.88,-0.08,0.17
0.66,0.09,0.86,0.89,-0.34,0.08
0.65,0.09,0.86,0.83,-0.59,-0.01
0.65,0.09,0.86,0.8,-0.8,-0.08
0.65,0.09,0.86,0.84,-0.95,-0.15
0.65,0.09,0.86,0.91,-1.12,-0.2
0.65,0.09,0.86,0.91,-1.12,-0.2
0.65,0.09,0.85,0.99,-1.22,-0.25
0.65,0.09,0.85,1.1,-1.37,-0.27
0.65,0.1,0.84,1.17,-1.53,-0.28
0.65,0.09,0.84,1.19,-1.69,-0.25
0.66,0.09,0.83,1.17,-1.77,-0.21
0.66,0.09,0.83,1.17,-1.77,-0.21
0.66,0.09,0.83,1.11,-1.8,-0.17
0.66,0.09,0.82,1.05,-1.79,-0.1
0.66,0.08,0.81,1.03,-1.69,-0.07
0.66,0.08,0.82,1.08,-1.49,-0.05
0.66,0.08,0.81,1.2,-1.21,-0.07
0.66,0.08,0.81,1.2,-1.21,-0.07
0.66,0.08,0.82,1.42,-0.91,-0.07
0.66,0.08,0.82,1.75,-0.57,-0.06
0.65,0.09,0.82,2.13,-0.2,-0.08
0.66,0.1,0.82,2.51,0.22,-0.1
0.65,0.1,0.83,2.88,0.71,-0.12
0.65,0.1,0.83,2.88,0.71,-0.12
0.65,0.11,0.83,3.23,1.26,-0.12
0.65,0.11,0.83,3.49,1.87,-0.05
0.65,0.12,0.84,3.66,2.49,0.08
0.64,0.12,0.84,3.75,3.09,0.21
0.64,0.12,0.84,3.78,3.63,0.4
0.64,0.12,0.84,3.78,3.63,0.4
0.64,0.12,0.84,3.76,4.08,0.65
0.64,0.13,0.85,3.69,4.5,0.96
0.63,0.13,0.84,3.56,4.81,1.32
0.63,0.13,0.84,3.45,4.98,1.69
0.63,0.13,0.85,3.43,5.0,2.06
0.63,0.13,0.85,3.43,5.0,2.06
0.64,0.13,0.85,3.45,5.01,2.42
0.64,0.13,0.85,3.56,5.05,2.8
0.63,0.14,0.84,3.68,5.11,3.2
0.63,0.15,0.84,3.84,5.17,3.65
0.63,0.16,0.84,4.03,5.16,4.09
0.63,0.16,0.84,4.03,5.16,4.09
0.62,0.17,0.84,4.24,5.13,4.51
0.62,0.19,0.84,4.45,5.12,4.93
