ax,ay,az,gx,gy,gz
-0.06,-0.44,0.87,6.33,1.32,0.38
-0.07,-0.44,0.87,5.34,1.23,-0.11
-0.07,-0.44,0.87,5.34,1.23,-0.11
-0.07,-0.44,0.88,4.09,1.09,-0.7
-0.06,-0.44,0.87,2.67,0.9,-1.25
-0.06,-0.45,0.87,1.24,0.7,-1.71
-0.05,-0.46,0.87,-0.13,0.52,-2.02
-0.05,-0.47,0.87,-1.32,0.42,-2.19
-0.05,-0.47,0.87,-1.32,0.42,-2.19
-0.05,-0.48,0.86,-2.2,0.47,-2.21
-0.05,-0.49,0.85,-2.67,0.69,-2.09
-0.05,-0.49,0.84,-2.64,1.03,-1.95
-0.05,-0.49,0.84,-2.22,1.4,-1.76
-0.06,-0.48,0.85,-1.51,1.75,-1.6
-0.06,-0.48,0.85,-1.51,1.75,-1.6
-0.06,-0.47,0.85,-0.69,2.05,-1.47
-0.07,-0.46,0.86,0.06,2.26,-1.4
-0.07,-0.45,0.87,0.63,2.39,-1.35
-0.08,-0.43,0.87,0.87,2.43,-1.29
-0.07,-0.43,0.88,0.67,2.33,-1.28
-0.07,-0.43,0.88,0.67,2.33,-1.28
-0.07,-0.43,0.88,0.02,2.06,-1.29
-0.07,-0.44,0.87,-0.94,1.71,-1.28
-0.07,-0.45,0.87,-2.05,1.29,-1.25
-0.06,-0.47,0.86,-3.12,0.86,-1.2
-0.05,-0.48,0.85,-3.99,0.51,-1.11
-0.05,-0.48,0.85,-3.99,0.51,-1.11
-0.05,-0.5,0.84,-4.53,0.33,-0.97
-0.05,-0.51,0.84,-4.69,0.29,-0.81
-0.05,-0.51,0.83,-4.43,0.34,-0.62
-0.06,-0.5,0.83,-3.8,0.44,-0.51
-0.05,-0.49,0.84,-2.92,0.52,-0.48
-0.05,-0.49,0.84,-2.92,0.52,-0.48
-0.04,-0.48,0.84,-2.04,0.6,-0.49
-0.04,-0.47,0.85,-1.34,0.73,-0.46
-0.04,-0.46,0.85,-0.9,0.88,-0.38
-0.04,-0.46,0.85,-0.78,0.96,-0.32
-0.04,-0.47,0.85,-0.96,0.97,-0.28
-0.04,-0.47,0.85,-0.96,0.97,-0.28
-0.04,-0.48,0.85,-1.28,0.97,-0.24
-0.05,-0.49,0.85,-1.64,0.99,-0.23
-0.05,-0.49,0.85,-1.96,1.03,-0.32
-0.06,-0.49,0.84,-2.23,0.98,-0.57
