ax,ay,az,gx,gy,gz
-0.02,0.63,0.73,-3.96,-2.78,-2.67
-0.02,0.63,0.72,-3.67,-3.06,-2.7
-0.02,0.63,0.72,-3.67,-3.06,-2.7
-0.03,0.63,0.72,-3.24,-3.31,-2.79
-0.02,0.63,0.72,-2.73,-3.55,-2.91
-0.02,0.64,0.72,-2.15,-3.76,-3.08
-0.02,0.65,0.73,-1.61,-3.92,-3.28
-0.02,0.66,0.73,-1.24,-4.0,-3.51
-0.02,0.66,0.73,-1.24,-4.0,-3.51
-0.02,0.67,0.73,-1.13,-4.05,-3.75
-0.02,0.67,0.72,-1.26,-4.13,-4.0
-0.02,0.66,0.72,-1.5,-4.21,-4.24
-0.02,0.66,0.71,-1.79,-4.28,-4.44
-0.02,0.66,0.72,-2.06,-4.27,-4.64
-0.02,0.66,0.72,-2.06,-4.27,-4.64
-0.03,0.66,0.71,-2.28,-4.16,-4.82
-0.03,0.66,0.71,-2.4,-3.98,-5.0
-0.03,0.66,0.71,-2.43,-3.81,-5.11
-0.03,0.66,0.71,-2.35,-3.58,-5.11
-0.04,0.67,0.72,-2.14,-3.35,-5.02
-0.04,0.67,0.72,-2.14,-3.35,-5.02
-0.05,0.67,0.72,-1.85,-3.1,-4.92
-0.05,0.68,0.73,-1.59,-2.85,-4.78
-0.05,0.68,0.74,-1.5,-2.68,-4.62
-0.05,0.68,0.73,-1.57,-2.56,-4.42
-0.05,0.67,0.73,-1.74,-2.48,-4.19
-0.05,0.67,0.73,-1.74,-2.48,-4.19
-0.05,0.67,0.73,-1.9,-2.51,-3.98
-0.05,0.66,0.73,-1.95,-2.63,-3.82
-0.04,0.67,0.73,-1.91,-2.82,-3.63
-0.03,0.67,0.73,-1.95,-3.03,-3.41
-0.03,0.66,0.73,-2.05,-3.26,-3.15
-0.03,0.66,0.73,-2.05,-3.26,-3.15
-0.03,0.66,0.73,-2.15,-3.48,-2.92
-0.03,0.65,0.72,-2.23,-3.69,-2.74
-0.02,0.65,0.72,-2.25,-3.87,-2.6
-0.02,0.65,0.72,-2.26,-3.97,-2.53
-0.02,0.65,0.72,-2.22,-4.0,-2.47
-0.02,0.65,0.72,-2.22,-4.0,-2.47
-0.02,0.64,0.71,-2.18,-4.0,-2.4
-0.02,0.64,0.71,-2.11,-3.97,-2.34
-0.02,0.64,0.72,-2.0,-3.84,-2.31
-0.02,0.64,0.72,-1.86,-3.64,-2.34
-0.02,0.64,0.71,-1.68,-3.39,-2.43
-0.02,0.64,0.71,-1.68,-3.39,-2.43
-0.02,0.64,0.71,-1.48,-3.18,-2.5
-0.02,0.64,0.71,-1.23,-3.01,-2.59
-0.03,0.64,0.71,-0.95,-2.94,-2.68
-0.04,0.65,0.71,-0.73,-3.0,-2.77
-0.03,0.65,0.71,-0.6,-3.23,-2.92
-0.03,0.65,0.71,-0.6,-3.23,-2.92
-0.02,0.66,0.71,-0.64,-3.53,-3.07
-0.02,0.66,0.71,-0.91,-3.81,-3.18
-0.02,0.65,0.71,-1.31,-4.04,-3.29
-0.02,0.64,0.7,-1.73,-4.23,-3.44
-0.01,0.64,0.7,-2.11,-4.33,-3.63
-0.01,0.64,0.7,-2.11,-4.33,-3.63
-0.01,0.64,0.71,-2.37,-4.35,-3.84
-0.0,0.64,0.71,-2.46,-4.19,-4.07
-0.0,0.64,0.71,-2.47,-3.82,-4.31
-0.01,0.64,0.71,-2.42,-3.27,-4.54
-0.02,0.64,0.71,-2.34,-2.65,-4.8
-0.02,0.64,0.71,-2.34,-2.65,-4.8
-0.02,0.64,0.71,-2.16,-2.11,-5.02
-0.02,0.65,0.71,-1.88,-1.7,-5.2
-0.03,0.65,0.72,-1.5,-1.44,-5.27
-0.03,0.67,0.72,-1.18,-1.32,-5.28
-0.03,0.68,0.73,-1.01,-1.36,-5.27
-0.03,0.68,0.73,-1.01,-1.36,-5.27
-0.03,0.68,0.73,-1.12,-1.49,-5.18
-0.03,0.67,0.72,-1.45,-1.69,-5.07
-0.03,0.67,0.72,-1.85,-1.92,-4.95
-0.02,0.66,0.71,-2.17,-2.13,-4.87
-0.02,0.65,0.72,-2.37,-2.27,-4.79
-0.02,0.65,0.72,-2.37,-2.27,-4.79
-0.01,0.65,0.72,-2.47,-2.37,-4.69
-0.01,0.65,0.72,-2.47,-2.3,-4.63
-0.01,0.65,0.73,-2.37,-2.08,-4.64
-0.01,0.66,0.73,-2.21,-1.73,-4.66
-0.02,0.67,0.72,-2.11,-1.33,-4.68
-0.02,0.67,0.72,-2.11,-1.33,-4.68
