ax,ay,az,gx,gy,gz
-0.15,-0.51,0.79,8.37,-5.03,1.36
-0.13,-0.5,0.79,8.82,-4.78,0.91
-0.13,-0.5,0.79,8.82,-4.78,0.91
-0.13,-0.49,0.79,9.06,-3.89,0.53
-0.13,-0.48,0.79,8.94,-2.53,0.2
-0.14,-0.49,0.79,8.53,-1.02,-0.04
-0.15,-0.5,0.78,8.01,0.36,-0.17
-0.16,-0.51,0.78,7.61,1.36,-0.11
-0.16,-0.51,0.78,7.61,1.36,-0.11
-0.17,-0.52,0.79,7.47,1.96,0.16
-0.17,-0.53,0.78,7.64,2.07,0.55
-0.17,-0.53,0.78,8.23,1.69,1.06
-0.18,-0.54,0.78,9.17,0.94,1.66
-0.18,-0.54,0.79,10.45,-0.08,2.25
-0.18,-0.54,0.79,10.45,-0.08,2.25
-0.18,-0.53,0.79,11.94,-1.3,2.75
-0.18,-0.52,0.8,13.48,-2.62,3.18
-0.19,-0.5,0.81,14.8,-4.03,3.37
-0.2,-0.49,0.82,15.87,-5.42,3.22
-0.19,-0.48,0.83,16.57,-6.6,2.78
-0.19,-0.48,0.83,16.57,-6.6,2.78
-0.18,-0.47,0.84,16.8,-7.47,2.14
-0.17,-0.48,0.85,16.51,-7.94,1.43
-0.16,-0.5,0.85,15.75,-8.13,0.81
-0.17,-0.52,0.84,14.78,-8.12,0.27
-0.17,-0.54,0.83,14.04,-8.06,-0.2
-0.17,-0.54,0.83,14.04,-8.06,-0.2
-0.18,-0.56,0.82,13.87,-8.12,-0.65
-0.18,-0.58,0.82,14.5,-8.36,-1.06
-0.19,-0.6,0.81,16.12,-8.95,-1.33
-0.2,-0.61,0.8,18.76,-10.05,-1.54
-0.19,-0.62,0.79,22.19,-11.51,-1.94
-0.19,-0.62,0.79,22.19,-11.51,-1.94
-0.19,-0.62,0.79,26.64,-13.27,-2.34
-0.18,-0.61,0.81,31.98,-15.29,-2.51
-0.18,-0.59,0.81,37.71,-17.63,-2.63
-0.17,-0.57,0.8,43.75,-19.92,-2.83
-0.16,-0.57,0.8,50.01,-21.99,-3.19
-0.16,-0.57,0.8,50.01,-21.99,-3.19
-0.15,-0.56,0.81,56.47,-23.97,-3.6
-0.14,-0.53,0.81,63.0,-25.68,-4.05
-0.14,-0.51,0.81,69.51,-26.98,-4.56
-0.14,-0.48,0.82,75.96,-28.01,-5.12
-0.14,-0.48,0.82,82.07,-28.93,-5.76
-0.14,-0.46,0.83,82.07,-28.93,-5.76
-0.14,-0.45,0.85,87.68,-29.64,-6.66
-0.13,-0.44,0.85,92.68,-30.06,-7.88
-0.12,-0.44,0.84,97.37,-30.12,-9.39
-0.11,-0.44,0.84,102.08,-29.97,-11.12
-0.11,-0.44,0.84,106.82,-29.72,-12.93
-0.11,-0.43,0.85,106.82,-29.72,-12.93
-0.12,-0.39,0.85,111.74,-29.39,-14.7
-0.13,-0.33,0.84,116.82,-28.99,-16.46
-0.14,-0.27,0.86,121.78,-28.8,-18.16
-0.14,-0.19,0.89,126.13,-28.99,-19.68
-0.14,-0.19,0.89,126.13,-28.99,-19.68
-0.16,-0.11,0.92,129.21,-29.38,-21.01
-0.17,-0.04,0.96,130.68,-29.76,-22.39
-0.17,0.01,0.99,129.99,-30.3,-23.8
-0.16,0.05,1.01,126.73,-31.16,-25.13
-0.13,0.06,1.01,120.78,-32.24,-26.33
-0.13,0.06,1.01,120.78,-32.24,-26.33
-0.1,0.04,1.0,112.57,-33.53,-27.25
-0.06,-0.0,0.97,102.79,-34.69,-27.72
-0.02,-0.07,0.95,92.49,-35.52,-27.73
0.01,-0.13,0.93,82.64,-35.89,-27.27
0.03,-0.18,0.92,73.99,-35.62,-26.39
0.03,-0.18,0.92,73.99,-35.62,-26.39
0.03,-0.22,0.9,66.88,-34.43,-25.33
0.03,-0.25,0.88,61.61,-32.46,-24.23
0.04,-0.26,0.87,58.14,-29.88,-23.2
0.03,-0.26,0.88,56.39,-26.81,-22.29
0.03,-0.25,0.88,56.2,-23.27,-21.43
0.03,-0.25,0.88,56.2,-23.27,-21.43
0.02,-0.23,0.89,57.25,-19.37,-20.59
0.01,-0.18,0.91,59.22,-15.38,-19.65
-0.0,-0.14,0.94,61.5,-11.6,-18.6
-0.01,-0.1,0.97,63.35,-8.16,-17.45
-0.01,-0.07,0.99,64.42,-5.15,-16.06
-0.01,-0.07,0.99,64.42,-5.15,-16.06
-0.02,-0.06,1.01,64.64,-2.6,-14.35
-0.03,-0.07,1.03,63.9,-0.55,-12.39
-0.06,-0.09,1.03,62.27,0.99,-10.45
-0.08,-0.13,1.01,60.12,2.01,-8.86
-0.1,-0.17,1.0,58.09,2.44,-7.78
-0.1,-0.17,1.0,58.09,2.44,-7.78
-0.1,-0.18,0.98,56.83,2.42,-7.27
-0.09,-0.17,0.98,56.52,2.23,-7.33
-0.07,-0.16,1.0,57.06,1.9,-7.69
-0.06,-0.13,1.0,57.88,1.4,-8.02
-0.05,-0.11,0.99,58.68,0.77,-8.12
-0.05,-0.11,0.99,58.68,0.77,-8.12
-0.05,-0.1,1.0,59.48,0.09,-7.99
-0.06,-0.09,1.01,60.16,-0.45,-7.83
-0.06,-0.09,1.01,60.57,-0.69,-7.73
-0.06,-0.09,1.0,60.92,-0.69,-7.56
-0.06,-0.08,0.99,61.46,-0.54,-7.25
-0.06,-0.08,0.99,61.46,-0.54,-7.25
-0.05,-0.06,0.98,62.19,-0.24,-6.85
-0.05,-0.03,0.98,63.11,0.22,-6.38
-0.07,0.01,0.98,64.08,0.76,-5.86
-0.08,0.04,0.98,64.83,1.13,-5.42
-0.09,0.08,0.99,64.97,1.26,-4.91
-0.09,0.08,0.99,64.97,1.26,-4.91
-0.08,0.13,1.01,64.08,1.03,-3.96
-0.09,0.17,1.03,61.69,0.25,-2.67
-0.09,0.17,1.04,57.59,-1.03,-1.56
-0.08,0.14,1.02,52.01,-2.64,-0.93
-0.06,0.09,1.0,45.53,-4.46,-0.7
-0.06,0.09,1.0,45.53,-4.46,-0.7
-0.03,0.04,0.97,38.98,-6.21,-0.57
-0.01,0.01,0.96,33.16,-7.55,-0.38
0.0,-0.01,0.96,28.32,-8.32,-0.17
0.01,-0.0,0.96,24.21,-8.62,0.17
0.01,0.0,0.96,20.54,-8.4,0.53
0.01,0.0,0.96,20.54,-8.4,0.53
0.01,0.01,0.96,17.22,-7.7,0.86
0.02,-0.0,0.96,14.16,-6.67,1.12
0.03,-0.02,0.96,11.46,-5.27,1.41
0.02,-0.04,0.95,9.34,-3.57,1.82
0.0,-0.06,0.95,8.0,-1.6,2.26
0.0,-0.06,0.95,8.0,-1.6,2.26
-0.01,-0.07,0.95,7.47,0.51,2.62
-0.02,-0.07,0.96,7.69,2.57,2.91
-0.03,-0.06,0.97,8.49,4.51,3.19
-0.03,-0.05,0.99,9.62,6.24,3.48
-0.03,-0.04,1.0,10.84,7.79,3.81
-0.03,-0.04,1.0,10.84,7.79,3.81
-0.05,-0.03,1.01,11.94,9.04,4.19
-0.07,-0.03,1.01,12.83,10.01,4.54
-0.09,-0.02,1.02,13.65,10.65,4.86
-0.11,-0.02,1.03,14.35,10.84,5.09
-0.12,0.01,1.03,14.87,10.56,5.12
-0.12,0.01,1.03,14.87,10.56,5.12
-0.12,0.03,1.04,15.2,9.92,4.96
-0.12,0.05,1.06,15.06,9.05,4.58
-0.12,0.07,1.07,14.06,7.92,4.0
-0.12,0.09,1.05,12.11,6.76,3.22
-0.1,0.09,1.05,9.38,5.48,2.42
-0.1,0.09,1.05,9.38,5.48,2.42
-0.09,0.07,1.05,5.93,4.16,1.71
-0.08,0.05,1.02,2.0,2.99,1.16
-0.07,0.02,1.0,-1.8,1.98,0.75
-0.06,-0.01,0.99,-5.11,1.12,0.52
-0.05,-0.02,0.98,-7.68,0.39,0.46
-0.05,-0.02,0.98,-7.68,0.39,0.46
-0.05,-0.02,0.97,-9.29,-0.18,0.66
-0.06,-0.01,0.97,-10.08,-0.62,1.09
-0.06,0.02,0.97,-10.42,-1.02,1.48
-0.05,0.05,0.98,-10.69,-1.31,1.74
-0.04,0.08,0.99,-11.26,-1.48,1.87
