ax,ay,az,gx,gy,gz
0.03,0.26,0.95,-1.27,0.31,-1.29
0.03,0.27,0.96,-1.03,0.38,-1.0
0.03,0.28,0.96,-0.82,0.47,-0.69
0.03,0.29,0.97,-0.86,0.49,-0.43
0.03,0.29,0.97,-0.86,0.49,-0.43
0.02,0.29,0.97,-1.21,0.42,-0.24
0.01,0.3,0.98,-1.84,0.23,-0.19
0.0,0.31,0.98,-2.73,-0.2,-0.32
0.0,0.31,0.97,-3.92,-0.88,-0.69
0.01,0.31,0.99,-5.28,-1.62,-1.11
0.01,0.31,0.99,-5.28,-1.62,-1.11
0.03,0.3,0.98,-7.09,-2.92,-1.59
0.04,0.28,0.98,-9.07,-3.99,-2.13
0.05,0.26,0.98,-11.05,-4.96,-2.53
0.07,0.24,0.96,-13.03,-5.85,-2.95
0.08,0.21,0.95,-14.46,-6.22,-3.27
0.08,0.21,0.95,-14.46,-6.22,-3.27
0.09,0.19,0.95,-15.11,-6.25,-3.36
0.1,0.18,0.94,-14.98,-5.89,-3.35
0.1,0.17,0.93,-14.01,-5.08,-3.09
0.1,0.18,0.93,-12.3,-3.93,-2.61
0.09,0.18,0.93,-9.99,-2.51,-2.03
0.09,0.18,0.93,-9.99,-2.51,-2.03
0.07,0.2,0.94,-7.27,-0.88,-1.36
0.06,0.23,0.96,-4.46,0.88,-0.68
0.05,0.26,0.97,-1.91,2.61,-0.1
0.04,0.28,0.98,0.12,4.25,0.4
0.03,0.28,0.98,1.54,5.71,0.81
0.03,0.28,0.98,1.54,5.71,0.81
0.03,0.29,0.98,2.34,6.93,1.19
0.02,0.28,0.99,2.65,7.87,1.53
0.02,0.27,0.98,2.63,8.49,1.85
0.02,0.26,0.98,2.43,8.79,2.13
0.02,0.26,0.98,2.21,8.82,2.34
0.02,0.26,0.98,2.21,8.82,2.34
0.03,0.25,0.99,2.05,8.66,2.46
0.03,0.25,0.99,1.88,8.36,2.57
0.03,0.24,0.99,1.7,8.0,2.69
0.04,0.23,0.98,1.59,7.58,2.78
0.04,0.23,0.98,1.58,7.19,2.83
0.04,0.23,0.98,1.58,7.19,2.83
0.04,0.23,0.99,1.66,6.88,2.82
0.03,0.24,0.99,1.73,6.62,2.66
0.04,0.24,0.99,1.71,6.41,2.39
0.04,0.24,0.99,1.61,6.19,2.03
0.05,0.24,1.0,1.48,6.01,1.68
0.05,0.24,1.0,1.48,6.01,1.68
0.05,0.24,0.99,1.38,5.83,1.38
0.04,0.24,0.99,1.31,5.66,1.12
0.04,0.24,0.98,1.28,5.46,0.92
0.03,0.23,0.98,1.38,5.22,0.73
0.03,0.24,0.98,1.59,4.93,0.51
0.03,0.24,0.98,1.59,4.93,0.51
0.03,0.24,0.98,1.9,4.61,0.29
0.03,0.24,0.98,2.23,4.25,0.1
0.03,0.24,0.98,2.55,3.86,-0.01
0.03,0.24,0.97,2.86,3.42,-0.08
0.03,0.25,0.98,3.18,2.98,-0.11
0.03,0.25,0.98,3.18,2.98,-0.11
0.03,0.25,0.98,3.44,2.49,-0.2
0.03,0.26,0.98,3.56,2.01,-0.36
0.04,0.26,0.98,3.47,1.62,-0.59
0.04,0.26,0.98,3.16,1.36,-0.87
0.04,0.26,0.98,2.7,1.26,-1.17
0.04,0.26,0.98,2.7,1.26,-1.17
0.04,0.26,0.98,2.11,1.26,-1.5
0.04,0.25,0.97,1.45,1.36,-1.81
0.05,0.24,0.96,0.87,1.52,-2.1
0.05,0.24,0.96,0.48,1.68,-2.31
0.05,0.23,0.96,0.32,1.87,-2.45
0.05,0.23,0.96,0.32,1.87,-2.45
0.05,0.23,0.96,0.38,2.08,-2.58
0.05,0.23,0.96,0.65,2.26,-2.65
0.06,0.23,0.96,1.12,2.46,-2.65
0.05,0.24,0.97,1.69,2.74,-2.59
0.04,0.25,0.97,2.28,3.05,-2.55
0.04,0.25,0.97,2.28,3.05,-2.55
0.04,0.26,0.98,2.79,3.42,-2.53
0.03,0.27,0.98,3.1,3.77,-2.58
0.02,0.27,0.98,3.16,4.04,-2.7
0.01,0.28,0.98,2.96,4.17,-2.87
0.01,0.28,0.98,2.52,4.09,-3.05
0.01,0.28,0.98,2.52,4.09,-3.05
0.02,0.28,0.98,1.87,3.75,-3.28
0.02,0.28,0.98,1.06,3.23,-3.51
0.02,0.27,0.98,0.19,2.58,-3.71
0.03,0.27,0.97,-0.7,1.94,-3.84
0.04,0.26,0.97,-1.51,1.34,-3.89
0.04,0.26,0.97,-1.51,1.34,-3.89
0.04,0.25,0.96,-2.1,0.86,-3.88
0.05,0.24,0.96,-2.39,0.56,-3.79
0.05,0.23,0.96,-2.32,0.45,-3.65
0.05,0.23,0.96,-1.89,0.54,-3.48
0.04,0.24,0.96,-1.18,0.77,-3.33
0.04,0.24,0.96,-1.18,0.77,-3.33
0.04,0.25,0.97,-0.36,1.1,-3.26
0.04,0.26,0.97,0.38,1.44,-3.3
0.04,0.28,0.97,0.93,1.74,-3.4
0.04,0.28,0.98,1.2,1.95,-3.47
0.04,0.29,0.97,1.15,2.05,-3.52
0.04,0.29,0.97,1.15,2.05,-3.52
0.04,0.28,0.97,0.87,2.03,-3.53
0.03,0.27,0.97,0.52,1.89,-3.53
0.03,0.27,0.96,0.19,1.65,-3.52
0.03,0.27,0.96,0.0,1.34,-3.49
0.04,0.27,0.96,-0.11,0.95,-3.47
0.04,0.27,0.96,-0.11,0.95,-3.47
0.03,0.28,0.96,-0.22,0.53,-3.39
0.04,0.28,0.96,-0.4,0.15,-3.3
0.04,0.28,0.97,-0.62,-0.16,-3.26
0.05,0.28,0.96,-0.89,-0.36,-3.25
0.05,0.28,0.96,-1.19,-0.48,-3.22
0.05,0.28,0.96,-1.19,-0.48,-3.22
0.05,0.28,0.95,-1.52,-0.54,-3.19
0.05,0.28,0.95,-1.82,-0.61,-3.17
0.05,0.28,0.95,-2.03,-0.68,-3.1
0.05,0.28,0.95,-2.2,-0.76,-2.95
0.05,0.28,0.94,-2.32,-0.79,-2.79
