ax,ay,az,gx,gy,gz
-0.07,0.15,0.99,0.6,0.26,0.61
-0.07,0.15,0.99,0.33,0.18,0.54
-0.07,0.14,0.99,-0.17,-0.06,0.51
-0.07,0.14,0.98,-0.77,-0.36,0.44
-0.06,0.13,0.98,-1.33,-0.74,0.34
-0.06,0.12,0.97,-1.75,-1.11,0.28
-0.06,0.12,0.97,-1.75,-1.11,0.28
-0.06,0.12,0.98,-2.02,-1.38,0.31
-0.05,0.11,0.97,-2.14,-1.58,0.37
-0.05,0.11,0.96,-2.08,-1.67,0.45
-0.05,0.11,0.96,-1.8,-1.7,0.55
-0.05,0.12,0.97,-1.33,-1.6,0.65
-0.05,0.12,0.97,-1.33,-1.6,0.65
-0.05,0.13,0.97,-0.78,-1.35,0.75
-0.06,0.14,0.98,-0.3,-1.03,0.83
-0.06,0.15,0.98,0.03,-0.7,0.85
-0.07,0.15,0.98,0.15,-0.38,0.86
-0.07,0.15,0.98,0.05,-0.1,0.87
-0.07,0.15,0.98,0.05,-0.1,0.87
-0.07,0.15,0.99,-0.18,0.1,0.89
-0.07,0.14,0.99,-0.49,0.21,0.94
-0.07,0.14,0.98,-0.82,0.21,0.99
-0.07,0.14,0.98,-1.16,0.08,1.05
-0.07,0.13,0.98,-1.47,-0.1,1.15
-0.07,0.13,0.98,-1.47,-0.1,1.15
-0.06,0.13,0.97,-1.67,-0.31,1.3
-0.06,0.12,0.97,-1.72,-0.54,1.46
-0.06,0.12,0.97,-1.62,-0.71,1.66
-0.06,0.12,0.97,-1.4,-0.81,1.84
-0.05,0.12,0.97,-1.07,-0.85,1.96
-0.05,0.12,0.97,-1.07,-0.85,1.96
-0.05,0.12,0.97,-0.68,-0.75,2.05
-0.04,0.12,0.97,-0.23,-0.54,2.12
-0.04,0.13,0.97,0.13,-0.24,2.2
-0.05,0.13,0.97,0.34,0.05,2.26
-0.06,0.13,0.97,0.41,0.32,2.28
-0.06,0.13,0.97,0.41,0.32,2.28
-0.06,0.13,0.98,0.32,0.57,2.26
-0.06,0.13,0.98,0.17,0.77,2.2
-0.07,0.13,0.98,-0.01,0.92,2.06
-0.07,0.13,0.98,-0.24,0.97,1.92
-0.07,0.13,0.98,-0.53,0.84,1.77
