ax,ay,az,gx,gy,gz
0.88,-0.42,0.71,-4.45,-12.79,20.17
0.84,-0.45,0.7,-7.9,-10.49,16.43
0.84,-0.45,0.7,-7.9,-10.49,16.43
0.83,-0.46,0.68,-10.05,-8.75,12.13
0.84,-0.44,0.68,-11.08,-7.62,7.24
0.86,-0.43,0.7,-11.28,-7.1,2.36
0.86,-0.41,0.72,-11.3,-6.76,-2.05
0.84,-0.4,0.75,-11.79,-6.16,-6.19
0.84,-0.4,0.75,-11.79,-6.16,-6.19
0.82,-0.39,0.78,-12.97,-5.14,-10.37
0.79,-0.4,0.79,-14.76,-3.85,-14.6
0.77,-0.41,0.8,-17.1,-2.4,-18.53
0.77,-0.44,0.81,-20.02,-0.75,-21.85
0.75,-0.45,0.85,-23.6,1.21,-24.58
0.75,-0.45,0.85,-23.6,1.21,-24.58
0.7,-0.45,0.89,-27.79,3.07,-26.67
0.64,-0.46,0.9,-32.67,4.43,-28.11
0.59,-0.47,0.89,-38.18,5.26,-29.03
0.58,-0.51,0.89,-43.94,5.46,-29.81
0.58,-0.56,0.9,-49.61,5.28,-30.79
0.58,-0.56,0.9,-49.61,5.28,-30.79
0.58,-0.61,0.91,-55.01,5.02,-32.32
0.57,-0.65,0.9,-59.92,4.94,-34.51
0.57,-0.7,0.9,-63.97,5.16,-37.32
0.57,-0.74,0.9,-66.72,5.75,-40.64
0.57,-0.78,0.93,-67.79,6.78,-44.3
0.57,-0.78,0.93,-67.79,6.78,-44.3
0.56,-0.77,0.94,-67.62,8.09,-48.01
0.52,-0.76,0.97,-66.77,9.54,-51.55
0.51,-0.74,0.98,-65.53,10.68,-55.12
0.51,-0.73,0.99,-64.07,11.54,-58.73
0.51,-0.73,0.99,-62.45,12.24,-62.2
0.51,-0.71,1.0,-62.45,12.24,-62.2
0.5,-0.68,1.03,-60.84,12.81,-65.58
0.5,-0.66,1.04,-59.62,13.36,-69.04
0.5,-0.64,1.05,-59.12,13.98,-72.36
0.49,-0.64,1.05,-59.3,14.9,-75.36
0.49,-0.64,1.05,-59.3,14.9,-75.36
0.46,-0.65,1.04,-59.97,16.05,-78.23
0.43,-0.66,1.02,-60.49,17.26,-81.2
0.38,-0.64,1.0,-60.3,18.15,-84.32
0.34,-0.6,0.98,-59.46,18.44,-87.66
0.33,-0.55,0.95,-58.12,17.91,-91.12
0.33,-0.55,0.95,-58.12,17.91,-91.12
0.35,-0.52,0.94,-56.27,16.36,-94.29
0.38,-0.46,0.96,-53.96,13.84,-96.6
0.39,-0.39,1.0,-52.03,10.99,-97.28
0.35,-0.26,1.02,-51.09,7.93,-96.47
0.46,-0.18,1.1,-52.76,4.52,-97.91
0.46,-0.18,1.1,-52.76,4.52,-97.91
0.58,-0.28,0.98,-59.13,2.56,-97.78
0.39,-0.15,0.95,-63.3,1.76,-91.0
0.34,-0.21,0.9,-68.5,0.39,-86.28
0.52,-0.45,0.81,-72.3,-2.58,-88.52
0.5,-0.48,0.83,-71.88,-4.47,-88.62
0.5,-0.48,0.83,-71.88,-4.47,-88.62
0.34,-0.35,0.88,-69.7,-4.5,-85.3
0.35,-0.3,0.87,-68.3,-3.96,-84.35
0.38,-0.28,0.85,-67.73,-2.99,-85.2
0.31,-0.21,0.85,-66.82,-2.05,-85.01
0.24,-0.12,0.83,-65.66,-1.69,-83.78
0.24,-0.12,0.83,-65.66,-1.69,-83.78
0.26,-0.07,0.8,-64.8,-2.63,-82.8
0.32,-0.07,0.81,-63.61,-4.72,-82.0
