ax,ay,az,gx,gy,gz
-0.06,0.03,0.96,-2.34,-2.29,-0.6
-0.06,0.03,0.95,-1.86,-1.9,-0.53
-0.06,0.04,0.95,-1.07,-1.37,-0.44
-0.06,0.04,0.95,-1.07,-1.37,-0.44
-0.06,0.05,0.95,-0.12,-0.76,-0.34
-0.06,0.06,0.95,0.95,-0.08,-0.26
-0.07,0.07,0.95,2.0,0.65,-0.21
-0.07,0.08,0.96,2.94,1.34,-0.15
-0.08,0.09,0.97,3.67,1.97,-0.12
-0.08,0.09,0.97,3.67,1.97,-0.12
-0.08,0.1,0.98,4.08,2.54,0.08
-0.08,0.11,0.99,4.02,2.98,0.46
-0.08,0.09,0.98,3.59,3.28,0.76
-0.07,0.07,0.97,3.16,3.62,1.04
-0.07,0.04,0.96,3.04,4.04,1.37
-0.07,0.04,0.96,3.04,4.04,1.37
-0.06,0.03,0.96,3.46,4.57,1.69
-0.06,0.02,0.96,4.55,5.28,2.01
-0.06,0.04,0.97,6.23,6.21,2.39
-0.07,0.06,0.97,8.15,7.28,2.74
-0.09,0.09,0.98,10.0,8.34,3.01
-0.09,0.09,0.98,10.0,8.34,3.01
-0.1,0.12,0.99,11.51,9.22,3.17
-0.12,0.14,1.01,12.39,9.68,3.2
-0.13,0.16,1.02,12.53,9.59,3.0
-0.14,0.17,1.02,11.82,8.91,2.62
-0.13,0.18,1.04,10.27,7.66,2.11
-0.13,0.18,1.04,10.27,7.66,2.11
-0.12,0.18,1.04,7.86,5.99,1.56
-0.11,0.16,1.03,4.64,4.05,0.98
-0.09,0.13,1.02,0.92,2.0,0.48
-0.07,0.09,1.0,-2.81,0.05,0.08
-0.05,0.05,0.98,-5.96,-1.67,-0.23
-0.05,0.05,0.98,-5.96,-1.67,-0.23
-0.04,0.03,0.96,-8.23,-3.04,-0.44
-0.03,0.01,0.96,-9.42,-3.96,-0.53
-0.02,0.0,0.96,-9.54,-4.38,-0.53
-0.02,0.0,0.97,-8.72,-4.21,-0.47
-0.03,0.01,0.97,-7.22,-3.47,-0.34
-0.03,0.01,0.97,-7.22,-3.47,-0.34
-0.03,0.02,0.97,-5.25,-2.34,-0.24
-0.04,0.03,0.97,-3.0,-0.91,-0.15
-0.04,0.05,0.98,-0.67,0.65,0.02
-0.06,0.06,0.98,1.53,2.22,0.22
-0.08,0.08,0.99,3.5,3.63,0.37
-0.08,0.08,0.99,3.5,3.63,0.37
-0.09,0.09,0.99,5.07,4.68,0.43
-0.1,0.1,0.99,6.18,5.25,0.44
-0.11,0.12,1.0,6.84,5.41,0.44
-0.12,0.13,1.0,7.02,5.16,0.38
-0.12,0.13,1.01,6.63,4.46,0.3
-0.12,0.13,1.01,6.63,4.46,0.3
-0.11,0.13,1.01,5.63,3.38,0.27
-0.1,0.12,1.01,4.11,2.06,0.26
-0.09,0.11,1.0,2.24,0.72,0.27
-0.07,0.09,0.99,0.31,-0.45,0.28
-0.06,0.07,0.98,-1.52,-1.27,0.26
