ax,ay,az,gx,gy,gz
-0.05,0.05,0.96,-2.0,-4.94,-2.29
-0.04,0.04,0.96,-3.03,-4.44,-2.04
-0.04,0.03,0.96,-3.71,-3.83,-1.74
-0.04,0.02,0.96,-3.97,-2.99,-1.37
-0.04,0.02,0.95,-3.75,-1.9,-0.97
-0.06,0.03,0.94,-3.08,-0.77,-0.57
-0.06,0.03,0.94,-3.08,-0.77,-0.57
-0.06,0.03,0.95,-2.06,0.19,-0.14
-0.06,0.04,0.96,-0.91,0.88,0.36
-0.06,0.05,0.97,0.18,1.34,0.91
-0.06,0.04,0.97,1.08,1.63,1.49
-0.07,0.04,0.97,1.9,1.81,1.98
-0.07,0.04,0.97,1.9,1.81,1.98
-0.09,0.04,0.97,2.72,1.87,2.32
-0.09,0.05,0.98,3.62,1.78,2.49
-0.09,0.07,0.99,4.44,1.5,2.49
-0.08,0.08,1.0,4.83,1.0,2.48
-0.08,0.08,1.01,4.6,0.35,2.46
-0.08,0.08,1.01,4.6,0.35,2.46
-0.07,0.08,1.01,3.82,-0.32,2.39
-0.06,0.08,1.01,2.66,-0.86,2.26
-0.05,0.06,1.01,1.25,-1.13,2.05
-0.03,0.04,1.0,-0.3,-1.16,1.89
-0.03,0.03,0.99,-1.79,-0.99,1.82
-0.03,0.03,0.99,-1.79,-0.99,1.82
-0.03,0.01,0.98,-2.94,-0.58,1.84
-0.04,-0.0,0.97,-3.52,0.04,1.91
-0.04,-0.01,0.97,-3.44,0.77,2.01
-0.05,-0.01,0.97,-2.73,1.49,2.22
-0.06,0.0,0.97,-1.43,2.09,2.57
-0.06,0.0,0.97,-1.43,2.09,2.57
-0.06,0.02,0.97,0.27,2.57,3.04
-0.07,0.03,0.98,2.1,2.86,3.57
-0.08,0.05,0.99,3.82,2.93,4.1
-0.09,0.07,0.99,5.21,2.74,4.5
-0.1,0.08,1.0,6.23,2.32,4.78
-0.1,0.08,1.0,6.23,2.32,4.78
-0.1,0.09,1.0,6.79,1.67,4.9
-0.1,0.09,1.0,6.8,0.87,4.86
-0.09,0.09,1.0,6.21,-0.03,4.62
-0.07,0.08,1.01,5.08,-0.81,4.24
-0.05,0.07,1.0,3.58,-1.31,3.83
-0.05,0.07,1.0,3.58,-1.31,3.83
-0.04,0.06,1.0,1.92,-1.38,3.43
-0.04,0.03,0.99,0.28,-0.93,3.01
-0.04,0.01,0.99,-1.11,-0.06,2.64
-0.05,-0.0,0.98,-2.01,1.05,2.4
-0.06,-0.01,0.97,-2.18,2.26,2.3
-0.06,-0.01,0.97,-2.18,2.26,2.3
-0.06,-0.01,0.96,-1.56,3.37,2.36
-0.06,-0.01,0.97,-0.25,4.25,2.63
-0.07,0.01,0.97,1.6,4.89,3.13
-0.09,0.03,0.97,3.82,5.28,3.81
-0.09,0.05,0.98,6.14,5.34,4.46
-0.09,0.05,0.98,6.14,5.34,4.46
-0.08,0.06,0.99,8.36,5.2,5.08
-0.09,0.08,1.0,10.24,4.98,5.67
-0.11,0.1,1.01,11.66,4.6,6.11
-0.12,0.11,1.02,12.37,3.91,6.29
-0.12,0.12,1.03,12.23,2.95,6.13
-0.12,0.12,1.03,12.23,2.95,6.13
