ax,ay,az,gx,gy,gz
0.05,0.23,0.97,0.39,1.9,-2.85
0.05,0.22,0.97,-0.17,1.73,-3.01
0.05,0.22,0.97,-0.17,1.73,-3.01
0.06,0.22,0.97,-0.52,1.6,-3.22
0.07,0.21,0.96,-0.63,1.52,-3.41
0.07,0.21,0.97,-0.59,1.53,-3.53
0.08,0.21,0.97,-0.41,1.64,-3.61
0.07,0.21,0.97,-0.11,1.88,-3.64
0.07,0.21,0.97,-0.11,1.88,-3.64
0.07,0.21,0.97,0.33,2.23,-3.67
0.06,0.22,0.97,0.86,2.66,-3.71
0.07,0.23,0.98,1.41,3.16,-3.74
0.07,0.23,0.97,1.9,3.66,-3.72
0.07,0.23,0.97,2.33,4.13,-3.63
0.07,0.23,0.97,2.33,4.13,-3.63
0.06,0.23,0.97,2.73,4.57,-3.48
0.05,0.23,0.97,3.17,4.95,-3.3
0.04,0.24,0.98,3.6,5.12,-3.21
0.04,0.25,0.98,3.92,5.01,-3.18
0.05,0.26,0.99,3.95,4.67,-3.12
0.05,0.26,0.99,3.95,4.67,-3.12
0.05,0.26,0.99,3.7,4.19,-3.03
0.05,0.26,0.99,3.15,3.67,-2.94
0.05,0.25,0.99,2.44,3.23,-2.88
0.04,0.25,0.99,1.64,2.93,-2.91
0.04,0.25,1.0,0.81,2.7,-3.06
0.04,0.25,1.0,0.81,2.7,-3.06
0.04,0.24,0.99,0.03,2.48,-3.25
0.05,0.23,0.98,-0.61,2.24,-3.45
0.05,0.23,0.98,-0.97,1.94,-3.55
0.05,0.23,0.98,-1.04,1.62,-3.58
0.05,0.23,0.99,-0.92,1.31,-3.57
0.05,0.23,0.99,-0.92,1.31,-3.57
0.06,0.23,0.98,-0.68,1.12,-3.58
0.06,0.23,0.98,-0.27,1.08,-3.63
0.07,0.24,0.98,0.22,1.15,-3.61
0.07,0.24,0.98,0.66,1.28,-3.54
0.06,0.25,0.97,1.01,1.37,-3.4
0.06,0.25,0.97,1.01,1.37,-3.4
0.06,0.25,0.97,1.3,1.38,-3.23
0.06,0.25,0.97,1.62,1.32,-3.05
0.06,0.25,0.97,1.96,1.26,-2.86
0.06,0.25,0.97,2.21,1.19,-2.68
