ax,ay,az,gx,gy,gz
0.02,0.02,1.0,0.23,0.08,-0.41
0.02,0.02,1.0,-0.25,0.18,-0.54
0.01,0.01,1.0,-0.92,0.24,-0.7
0.01,-0.0,1.0,-1.62,0.26,-0.89
0.02,-0.02,0.99,-2.23,0.19,-1.07
0.02,-0.02,0.99,-2.23,0.19,-1.07
0.02,-0.03,0.98,-2.58,0.02,-1.21
0.02,-0.03,0.98,-2.5,-0.18,-1.27
0.02,-0.03,0.98,-1.99,-0.4,-1.33
0.02,-0.02,0.98,-1.14,-0.61,-1.32
0.03,-0.0,0.98,-0.16,-0.81,-1.25
0.03,-0.0,0.98,-0.16,-0.81,-1.25
0.03,0.01,0.98,0.76,-1.01,-1.08
0.03,0.02,0.99,1.52,-1.1,-0.88
0.03,0.03,0.99,1.98,-1.03,-0.7
0.02,0.03,1.0,2.09,-0.82,-0.57
0.03,0.03,1.01,1.81,-0.44,-0.52
0.03,0.03,1.01,1.81,-0.44,-0.52
0.02,0.03,1.02,1.09,0.11,-0.6
0.02,0.01,1.01,0.07,0.7,-0.76
0.01,0.0,0.99,-1.07,1.14,-0.95
0.01,-0.01,0.98,-1.98,1.41,-1.17
0.01,-0.02,0.98,-2.39,1.51,-1.34
0.01,-0.02,0.98,-2.39,1.51,-1.34
0.02,-0.02,0.98,-2.26,1.42,-1.37
0.01,-0.01,0.98,-1.7,1.13,-1.24
0.01,-0.0,0.98,-0.86,0.67,-1.02
0.01,0.0,0.99,0.02,0.02,-0.71
0.02,0.01,0.99,0.79,-0.73,-0.37
0.02,0.01,0.99,0.79,-0.73,-0.37
0.03,0.01,1.0,1.37,-1.4,-0.08
0.03,0.01,0.99,1.7,-1.87,0.13
0.04,0.01,0.99,1.82,-2.16,0.28
0.04,0.01,0.99,1.73,-2.25,0.41
0.03,0.01,0.99,1.47,-2.25,0.43
0.03,0.01,0.99,1.47,-2.25,0.43
0.03,0.01,0.99,1.05,-2.16,0.34
0.04,0.02,0.99,0.44,-2.0,0.14
0.05,0.01,0.99,-0.34,-1.61,-0.19
0.05,0.0,0.99,-1.27,-0.96,-0.6
0.04,-0.01,0.98,-2.18,-0.22,-0.95
0.04,-0.01,0.98,-2.18,-0.22,-0.95
0.04,-0.03,0.97,-2.88,0.5,-1.21
0.03,-0.04,0.97,-3.13,1.09,-1.35
0.02,-0.05,0.96,-2.88,1.51,-1.41
0.02,-0.05,0.96,-2.05,1.73,-1.41
0.02,-0.04,0.96,-0.7,1.75,-1.33
0.02,-0.04,0.96,-0.7,1.75,-1.33
0.02,-0.02,0.97,1.02,1.64,-1.18
0.01,-0.0,0.98,2.78,1.41,-0.97
0.0,0.02,0.99,4.27,1.07,-0.75
0.0,0.05,1.0,5.27,0.58,-0.57
0.0,0.07,1.01,5.56,-0.03,-0.47
0.0,0.07,1.01,5.56,-0.03,-0.47
0.02,0.08,1.03,5.03,-0.67,-0.47
0.03,0.08,1.03,3.61,-1.13,-0.53
0.03,0.06,1.01,1.47,-1.42,-0.6
0.04,0.03,1.0,-1.04,-1.6,-0.62
0.04,-0.01,0.99,-3.41,-1.63,-0.64
0.04,-0.01,0.99,-3.41,-1.63,-0.64
0.04,-0.04,0.97,-5.19,-1.38,-0.79
0.05,-0.07,0.96,-6.14,-0.89,-1.01
0.06,-0.08,0.96,-6.13,-0.19,-1.04
0.06,-0.08,0.95,-5.16,0.64,-0.74
0.04,-0.08,0.95,-3.37,1.45,-0.37
0.04,-0.08,0.95,-3.37,1.45,-0.37
0.03,-0.07,0.95,-0.85,2.1,-0.31
0.03,-0.04,0.95,2.17,2.53,-0.48
0.03,-0.01,0.97,5.39,2.78,-0.45
0.02,0.03,1.0,8.42,2.96,-0.2
0.01,0.07,1.02,10.67,2.97,0.01
0.01,0.07,1.02,10.67,2.97,0.01
0.0,0.1,1.05,11.61,2.76,0.16
-0.0,0.12,1.05,10.9,2.32,0.2
0.01,0.11,1.05,8.55,1.67,0.01
0.03,0.08,1.04,4.98,1.03,-0.36
0.05,0.03,1.01,0.95,0.75,-0.64
0.05,0.03,1.01,0.95,0.75,-0.64
0.06,-0.01,0.98,-2.78,0.9,-0.8
0.07,-0.04,0.96,-5.62,1.52,-0.98
0.06,-0.08,0.93,-7.29,2.68,-1.22
0.05,-0.1,0.92,-7.6,4.11,-1.47
0.05,-0.09,0.92,-6.61,5.39,-1.73
0.05,-0.09,0.92,-6.61,5.39,-1.73
0.05,-0.07,0.92,-4.53,6.83,-1.97
0.03,-0.05,0.93,-1.54,8.22,-1.99
0.02,-0.02,0.95,1.89,9.24,-1.74
0.0,0.03,0.97,5.27,9.95,-1.4
-0.01,0.06,1.0,8.26,10.35,-1.03
-0.01,0.06,1.0,8.26,10.35,-1.03
-0.03,0.09,1.03,10.35,10.36,-0.66
-0.04,0.1,1.05,11.1,9.91,-0.41
-0.04,0.11,1.05,10.54,8.9,-0.17
-0.03,0.1,1.05,8.82,7.42,0.03
-0.01,0.09,1.05,6.25,5.76,0.13
-0.01,0.09,1.05,6.25,5.76,0.13
0.0,0.06,1.03,3.14,4.21,0.06
0.01,0.03,1.0,-0.01,3.0,-0.07
0.01,0.01,0.98,-2.65,2.04,-0.13
