ax,ay,az,gx,gy,gz
-0.05,0.06,0.99,-1.68,12.11,-4.57
-0.05,0.1,1.01,2.97,13.19,-4.78
-0.05,0.13,1.03,6.84,13.88,-4.72
-0.06,0.15,1.05,9.74,14.21,-4.42
-0.08,0.16,1.06,11.65,14.27,-4.02
-0.08,0.16,1.06,11.65,14.27,-4.02
-0.09,0.17,1.08,12.63,14.03,-3.66
-0.09,0.18,1.09,12.64,13.55,-3.43
-0.09,0.18,1.09,11.73,12.89,-3.31
-0.09,0.18,1.09,9.9,12.04,-3.33
-0.08,0.15,1.08,7.26,11.03,-3.45
-0.08,0.15,1.08,7.26,11.03,-3.45
-0.07,0.12,1.06,4.17,9.8,-3.56
-0.06,0.09,1.04,1.2,8.43,-3.58
-0.06,0.07,1.02,-1.17,6.98,-3.46
-0.05,0.05,1.02,-2.74,5.56,-3.16
-0.04,0.04,1.02,-3.55,4.31,-2.75
-0.04,0.04,1.02,-3.55,4.31,-2.75
-0.03,0.04,1.02,-3.67,3.38,-2.22
-0.03,0.03,1.02,-3.2,2.77,-1.62
-0.03,0.03,1.02,-2.22,2.54,-0.94
-0.03,0.04,1.02,-0.83,2.65,-0.22
-0.03,0.04,1.03,0.76,3.06,0.48
-0.03,0.04,1.03,0.76,3.06,0.48
-0.04,0.05,1.03,2.42,3.68,1.07
-0.05,0.06,1.02,4.0,4.36,1.53
-0.06,0.08,1.03,5.44,4.83,1.86
-0.07,0.1,1.04,6.57,5.05,2.07
-0.08,0.12,1.04,7.13,4.96,2.17
-0.08,0.12,1.04,7.13,4.96,2.17
-0.08,0.12,1.04,6.95,4.51,2.14
-0.07,0.12,1.03,6.07,3.69,1.96
-0.06,0.11,1.03,4.6,2.61,1.71
-0.05,0.09,1.01,2.82,1.38,1.49
-0.05,0.06,1.0,0.99,0.06,1.39
-0.05,0.06,1.0,0.99,0.06,1.39
-0.05,0.04,0.98,-0.57,-1.25,1.32
-0.04,0.03,0.97,-1.59,-2.45,1.24
-0.04,0.03,0.96,-1.97,-3.48,1.11
-0.03,0.04,0.96,-1.72,-4.25,0.89
-0.02,0.06,0.96,-1.01,-4.67,0.6
-0.02,0.06,0.96,-1.01,-4.67,0.6
-0.03,0.08,0.97,-0.12,-4.6,0.3
-0.03,0.09,0.97,0.7,-4.06,0.04
-0.03,0.1,0.97,1.31,-3.2,-0.15
-0.04,0.1,0.97,1.66,-2.12,-0.23
-0.04,0.1,0.96,1.86,-0.9,-0.22
-0.04,0.1,0.96,1.86,-0.9,-0.22
-0.05,0.09,0.96,2.04,0.38,-0.15
-0.06,0.08,0.95,2.36,1.6,-0.05
-0.07,0.08,0.94,2.86,2.7,0.05
-0.08,0.08,0.95,3.6,3.6,0.11
-0.1,0.1,0.96,4.49,4.2,0.04
-0.1,0.1,0.96,4.49,4.2,0.04
-0.11,0.11,0.97,5.33,4.46,-0.16
-0.11,0.13,0.99,5.87,4.32,-0.44
-0.11,0.14,1.0,5.87,3.8,-0.79
-0.1,0.15,1.0,5.22,2.93,-1.1
-0.09,0.14,1.01,3.95,1.75,-1.25
-0.09,0.14,1.01,3.95,1.75,-1.25
-0.09,0.13,1.01,2.16,0.44,-1.25
-0.09,0.11,0.99,0.18,-0.87,-1.13
-0.09,0.1,0.98,-1.75,-2.05,-1.02
-0.07,0.08,0.98,-3.36,-2.89,-1.03
-0.05,0.07,0.97,-4.57,-3.22,-1.17
-0.05,0.07,0.97,-4.57,-3.22,-1.17
-0.04,0.05,0.95,-5.35,-3.04,-1.34
-0.04,0.04,0.94,-5.58,-2.41,-1.5
-0.03,0.04,0.94,-5.11,-1.39,-1.63
-0.04,0.04,0.93,-4.02,-0.08,-1.66
-0.06,0.05,0.94,-2.49,1.28,-1.58
-0.06,0.05,0.94,-2.49,1.28,-1.58
-0.08,0.06,0.94,-0.71,2.5,-1.53
-0.08,0.08,0.96,1.24,3.53,-1.54
-0.09,0.1,0.98,3.13,4.31,-1.63
-0.1,0.12,1.0,4.62,4.75,-1.69
-0.1,0.13,1.01,5.44,4.7,-1.76
-0.1,0.13,1.01,5.44,4.7,-1.76
-0.11,0.13,1.02,5.51,4.18,-1.85
-0.11,0.13,1.02,4.88,3.21,-2.02
-0.11,0.12,1.01,3.71,1.91,-2.35
-0.09,0.12,1.01,2.22,0.56,-2.93
-0.06,0.11,1.0,0.57,-0.61,-3.67
-0.06,0.11,1.0,0.57,-0.61,-3.67
-0.04,0.1,1.0,-1.15,-1.42,-4.31
-0.02,0.09,0.99,-2.83,-1.77,-4.78
-0.01,0.07,0.98,-4.28,-1.55,-5.07
-0.02,0.06,0.97,-5.31,-0.84,-5.27
-0.03,0.04,0.96,-5.79,0.17,-5.39
-0.03,0.04,0.96,-5.79,0.17,-5.39
-0.04,0.04,0.95,-5.55,1.25,-5.49
-0.04,0.04,0.95,-4.54,2.3,-5.47
-0.05,0.05,0.96,-2.92,3.15,-5.29
-0.07,0.07,0.97,-0.94,3.7,-4.98
-0.08,0.09,0.98,1.12,3.77,-4.6
-0.08,0.09,0.98,1.12,3.77,-4.6
-0.11,0.11,1.0,2.96,3.35,-4.25
-0.15,0.16,1.01,4.54,2.38,-4.0
-0.2,0.22,1.04,5.52,0.64,-4.03
-0.26,0.28,1.07,5.3,-2.26,-4.48
-0.32,0.36,1.11,3.34,-6.62,-5.48
-0.32,0.36,1.11,3.34,-6.62,-5.48
-0.35,0.44,1.15,-1.13,-12.67,-7.26
-0.35,0.5,1.18,-8.9,-20.47,-9.85
-0.3,0.51,1.17,-20.36,-29.77,-13.04
-0.21,0.47,1.13,-35.08,-39.92,-16.43
-0.09,0.37,1.08,-51.71,-49.86,-19.5
-0.09,0.37,1.08,-51.71,-49.86,-19.5
0.0,0.26,1.03,-68.6,-58.61,-21.97
0.06,0.15,0.95,-84.3,-65.59,-23.74
0.11,0.05,0.87,-97.42,-70.98,-24.88
0.17,-0.02,0.8,-106.95,-74.87,-25.25
0.21,-0.06,0.75,-112.47,-76.88,-24.96
0.21,-0.06,0.75,-112.47,-76.88,-24.96
0.26,-0.08,0.72,-113.71,-77.03,-24.09
0.31,-0.08,0.7,-110.83,-75.43,-22.61
0.36,-0.04,0.69,-104.17,-72.12,-20.33
0.39,0.02,0.71,-94.68,-67.11,-17.17
0.4,0.07,0.75,-83.64,-60.38,-13.15
0.4,0.07,0.75,-83.64,-60.38,-13.15
0.43,0.12,0.79,-72.13,-51.79,-8.52
0.45,0.12,0.81,-60.71,-41.26,-3.44
0.45,0.09,0.83,-49.27,-28.88,1.91
0.42,0.07,0.84,-37.34,-15.09,7.14
0.37,0.09,0.87,-24.59,-0.49,11.88
0.37,0.09,0.87,-24.59,-0.49,11.88
0.3,0.13,0.93,-11.06,14.21,16.1
0.22,0.21,1.01,2.67,28.1,19.92
0.14,0.3,1.09,15.63,40.11,23.54
0.06,0.39,1.17,26.75,49.64,27.16
-0.02,0.46,1.24,35.08,56.12,30.91
-0.02,0.46,1.24,35.08,56.12,30.91
-0.1,0.51,1.29,40.03,59.28,34.77
-0.17,0.52,1.32,41.59,58.97,38.67
-0.2,0.49,1.35,39.81,54.89,42.59
-0.15,0.41,1.35,34.84,47.28,46.52
-0.09,0.29,1.35,28.02,37.44,50.37
-0.09,0.29,1.35,28.02,37.44,50.37
-0.03,0.2,1.32,20.61,25.77,53.72
0.05,0.13,1.24,13.4,12.63,56.0
0.19,0.05,1.19,7.17,-0.94,57.29
0.32,-0.03,1.14,2.49,-13.65,58.34
0.39,-0.09,1.07,-0.22,-24.27,59.31
0.39,-0.09,1.07,-0.22,-24.27,59.31
0.39,-0.11,0.92,-0.24,-32.23,59.65
0.37,-0.07,0.81,2.63,-38.11,59.12
0.38,-0.0,0.79,7.49,-42.45,58.26
0.42,0.05,0.8,12.73,-45.01,57.59
0.46,0.09,0.75,17.05,-45.53,57.52
0.46,0.09,0.75,17.05,-45.53,57.52
0.46,0.11,0.7,20.49,-43.87,58.29
0.47,0.11,0.71,23.4,-40.36,59.86
0.46,0.1,0.77,25.45,-34.8,62.25
0.36,0.11,0.82,26.36,-26.83,65.22
0.2,0.12,0.87,26.38,-17.16,67.73
0.2,0.12,0.87,26.38,-17.16,67.73
0.07,0.13,0.97,25.56,-7.43,68.59
0.02,0.11,1.1,23.28,1.4,67.57
0.04,0.06,1.23,18.91,8.82,65.41
0.06,-0.01,1.33,12.64,14.81,62.84
-0.0,-0.1,1.4,5.56,19.57,60.24
-0.0,-0.1,1.4,5.56,19.57,60.24
-0.11,-0.19,1.45,-1.36,22.23,57.59
-0.17,-0.25,1.51,-7.94,21.65,54.52
-0.16,-0.31,1.55,-14.4,17.72,50.67
