ax,ay,az,gx,gy,gz
0.03,0.06,1.0,-1.0,-1.25,2.48
0.02,0.07,1.0,0.01,-0.65,2.66
0.01,0.08,1.01,0.68,-0.27,2.75
0.02,0.09,1.01,0.94,-0.09,2.74
0.02,0.09,1.01,0.79,-0.09,2.69
0.02,0.08,1.01,0.27,-0.13,2.6
0.02,0.08,1.01,0.27,-0.13,2.6
0.02,0.07,1.01,-0.45,-0.19,2.5
0.03,0.06,1.0,-1.18,-0.29,2.38
0.03,0.04,1.0,-1.77,-0.42,2.31
0.03,0.03,0.99,-2.11,-0.52,2.24
0.03,0.03,0.98,-2.12,-0.54,2.12
0.03,0.03,0.98,-2.12,-0.54,2.12
0.04,0.03,0.99,-1.81,-0.52,1.92
0.04,0.04,0.99,-1.26,-0.43,1.73
0.04,0.06,1.0,-0.67,-0.26,1.59
0.02,0.07,1.0,-0.22,-0.09,1.45
0.02,0.08,1.0,-0.03,0.05,1.28
0.02,0.08,1.0,-0.03,0.05,1.28
0.02,0.09,1.01,-0.13,0.1,1.05
0.02,0.09,1.01,-0.5,0.14,0.8
0.02,0.08,1.01,-1.08,0.21,0.62
0.02,0.07,1.0,-1.78,0.3,0.54
0.02,0.06,1.0,-2.38,0.41,0.53
0.02,0.06,1.0,-2.38,0.41,0.53
0.02,0.05,0.99,-2.69,0.48,0.52
0.03,0.04,0.99,-2.59,0.56,0.58
0.03,0.04,0.99,-2.15,0.69,0.7
0.03,0.04,1.0,-1.45,0.91,0.86
0.02,0.05,1.0,-0.58,1.17,0.98
0.02,0.05,1.0,-0.58,1.17,0.98
0.01,0.06,1.01,0.3,1.48,1.04
0.0,0.08,1.02,0.96,1.73,1.03
-0.0,0.09,1.03,1.19,1.88,0.99
-0.0,0.09,1.03,0.97,1.96,0.93
-0.0,0.09,1.03,0.32,1.88,0.87
-0.0,0.09,1.03,0.32,1.88,0.87
-0.0,0.08,1.03,-0.61,1.7,0.8
0.0,0.07,1.02,-1.61,1.39,0.76
0.01,0.05,1.01,-2.48,1.07,0.74
0.01,0.04,1.0,-3.04,0.77,0.73
0.01,0.03,1.0,-3.19,0.58,0.69
0.01,0.03,1.0,-3.19,0.58,0.69
0.02,0.02,0.99,-2.91,0.5,0.58
0.02,0.03,0.99,-2.21,0.53,0.43
0.03,0.04,1.0,-1.21,0.64,0.28
0.02,0.06,1.0,-0.22,0.83,0.18
0.01,0.08,1.01,0.51,1.02,0.06
0.01,0.08,1.01,0.51,1.02,0.06
0.0,0.1,1.01,0.84,1.07,-0.11
-0.0,0.11,1.01,0.76,0.93,-0.32
0.0,0.12,1.02,0.19,0.64,-0.53
0.01,0.11,1.02,-0.8,0.3,-0.71
0.01,0.1,1.01,-2.07,-0.01,-0.82
0.01,0.1,1.01,-2.07,-0.01,-0.82
0.02,0.08,1.0,-3.36,-0.22,-0.85
0.02,0.05,0.99,-4.38,-0.28,-0.8
0.03,0.04,0.99,-4.87,-0.15,-0.71
0.03,0.02,0.98,-4.71,0.11,-0.56
0.03,0.03,0.98,-3.95,0.45,-0.28
0.03,0.03,0.98,-3.95,0.45,-0.28
0.03,0.04,0.99,-2.78,0.95,0.03
0.02,0.05,1.0,-1.42,1.53,0.27
0.02,0.07,1.0,-0.13,2.06,0.47
0.01,0.09,1.01,0.85,2.55,0.69
0.0,0.1,1.02,1.37,2.9,0.84
0.0,0.1,1.02,1.37,2.9,0.84
-0.0,0.11,1.02,1.29,3.06,0.87
0.0,0.1,1.02,0.71,3.02,0.87
0.0,0.09,1.02,-0.23,2.86,0.89
0.0,0.07,1.01,-1.32,2.61,0.89
0.01,0.06,1.0,-2.33,2.27,0.91
0.01,0.06,1.0,-2.33,2.27,0.91
0.01,0.04,1.0,-3.05,1.97,0.92
0.01,0.04,0.99,-3.35,1.69,0.92
0.01,0.03,0.99,-3.22,1.49,0.87
0.02,0.04,1.0,-2.73,1.32,0.79
0.03,0.05,1.01,-2.08,1.24,0.69
0.03,0.05,1.01,-2.08,1.24,0.69
0.03,0.06,1.02,-1.47,1.28,0.65
0.02,0.07,1.02,-1.07,1.37,0.61
0.02,0.07,1.02,-0.93,1.47,0.62
0.02,0.07,1.02,-1.0,1.52,0.6
0.02,0.07,1.02,-1.19,1.52,0.6
0.02,0.07,1.02,-1.19,1.52,0.6
0.02,0.06,1.02,-1.45,1.47,0.6
0.02,0.06,1.01,-1.68,1.42,0.6
0.02,0.05,1.01,-1.8,1.39,0.6
0.02,0.05,1.0,-1.71,1.37,0.58
0.02,0.04,1.0,-1.35,1.34,0.5
0.02,0.04,1.0,-1.35,1.34,0.5
0.01,0.05,1.0,-0.67,1.23,0.4
0.01,0.06,1.01,0.15,1.07,0.25
0.01,0.09,1.02,0.87,0.8,0.08
0.01,0.1,1.03,1.23,0.55,-0.12
0.0,0.11,1.04,1.09,0.28,-0.37
0.0,0.11,1.04,1.09,0.28,-0.37
0.0,0.11,1.03,0.45,-0.0,-0.59
0.0,0.1,1.03,-0.51,-0.29,-0.75
0.0,0.08,1.02,-1.6,-0.59,-0.84
0.01,0.07,1.01,-2.59,-0.86,-0.87
0.03,0.05,1.0,-3.26,-1.08,-0.8
0.03,0.05,1.0,-3.26,-1.08,-0.8
0.04,0.04,1.0,-3.47,-1.1,-0.62
0.04,0.03,0.99,-3.18,-0.91,-0.34
0.04,0.04,0.98,-2.46,-0.5,0.01
0.03,0.05,0.98,-1.35,0.05,0.43
0.01,0.06,0.99,-0.03,0.63,0.79
0.01,0.06,0.99,-0.03,0.63,0.79
-0.0,0.08,1.0,1.28,1.11,0.97
-0.01,0.1,1.01,2.34,1.33,0.96
-0.0,0.12,1.03,2.97,1.3,0.86
-0.0,0.13,1.04,2.93,1.04,0.77
-0.0,0.13,1.04,2.09,0.62,0.72
-0.0,0.13,1.04,2.09,0.62,0.72
-0.0,0.11,1.03,0.68,0.14,0.68
0.0,0.08,1.02,-0.9,-0.37,0.63
0.01,0.06,1.01,-2.3,-0.84,0.6
0.02,0.04,1.0,-3.31,-1.21,0.53
0.03,0.03,0.99,-3.78,-1.37,0.55
0.03,0.03,0.99,-3.78,-1.37,0.55
0.04,0.02,0.99,-3.73,-1.33,0.69
0.04,0.02,0.98,-3.21,-1.08,0.94
0.03,0.04,0.98,-2.29,-0.71,1.26
0.02,0.05,0.99,-1.13,-0.27,1.53
0.01,0.07,1.0,0.04,0.18,1.68
0.01,0.07,1.0,0.04,0.18,1.68
0.0,0.08,1.0,0.97,0.55,1.69
0.0,0.09,1.01,1.51,0.81,1.6
0.0,0.09,1.01,1.61,0.95,1.47
0.01,0.09,1.01,1.29,0.94,1.27
0.01,0.08,1.01,0.67,0.75,1.05
0.01,0.08,1.01,0.67,0.75,1.05
0.01,0.07,1.0,-0.05,0.45,0.8
0.01,0.06,1.0,-0.75,0.14,0.55
0.01,0.06,0.99,-1.3,-0.15,0.26
0.02,0.06,0.99,-1.66,-0.42,-0.02
0.03,0.06,1.0,-1.87,-0.55,-0.23
0.03,0.06,1.0,-1.87,-0.55,-0.23
0.03,0.07,1.0,-2.01,-0.5,-0.32
0.03,0.07,1.0,-2.11,-0.26,-0.28
0.02,0.07,0.99,-2.15,0.13,-0.14
0.01,0.07,1.0,-2.03,0.56,0.01
0.0,0.07,1.0,-1.8,0.98,0.18
0.0,0.07,1.0,-1.8,0.98,0.18
-0.01,0.07,1.0,-1.51,1.35,0.31
-0.01,0.08,1.01,-1.16,1.63,0.37
-0.02,0.09,1.01,-0.85,1.78,0.34
-0.02,0.1,1.02,-0.64,1.76,0.29
-0.02,0.11,1.02,-0.69,1.59,0.23
-0.02,0.11,1.02,-0.69,1.59,0.23
-0.02,0.11,1.03,-1.05,1.3,0.24
-0.02,0.11,1.02,-1.65,0.95,0.33
-0.02,0.1,1.01,-2.4,0.55,0.46
-0.02,0.1,1.01,-3.14,0.14,0.61
-0.01,0.09,1.0,-3.78,-0.26,0.76
-0.01,0.09,1.0,-3.78,-0.26,0.76
-0.01,0.09,0.99,-4.31,-0.59,0.93
-0.0,0.09,0.98,-4.66,-0.81,1.07
0.0,0.1,0.98,-4.76,-0.92,1.19
-0.0,0.11,0.97,-4.67,-0.92,1.23
-0.01,0.13,0.95,-4.41,-0.96,1.12
-0.01,0.13,0.95,-4.41,-0.96,1.12
-0.02,0.18,0.93,-3.96,-1.1,0.85
-0.01,0.26,0.93,-3.38,-1.44,0.31
-0.01,0.34,0.93,-2.92,-1.98,-0.58
0.0,0.42,0.94,-2.85,-2.61,-1.95
0.02,0.49,0.95,-3.24,-3.25,-3.72
0.02,0.49,0.95,-3.24,-3.25,-3.72
0.03,0.55,0.95,-4.2,-3.7,-5.53
-0.01,0.6,0.96,-5.81,-4.09,-7.1
-0.04,0.62,0.94,-8.05,-4.5,-8.72
-0.02,0.64,0.91,-10.5,-5.18,-10.3
0.03,0.68,0.88,-12.39,-6.29,-11.18
0.03,0.68,0.88,-12.39,-6.29,-11.18
0.06,0.74,0.88,-13.54,-7.53,-10.92
0.09,0.81,0.89,-14.38,-8.81,-9.35
0.12,0.84,0.9,-15.42,-9.85,-6.48
0.14,0.84,0.9,-16.96,-10.38,-2.23
0.13,0.8,0.89,-18.86,-10.06,3.48
0.13,0.8,0.89,-18.86,-10.06,3.48
0.12,0.72,0.89,-20.51,-8.76,10.18
0.14,0.63,0.9,-21.21,-7.12,17.47
0.16,0.56,0.9,-20.53,-4.93,25.12
0.16,0.54,0.91,-18.32,-2.3,33.16
0.15,0.54,0.94,-14.96,0.27,41.26
0.15,0.54,0.94,-14.96,0.27,41.26
0.15,0.55,0.99,-11.28,2.84,49.13
0.15,0.57,1.02,-8.16,4.98,56.6
0.15,0.56,1.04,-5.89,6.74,63.58
0.17,0.54,1.07,-4.51,8.1,70.19
0.18,0.51,1.11,-4.18,8.87,76.54
0.18,0.51,1.11,-4.18,8.87,76.54
0.19,0.46,1.12,-4.96,9.21,82.59
0.19,0.4,1.13,-6.54,9.09,88.26
0.2,0.34,1.12,-8.4,8.58,93.55
0.21,0.29,1.13,-10.13,7.65,98.57
0.24,0.27,1.12,-11.59,6.33,103.17
0.24,0.27,1.12,-11.59,6.33,103.17
0.28,0.24,1.13,-12.71,4.63,107.31
0.35,0.18,1.15,-13.61,2.62,111.09
0.42,0.1,1.17,-14.48,0.74,114.79
0.48,0.0,1.18,-15.31,-0.93,118.55
0.5,-0.09,1.18,-15.8,-2.19,122.09
0.5,-0.09,1.18,-15.8,-2.19,122.09
0.5,-0.15,1.19,-15.7,-3.05,124.97
0.53,-0.19,1.21,-15.22,-3.67,126.74
0.59,-0.22,1.24,-14.71,-3.93,127.29
0.67,-0.26,1.28,-14.61,-3.98,126.69
0.71,-0.31,1.3,-15.26,-3.37,124.83
0.71,-0.31,1.3,-15.26,-3.37,124.83
0.7,-0.37,1.31,-16.51,-2.08,121.71
0.68,-0.44,1.34,-17.99,-0.71,117.45
0.62,-0.48,1.38,-19.54,0.65,112.16
0.55,-0.52,1.42,-21.36,1.78,105.87
0.51,-0.59,1.44,-23.64,2.3,98.83
0.51,-0.59,1.44,-23.64,2.3,98.83
0.48,-0.66,1.44,-26.18,2.09,91.32
0.44,-0.73,1.45,-28.36,1.23,83.43
0.4,-0.78,1.48,-29.8,-0.26,75.04
0.35,-0.82,1.49,-30.44,-2.31,66.04
0.34,-0.85,1.46,-30.4,-4.92,56.21
0.34,-0.85,1.46,-30.4,-4.92,56.21
0.35,-0.88,1.41,-29.31,-8.19,46.18
0.35,-0.85,1.4,-26.57,-12.16,36.42
0.37,-0.83,1.41,-23.36,-16.72,26.03
0.41,-0.88,1.34,-19.45,-21.82,15.39
0.37,-0.92,1.31,-13.9,-26.75,5.6
0.37,-0.92,1.31,-13.9,-26.75,5.6
0.29,-0.9,1.33,-7.28,-31.63,-3.77
0.24,-0.84,1.32,-0.94,-36.28,-13.11
0.23,-0.79,1.3,4.31,-40.42,-22.09
0.21,-0.75,1.29,8.22,-43.66,-30.23
0.17,-0.73,1.27,10.72,-45.72,-37.35
0.17,-0.73,1.27,10.72,-45.72,-37.35
0.12,-0.73,1.24,11.94,-46.7,-43.8
0.07,-0.76,1.22,12.06,-46.99,-50.16
0.04,-0.81,1.2,11.28,-46.78,-56.5
0.01,-0.87,1.17,9.69,-46.48,-62.5
-0.04,-0.93,1.12,7.68,-46.25,-68.24
-0.04,-0.93,1.12,7.68,-46.25,-68.24
-0.1,-0.97,1.07,6.09,-46.42,-73.73
-0.18,-1.01,1.02,5.58,-47.16,-78.83
-0.27,-1.03,0.97,6.27,-48.75,-83.79
-0.33,-1.02,0.94,8.15,-51.08,-88.95
-0.37,-0.99,0.92,11.19,-54.05,-94.52
-0.37,-0.99,0.92,11.19,-54.05,-94.52
-0.39,-0.95,0.94,14.91,-57.47,-100.41
-0.38,-0.9,0.97,18.61,-60.72,-106.32
-0.37,-0.84,1.0,21.59,-62.98,-111.9
-0.37,-0.8,0.99,23.3,-63.64,-116.79
-0.39,-0.77,0.98,23.59,-62.6,-120.86
-0.39,-0.77,0.98,23.59,-62.6,-120.86
-0.41,-0.75,0.96,22.85,-59.85,-124.31
-0.45,-0.72,0.93,21.78,-55.2,-127.22
-0.56,-0.62,0.96,20.5,-48.65,-129.24
-0.41,-0.68,1.0,16.94,-41.35,-132.04
-0.57,-0.52,0.94,11.25,-33.01,-129.52
-0.57,-0.52,0.94,11.25,-33.01,-129.52
-0.64,-0.69,0.8,6.98,-25.3,-127.28
-0.62,-0.83,0.75,9.02,-16.98,-127.82
-0.74,-0.69,0.88,15.74,-9.43,-126.3
-0.83,-0.41,1.06,22.46,-5.0,-125.29
-0.83,-0.41,1.06,25.18,-4.13,-127.62
-0.71,-0.28,1.17,25.18,-4.13,-127.62
-0.65,-0.26,1.15,23.55,-5.09,-127.47
-0.71,-0.27,1.11,20.41,-6.95,-124.93
-0.73,-0.22,1.07,17.33,-10.13,-123.15
-0.72,-0.12,1.07,13.75,-14.99,-121.34
-0.72,-0.12,1.07,8.09,-21.46,-118.05
-0.72,0.01,1.07,8.09,-21.46,-118.05
-0.7,0.14,1.01,-1.32,-29.44,-114.07
-0.57,0.12,0.91,-14.84,-38.58,-110.99
-0.51,0.1,0.83,-30.32,-47.45,-106.27
-0.41,-0.0,0.78,-45.83,-55.58,-101.22
-0.41,-0.0,0.78,-45.83,-55.58,-101.22
-0.32,-0.09,0.77,-59.41,-61.37,-96.55
-0.28,-0.17,0.8,-71.04,-64.45,-91.6
-0.31,-0.21,0.82,-81.0,-64.94,-85.78
-0.35,-0.28,0.79,-89.17,-63.39,-80.59
-0.36,-0.35,0.75,-94.05,-60.23,-77.02
-0.36,-0.35,0.75,-94.05,-60.23,-77.02
-0.39,-0.38,0.73,-95.18,-55.9,-74.58
-0.45,-0.34,0.74,-93.03,-51.3,-72.6
-0.52,-0.27,0.76,-88.83,-46.94,-71.07
-0.54,-0.21,0.72,-83.48,-43.33,-70.28
-0.56,-0.16,0.66,-77.15,-40.67,-69.6
-0.56,-0.16,0.66,-77.15,-40.67,-69.6
-0.55,-0.11,0.6,-69.77,-39.35,-68.98
-0.54,-0.0,0.59,-61.47,-39.2,-67.44
-0.5,0.11,0.6,-53.29,-40.13,-65.31
-0.44,0.23,0.63,-46.48,-41.92,-62.49
-0.35,0.31,0.65,-42.4,-44.2,-59.5
-0.35,0.31,0.65,-42.4,-44.2,-59.5
-0.29,0.36,0.69,-41.29,-46.44,-55.82
-0.22,0.39,0.74,-43.19,-48.02,-51.93
-0.14,0.35,0.8,-48.31,-48.1,-48.12
-0.11,0.25,0.83,-56.29,-46.4,-43.33
-0.16,0.13,0.83,-65.91,-43.14,-37.52
-0.16,0.13,0.83,-65.91,-43.14,-37.52
-0.25,0.01,0.8,-75.33,-38.55,-31.99
-0.34,-0.09,0.77,-82.68,-33.27,-27.71
-0.42,-0.16,0.74,-86.72,-27.65,-25.37
-0.46,-0.16,0.71,-87.28,-21.98,-25.18
-0.47,-0.11,0.7,-85.26,-17.18,-26.73
-0.47,-0.11,0.7,-85.26,-17.18,-26.73
-0.44,-0.04,0.74,-81.92,-13.57,-29.64
