ax,ay,az,gx,gy,gz
0.66,0.04,0.87,0.87,3.25,1.93
0.66,0.04,0.87,0.87,3.25,1.93
0.66,0.03,0.87,0.05,3.09,1.88
0.65,0.02,0.86,-0.66,2.89,1.78
0.64,0.02,0.86,-1.14,2.56,1.65
0.64,0.02,0.86,-1.27,2.1,1.51
0.63,0.02,0.86,-1.11,1.46,1.33
0.63,0.02,0.86,-1.11,1.46,1.33
0.64,0.03,0.85,-0.76,0.63,1.07
0.65,0.04,0.86,-0.34,-0.22,0.76
0.66,0.04,0.86,0.08,-0.98,0.46
0.67,0.04,0.86,0.53,-1.56,0.17
0.67,0.04,0.86,0.99,-1.94,-0.05
0.67,0.04,0.86,0.99,-1.94,-0.05
0.67,0.04,0.86,1.49,-2.14,-0.21
0.66,0.05,0.86,1.95,-2.21,-0.31
0.66,0.05,0.86,2.29,-2.29,-0.36
0.66,0.05,0.86,2.53,-2.4,-0.38
0.67,0.04,0.86,2.64,-2.53,-0.4
0.67,0.04,0.86,2.64,-2.53,-0.4
0.67,0.04,0.85,2.69,-2.54,-0.41
0.68,0.03,0.84,2.72,-2.38,-0.43
0.67,0.03,0.84,2.77,-2.14,-0.41
0.66,0.03,0.83,2.9,-1.89,-0.38
0.66,0.04,0.84,3.02,-1.7,-0.31
0.66,0.04,0.84,3.02,-1.7,-0.31
0.65,0.04,0.84,3.06,-1.63,-0.29
0.66,0.04,0.84,3.01,-1.64,-0.33
0.67,0.04,0.84,2.93,-1.62,-0.4
0.67,0.04,0.84,2.82,-1.56,-0.51
0.67,0.04,0.84,2.66,-1.4,-0.57
0.67,0.04,0.84,2.66,-1.4,-0.57
0.67,0.04,0.84,2.5,-1.15,-0.58
0.67,0.03,0.83,2.46,-0.79,-0.57
0.67,0.03,0.84,2.57,-0.4,-0.52
0.67,0.04,0.84,2.8,-0.01,-0.44
0.66,0.04,0.84,3.05,0.31,-0.37
0.66,0.04,0.84,3.05,0.31,-0.37
0.66,0.05,0.85,3.24,0.55,-0.29
0.66,0.06,0.86,3.27,0.69,-0.19
0.66,0.06,0.86,3.08,0.79,-0.05
0.66,0.06,0.85,2.62,0.87,0.07
0.67,0.05,0.85,1.98,0.98,0.17
0.67,0.05,0.85,1.98,0.98,0.17
0.67,0.04,0.84,1.34,1.12,0.33
0.67,0.03,0.83,0.86,1.26,0.49
0.67,0.02,0.83,0.6,1.4,0.61
0.67,0.02,0.82,0.66,1.52,0.62
0.67,0.01,0.83,1.02,1.65,0.51
0.67,0.01,0.83,1.02,1.65,0.51
0.67,0.01,0.83,1.61,1.75,0.42
0.67,0.02,0.84,2.33,1.88,0.36
0.67,0.03,0.85,3.01,2.01,0.3
0.66,0.05,0.86,3.49,2.1,0.22
0.66,0.06,0.87,3.69,2.1,0.11
0.66,0.06,0.87,3.69,2.1,0.11
0.67,0.06,0.87,3.56,2.07,-0.05
0.67,0.06,0.87,3.15,2.07,-0.17
0.67,0.05,0.86,2.53,2.15,-0.27
0.67,0.04,0.85,1.86,2.3,-0.37
0.67,0.04,0.85,1.34,2.49,-0.44
0.67,0.03,0.84,1.34,2.49,-0.44
0.67,0.03,0.83,1.14,2.68,-0.5
0.67,0.02,0.83,1.34,2.9,-0.6
0.68,0.03,0.83,1.92,3.17,-0.73
0.67,0.03,0.84,2.72,3.51,-0.91
0.67,0.03,0.84,3.6,3.78,-1.08
0.66,0.04,0.84,3.6,3.78,-1.08
0.66,0.06,0.85,4.43,3.88,-1.23
0.67,0.07,0.86,5.02,3.81,-1.34
0.67,0.08,0.87,5.28,3.7,-1.34
0.67,0.08,0.87,5.08,3.56,-1.21
0.67,0.08,0.87,5.08,3.56,-1.21
0.67,0.08,0.87,4.42,3.41,-0.99
0.67,0.07,0.86,3.38,3.28,-0.7
0.67,0.05,0.85,2.19,3.23,-0.37
0.67,0.03,0.84,1.11,3.21,-0.06
0.67,0.01,0.83,0.32,3.16,0.2
0.67,0.01,0.83,0.32,3.16,0.2
