ax,ay,az,gx,gy,gz
-0.09,0.13,0.96,-2.88,3.3,4.69
-0.1,0.13,0.97,-2.66,3.51,4.67
-0.1,0.13,0.97,-2.32,3.61,4.62
-0.11,0.13,0.98,-1.85,3.6,4.47
-0.1,0.14,0.98,-1.28,3.53,4.21
-0.1,0.14,0.98,-1.28,3.53,4.21
-0.1,0.15,0.99,-0.73,3.43,3.9
-0.1,0.16,1.0,-0.37,3.32,3.6
-0.1,0.17,1.0,-0.28,3.18,3.34
-0.11,0.16,1.0,-0.54,2.97,3.09
-0.11,0.16,1.0,-1.04,2.66,2.86
-0.11,0.16,1.0,-1.04,2.66,2.86
-0.1,0.15,0.99,-1.58,2.25,2.62
-0.1,0.15,0.99,-2.04,1.83,2.4
-0.1,0.14,0.99,-2.36,1.48,2.26
-0.1,0.14,0.99,-2.57,1.19,2.2
-0.09,0.14,0.99,-2.66,1.0,2.2
-0.09,0.14,0.99,-2.66,1.0,2.2
-0.09,0.13,0.99,-2.6,0.85,2.24
-0.09,0.13,0.98,-2.35,0.77,2.27
-0.09,0.13,0.98,-1.94,0.75,2.32
-0.09,0.14,0.98,-1.4,0.79,2.4
-0.09,0.14,0.98,-0.82,0.76,2.51
-0.09,0.14,0.98,-0.82,0.76,2.51
-0.09,0.15,0.98,-0.3,0.65,2.66
-0.1,0.15,0.98,0.09,0.38,2.81
-0.1,0.15,0.99,0.4,0.05,2.86
-0.1,0.15,0.99,0.63,-0.32,2.88
-0.1,0.16,0.99,0.75,-0.67,2.84
-0.1,0.16,0.99,0.75,-0.67,2.84
-0.1,0.16,0.99,0.69,-1.01,2.78
-0.1,0.16,0.99,0.44,-1.37,2.63
-0.1,0.15,0.99,0.08,-1.8,2.45
-0.1,0.15,0.98,-0.3,-2.25,2.24
-0.09,0.14,0.98,-0.53,-2.65,2.03
-0.09,0.14,0.98,-0.53,-2.65,2.03
-0.08,0.14,0.98,-0.68,-3.0,1.82
-0.08,0.15,0.98,-0.8,-3.28,1.67
-0.07,0.14,0.97,-0.9,-3.41,1.52
-0.07,0.14,0.96,-0.91,-3.41,1.41
-0.07,0.13,0.96,-0.76,-3.25,1.37
-0.07,0.13,0.96,-0.76,-3.25,1.37
-0.07,0.13,0.95,-0.41,-3.02,1.35
-0.07,0.13,0.96,0.14,-2.67,1.41
-0.07,0.14,0.96,0.8,-2.28,1.5
-0.08,0.14,0.96,1.56,-1.9,1.66
-0.08,0.15,0.96,2.29,-1.54,1.83
-0.08,0.15,0.96,2.29,-1.54,1.83
-0.09,0.16,0.96,2.92,-1.25,1.99
-0.09,0.17,0.97,3.34,-1.02,2.11
-0.1,0.18,0.97,3.46,-0.9,2.17
-0.11,0.18,0.97,3.28,-0.88,2.16
-0.11,0.18,0.98,2.82,-1.0,2.08
-0.11,0.18,0.98,2.82,-1.0,2.08
-0.11,0.18,0.98,2.09,-1.24,1.86
-0.11,0.17,0.97,1.24,-1.54,1.58
-0.1,0.16,0.97,0.33,-1.9,1.31
-0.1,0.15,0.97,-0.56,-2.26,1.11
-0.09,0.15,0.96,-1.27,-2.57,0.98
-0.09,0.15,0.96,-1.27,-2.57,0.98
-0.09,0.14,0.96,-1.73,-2.78,0.9
-0.09,0.13,0.95,-1.91,-2.86,0.87
-0.08,0.13,0.95,-1.78,-2.84,0.93
-0.08,0.14,0.95,-1.33,-2.71,1.07
-0.08,0.14,0.95,-0.67,-2.47,1.25
-0.08,0.14,0.95,-0.67,-2.47,1.25
-0.08,0.15,0.95,0.08,-2.19,1.46
-0.08,0.16,0.95,0.8,-1.89,1.64
-0.08,0.17,0.96,1.41,-1.59,1.8
-0.07,0.17,0.96,1.84,-1.24,1.97
-0.08,0.18,0.96,2.05,-0.84,2.09
-0.08,0.18,0.96,2.05,-0.84,2.09
-0.08,0.18,0.96,2.01,-0.42,2.17
-0.08,0.17,0.96,1.79,0.0,2.16
-0.07,0.17,0.96,1.47,0.39,2.12
-0.07,0.16,0.96,1.11,0.76,2.09
-0.08,0.16,0.96,0.77,1.1,2.1
-0.08,0.16,0.96,0.77,1.1,2.1
-0.08,0.15,0.96,0.49,1.34,2.11
-0.08,0.15,0.96,0.34,1.48,2.15
-0.08,0.15,0.97,0.32,1.51,2.21
-0.08,0.15,0.98,0.49,1.52,2.3
-0.09,0.15,0.98,0.79,1.58,2.37
-0.09,0.15,0.98,0.79,1.58,2.37
-0.09,0.16,0.98,1.16,1.61,2.43
-0.1,0.16,0.98,1.49,1.6,2.46
-0.1,0.17,0.98,1.72,1.46,2.4
-0.1,0.17,0.99,1.78,1.19,2.28
-0.1,0.18,0.99,1.7,0.81,2.09
-0.1,0.18,0.99,1.7,0.81,2.09
-0.1,0.18,0.99,1.48,0.36,1.89
-0.1,0.18,0.99,1.08,-0.13,1.63
-0.09,0.18,0.98,0.5,-0.61,1.36
-0.08,0.17,0.99,-0.2,-1.02,1.08
-0.08,0.17,0.98,-0.89,-1.31,0.84
