ax,ay,az,gx,gy,gz
-0.09,0.06,0.99,0.09,-0.06,2.04
-0.09,0.05,0.99,-0.49,-0.26,1.92
-0.09,0.04,0.99,-1.14,-0.53,1.76
-0.09,0.04,0.98,-1.75,-0.8,1.6
-0.09,0.04,0.98,-1.75,-0.8,1.6
-0.08,0.03,0.98,-2.18,-1.04,1.46
-0.08,0.02,0.98,-2.48,-1.19,1.36
-0.08,0.02,0.98,-2.6,-1.26,1.34
-0.08,0.02,0.98,-2.51,-1.26,1.37
-0.08,0.02,0.99,-2.2,-1.12,1.39
-0.08,0.02,0.99,-2.2,-1.12,1.39
-0.08,0.02,0.99,-1.72,-0.8,1.38
-0.08,0.03,0.99,-1.17,-0.4,1.46
-0.09,0.03,0.99,-0.62,-0.0,1.6
-0.09,0.04,0.99,-0.14,0.29,1.73
-0.1,0.04,0.99,0.25,0.44,1.83
-0.1,0.04,0.99,0.25,0.44,1.83
-0.1,0.04,0.99,0.56,0.41,1.91
-0.1,0.05,1.0,0.73,0.25,1.9
-0.1,0.05,0.99,0.72,0.0,1.82
-0.1,0.06,1.0,0.46,-0.31,1.69
-0.1,0.06,1.0,-0.02,-0.74,1.51
-0.1,0.06,1.0,-0.02,-0.74,1.51
-0.1,0.05,0.99,-0.69,-1.27,1.29
-0.09,0.04,0.99,-1.5,-1.86,1.11
-0.08,0.03,0.98,-2.29,-2.4,0.93
-0.08,0.02,0.98,-2.88,-2.74,0.75
-0.07,0.01,0.97,-3.13,-2.83,0.6
-0.07,0.01,0.97,-3.13,-2.83,0.6
-0.07,0.01,0.97,-2.98,-2.68,0.52
-0.07,0.02,0.98,-2.51,-2.28,0.55
-0.08,0.02,0.98,-1.86,-1.72,0.65
-0.08,0.02,0.98,-1.12,-1.14,0.82
-0.09,0.03,0.98,-0.32,-0.57,1.03
-0.09,0.03,0.98,-0.32,-0.57,1.03
-0.09,0.03,0.98,0.46,-0.05,1.28
-0.09,0.04,0.99,1.13,0.36,1.51
-0.1,0.05,0.99,1.63,0.65,1.74
-0.11,0.06,0.99,1.9,0.78,1.84
-0.12,0.07,0.99,1.92,0.68,1.82
-0.12,0.07,0.99,1.92,0.68,1.82
-0.11,0.07,0.99,1.65,0.3,1.73
-0.1,0.07,0.99,1.0,-0.26,1.66
-0.1,0.06,0.99,-0.01,-0.94,1.6
-0.09,0.05,0.98,-1.18,-1.63,1.55
-0.08,0.03,0.97,-2.24,-2.18,1.47
-0.08,0.03,0.97,-2.24,-2.18,1.47
-0.07,0.01,0.97,-2.98,-2.52,1.37
-0.06,0.0,0.96,-3.26,-2.61,1.29
-0.06,0.0,0.96,-3.06,-2.36,1.23
-0.06,0.01,0.96,-2.49,-1.85,1.21
-0.06,0.02,0.97,-1.77,-1.17,1.21
-0.06,0.02,0.97,-1.77,-1.17,1.21
-0.06,0.02,0.97,-1.0,-0.39,1.23
-0.07,0.02,0.97,-0.25,0.45,1.26
-0.07,0.03,0.98,0.45,1.38,1.29
-0.08,0.03,0.98,1.11,2.26,1.31
-0.09,0.04,0.98,1.73,3.0,1.28
-0.09,0.04,0.98,1.73,3.0,1.28
-0.1,0.06,0.99,2.25,3.59,1.24
-0.12,0.07,1.0,2.61,3.88,1.08
-0.12,0.09,1.01,2.63,3.77,0.86
-0.12,0.09,1.01,2.17,3.28,0.6
-0.12,0.09,1.02,1.21,2.48,0.38
-0.12,0.09,1.02,1.21,2.48,0.38
-0.12,0.08,1.01,-0.13,1.45,0.2
-0.11,0.06,1.0,-1.6,0.29,0.06
-0.09,0.05,1.0,-2.93,-0.81,0.02
-0.08,0.03,0.99,-3.92,-1.7,0.05
-0.08,0.02,0.98,-4.49,-2.3,0.12
-0.08,0.02,0.98,-4.49,-2.3,0.12
-0.07,0.01,0.98,-4.63,-2.51,0.22
-0.07,0.01,0.98,-4.31,-2.35,0.41
-0.06,0.01,0.97,-3.63,-1.92,0.63
-0.07,0.02,0.98,-2.64,-1.28,0.89
-0.08,0.02,0.98,-1.51,-0.58,1.22
-0.08,0.02,0.98,-1.51,-0.58,1.22
-0.09,0.04,0.99,-0.4,0.09,1.54
-0.1,0.05,0.99,0.53,0.61,1.82
