ax,ay,az,gx,gy,gz
-0.18,-0.52,0.79,-0.49,-2.55,-0.0
-0.19,-0.51,0.8,0.55,-1.87,0.07
-0.19,-0.49,0.81,1.45,-1.57,0.2
-0.19,-0.49,0.81,1.45,-1.57,0.2
-0.2,-0.48,0.8,2.11,-1.38,0.38
-0.21,-0.48,0.81,2.56,-1.59,0.56
-0.2,-0.47,0.81,2.71,-2.12,0.68
-0.19,-0.48,0.81,2.66,-2.73,0.78
-0.19,-0.48,0.81,2.44,-3.36,0.84
-0.19,-0.48,0.81,2.44,-3.36,0.84
-0.18,-0.49,0.8,2.1,-3.88,0.87
-0.17,-0.5,0.79,1.72,-4.18,0.87
-0.16,-0.5,0.79,1.4,-4.15,0.82
-0.15,-0.51,0.79,1.19,-3.72,0.74
-0.15,-0.5,0.79,1.09,-2.83,0.67
-0.15,-0.5,0.79,1.09,-2.83,0.67
-0.17,-0.5,0.79,1.05,-1.51,0.54
-0.18,-0.5,0.79,0.9,-0.02,0.26
-0.2,-0.5,0.8,0.68,1.38,-0.07
-0.2,-0.5,0.8,0.47,2.5,-0.46
-0.2,-0.5,0.8,0.27,3.25,-0.87
-0.2,-0.5,0.8,0.27,3.25,-0.87
-0.2,-0.5,0.8,0.13,3.61,-1.17
-0.2,-0.5,0.8,-0.01,3.63,-1.31
-0.21,-0.5,0.8,-0.11,3.34,-1.36
-0.21,-0.5,0.8,-0.16,2.81,-1.35
-0.21,-0.5,0.8,-0.11,2.12,-1.31
-0.21,-0.5,0.8,-0.11,2.12,-1.31
-0.2,-0.5,0.81,0.02,1.34,-1.22
-0.2,-0.51,0.8,0.22,0.55,-1.06
-0.2,-0.51,0.8,0.48,-0.17,-0.92
-0.19,-0.51,0.8,0.83,-0.76,-0.74
-0.18,-0.5,0.8,1.22,-1.08,-0.54
-0.18,-0.5,0.8,1.22,-1.08,-0.54
-0.18,-0.5,0.81,1.51,-1.09,-0.38
-0.18,-0.5,0.81,1.59,-0.82,-0.3
-0.19,-0.5,0.8,1.51,-0.31,-0.25
-0.19,-0.51,0.8,1.37,0.36,-0.24
-0.19,-0.51,0.8,1.32,1.03,-0.24
-0.19,-0.51,0.8,1.32,1.03,-0.24
-0.2,-0.51,0.8,1.42,1.59,-0.22
-0.21,-0.51,0.81,1.69,2.0,-0.19
-0.22,-0.51,0.81,2.02,2.19,-0.22
-0.22,-0.5,0.81,2.32,2.13,-0.38
-0.22,-0.49,0.81,2.54,1.71,-0.59
-0.22,-0.49,0.81,2.54,1.71,-0.59
-0.21,-0.49,0.82,2.53,0.96,-0.79
-0.2,-0.49,0.82,2.19,-0.03,-0.92
-0.2,-0.5,0.81,1.69,-1.18,-0.99
-0.19,-0.51,0.8,1.28,-2.34,-1.11
-0.18,-0.51,0.8,1.1,-3.39,-1.23
-0.18,-0.51,0.8,1.1,-3.39,-1.23
-0.17,-0.5,0.8,1.08,-4.11,-1.31
-0.17,-0.5,0.8,1.06,-4.4,-1.41
-0.16,-0.5,0.8,0.92,-4.16,-1.55
-0.17,-0.5,0.8,0.72,-3.42,-1.7
-0.18,-0.5,0.79,0.54,-2.26,-1.86
-0.18,-0.5,0.79,0.54,-2.26,-1.86
-0.19,-0.49,0.8,0.42,-0.89,-2.05
-0.2,-0.49,0.8,0.36,0.44,-2.24
-0.21,-0.48,0.81,0.38,1.48,-2.38
-0.22,-0.47,0.8,0.48,2.11,-2.4
-0.22,-0.46,0.8,0.73,2.21,-2.28
-0.22,-0.46,0.8,0.73,2.21,-2.28
-0.22,-0.44,0.8,1.1,1.78,-2.04
-0.2,-0.43,0.81,1.39,0.91,-1.67
-0.18,-0.42,0.81,1.5,-0.27,-1.19
-0.17,-0.41,0.8,1.51,-1.6,-0.62
-0.16,-0.4,0.8,1.54,-2.83,0.01
-0.16,-0.4,0.8,1.54,-2.83,0.01
-0.14,-0.38,0.8,1.54,-3.75,0.49
-0.11,-0.36,0.81,1.49,-4.23,0.75
-0.08,-0.34,0.82,1.37,-4.05,0.78
-0.06,-0.31,0.84,1.09,-3.27,0.76
-0.07,-0.29,0.86,0.57,-2.02,0.77
-0.07,-0.29,0.86,0.57,-2.02,0.77
-0.08,-0.27,0.87,-0.14,-0.52,0.82
-0.09,-0.25,0.89,-1.01,0.97,0.91
-0.09,-0.23,0.9,-2.03,2.29,1.07
-0.08,-0.21,0.91,-3.05,3.28,1.45
-0.07,-0.2,0.94,-4.06,3.96,2.18
-0.07,-0.2,0.94,-4.06,3.96,2.18
-0.07,-0.19,0.97,-5.12,4.38,3.45
-0.08,-0.18,0.99,-6.24,4.62,5.3
-0.1,-0.18,1.0,-7.35,4.68,7.56
