ax,ay,az,gx,gy,gz
-0.05,0.09,1.0,-0.39,0.24,0.31
-0.05,0.1,1.0,-0.0,0.02,0.42
-0.05,0.1,1.0,-0.0,0.02,0.42
-0.05,0.1,1.01,0.17,-0.31,0.44
-0.04,0.11,1.01,0.13,-0.68,0.36
-0.04,0.11,1.01,-0.16,-1.0,0.26
-0.03,0.11,1.01,-0.74,-1.23,0.18
-0.03,0.1,1.01,-1.58,-1.37,0.15
-0.03,0.1,1.01,-1.58,-1.37,0.15
-0.03,0.08,1.0,-2.48,-1.44,0.11
-0.03,0.07,0.99,-3.22,-1.52,0.08
-0.03,0.06,0.98,-3.73,-1.57,0.1
-0.02,0.06,0.98,-3.87,-1.61,0.16
-0.02,0.06,0.98,-3.66,-1.61,0.26
-0.02,0.06,0.98,-3.66,-1.61,0.26
-0.01,0.06,0.98,-3.14,-1.48,0.42
-0.02,0.07,0.98,-2.38,-1.27,0.59
-0.02,0.08,0.98,-1.48,-0.96,0.7
-0.02,0.08,0.99,-0.56,-0.55,0.76
-0.03,0.09,1.0,0.23,-0.1,0.76
-0.03,0.09,1.0,0.23,-0.1,0.76
-0.03,0.1,1.0,0.75,0.41,0.69
-0.03,0.11,1.01,0.97,0.91,0.53
-0.04,0.11,1.01,0.89,1.33,0.39
-0.05,0.11,1.02,0.53,1.59,0.31
-0.06,0.11,1.02,-0.07,1.65,0.25
-0.06,0.11,1.02,-0.07,1.65,0.25
-0.06,0.1,1.02,-0.8,1.48,0.24
-0.06,0.1,1.02,-1.49,1.1,0.27
-0.05,0.09,1.02,-2.09,0.63,0.34
-0.05,0.08,1.01,-2.6,0.14,0.5
-0.04,0.08,1.01,-2.93,-0.34,0.67
-0.04,0.08,1.01,-2.93,-0.34,0.67
-0.04,0.07,1.01,-3.08,-0.69,0.89
-0.03,0.07,1.01,-3.02,-0.89,1.15
-0.03,0.07,1.01,-2.78,-0.98,1.4
-0.03,0.07,1.01,-2.41,-0.98,1.61
-0.03,0.07,1.01,-1.93,-0.88,1.72
-0.03,0.07,1.01,-1.93,-0.88,1.72
-0.03,0.07,1.0,-1.36,-0.73,1.8
-0.03,0.08,1.01,-0.79,-0.56,1.84
-0.03,0.08,1.01,-0.38,-0.37,1.8
-0.03,0.08,1.01,-0.18,-0.21,1.69
-0.04,0.09,1.0,-0.16,-0.1,1.5
-0.04,0.09,1.0,-0.16,-0.1,1.5
-0.04,0.09,1.01,-0.29,-0.12,1.23
-0.03,0.09,1.01,-0.6,-0.28,0.95
-0.03,0.09,1.02,-1.16,-0.48,0.72
-0.03,0.08,1.01,-1.87,-0.69,0.56
-0.04,0.08,1.0,-2.58,-0.89,0.44
-0.04,0.08,1.0,-2.58,-0.89,0.44
-0.04,0.07,1.0,-3.1,-1.06,0.37
-0.03,0.06,0.99,-3.32,-1.2,0.35
-0.03,0.06,0.99,-3.19,-1.3,0.38
-0.03,0.06,0.99,-2.76,-1.31,0.47
-0.02,0.06,1.0,-2.12,-1.21,0.6
-0.02,0.06,1.0,-2.12,-1.21,0.6
-0.02,0.07,1.0,-1.38,-1.0,0.79
-0.03,0.07,1.0,-0.63,-0.67,0.98
-0.04,0.08,1.0,0.09,-0.25,1.11
-0.04,0.09,1.0,0.74,0.14,1.1
-0.04,0.1,1.01,1.26,0.46,1.02
-0.04,0.1,1.01,1.26,0.46,1.02
-0.04,0.1,1.01,1.53,0.69,0.91
-0.04,0.11,1.01,1.47,0.79,0.79
-0.05,0.1,1.01,1.06,0.75,0.66
-0.05,0.1,1.01,0.4,0.54,0.53
-0.04,0.09,1.01,-0.42,0.21,0.38
-0.04,0.09,1.01,-0.42,0.21,0.38
-0.04,0.08,1.01,-1.29,-0.16,0.24
-0.03,0.08,1.0,-2.06,-0.56,0.09
-0.03,0.07,1.0,-2.66,-0.86,-0.01
-0.02,0.06,1.0,-3.02,-0.99,-0.11
-0.02,0.06,0.99,-3.08,-1.0,-0.14
-0.02,0.06,0.99,-3.08,-1.0,-0.14
-0.02,0.06,0.99,-2.83,-0.88,-0.1
-0.02,0.06,1.0,-2.33,-0.65,0.03
-0.02,0.07,1.0,-1.74,-0.34,0.23
-0.03,0.07,1.0,-1.09,0.03,0.42
-0.03,0.08,1.01,-0.45,0.44,0.56
-0.03,0.08,1.01,-0.45,0.44,0.56
-0.04,0.08,1.01,0.13,0.83,0.65
-0.04,0.09,1.01,0.6,1.12,0.63
-0.04,0.1,1.02,0.84,1.32,0.58
-0.04,0.1,1.01,0.78,1.37,0.53
-0.04,0.1,1.01,0.5,1.31,0.44
-0.04,0.1,1.01,0.5,1.31,0.44
-0.05,0.09,1.01,0.03,1.07,0.31
-0.05,0.09,1.01,-0.51,0.72,0.13
-0.04,0.08,1.0,-1.03,0.28,-0.08
-0.04,0.07,1.01,-1.43,-0.15,-0.3
-0.04,0.07,1.01,-1.71,-0.5,-0.49
-0.04,0.07,1.01,-1.71,-0.5,-0.49
-0.04,0.07,1.01,-1.87,-0.73,-0.66
-0.04,0.07,1.0,-1.87,-0.88,-0.84
-0.03,0.07,1.0,-1.67,-0.99,-1.01
