ax,ay,az,gx,gy,gz
-0.04,0.02,0.98,-0.1,0.55,-0.88
-0.04,0.03,0.98,1.79,1.29,-0.73
-0.03,0.04,0.98,3.67,1.93,-0.5
-0.03,0.06,0.99,5.39,2.5,-0.29
-0.03,0.06,0.99,5.39,2.5,-0.29
-0.04,0.08,0.99,6.79,3.09,-0.18
-0.06,0.1,1.0,7.8,3.55,-0.32
-0.07,0.12,1.02,8.15,3.69,-0.67
-0.07,0.14,1.03,7.49,3.38,-1.15
-0.06,0.12,1.04,5.72,2.68,-1.66
-0.06,0.12,1.04,5.72,2.68,-1.66
-0.04,0.09,1.02,3.13,1.68,-2.05
-0.03,0.06,1.0,0.35,0.61,-2.32
-0.02,0.03,0.99,-2.02,-0.3,-2.47
-0.02,0.02,0.99,-3.68,-0.81,-2.65
-0.03,0.01,0.99,-4.55,-0.89,-2.9
-0.03,0.01,0.99,-4.55,-0.89,-2.9
-0.03,0.01,0.98,-4.75,-0.65,-3.15
-0.03,0.02,0.98,-4.41,-0.31,-3.3
-0.03,0.03,0.98,-3.65,0.06,-3.26
-0.03,0.04,0.98,-2.55,0.42,-3.03
-0.03,0.05,0.99,-1.2,0.78,-2.59
-0.03,0.05,0.99,-1.2,0.78,-2.59
-0.04,0.07,1.0,0.23,1.27,-2.05
-0.05,0.08,1.01,1.53,1.94,-1.61
-0.07,0.1,1.02,2.47,2.66,-1.41
-0.07,0.1,1.02,2.9,3.15,-1.34
-0.07,0.11,1.03,2.73,3.3,-1.28
-0.07,0.11,1.03,2.73,3.3,-1.28
-0.07,0.1,1.02,2.02,3.06,-1.22
-0.06,0.08,1.01,0.95,2.5,-1.18
-0.06,0.07,1.01,-0.19,1.72,-1.18
-0.06,0.07,1.0,-1.22,0.81,-1.27
-0.05,0.07,0.99,-2.15,-0.17,-1.39
-0.05,0.07,0.99,-2.15,-0.17,-1.39
-0.03,0.07,0.99,-3.03,-1.12,-1.52
-0.02,0.06,0.99,-3.87,-1.9,-1.63
