ax,ay,az,gx,gy,gz
0.77,0.1,0.77,0.62,1.65,-1.05
0.79,0.11,0.78,1.02,1.52,-1.15
0.79,0.11,0.79,1.37,1.56,-1.21
0.79,0.11,0.79,1.37,1.56,-1.21
0.78,0.11,0.78,1.53,1.76,-1.17
0.77,0.11,0.78,1.54,2.01,-1.07
0.77,0.1,0.77,1.57,2.14,-0.92
0.77,0.1,0.77,1.67,2.18,-0.79
0.77,0.1,0.78,1.85,2.15,-0.65
0.77,0.1,0.78,1.85,2.15,-0.65
0.76,0.1,0.78,2.05,2.07,-0.48
0.76,0.1,0.78,2.21,1.91,-0.32
0.76,0.11,0.78,2.31,1.77,-0.22
0.77,0.11,0.79,2.35,1.65,-0.17
0.77,0.11,0.79,2.27,1.53,-0.13
0.77,0.11,0.79,2.27,1.53,-0.13
0.77,0.1,0.78,2.08,1.49,-0.13
0.77,0.1,0.78,1.82,1.46,-0.18
0.77,0.1,0.78,1.56,1.45,-0.21
0.77,0.09,0.78,1.37,1.43,-0.18
0.77,0.1,0.77,1.27,1.36,-0.12
0.77,0.1,0.77,1.27,1.36,-0.12
0.76,0.1,0.77,1.25,1.26,0.01
0.76,0.1,0.76,1.24,1.13,0.11
0.77,0.1,0.76,1.19,1.01,0.23
0.77,0.1,0.75,1.16,0.99,0.33
0.77,0.1,0.75,1.21,1.08,0.4
0.77,0.1,0.75,1.21,1.08,0.4
0.77,0.1,0.75,1.31,1.3,0.43
0.77,0.1,0.75,1.42,1.64,0.41
0.77,0.1,0.75,1.5,2.07,0.35
0.77,0.1,0.75,1.56,2.49,0.31
0.77,0.1,0.76,1.63,2.82,0.3
0.77,0.1,0.76,1.63,2.82,0.3
0.77,0.11,0.76,1.67,3.09,0.26
0.77,0.11,0.77,1.67,3.34,0.23
0.77,0.11,0.78,1.6,3.63,0.21
0.77,0.11,0.78,1.45,3.96,0.2
0.76,0.1,0.78,1.22,4.2,0.22
0.76,0.1,0.78,1.22,4.2,0.22
0.76,0.1,0.78,1.05,4.27,0.27
0.76,0.1,0.79,1.02,4.23,0.27
0.78,0.1,0.79,1.13,4.17,0.29
0.78,0.1,0.79,1.31,4.17,0.36
0.77,0.1,0.79,1.53,4.22,0.43
0.77,0.1,0.79,1.53,4.22,0.43
0.76,0.09,0.79,1.79,4.23,0.43
0.76,0.09,0.79,2.13,4.07,0.43
0.76,0.1,0.8,2.56,3.75,0.4
0.77,0.1,0.81,2.94,3.36,0.4
0.77,0.1,0.81,3.15,2.93,0.41
0.77,0.1,0.8,3.15,2.93,0.41
0.77,0.1,0.8,3.19,2.52,0.46
0.77,0.1,0.8,3.09,2.13,0.54
0.77,0.1,0.8,2.83,1.76,0.58
0.77,0.1,0.79,2.48,1.41,0.58
0.77,0.1,0.79,2.48,1.41,0.58
0.77,0.09,0.78,2.14,1.05,0.55
0.77,0.09,0.78,1.86,0.72,0.49
0.77,0.09,0.78,1.72,0.36,0.4
0.77,0.1,0.77,1.67,0.06,0.32
0.77,0.1,0.78,1.67,-0.16,0.22
0.77,0.1,0.78,1.67,-0.16,0.22
0.77,0.1,0.77,1.65,-0.24,0.14
0.77,0.1,0.77,1.56,-0.18,0.02
0.77,0.09,0.76,1.52,0.01,-0.13
0.77,0.1,0.76,1.63,0.29,-0.24
0.77,0.1,0.76,1.88,0.55,-0.28
0.77,0.1,0.76,1.88,0.55,-0.28
0.76,0.1,0.77,2.23,0.7,-0.23
