ax,ay,az,gx,gy,gz
-0.03,0.13,1.0,-2.39,-0.47,0.92
-0.03,0.12,1.0,-2.67,-0.67,0.86
-0.03,0.12,1.0,-2.83,-0.79,0.83
-0.03,0.11,0.99,-2.88,-0.83,0.84
-0.03,0.11,1.0,-2.76,-0.79,0.87
-0.03,0.11,1.0,-2.55,-0.65,0.93
-0.03,0.11,1.0,-2.55,-0.65,0.93
-0.04,0.12,1.0,-2.29,-0.44,1.02
-0.04,0.12,1.01,-1.99,-0.22,1.06
-0.04,0.13,1.01,-1.72,-0.04,1.05
-0.04,0.13,1.01,-1.58,0.07,1.06
-0.04,0.13,1.01,-1.59,0.14,1.11
-0.04,0.13,1.01,-1.59,0.14,1.11
-0.04,0.12,1.0,-1.71,0.13,1.12
-0.05,0.12,1.0,-1.8,0.03,1.04
-0.05,0.12,1.0,-1.8,-0.2,0.83
-0.04,0.13,1.0,-1.75,-0.49,0.58
-0.04,0.13,1.0,-1.78,-0.76,0.34
-0.04,0.13,1.0,-1.78,-0.76,0.34
-0.04,0.13,1.01,-1.92,-1.0,0.16
-0.04,0.13,1.0,-2.16,-1.19,0.06
-0.04,0.12,1.0,-2.41,-1.37,0.05
-0.04,0.12,0.99,-2.57,-1.47,0.05
-0.03,0.12,0.99,-2.57,-1.48,0.04
-0.03,0.12,0.99,-2.57,-1.48,0.04
-0.03,0.12,0.99,-2.45,-1.36,0.05
-0.02,0.12,0.99,-2.23,-1.15,0.15
-0.03,0.12,0.98,-1.99,-0.9,0.31
-0.03,0.13,0.98,-1.71,-0.66,0.44
-0.04,0.13,0.98,-1.37,-0.53,0.49
-0.04,0.13,0.98,-1.37,-0.53,0.49
-0.04,0.14,0.99,-0.99,-0.47,0.49
-0.04,0.15,1.0,-0.74,-0.5,0.42
-0.03,0.15,1.01,-0.77,-0.54,0.33
-0.04,0.15,1.01,-1.05,-0.54,0.2
-0.03,0.14,1.0,-1.55,-0.55,0.08
-0.03,0.14,1.0,-1.55,-0.55,0.08
-0.03,0.13,1.0,-2.09,-0.58,-0.05
-0.03,0.12,1.0,-2.51,-0.62,-0.07
-0.03,0.11,1.0,-2.8,-0.63,0.01
-0.02,0.11,0.99,-2.94,-0.63,0.18
-0.03,0.11,0.99,-2.81,-0.61,0.4
-0.03,0.11,0.99,-2.81,-0.61,0.4
-0.03,0.11,0.99,-2.42,-0.57,0.69
-0.03,0.12,0.99,-1.93,-0.51,0.97
-0.03,0.13,0.99,-1.42,-0.38,1.18
-0.03,0.13,1.0,-1.01,-0.21,1.33
-0.03,0.14,1.0,-0.76,-0.02,1.38
-0.03,0.14,1.0,-0.76,-0.02,1.38
-0.03,0.14,1.01,-0.74,0.19,1.35
-0.03,0.14,1.0,-0.93,0.39,1.26
-0.03,0.13,1.0,-1.23,0.56,1.13
-0.04,0.13,1.0,-1.6,0.72,1.0
-0.04,0.13,1.0,-1.9,0.81,0.88
-0.04,0.13,1.0,-1.9,0.81,0.88
-0.03,0.12,1.0,-2.09,0.82,0.78
-0.03,0.12,1.01,-2.16,0.78,0.72
-0.04,0.12,1.01,-2.19,0.71,0.69
-0.04,0.12,1.01,-2.12,0.61,0.69
-0.04,0.13,1.01,-2.01,0.45,0.71
-0.04,0.13,1.01,-2.01,0.45,0.71
-0.04,0.13,1.01,-1.93,0.24,0.7
-0.04,0.13,1.02,-1.95,0.01,0.69
-0.03,0.12,1.01,-2.04,-0.2,0.62
-0.03,0.13,1.01,-2.16,-0.38,0.6
-0.03,0.12,1.0,-2.27,-0.53,0.58
-0.03,0.12,1.0,-2.27,-0.53,0.58
-0.03,0.12,1.0,-2.34,-0.62,0.54
-0.03,0.11,1.0,-2.29,-0.63,0.52
-0.03,0.11,1.0,-2.13,-0.59,0.51
-0.03,0.11,1.0,-1.87,-0.5,0.56
-0.03,0.12,0.99,-1.52,-0.41,0.6
-0.03,0.12,0.99,-1.52,-0.41,0.6
-0.04,0.12,1.0,-1.16,-0.37,0.66
-0.04,0.13,1.0,-0.81,-0.4,0.67
-0.04,0.14,1.0,-0.64,-0.5,0.63
-0.03,0.14,1.01,-0.66,-0.6,0.54
-0.03,0.14,1.01,-0.84,-0.68,0.42
-0.03,0.14,1.01,-0.84,-0.68,0.42
-0.03,0.14,1.01,-1.13,-0.72,0.32
-0.04,0.13,1.0,-1.52,-0.71,0.26
-0.03,0.12,1.0,-1.94,-0.69,0.16
-0.04,0.12,0.99,-2.23,-0.67,0.07
-0.03,0.12,0.99,-2.35,-0.64,-0.01
-0.03,0.12,0.99,-2.35,-0.64,-0.01
-0.03,0.12,0.99,-2.28,-0.61,-0.06
-0.03,0.12,1.0,-2.16,-0.57,-0.07
-0.03,0.13,0.99,-2.01,-0.5,-0.01
-0.03,0.13,1.0,-1.9,-0.41,0.15
-0.04,0.13,1.0,-1.8,-0.34,0.33
-0.04,0.13,1.0,-1.8,-0.34,0.33
-0.04,0.13,0.99,-1.76,-0.29,0.49
-0.04,0.13,0.99,-1.72,-0.28,0.59
-0.04,0.14,0.99,-1.61,-0.28,0.63
-0.04,0.14,0.99,-1.53,-0.28,0.66
-0.04,0.15,1.0,-1.59,-0.23,0.7
-0.04,0.15,1.0,-1.59,-0.23,0.7
-0.04,0.14,0.99,-1.77,-0.15,0.79
-0.04,0.14,0.98,-1.96,-0.0,0.91
-0.04,0.14,0.98,-2.06,0.14,1.07
-0.03,0.14,0.98,-2.03,0.26,1.22
-0.03,0.15,0.99,-1.93,0.44,1.42
-0.03,0.15,0.99,-1.93,0.44,1.42
-0.03,0.15,0.99,-1.93,0.65,1.65
-0.04,0.15,0.99,-2.11,0.83,1.89
-0.03,0.14,0.99,-2.35,0.9,2.13
-0.03,0.14,0.99,-2.61,0.85,2.38
-0.02,0.13,1.0,-2.86,0.76,2.67
-0.02,0.13,1.0,-2.86,0.76,2.67
-0.03,0.13,1.0,-3.02,0.67,2.95
-0.03,0.13,1.0,-3.08,0.63,3.17
-0.03,0.13,1.0,-3.07,0.68,3.38
-0.02,0.12,1.0,-3.06,0.83,3.54
-0.02,0.11,0.99,-2.99,1.08,3.66
-0.02,0.11,0.99,-2.99,1.08,3.66
-0.01,0.11,0.99,-2.78,1.39,3.77
-0.02,0.11,1.0,-2.48,1.71,3.9
-0.02,0.11,1.0,-2.14,1.97,3.99
-0.02,0.1,1.01,-1.82,2.13,4.0
-0.02,0.1,1.01,-1.51,2.21,3.89
-0.02,0.1,1.01,-1.51,2.21,3.89
-0.03,0.11,1.02,-1.25,2.22,3.69
-0.02,0.12,1.02,-1.19,2.11,3.43
-0.02,0.11,1.02,-1.4,1.97,3.14
-0.03,0.11,1.02,-1.79,1.79,2.83
-0.04,0.1,1.01,-2.19,1.56,2.56
-0.04,0.1,1.01,-2.19,1.56,2.56
-0.05,0.09,1.0,-2.48,1.27,2.18
-0.04,0.09,1.0,-2.55,0.94,1.69
-0.02,0.1,1.0,-2.38,0.54,1.26
-0.02,0.11,1.01,-2.16,0.28,1.03
-0.02,0.11,1.02,-2.04,0.25,0.91
-0.02,0.11,1.02,-2.04,0.25,0.91
-0.03,0.11,1.01,-2.02,0.4,0.9
-0.04,0.1,1.0,-1.95,0.62,0.92
-0.05,0.11,1.0,-1.72,0.9,0.89
-0.05,0.11,1.0,-1.42,1.14,0.76
-0.04,0.12,1.01,-1.16,1.27,0.62
-0.04,0.12,1.01,-1.16,1.27,0.62
-0.04,0.12,1.01,-1.0,1.3,0.51
-0.05,0.13,1.01,-1.03,1.29,0.5
-0.06,0.12,1.01,-1.23,1.17,0.52
-0.06,0.12,1.01,-1.51,0.94,0.47
-0.06,0.11,1.0,-1.71,0.59,0.3
-0.06,0.11,1.0,-1.71,0.59,0.3
-0.06,0.12,1.0,-1.8,0.11,0.08
-0.05,0.12,1.01,-1.9,-0.41,-0.15
-0.04,0.13,1.01,-2.09,-0.84,-0.36
-0.04,0.12,1.0,-2.31,-1.17,-0.55
-0.04,0.11,0.99,-2.47,-1.41,-0.71
-0.04,0.11,0.99,-2.47,-1.41,-0.71
-0.03,0.11,0.98,-2.45,-1.57,-0.83
-0.03,0.12,0.98,-2.25,-1.67,-0.89
-0.04,0.12,0.98,-1.93,-1.63,-0.87
-0.04,0.13,0.99,-1.6,-1.44,-0.8
-0.04,0.13,0.98,-1.34,-1.14,-0.75
-0.04,0.13,0.98,-1.34,-1.14,-0.75
-0.04,0.13,0.98,-1.11,-0.73,-0.69
-0.05,0.13,0.98,-0.84,-0.32,-0.62
-0.06,0.14,0.99,-0.52,-0.05,-0.56
-0.06,0.15,0.99,-0.37,0.09,-0.57
-0.06,0.16,0.99,-0.48,0.14,-0.61
-0.06,0.16,0.99,-0.48,0.14,-0.61
-0.06,0.16,0.99,-0.81,0.11,-0.69
-0.05,0.16,0.99,-1.33,0.07,-0.76
-0.05,0.16,0.99,-1.93,0.01,-0.79
-0.05,0.16,0.98,-2.51,-0.01,-0.8
-0.05,0.15,0.98,-3.03,0.03,-0.79
-0.05,0.15,0.98,-3.03,0.03,-0.79
-0.04,0.15,0.98,-3.47,0.14,-0.66
-0.04,0.15,0.98,-3.75,0.37,-0.35
-0.05,0.15,0.98,-3.89,0.72,0.06
-0.06,0.15,0.97,-3.82,1.2,0.44
-0.07,0.15,0.96,-3.47,1.65,0.67
-0.07,0.15,0.96,-3.47,1.65,0.67
-0.07,0.16,0.96,-2.86,2.1,0.64
-0.09,0.18,0.97,-2.09,2.49,0.28
-0.12,0.2,0.96,-1.22,2.81,-0.55
-0.17,0.23,0.95,-0.36,2.91,-2.2
-0.2,0.27,0.91,0.67,2.53,-5.03
-0.2,0.27,0.91,0.67,2.53,-5.03
-0.21,0.35,0.9,1.98,1.37,-9.06
-0.22,0.45,0.9,3.29,-0.69,-14.08
-0.21,0.6,0.86,4.17,-3.82,-19.68
-0.19,0.76,0.84,4.63,-7.72,-24.93
-0.15,0.92,0.88,3.79,-12.86,-28.81
-0.15,0.92,0.88,3.79,-12.86,-28.81
-0.1,1.03,0.92,0.26,-18.95,-30.47
-0.03,1.06,0.89,-6.45,-24.67,-29.19
0.01,1.02,0.84,-15.74,-28.75,-24.87
0.02,0.92,0.78,-26.24,-30.68,-17.97
0.02,0.8,0.72,-36.08,-30.72,-9.28
0.02,0.8,0.72,-36.08,-30.72,-9.28
0.03,0.7,0.68,-43.35,-29.28,0.59
0.08,0.63,0.68,-47.21,-26.51,11.22
0.18,0.56,0.73,-47.91,-22.42,22.68
0.27,0.5,0.79,-46.38,-16.65,35.01
0.32,0.46,0.82,-43.37,-8.97,47.55
0.32,0.46,0.82,-43.37,-8.97,47.55
0.33,0.44,0.83,-38.99,0.17,59.43
0.34,0.43,0.87,-33.36,9.67,70.44
0.35,0.44,0.94,-27.34,18.83,80.64
0.38,0.43,1.0,-22.14,27.32,90.0
0.38,0.39,1.04,-18.47,34.78,98.6
0.38,0.39,1.04,-18.47,34.78,98.6
0.39,0.31,1.09,-16.33,40.83,106.51
0.41,0.22,1.17,-15.56,45.48,113.74
0.42,0.13,1.27,-16.02,49.05,120.13
0.42,0.04,1.36,-17.39,51.79,125.39
0.41,-0.04,1.45,-19.28,53.87,129.38
0.41,-0.04,1.45,-19.28,53.87,129.38
0.41,-0.1,1.51,-21.4,55.27,132.03
0.43,-0.13,1.54,-23.53,55.71,133.43
0.44,-0.13,1.54,-25.42,54.95,133.95
0.46,-0.11,1.55,-27.09,52.62,133.58
0.5,-0.11,1.57,-28.86,48.62,132.45
0.5,-0.11,1.57,-28.86,48.62,132.45
0.53,-0.13,1.58,-30.93,43.41,130.79
0.58,-0.17,1.57,-33.19,37.38,127.98
0.61,-0.2,1.54,-35.0,30.75,124.06
0.6,-0.23,1.53,-35.72,23.63,119.13
0.62,-0.26,1.52,-35.86,16.22,113.08
0.62,-0.26,1.52,-35.86,16.22,113.08
0.65,-0.22,1.48,-36.08,8.44,106.93
0.7,-0.11,1.48,-36.99,0.2,100.21
0.74,-0.07,1.4,-39.21,-8.38,92.64
0.74,-0.04,1.36,-41.85,-16.95,84.53
0.77,-0.1,1.32,-45.12,-25.54,75.49
0.77,-0.1,1.32,-45.12,-25.54,75.49
0.73,-0.16,1.29,-48.66,-33.17,66.35
0.69,-0.23,1.24,-52.31,-40.0,57.63
0.63,-0.32,1.18,-55.52,-45.85,49.2
0.56,-0.4,1.14,-57.75,-50.67,41.21
0.51,-0.48,1.12,-58.93,-54.46,33.54
0.51,-0.48,1.12,-58.93,-54.46,33.54
0.47,-0.58,1.09,-59.01,-57.47,26.54
0.41,-0.67,1.09,-57.34,-59.67,20.89
0.31,-0.72,1.14,-54.24,-61.01,15.85
0.2,-0.78,1.17,-50.76,-61.52,10.11
0.08,-0.85,1.19,-46.86,-61.38,3.38
0.08,-0.85,1.19,-46.86,-61.38,3.38
-0.05,-0.93,1.22,-42.53,-60.47,-4.51
-0.18,-0.97,1.24,-37.81,-59.04,-13.82
-0.26,-0.99,1.26,-33.24,-57.56,-24.46
-0.28,-1.03,1.28,-29.15,-56.28,-35.96
-0.31,-1.06,1.28,-25.28,-55.02,-47.03
-0.31,-1.06,1.28,-25.28,-55.02,-47.03
-0.4,-1.06,1.29,-21.6,-53.66,-57.2
-0.46,-1.1,1.28,-18.38,-52.8,-67.92
-0.48,-1.17,1.26,-14.96,-52.16,-78.9
-0.53,-1.22,1.24,-10.88,-51.43,-88.49
-0.6,-1.23,1.23,-6.08,-50.89,-96.56
-0.6,-1.23,1.23,-6.08,-50.89,-96.56
-0.68,-1.22,1.23,-0.71,-50.55,-103.79
-0.75,-1.21,1.21,5.09,-50.36,-110.6
-0.79,-1.21,1.21,11.2,-50.29,-117.33
-0.8,-1.19,1.2,17.6,-50.0,-124.11
-0.81,-1.13,1.18,23.95,-49.2,-131.01
-0.81,-1.13,1.18,23.95,-49.2,-131.01
-0.83,-1.06,1.14,29.9,-47.76,-137.76
-0.86,-0.99,1.1,35.39,-45.69,-143.87
-0.84,-0.89,1.06,40.22,-43.16,-149.17
-0.82,-0.76,1.02,43.94,-40.32,-153.46
-0.74,-0.64,1.09,45.31,-37.14,-156.61
-0.74,-0.64,1.09,45.31,-37.14,-156.61
-0.78,-0.63,0.95,43.8,-33.56,-155.65
-0.75,-0.69,0.85,44.75,-29.74,-154.94
-0.74,-0.61,0.97,47.73,-25.42,-153.14
-0.81,-0.39,1.06,48.92,-22.35,-148.6
-0.77,-0.23,1.06,45.85,-20.9,-146.64
-0.77,-0.23,1.06,45.85,-20.9,-146.64
-0.59,-0.32,1.06,38.75,-20.99,-147.31
-0.53,-0.4,1.04,30.11,-20.86,-144.64
-0.55,-0.41,0.98,22.88,-20.24,-140.1
-0.52,-0.39,1.0,17.61,-20.05,-137.28
-0.57,-0.35,1.08,11.95,-20.93,-133.93
-0.57,-0.35,1.08,11.95,-20.93,-133.93
-0.58,-0.34,1.04,4.25,-22.84,-130.24
-0.54,-0.36,0.95,-4.38,-25.52,-127.51
-0.5,-0.37,0.9,-12.11,-28.83,-125.34
-0.48,-0.32,0.91,-18.76,-32.44,-123.08
-0.47,-0.25,0.89,-25.75,-36.38,-120.57
-0.47,-0.25,0.89,-25.75,-36.38,-120.57
-0.42,-0.2,0.84,-33.21,-40.1,-118.14
-0.37,-0.18,0.82,-41.02,-43.08,-115.58
-0.32,-0.18,0.79,-48.95,-45.14,-112.16
-0.27,-0.18,0.73,-56.32,-46.0,-107.97
-0.26,-0.18,0.72,-62.56,-45.56,-103.49
-0.26,-0.18,0.72,-62.56,-45.56,-103.49
-0.25,-0.2,0.71,-67.6,-43.76,-99.02
-0.29,-0.22,0.69,-71.51,-40.76,-94.65
-0.31,-0.22,0.66,-74.25,-36.68,-90.9
-0.33,-0.23,0.63,-75.57,-31.78,-88.0
-0.32,-0.23,0.64,-75.27,-26.36,-86.15
-0.32,-0.23,0.64,-75.27,-26.36,-86.15
-0.28,-0.22,0.62,-73.4,-20.39,-85.28
-0.24,-0.19,0.62,-70.5,-13.86,-84.97
-0.2,-0.16,0.63,-67.2,-7.04,-84.88
-0.15,-0.13,0.65,-64.0,-0.18,-84.64
-0.13,-0.11,0.65,-60.94,6.63,-83.79
-0.13,-0.11,0.65,-60.94,6.63,-83.79
-0.13,-0.1,0.63,-57.87,13.66,-82.16
-0.16,-0.07,0.61,-54.72,20.88,-79.7
-0.19,-0.04,0.6,-51.35,27.63,-76.95
-0.25,0.02,0.62,-47.67,33.69,-74.07
-0.27,0.07,0.64,-43.96,38.78,-72.01
-0.27,0.07,0.64,-43.96,38.78,-72.01
-0.29,0.14,0.67,-40.73,43.08,-70.15
-0.29,0.17,0.72,-38.86,46.19,-68.13
-0.32,0.2,0.76,-39.01,48.38,-65.93
-0.41,0.21,0.77,-41.82,49.48,-64.22
-0.47,0.16,0.75,-46.08,49.04,-64.42
-0.47,0.16,0.75,-46.08,49.04,-64.42
-0.48,0.1,0.74,-50.37,47.36,-66.55
-0.45,0.08,0.76,-54.56,44.36,-69.29
-0.4,0.09,0.81,-59.32,40.36,-71.98
-0.35,0.08,0.81,-64.74,35.96,-74.1
-0.35,0.08,0.81,-69.86,31.87,-75.3
-0.31,0.07,0.77,-69.86,31.87,-75.3
-0.28,0.06,0.71,-73.76,28.22,-76.28
-0.25,0.06,0.67,-75.4,24.98,-77.06
-0.23,0.1,0.66,-74.25,22.14,-77.13
-0.2,0.16,0.69,-70.78,19.58,-76.57
-0.2,0.16,0.69,-66.07,17.23,-75.25
-0.17,0.22,0.76,-66.07,17.23,-75.25
-0.16,0.27,0.85,-61.38,15.3,-72.94
-0.19,0.29,0.92,-57.8,14.06,-69.92
-0.25,0.27,0.96,-55.8,13.87,-66.65
-0.34,0.24,0.95,-54.92,14.88,-63.38
-0.34,0.24,0.95,-54.92,14.88,-63.38
-0.42,0.19,0.92,-54.18,16.84,-60.42
-0.48,0.19,0.89,-52.77,19.32,-58.07
-0.48,0.2,0.87,-50.3,21.73,-56.69
-0.45,0.23,0.87,-46.71,23.63,-56.12
-0.41,0.28,0.89,-42.32,24.82,-55.6
-0.41,0.28,0.89,-42.32,24.82,-55.6
-0.34,0.34,0.92,-37.67,24.9,-55.3
-0.24,0.39,0.97,-33.07,24.15,-54.81
