ax,ay,az,gx,gy,gz
0.03,0.66,0.72,-1.21,-1.35,-3.3
0.03,0.66,0.72,-1.13,-1.3,-3.19
0.03,0.66,0.72,-1.14,-1.27,-3.12
0.03,0.65,0.72,-1.21,-1.27,-3.06
0.04,0.65,0.72,-1.34,-1.28,-2.99
0.04,0.65,0.72,-1.34,-1.28,-2.99
0.04,0.65,0.72,-1.44,-1.28,-2.89
0.03,0.65,0.73,-1.48,-1.23,-2.69
0.02,0.64,0.72,-1.5,-1.2,-2.62
0.03,0.64,0.72,-1.5,-1.26,-2.7
0.03,0.64,0.72,-1.42,-1.43,-2.78
0.03,0.64,0.72,-1.42,-1.43,-2.78
0.04,0.64,0.72,-1.31,-1.59,-2.83
0.03,0.64,0.72,-1.15,-1.75,-2.86
0.03,0.65,0.72,-1.05,-1.92,-2.87
0.03,0.65,0.72,-1.02,-2.14,-2.89
0.03,0.65,0.73,-1.05,-2.37,-2.9
0.03,0.65,0.73,-1.05,-2.37,-2.9
0.03,0.65,0.73,-1.11,-2.55,-2.88
0.03,0.65,0.72,-1.21,-2.68,-2.83
0.02,0.65,0.72,-1.3,-2.78,-2.78
0.03,0.65,0.72,-1.38,-2.91,-2.73
0.03,0.65,0.72,-1.44,-3.03,-2.68
0.03,0.65,0.72,-1.44,-3.03,-2.68
0.03,0.65,0.72,-1.43,-3.1,-2.6
0.03,0.65,0.72,-1.37,-3.14,-2.55
0.03,0.65,0.72,-1.27,-3.09,-2.57
0.03,0.65,0.72,-1.23,-2.97,-2.63
0.03,0.65,0.71,-1.24,-2.85,-2.7
0.03,0.65,0.71,-1.24,-2.85,-2.7
0.04,0.65,0.71,-1.3,-2.76,-2.78
0.04,0.65,0.71,-1.41,-2.7,-2.77
0.04,0.64,0.71,-1.52,-2.65,-2.73
0.03,0.64,0.71,-1.63,-2.62,-2.67
0.03,0.64,0.71,-1.76,-2.62,-2.68
0.03,0.64,0.71,-1.76,-2.62,-2.68
0.04,0.64,0.71,-1.85,-2.65,-2.74
0.04,0.64,0.71,-1.89,-2.63,-2.78
0.03,0.65,0.72,-1.89,-2.59,-2.77
0.03,0.65,0.72,-1.89,-2.52,-2.76
0.03,0.65,0.72,-2.0,-2.46,-2.76
0.03,0.65,0.72,-2.0,-2.46,-2.76
0.03,0.65,0.72,-2.22,-2.49,-2.74
0.03,0.65,0.72,-2.44,-2.48,-2.68
0.03,0.65,0.72,-2.64,-2.39,-2.6
0.03,0.65,0.72,-2.79,-2.26,-2.55
0.03,0.64,0.72,-2.86,-2.07,-2.57
0.03,0.64,0.72,-2.86,-2.07,-2.57
0.03,0.64,0.72,-2.92,-1.86,-2.65
