ax,ay,az,gx,gy,gz
0.02,0.56,0.82,0.08,1.37,-3.37
0.02,0.56,0.82,-0.02,1.11,-3.31
0.02,0.56,0.82,-0.36,0.77,-3.24
0.03,0.55,0.83,-0.91,0.35,-3.22
0.03,0.55,0.82,-1.63,-0.14,-3.2
0.03,0.55,0.82,-1.63,-0.14,-3.2
0.03,0.54,0.81,-2.4,-0.62,-3.12
0.03,0.53,0.81,-3.08,-1.1,-3.07
0.04,0.52,0.81,-3.53,-1.52,-2.99
0.04,0.52,0.81,-3.8,-1.81,-2.9
0.04,0.52,0.81,-3.88,-1.96,-2.85
0.04,0.52,0.81,-3.88,-1.96,-2.85
0.04,0.51,0.81,-3.78,-1.98,-2.86
0.04,0.51,0.81,-3.51,-1.93,-2.89
0.04,0.52,0.81,-3.16,-1.82,-2.94
0.04,0.52,0.81,-2.79,-1.68,-2.99
0.05,0.52,0.81,-2.47,-1.52,-3.08
0.05,0.52,0.81,-2.47,-1.52,-3.08
0.05,0.52,0.81,-2.22,-1.32,-3.15
0.04,0.52,0.81,-1.96,-1.07,-3.26
0.04,0.52,0.8,-1.68,-0.81,-3.44
0.04,0.52,0.8,-1.33,-0.58,-3.59
0.04,0.52,0.81,-0.97,-0.42,-3.7
0.04,0.52,0.81,-0.97,-0.42,-3.7
0.03,0.53,0.81,-0.6,-0.29,-3.76
0.02,0.54,0.81,-0.28,-0.25,-3.76
0.02,0.55,0.82,-0.11,-0.41,-3.75
0.02,0.56,0.83,-0.24,-0.75,-3.72
0.02,0.56,0.83,-0.76,-1.25,-3.68
0.02,0.56,0.83,-0.76,-1.25,-3.68
0.03,0.55,0.83,-1.58,-1.79,-3.63
0.03,0.54,0.82,-2.53,-2.29,-3.6
0.04,0.53,0.81,-3.34,-2.67,-3.58
0.05,0.52,0.81,-3.92,-2.93,-3.6
0.05,0.51,0.8,-4.2,-3.06,-3.57
0.05,0.51,0.8,-4.2,-3.06,-3.57
0.06,0.51,0.8,-4.17,-3.05,-3.53
0.06,0.51,0.8,-3.83,-2.87,-3.47
0.05,0.52,0.8,-3.3,-2.55,-3.41
0.04,0.52,0.81,-2.66,-2.17,-3.39
0.04,0.53,0.81,-2.11,-1.82,-3.4
0.04,0.53,0.81,-2.11,-1.82,-3.4
0.04,0.53,0.81,-1.66,-1.6,-3.39
0.03,0.53,0.81,-1.33,-1.46,-3.38
0.03,0.53,0.81,-1.01,-1.43,-3.4
0.02,0.54,0.8,-0.78,-1.53,-3.44
0.03,0.54,0.8,-0.7,-1.78,-3.46
0.03,0.54,0.8,-0.7,-1.78,-3.46
0.04,0.54,0.81,-0.8,-2.1,-3.47
0.04,0.54,0.8,-1.08,-2.34,-3.46
0.04,0.54,0.8,-1.44,-2.48,-3.49
0.04,0.54,0.8,-1.88,-2.53,-3.51
0.04,0.54,0.8,-2.45,-2.58,-3.53
0.04,0.54,0.8,-2.45,-2.58,-3.53
0.04,0.53,0.8,-3.14,-2.67,-3.5
0.05,0.52,0.8,-3.82,-2.74,-3.47
0.05,0.51,0.8,-4.31,-2.77,-3.44
0.06,0.51,0.8,-4.56,-2.71,-3.41
0.06,0.5,0.8,-4.56,-2.52,-3.37
0.06,0.5,0.8,-4.56,-2.52,-3.37
0.05,0.5,0.8,-4.28,-2.22,-3.41
0.05,0.5,0.8,-3.63,-1.83,-3.55
0.04,0.51,0.8,-2.68,-1.33,-3.78
0.04,0.53,0.81,-1.58,-0.78,-4.05
0.04,0.54,0.81,-0.62,-0.25,-4.28
0.04,0.54,0.81,-0.62,-0.25,-4.28
0.03,0.55,0.81,0.07,0.15,-4.44
0.02,0.56,0.82,0.37,0.3,-4.52
0.02,0.56,0.82,0.27,0.12,-4.55
0.02,0.56,0.82,-0.18,-0.3,-4.5
0.03,0.55,0.83,-0.9,-0.9,-4.37
0.03,0.55,0.83,-0.9,-0.9,-4.37
0.04,0.54,0.82,-1.76,-1.57,-4.21
0.04,0.53,0.82,-2.55,-2.16,-4.02
0.05,0.52,0.81,-3.15,-2.61,-3.83
0.05,0.51,0.81,-3.51,-2.92,-3.67
0.05,0.51,0.81,-3.63,-3.1,-3.58
0.05,0.51,0.81,-3.63,-3.1,-3.58
0.05,0.51,0.81,-3.46,-3.17,-3.53
0.05,0.51,0.81,-3.06,-3.15,-3.5
0.05,0.52,0.81,-2.55,-3.01,-3.51
0.05,0.52,0.81,-2.04,-2.78,-3.52
0.04,0.53,0.8,-1.63,-2.49,-3.53
0.04,0.53,0.8,-1.63,-2.49,-3.53
0.04,0.53,0.81,-1.32,-2.2,-3.53
0.04,0.53,0.81,-1.11,-1.99,-3.57
0.03,0.53,0.81,-1.02,-1.85,-3.57
0.03,0.53,0.81,-0.99,-1.82,-3.57
0.03,0.53,0.81,-1.04,-1.95,-3.53
0.03,0.53,0.81,-1.04,-1.95,-3.53
0.03,0.53,0.81,-1.17,-2.23,-3.45
0.03,0.53,0.81,-1.35,-2.61,-3.37
0.04,0.53,0.81,-1.61,-3.01,-3.34
0.05,0.52,0.81,-1.87,-3.4,-3.34
0.05,0.52,0.81,-2.14,-3.68,-3.4
0.05,0.52,0.81,-2.14,-3.68,-3.4
0.05,0.52,0.8,-2.39,-3.83,-3.5
0.05,0.51,0.8,-2.6,-3.85,-3.66
0.06,0.51,0.8,-2.74,-3.77,-3.8
0.06,0.51,0.8,-2.78,-3.66,-3.92
0.05,0.51,0.79,-2.65,-3.45,-4.07
0.05,0.51,0.79,-2.65,-3.45,-4.07
0.06,0.51,0.79,-2.36,-3.22,-4.22
0.06,0.51,0.8,-1.97,-2.91,-4.32
0.06,0.52,0.8,-1.6,-2.57,-4.41
0.05,0.52,0.8,-1.26,-2.21,-4.49
0.04,0.52,0.81,-0.92,-1.88,-4.59
0.04,0.52,0.81,-0.92,-1.88,-4.59
0.03,0.53,0.82,-0.57,-1.59,-4.71
0.02,0.54,0.82,-0.33,-1.47,-4.83
0.02,0.54,0.82,-0.29,-1.59,-4.94
0.03,0.55,0.82,-0.49,-1.94,-5.01
0.03,0.54,0.82,-0.87,-2.43,-5.0
0.03,0.54,0.82,-0.87,-2.43,-5.0
0.04,0.54,0.82,-1.39,-2.97,-4.97
0.04,0.54,0.82,-2.0,-3.5,-4.97
0.05,0.53,0.81,-2.65,-3.92,-4.96
0.05,0.53,0.8,-3.27,-4.14,-4.92
0.06,0.52,0.8,-3.8,-4.16,-4.89
0.06,0.52,0.8,-3.8,-4.16,-4.89
0.06,0.52,0.79,-4.1,-4.03,-4.86
0.06,0.52,0.79,-4.11,-3.73,-4.87
0.05,0.52,0.8,-3.95,-3.28,-4.9
0.05,0.53,0.8,-3.75,-2.81,-4.96
0.04,0.53,0.8,-3.58,-2.34,-5.04
0.04,0.53,0.8,-3.58,-2.34,-5.04
0.05,0.53,0.8,-3.41,-1.9,-5.18
0.05,0.53,0.8,-3.23,-1.46,-5.3
0.04,0.54,0.8,-3.08,-1.04,-5.38
0.04,0.54,0.79,-2.96,-0.69,-5.42
0.04,0.54,0.79,-2.9,-0.47,-5.4
0.04,0.54,0.79,-2.9,-0.47,-5.4
0.04,0.54,0.79,-2.83,-0.33,-5.35
0.04,0.55,0.79,-2.72,-0.23,-5.24
0.04,0.56,0.79,-2.66,-0.21,-5.01
0.03,0.56,0.78,-2.72,-0.23,-4.74
0.03,0.56,0.78,-2.94,-0.24,-4.46
0.03,0.56,0.78,-2.94,-0.24,-4.46
0.04,0.56,0.78,-3.19,-0.3,-4.14
0.04,0.56,0.78,-3.41,-0.32,-3.79
0.04,0.56,0.78,-3.59,-0.32,-3.38
0.03,0.57,0.77,-3.69,-0.27,-2.97
0.03,0.57,0.77,-3.69,-0.2,-2.6
0.03,0.57,0.77,-3.69,-0.2,-2.6
0.03,0.56,0.75,-3.45,-0.05,-2.4
0.01,0.56,0.73,-2.87,0.0,-2.34
-0.02,0.55,0.7,-1.88,-0.39,-2.37
-0.05,0.55,0.66,-0.29,-1.71,-2.57
-0.07,0.56,0.62,2.05,-4.33,-3.11
-0.07,0.56,0.62,2.05,-4.33,-3.11
-0.08,0.59,0.62,5.26,-8.38,-4.11
-0.05,0.64,0.62,9.01,-13.57,-5.62
0.01,0.68,0.58,13.04,-19.04,-7.48
0.05,0.71,0.58,17.43,-24.08,-9.23
0.05,0.71,0.58,21.74,-28.48,-10.49
0.1,0.77,0.59,21.74,-28.48,-10.49
0.13,0.84,0.56,25.44,-31.66,-10.92
0.14,0.91,0.54,28.56,-33.18,-10.52
0.14,0.97,0.51,31.14,-33.06,-9.52
0.13,1.01,0.49,32.94,-31.39,-8.03
0.13,1.01,0.49,33.87,-28.4,-6.13
0.12,1.04,0.44,33.87,-28.4,-6.13
0.1,1.05,0.4,34.28,-24.34,-4.02
0.1,1.05,0.38,34.58,-19.58,-1.76
0.11,1.04,0.37,35.08,-14.45,0.96
0.12,1.03,0.39,35.8,-9.07,4.3
0.12,1.03,0.39,35.8,-9.07,4.3
0.12,1.02,0.41,36.73,-3.66,8.32
0.11,1.0,0.43,37.86,1.53,12.56
0.12,0.99,0.44,39.33,6.2,16.72
0.15,0.98,0.47,41.12,10.17,20.88
0.21,0.98,0.48,42.88,13.49,25.11
0.21,0.98,0.48,42.88,13.49,25.11
0.24,0.97,0.5,44.37,16.53,29.45
0.24,0.95,0.51,45.52,19.33,33.82
0.25,0.93,0.52,46.27,21.79,38.03
0.25,0.92,0.56,46.78,24.08,42.21
0.26,0.93,0.6,47.1,26.44,46.31
0.26,0.93,0.6,47.1,26.44,46.31
0.27,0.94,0.64,47.2,29.08,50.31
0.26,0.96,0.69,46.74,32.01,54.4
0.25,0.97,0.73,45.24,35.17,58.55
0.24,0.96,0.75,42.53,38.48,62.72
0.23,0.92,0.78,38.78,41.73,67.02
0.23,0.92,0.78,38.78,41.73,67.02
0.23,0.87,0.81,34.35,44.64,71.43
0.22,0.82,0.84,29.82,47.01,75.71
0.22,0.77,0.85,25.73,48.78,79.66
0.23,0.73,0.89,22.22,49.88,83.37
0.26,0.7,0.92,19.14,50.34,86.82
0.26,0.7,0.92,19.14,50.34,86.82
0.28,0.67,0.95,16.18,50.3,89.76
0.3,0.64,0.97,13.34,49.91,91.99
0.33,0.6,0.99,10.7,49.16,93.6
0.35,0.58,1.01,8.24,48.07,94.71
0.35,0.55,1.02,5.84,46.63,95.27
0.35,0.55,1.02,5.84,46.63,95.27
0.36,0.52,1.02,3.45,44.71,95.22
0.37,0.5,1.02,1.02,42.25,94.48
0.39,0.47,1.01,-1.42,39.28,93.15
0.41,0.43,1.01,-3.89,35.94,91.39
0.41,0.4,1.0,-6.36,32.4,89.2
0.41,0.4,1.0,-6.36,32.4,89.2
0.41,0.39,1.02,-8.66,28.84,86.44
0.41,0.39,1.04,-10.52,25.63,82.86
0.4,0.37,1.04,-11.79,22.93,78.55
0.37,0.35,1.02,-12.53,20.52,73.92
0.34,0.33,1.01,-12.83,17.88,69.1
0.34,0.33,1.01,-12.83,17.88,69.1
0.33,0.31,1.0,-12.57,14.65,64.15
0.33,0.3,0.98,-11.65,10.7,59.33
0.32,0.3,0.96,-10.32,5.98,54.72
0.33,0.31,0.94,-8.84,0.43,50.3
0.36,0.31,0.94,-7.58,-5.93,46.06
0.36,0.31,0.94,-7.58,-5.93,46.06
0.41,0.3,0.95,-6.91,-12.76,42.01
0.44,0.29,0.95,-7.0,-19.75,37.99
0.47,0.27,0.93,-7.71,-26.66,33.77
0.5,0.25,0.92,-8.77,-33.36,29.16
0.53,0.24,0.9,-10.06,-39.71,24.25
0.53,0.24,0.9,-10.06,-39.71,24.25
0.54,0.23,0.89,-11.54,-45.26,19.03
0.54,0.23,0.86,-13.01,-49.74,13.43
0.53,0.22,0.85,-14.37,-53.02,7.57
0.5,0.22,0.87,-15.63,-54.91,1.52
0.46,0.22,0.89,-16.68,-55.18,-4.82
0.46,0.22,0.89,-16.68,-55.18,-4.82
0.4,0.2,0.88,-17.17,-53.88,-11.49
0.36,0.18,0.86,-16.6,-51.47,-18.24
0.32,0.18,0.86,-14.61,-48.48,-24.63
0.26,0.21,0.86,-11.19,-45.32,-30.6
0.23,0.28,0.86,-6.72,-42.61,-36.19
0.23,0.28,0.86,-6.72,-42.61,-36.19
0.23,0.35,0.9,-2.03,-40.54,-41.25
0.22,0.41,0.94,1.88,-39.25,-45.64
0.2,0.45,0.96,4.13,-38.51,-49.32
0.15,0.45,0.95,4.58,-38.34,-52.28
0.14,0.45,0.98,3.33,-38.91,-54.5
0.14,0.45,0.98,3.33,-38.91,-54.5
0.12,0.44,1.02,0.76,-39.75,-56.1
0.11,0.43,1.04,-2.84,-40.5,-57.55
0.1,0.4,1.03,-7.13,-40.95,-59.14
0.1,0.36,1.03,-11.71,-41.07,-60.82
0.1,0.32,1.01,-16.24,-40.72,-62.49
0.1,0.32,1.01,-16.24,-40.72,-62.49
0.08,0.29,0.99,-20.13,-39.84,-64.23
0.05,0.26,1.0,-22.97,-38.12,-66.21
0.02,0.23,0.98,-24.5,-35.66,-68.59
0.02,0.22,0.98,-24.56,-32.75,-71.05
-0.01,0.22,1.01,-23.24,-29.62,-72.91
-0.01,0.22,1.01,-23.24,-29.62,-72.91
-0.07,0.25,1.04,-21.09,-26.62,-74.14
-0.13,0.29,1.06,-18.72,-24.21,-74.9
-0.16,0.33,1.09,-16.63,-22.56,-75.24
-0.18,0.37,1.1,-15.32,-21.79,-75.28
-0.16,0.39,1.11,-15.07,-21.9,-75.01
-0.16,0.39,1.11,-15.07,-21.9,-75.01
-0.14,0.4,1.11,-16.07,-22.76,-74.4
-0.1,0.4,1.1,-18.21,-24.06,-73.33
-0.09,0.38,1.09,-21.06,-25.53,-71.64
-0.1,0.37,1.08,-24.38,-26.94,-69.58
-0.11,0.35,1.06,-27.97,-28.33,-67.51
-0.11,0.35,1.06,-27.97,-28.33,-67.51
-0.1,0.32,1.04,-31.58,-29.94,-65.62
-0.08,0.29,1.03,-34.84,-31.72,-63.86
-0.06,0.26,1.02,-37.53,-33.46,-62.3
-0.04,0.25,1.0,-39.38,-35.07,-60.89
-0.03,0.24,1.0,-40.35,-36.47,-59.6
-0.03,0.24,1.0,-40.35,-36.47,-59.6
-0.02,0.24,1.0,-40.71,-37.72,-58.5
-0.03,0.24,0.99,-40.61,-38.72,-57.51
-0.03,0.25,0.96,-40.37,-39.67,-56.86
-0.02,0.27,0.95,-39.9,-40.65,-56.34
-0.02,0.3,0.95,-39.87,-41.38,-56.08
-0.02,0.3,0.95,-39.87,-41.38,-56.08
0.01,0.27,0.93,-40.28,-42.37,-56.02
0.03,0.24,0.92,-40.32,-42.68,-56.1
0.03,0.24,0.93,-39.95,-42.59,-55.94
0.03,0.25,0.92,-39.3,-41.97,-55.57
-0.0,0.28,0.93,-38.19,-40.84,-55.01
-0.0,0.28,0.93,-38.19,-40.84,-55.01
-0.02,0.28,0.92,-37.38,-39.83,-54.84
-0.07,0.28,0.92,-36.41,-38.97,-54.78
-0.08,0.3,0.93,-35.76,-38.63,-55.57
-0.08,0.33,0.92,-36.26,-39.23,-56.72
-0.04,0.3,0.92,-37.65,-40.66,-58.05
-0.04,0.3,0.92,-37.65,-40.66,-58.05
-0.02,0.32,0.92,-39.51,-42.02,-59.41
0.01,0.29,0.89,-41.89,-43.41,-60.65
-0.0,0.28,0.86,-43.61,-44.1,-61.41
-0.02,0.26,0.83,-44.53,-44.52,-62.11
-0.01,0.27,0.82,-44.4,-44.68,-62.66
-0.01,0.27,0.82,-44.4,-44.68,-62.66
0.0,0.29,0.83,-43.56,-44.76,-63.1
0.01,0.3,0.85,-42.3,-44.65,-63.4
0.02,0.32,0.84,-40.51,-44.24,-63.3
0.03,0.33,0.84,-38.41,-43.35,-62.99
0.04,0.36,0.84,-36.04,-42.39,-62.2
0.04,0.36,0.84,-36.04,-42.39,-62.2
0.02,0.38,0.84,-34.05,-41.0,-61.4
-0.01,0.37,0.86,-33.03,-40.4,-60.66
-0.05,0.35,0.84,-32.59,-40.1,-60.18
-0.06,0.34,0.84,-31.89,-40.06,-60.34
-0.04,0.32,0.84,-30.88,-40.31,-61.11
-0.04,0.32,0.84,-30.88,-40.31,-61.11
-0.03,0.34,0.83,-29.66,-40.64,-62.11
-0.03,0.36,0.82,-28.33,-41.12,-63.17
-0.02,0.39,0.81,-27.02,-41.72,-64.19
0.0,0.42,0.8,-25.95,-42.27,-64.88
0.01,0.43,0.78,-25.21,-42.68,-65.21
0.01,0.43,0.78,-25.21,-42.68,-65.21
0.03,0.43,0.77,-24.63,-42.98,-65.29
0.03,0.43,0.76,-23.96,-43.03,-65.0
0.04,0.43,0.76,-23.0,-42.7,-64.33
0.04,0.44,0.78,-21.71,-41.89,-63.55
0.03,0.46,0.8,-20.51,-40.73,-62.91
0.03,0.46,0.8,-20.51,-40.73,-62.91
-0.0,0.46,0.81,-19.58,-39.31,-62.31
-0.04,0.46,0.81,-18.95,-37.81,-61.98
-0.04,0.46,0.81,-18.4,-36.62,-62.13
-0.02,0.46,0.81,-17.95,-35.84,-62.56
0.0,0.47,0.82,-17.72,-35.48,-62.75
0.0,0.47,0.82,-17.72,-35.48,-62.75
0.02,0.49,0.82,-18.09,-35.44,-62.65
0.02,0.49,0.8,-18.98,-35.57,-62.17
0.02,0.46,0.78,-19.74,-35.75,-61.58
0.01,0.46,0.78,-19.97,-35.6,-61.31
0.01,0.48,0.77,-20.39,-35.3,-61.34
0.01,0.48,0.77,-20.39,-35.3,-61.34
0.0,0.48,0.75,-20.8,-34.88,-61.08
-0.0,0.49,0.76,-21.2,-34.37,-60.58
0.0,0.51,0.77,-21.75,-33.79,-60.05
-0.0,0.53,0.77,-22.49,-33.06,-59.39
-0.01,0.53,0.77,-23.51,-32.21,-58.57
-0.01,0.53,0.77,-23.51,-32.21,-58.57
-0.0,0.52,0.77,-24.58,-31.33,-57.66
-0.0,0.51,0.78,-25.69,-30.4,-56.87
-0.01,0.49,0.79,-26.83,-29.49,-56.11
-0.02,0.46,0.78,-27.79,-28.63,-54.98
-0.04,0.45,0.79,-28.65,-28.05,-53.51
-0.04,0.45,0.79,-28.65,-28.05,-53.51
-0.06,0.44,0.78,-29.56,-28.07,-52.18
-0.08,0.42,0.76,-30.35,-28.69,-51.38
-0.09,0.41,0.74,-30.59,-29.75,-51.0
-0.07,0.42,0.72,-29.98,-30.93,-50.77
-0.06,0.46,0.72,-28.58,-32.03,-50.49
-0.06,0.46,0.72,-28.58,-32.03,-50.49
-0.06,0.5,0.72,-27.02,-32.84,-50.2
