ax,ay,az,gx,gy,gz
-0.04,0.03,0.99,0.95,0.31,-0.05
-0.04,0.03,0.99,0.95,0.31,-0.05
-0.04,0.04,0.99,1.24,0.19,0.05
-0.04,0.04,0.99,1.47,0.03,0.18
-0.04,0.04,0.99,1.63,-0.17,0.33
-0.04,0.05,0.99,1.64,-0.43,0.47
-0.04,0.05,0.99,1.5,-0.71,0.63
-0.04,0.05,0.99,1.5,-0.71,0.63
-0.04,0.05,0.99,1.2,-1.01,0.73
-0.04,0.05,0.98,0.75,-1.32,0.8
-0.03,0.04,0.98,0.21,-1.62,0.85
-0.03,0.04,0.98,-0.36,-1.87,0.89
-0.02,0.03,0.97,-0.85,-1.97,0.93
-0.02,0.03,0.97,-0.85,-1.97,0.93
-0.02,0.02,0.97,-1.19,-1.9,0.99
-0.02,0.02,0.96,-1.34,-1.63,1.05
-0.02,0.02,0.96,-1.32,-1.34,1.1
-0.02,0.02,0.97,-1.15,-1.04,1.17
-0.02,0.03,0.97,-0.91,-0.79,1.28
-0.02,0.03,0.97,-0.91,-0.79,1.28
-0.03,0.03,0.97,-0.66,-0.56,1.41
-0.02,0.03,0.97,-0.42,-0.36,1.47
-0.02,0.03,0.98,-0.15,-0.13,1.56
-0.02,0.03,0.98,0.13,0.13,1.66
-0.03,0.03,0.98,0.41,0.49,1.77
-0.03,0.03,0.98,0.41,0.49,1.77
-0.03,0.04,0.99,0.68,0.95,1.88
-0.04,0.04,1.0,0.89,1.42,1.95
-0.05,0.04,1.0,1.01,1.87,2.02
-0.05,0.04,1.0,1.02,2.24,2.04
-0.05,0.04,1.0,0.96,2.48,2.11
-0.05,0.04,1.0,0.96,2.48,2.11
-0.05,0.04,1.0,0.86,2.57,2.24
-0.06,0.04,1.0,0.72,2.52,2.4
-0.06,0.04,1.0,0.54,2.29,2.53
-0.05,0.03,1.0,0.33,1.91,2.63
-0.04,0.02,1.0,0.13,1.45,2.74
-0.04,0.02,1.0,0.13,1.45,2.74
-0.04,0.02,1.0,0.02,1.08,2.86
-0.03,0.01,0.99,-0.01,0.86,2.98
-0.03,0.01,0.99,0.09,0.73,3.08
-0.03,0.01,0.99,0.28,0.64,3.15
-0.03,0.02,1.0,0.5,0.6,3.17
-0.03,0.02,1.0,0.5,0.6,3.17
-0.03,0.02,1.0,0.68,0.61,3.11
-0.04,0.03,1.0,0.78,0.71,3.02
-0.04,0.04,1.0,0.73,0.84,2.88
-0.04,0.04,1.0,0.43,0.85,2.74
-0.04,0.03,1.0,-0.09,0.81,2.61
-0.04,0.03,1.0,-0.09,0.81,2.61
-0.04,0.02,0.99,-0.7,0.68,2.48
-0.04,0.02,0.99,-1.24,0.57,2.35
-0.04,0.01,0.99,-1.56,0.45,2.23
-0.04,0.0,0.99,-1.62,0.36,2.08
-0.04,0.01,0.98,-1.42,0.26,1.93
-0.04,0.01,0.98,-1.42,0.26,1.93
-0.04,0.01,0.99,-1.04,0.19,1.83
-0.04,0.02,0.99,-0.54,0.13,1.77
-0.05,0.03,0.99,-0.02,0.06,1.73
-0.05,0.04,0.99,0.44,-0.03,1.66
-0.05,0.04,1.0,0.7,-0.17,1.56
-0.05,0.04,1.0,0.7,-0.17,1.56
-0.05,0.05,1.0,0.7,-0.36,1.38
-0.04,0.05,1.0,0.42,-0.58,1.15
-0.03,0.04,0.99,-0.08,-0.79,0.96
-0.03,0.04,0.99,-0.69,-0.9,0.82
-0.03,0.03,0.98,-1.27,-0.93,0.72
-0.03,0.03,0.98,-1.27,-0.93,0.72
-0.03,0.02,0.98,-1.74,-0.88,0.66
-0.02,0.01,0.97,-2.01,-0.78,0.63
-0.02,0.01,0.97,-2.01,-0.64,0.66
-0.02,0.01,0.97,-1.7,-0.45,0.71
-0.02,0.01,0.97,-1.13,-0.16,0.8
-0.02,0.01,0.97,-1.13,-0.16,0.8
-0.03,0.02,0.98,-0.41,0.14,0.9
-0.04,0.04,0.98,0.31,0.46,0.96
-0.05,0.05,0.99,0.88,0.74,0.96
-0.05,0.06,0.99,1.16,0.91,0.9
-0.05,0.07,1.0,1.08,0.97,0.85
-0.05,0.07,1.0,1.08,0.97,0.85
-0.05,0.06,1.0,0.69,0.88,0.83
-0.05,0.06,0.99,0.06,0.71,0.77
-0.05,0.04,0.99,-0.67,0.43,0.73
-0.04,0.03,0.99,-1.36,0.12,0.67
