ax,ay,az,gx,gy,gz
-0.46,0.06,0.9,0.03,1.33,2.58
-0.46,0.06,0.9,0.03,1.33,2.58
-0.45,0.06,0.9,-0.19,1.77,2.13
-0.45,0.06,0.9,-0.31,2.38,1.68
-0.45,0.07,0.91,-0.29,3.17,1.26
-0.46,0.08,0.91,-0.32,4.13,0.84
-0.47,0.08,0.91,-0.62,5.15,0.4
-0.47,0.08,0.91,-0.62,5.15,0.4
-0.47,0.08,0.92,-1.14,6.08,-0.06
-0.47,0.07,0.91,-1.7,6.86,-0.43
-0.47,0.06,0.91,-2.07,7.45,-0.6
-0.47,0.05,0.9,-2.19,7.81,-0.62
-0.47,0.05,0.91,-2.09,7.99,-0.56
-0.47,0.05,0.91,-2.09,7.99,-0.56
-0.48,0.05,0.91,-1.81,7.96,-0.44
-0.49,0.05,0.91,-1.34,7.81,-0.29
-0.5,0.05,0.91,-0.75,7.57,-0.21
-0.51,0.06,0.92,-0.07,7.26,-0.24
-0.51,0.07,0.93,0.55,7.0,-0.44
-0.51,0.07,0.93,0.55,7.0,-0.44
-0.51,0.09,0.93,0.97,6.78,-0.87
-0.51,0.1,0.93,0.97,6.67,-1.53
-0.5,0.11,0.93,0.48,6.76,-2.38
-0.49,0.11,0.93,-0.48,7.03,-3.37
-0.49,0.1,0.91,-1.73,7.49,-4.37
-0.49,0.1,0.91,-1.73,7.49,-4.37
-0.48,0.09,0.9,-3.05,8.09,-5.26
-0.49,0.09,0.9,-4.3,8.73,-5.98
-0.5,0.07,0.89,-5.32,9.29,-6.53
-0.5,0.06,0.88,-5.99,9.66,-6.86
-0.5,0.06,0.88,-6.19,9.77,-6.97
-0.5,0.06,0.88,-6.19,9.77,-6.97
-0.5,0.06,0.88,-5.85,9.54,-6.79
-0.51,0.06,0.88,-5.02,8.95,-6.28
-0.52,0.07,0.89,-3.89,8.01,-5.53
-0.53,0.08,0.89,-2.63,6.81,-4.65
-0.52,0.08,0.89,-1.37,5.54,-3.81
-0.52,0.08,0.89,-1.37,5.54,-3.81
-0.51,0.09,0.89,-0.26,4.37,-3.1
-0.5,0.1,0.9,0.61,3.43,-2.5
-0.5,0.11,0.9,1.17,2.8,-2.0
-0.5,0.12,0.9,1.32,2.48,-1.64
-0.51,0.12,0.9,1.0,2.4,-1.43
-0.51,0.12,0.9,1.0,2.4,-1.43
-0.51,0.11,0.89,0.23,2.46,-1.33
-0.51,0.1,0.88,-0.76,2.49,-1.31
-0.5,0.09,0.88,-1.74,2.35,-1.26
-0.5,0.07,0.87,-2.51,2.01,-1.13
-0.5,0.06,0.87,-2.99,1.43,-0.9
-0.5,0.06,0.87,-2.99,1.43,-0.9
-0.49,0.05,0.86,-3.12,0.7,-0.61
-0.48,0.05,0.86,-2.89,-0.09,-0.29
-0.47,0.05,0.86,-2.33,-0.86,0.09
-0.46,0.06,0.87,-1.59,-1.49,0.54
-0.46,0.06,0.87,-0.75,-1.94,1.09
-0.46,0.06,0.87,-0.75,-1.94,1.09
-0.46,0.07,0.87,0.09,-2.22,1.68
-0.47,0.08,0.87,0.85,-2.39,2.23
-0.47,0.08,0.88,1.52,-2.43,2.7
-0.47,0.09,0.88,2.03,-2.36,3.03
-0.48,0.09,0.88,2.33,-2.24,3.22
-0.48,0.09,0.88,2.33,-2.24,3.22
-0.48,0.1,0.89,2.42,-2.06,3.31
-0.49,0.1,0.9,2.31,-1.82,3.29
-0.5,0.1,0.89,1.98,-1.57,3.15
-0.5,0.1,0.9,1.42,-1.37,2.88
-0.5,0.1,0.9,0.68,-1.19,2.54
-0.5,0.1,0.9,0.68,-1.19,2.54
-0.49,0.09,0.9,-0.16,-1.02,2.22
