ax,ay,az,gx,gy,gz
0.71,0.09,0.81,1.47,2.23,-0.74
0.71,0.09,0.81,1.47,2.23,-0.74
0.72,0.09,0.81,1.65,1.89,-0.66
0.72,0.09,0.81,1.66,1.55,-0.57
0.72,0.09,0.81,1.56,1.24,-0.53
0.73,0.08,0.81,1.35,1.0,-0.5
0.73,0.08,0.81,1.05,0.88,-0.48
0.73,0.08,0.81,1.05,0.88,-0.48
0.73,0.08,0.8,0.74,0.88,-0.47
0.73,0.07,0.8,0.49,1.0,-0.47
0.73,0.06,0.8,0.35,1.17,-0.5
0.73,0.06,0.8,0.37,1.37,-0.57
0.73,0.07,0.8,0.58,1.56,-0.65
0.73,0.07,0.8,0.58,1.56,-0.65
0.73,0.07,0.81,0.95,1.78,-0.78
0.72,0.07,0.8,1.33,2.03,-0.98
0.73,0.07,0.8,1.71,2.19,-1.14
0.72,0.07,0.81,2.17,2.27,-1.18
0.72,0.08,0.81,2.63,2.3,-1.23
0.72,0.08,0.81,2.63,2.3,-1.23
0.71,0.09,0.82,2.94,2.26,-1.4
0.72,0.09,0.81,3.04,2.08,-1.61
0.72,0.09,0.82,2.98,1.88,-1.81
0.73,0.09,0.82,2.77,1.69,-1.92
0.73,0.09,0.82,2.36,1.56,-1.95
0.73,0.09,0.82,2.36,1.56,-1.95
0.73,0.09,0.81,1.83,1.47,-1.89
0.72,0.08,0.81,1.36,1.39,-1.81
0.72,0.07,0.81,1.03,1.27,-1.73
0.72,0.07,0.8,0.89,1.14,-1.66
0.73,0.07,0.8,0.94,0.99,-1.6
0.73,0.07,0.8,0.94,0.99,-1.6
0.73,0.07,0.8,1.16,0.93,-1.56
0.74,0.07,0.79,1.53,0.9,-1.55
0.74,0.07,0.8,2.01,0.94,-1.51
0.74,0.08,0.81,2.55,1.06,-1.45
0.74,0.08,0.81,3.04,1.24,-1.37
0.74,0.08,0.81,3.04,1.24,-1.37
0.73,0.09,0.81,3.4,1.41,-1.31
0.73,0.09,0.82,3.57,1.59,-1.25
0.73,0.1,0.82,3.55,1.7,-1.15
0.73,0.1,0.83,3.28,1.75,-0.99
0.73,0.09,0.83,2.8,1.75,-0.83
0.73,0.09,0.83,2.8,1.75,-0.83
0.73,0.09,0.83,2.2,1.72,-0.66
0.72,0.08,0.82,1.56,1.61,-0.47
0.73,0.08,0.81,1.01,1.4,-0.29
0.73,0.07,0.81,0.63,1.12,-0.14
0.74,0.07,0.81,0.44,0.88,0.04
0.74,0.07,0.81,0.44,0.88,0.04
0.74,0.06,0.81,0.42,0.71,0.18
0.74,0.06,0.81,0.56,0.63,0.27
0.74,0.06,0.8,0.82,0.64,0.27
0.73,0.06,0.8,1.19,0.68,0.16
0.73,0.07,0.81,1.63,0.76,-0.02
0.73,0.07,0.81,1.63,0.76,-0.02
0.73,0.07,0.81,2.05,0.86,-0.25
0.73,0.08,0.81,2.37,0.97,-0.5
0.73,0.09,0.81,2.54,1.09,-0.75
0.73,0.09,0.81,2.56,1.17,-0.94
0.73,0.09,0.82,2.4,1.19,-1.02
0.73,0.09,0.82,2.4,1.19,-1.02
0.72,0.09,0.81,2.14,1.13,-0.98
0.71,0.08,0.81,1.85,0.91,-0.89
0.71,0.08,0.8,1.6,0.53,-0.8
0.72,0.08,0.81,1.43,0.08,-0.75
0.73,0.08,0.81,1.36,-0.3,-0.73
0.73,0.08,0.81,1.36,-0.3,-0.73
0.74,0.08,0.8,1.27,-0.45,-0.72
0.73,0.08,0.8,1.18,-0.42,-0.73
0.72,0.07,0.79,1.11,-0.28,-0.76
0.72,0.07,0.79,1.14,-0.12,-0.8
0.71,0.07,0.79,1.29,0.05,-0.89
0.71,0.07,0.79,1.29,0.05,-0.89
0.72,0.08,0.78,1.55,0.24,-1.05
0.72,0.08,0.78,1.86,0.43,-1.18
0.72,0.08,0.78,2.13,0.66,-1.28
0.73,0.09,0.78,2.28,1.0,-1.34
0.73,0.09,0.79,2.32,1.43,-1.37
0.73,0.09,0.79,2.32,1.43,-1.37
0.72,0.1,0.79,2.27,1.92,-1.4
0.71,0.1,0.79,2.09,2.4,-1.44
0.7,0.1,0.79,1.74,2.79,-1.49
0.7,0.1,0.79,1.34,3.06,-1.5
0.7,0.1,0.8,0.92,3.17,-1.5
0.7,0.1,0.8,0.92,3.17,-1.5
0.7,0.11,0.8,0.58,3.19,-1.45
0.71,0.11,0.81,0.33,3.17,-1.36
0.71,0.12,0.81,0.1,3.21,-1.27
0.7,0.13,0.8,-0.17,3.35,-1.14
0.7,0.13,0.79,-0.44,3.52,-1.0
0.7,0.13,0.79,-0.44,3.52,-1.0
0.7,0.14,0.8,-0.6,3.68,-0.82
0.7,0.15,0.79,-0.61,3.81,-0.65
0.7,0.16,0.79,-0.49,3.88,-0.44
0.69,0.17,0.79,-0.34,3.89,-0.18
0.69,0.18,0.78,-0.25,3.84,0.11
