ax,ay,az,gx,gy,gz
0.03,0.18,0.99,-0.15,6.2,-5.78
0.03,0.17,0.99,-0.53,5.85,-5.93
0.04,0.17,0.99,-1.0,5.43,-6.06
0.04,0.16,0.99,-1.4,5.06,-6.1
0.04,0.16,0.99,-1.4,5.06,-6.1
0.03,0.15,0.99,-1.65,4.71,-6.12
0.03,0.15,0.99,-1.75,4.4,-6.15
0.04,0.15,0.99,-1.65,4.11,-6.19
0.04,0.15,0.99,-1.39,3.91,-6.15
0.04,0.15,0.99,-1.05,3.83,-6.03
0.04,0.15,0.99,-1.05,3.83,-6.03
0.03,0.15,1.0,-0.64,3.83,-5.84
0.03,0.16,1.0,-0.18,3.87,-5.61
0.03,0.16,0.99,0.29,3.97,-5.34
0.03,0.17,0.99,0.73,4.09,-5.04
0.03,0.17,0.99,1.09,4.22,-4.76
0.03,0.17,0.99,1.09,4.22,-4.76
0.02,0.18,0.99,1.35,4.34,-4.49
0.01,0.19,1.0,1.51,4.37,-4.29
0.01,0.19,1.0,1.54,4.26,-4.22
0.01,0.2,1.01,1.37,4.01,-4.22
0.02,0.19,1.01,0.93,3.68,-4.22
0.02,0.19,1.01,0.93,3.68,-4.22
0.03,0.19,1.01,0.24,3.34,-4.2
0.04,0.17,1.0,-0.53,3.06,-4.12
0.04,0.15,0.99,-1.17,2.84,-3.98
0.04,0.14,0.99,-1.49,2.7,-3.84
0.05,0.14,0.99,-1.46,2.63,-3.67
0.05,0.14,0.99,-1.46,2.63,-3.67
0.05,0.14,0.99,-1.13,2.61,-3.45
0.05,0.14,0.99,-0.62,2.63,-3.19
0.05,0.15,1.0,-0.03,2.67,-2.91
0.05,0.15,0.99,0.55,2.74,-2.65
0.04,0.16,0.99,1.04,2.84,-2.41
0.04,0.16,0.99,1.04,2.84,-2.41
0.04,0.16,0.99,1.41,2.95,-2.2
0.04,0.17,0.99,1.63,3.02,-1.97
0.04,0.17,0.99,1.73,3.05,-1.74
0.04,0.17,1.0,1.69,3.09,-1.57
0.03,0.17,1.0,1.57,3.13,-1.45
0.03,0.17,1.0,1.57,3.13,-1.45
0.02,0.18,1.0,1.38,3.13,-1.37
0.02,0.18,1.0,1.12,3.11,-1.38
0.02,0.18,1.01,0.8,3.05,-1.39
0.02,0.17,1.01,0.42,2.95,-1.4
0.02,0.17,1.01,0.04,2.82,-1.41
0.02,0.17,1.01,0.04,2.82,-1.41
0.01,0.16,1.0,-0.27,2.65,-1.45
0.01,0.16,1.0,-0.47,2.42,-1.52
0.01,0.16,1.0,-0.59,2.12,-1.55
0.02,0.16,1.0,-0.67,1.78,-1.52
0.02,0.16,1.0,-0.75,1.44,-1.44
0.02,0.16,1.0,-0.75,1.44,-1.44
0.03,0.15,0.99,-0.79,1.1,-1.27
0.03,0.15,0.99,-0.71,0.87,-1.04
0.03,0.15,0.99,-0.52,0.73,-0.79
0.04,0.14,0.98,-0.26,0.76,-0.57
0.04,0.13,0.98,0.12,1.0,-0.39
0.04,0.13,0.98,0.12,1.0,-0.39
0.04,0.14,0.98,0.62,1.42,-0.24
0.03,0.14,0.98,1.28,1.98,-0.1
0.03,0.14,0.98,2.05,2.55,0.06
0.02,0.15,0.98,2.81,3.06,0.16
0.02,0.16,0.99,3.5,3.46,0.25
0.02,0.16,0.99,3.5,3.46,0.25
0.01,0.17,0.99,3.99,3.71,0.25
0.0,0.18,1.0,4.23,3.74,0.19
-0.0,0.18,1.01,4.05,3.56,0.04
0.0,0.18,1.01,3.47,3.18,-0.18
0.01,0.17,1.0,2.57,2.72,-0.43
0.01,0.17,1.0,2.57,2.72,-0.43
0.01,0.16,1.0,1.54,2.26,-0.65
0.01,0.15,0.99,0.54,1.84,-0.86
0.02,0.14,0.99,-0.29,1.5,-0.99
0.02,0.13,0.98,-0.84,1.32,-1.04
0.02,0.13,0.98,-1.07,1.29,-1.05
0.02,0.13,0.98,-1.07,1.29,-1.05
0.03,0.13,0.98,-1.0,1.46,-0.98
0.03,0.13,0.97,-0.62,1.84,-0.89
0.04,0.13,0.97,0.0,2.44,-0.78
0.04,0.13,0.97,0.84,3.19,-0.64
0.04,0.13,0.97,1.85,4.08,-0.49
0.04,0.13,0.97,1.85,4.08,-0.49
0.04,0.14,0.97,2.94,5.06,-0.38
0.03,0.16,0.97,3.96,6.03,-0.32
0.03,0.17,0.98,4.78,6.9,-0.36
0.03,0.17,0.98,5.28,7.63,-0.47
0.02,0.18,0.98,5.44,8.19,-0.65
0.02,0.18,0.98,5.44,8.19,-0.65
0.01,0.17,0.99,5.3,8.53,-0.93
0.01,0.17,0.99,4.95,8.63,-1.33
0.01,0.17,0.99,4.4,8.44,-1.81
0.01,0.17,0.98,3.8,8.12,-2.33
0.0,0.17,1.0,3.25,7.7,-2.82
0.0,0.17,1.0,3.25,7.7,-2.82
0.01,0.18,1.0,2.24,6.97,-3.54
0.02,0.17,0.98,0.98,6.35,-4.33
0.02,0.15,0.98,-0.04,5.7,-4.96
0.03,0.15,0.97,-0.93,5.08,-5.51
0.03,0.15,0.97,-1.53,4.61,-5.93
0.03,0.15,0.97,-1.53,4.61,-5.93
0.03,0.15,0.97,-1.87,4.33,-6.19
0.03,0.15,0.96,-1.97,4.24,-6.38
0.03,0.16,0.97,-1.75,4.32,-6.42
0.03,0.16,0.97,-1.26,4.64,-6.39
0.03,0.16,0.97,-0.67,5.11,-6.26
0.03,0.17,0.97,-0.67,5.11,-6.26
0.02,0.18,0.98,-0.06,5.68,-6.07
0.01,0.19,0.98,0.46,6.28,-5.86
-0.0,0.2,0.98,0.83,6.81,-5.63
-0.01,0.2,0.99,1.02,7.2,-5.41
-0.01,0.2,0.99,1.02,7.2,-5.41
-0.01,0.21,0.99,1.02,7.34,-5.19
-0.02,0.21,0.99,0.8,7.27,-4.96
-0.03,0.2,0.99,0.39,6.98,-4.72
-0.03,0.2,0.99,-0.1,6.51,-4.55
-0.03,0.19,0.99,-0.46,5.94,-4.41
-0.03,0.19,0.99,-0.46,5.94,-4.41
-0.03,0.19,0.99,-0.7,5.16,-4.26
-0.02,0.2,0.99,-0.93,4.31,-4.17
-0.01,0.2,1.0,-1.17,3.42,-4.03
-0.01,0.2,1.0,-1.49,2.52,-3.84
-0.01,0.2,1.0,-1.93,1.68,-3.62
-0.01,0.2,1.0,-1.93,1.68,-3.62
0.0,0.19,1.0,-2.41,0.95,-3.35
0.01,0.18,0.99,-2.88,0.39,-3.07
0.02,0.17,0.99,-3.27,0.1,-2.8
0.02,0.17,0.98,-3.51,0.06,-2.5
0.03,0.16,0.98,-3.53,0.2,-2.16
0.03,0.16,0.98,-3.53,0.2,-2.16
0.03,0.16,0.97,-3.32,0.48,-1.82
0.03,0.16,0.97,-2.84,0.84,-1.43
0.03,0.16,0.97,-2.06,1.24,-1.0
0.02,0.18,0.97,-1.1,1.61,-0.53
0.01,0.19,0.98,-0.08,1.92,-0.07
0.01,0.19,0.98,-0.08,1.92,-0.07
0.01,0.21,0.98,0.8,2.1,0.33
0.01,0.22,0.99,1.46,2.17,0.67
0.0,0.23,0.99,1.8,2.1,0.93
-0.0,0.23,0.99,1.78,1.85,1.1
0.0,0.23,0.99,1.41,1.41,1.2
0.0,0.23,0.99,1.41,1.41,1.2
0.01,0.23,0.99,0.77,0.84,1.26
0.01,0.22,0.98,-0.01,0.23,1.34
0.02,0.22,0.98,-0.78,-0.32,1.41
0.03,0.21,0.97,-1.52,-0.81,1.47
0.04,0.2,0.97,-2.17,-1.15,1.54
0.04,0.2,0.97,-2.17,-1.15,1.54
0.05,0.2,0.96,-2.6,-1.32,1.65
0.06,0.21,0.95,-2.74,-1.28,1.82
0.06,0.21,0.95,-2.67,-1.12,2.01
0.06,0.22,0.95,-2.4,-0.8,2.28
0.07,0.23,0.96,-2.03,-0.39,2.63
0.07,0.23,0.96,-2.03,-0.39,2.63
0.07,0.23,0.96,-1.63,0.18,3.07
0.07,0.23,0.97,-1.2,0.94,3.63
0.05,0.22,0.97,-0.65,1.9,4.17
0.03,0.23,0.97,0.03,2.87,4.62
0.03,0.25,0.98,0.78,3.64,4.97
0.03,0.25,0.98,0.78,3.64,4.97
0.03,0.28,0.98,1.51,4.19,5.24
0.04,0.32,0.99,2.03,4.47,5.45
0.05,0.35,0.99,2.18,4.46,5.63
0.06,0.38,0.98,1.84,4.16,5.88
0.06,0.39,0.98,0.96,3.65,6.28
0.06,0.39,0.98,0.96,3.65,6.28
0.07,0.39,0.97,-0.42,3.01,6.91
0.08,0.38,0.97,-2.03,2.38,7.85
0.08,0.35,0.97,-3.63,1.87,9.07
0.07,0.33,0.96,-4.93,1.53,10.42
0.07,0.3,0.95,-5.66,1.39,11.81
0.07,0.3,0.95,-5.66,1.39,11.81
0.09,0.3,0.96,-5.66,1.42,13.17
0.1,0.31,0.97,-4.99,1.68,14.55
0.11,0.32,0.98,-3.97,2.22,15.95
0.12,0.34,0.98,-2.86,2.97,17.39
0.12,0.34,0.98,-1.74,3.87,18.86
0.12,0.34,0.98,-1.74,3.87,18.86
0.11,0.35,0.98,-0.58,4.78,20.39
0.1,0.35,0.98,0.61,5.64,21.96
0.08,0.36,0.98,1.76,6.39,23.62
0.07,0.37,0.99,2.82,6.99,25.32
0.05,0.37,0.99,3.79,7.41,27.01
0.05,0.37,0.99,3.79,7.41,27.01
0.04,0.37,0.99,4.61,7.64,28.64
0.03,0.38,0.99,5.3,7.65,30.15
0.03,0.39,1.0,5.82,7.44,31.56
0.04,0.41,1.0,6.04,7.05,32.84
0.04,0.41,1.0,5.98,6.52,33.98
0.04,0.41,1.0,5.98,6.52,33.98
0.05,0.41,1.01,5.63,5.89,35.02
0.05,0.41,1.0,5.06,5.22,36.08
0.06,0.39,0.99,4.39,4.48,37.21
0.07,0.38,0.99,3.77,3.69,38.55
0.08,0.36,0.98,3.28,2.93,40.13
0.08,0.36,0.98,3.28,2.93,40.13
0.08,0.35,0.98,2.96,2.33,41.96
0.09,0.32,0.98,2.81,1.97,44.04
0.08,0.31,0.97,2.91,1.86,46.18
0.09,0.29,0.97,3.37,1.98,48.25
0.09,0.29,0.98,4.15,2.31,50.2
0.09,0.29,0.98,4.15,2.31,50.2
0.1,0.29,0.98,5.08,2.84,52.03
0.09,0.29,1.0,6.0,3.63,53.72
0.09,0.29,1.0,6.76,4.67,55.23
0.08,0.29,1.0,7.29,5.8,56.6
0.06,0.28,1.0,7.56,6.97,57.88
0.06,0.28,1.0,7.56,6.97,57.88
0.04,0.27,1.0,7.52,8.07,59.1
0.01,0.25,1.0,7.28,8.92,60.2
0.01,0.24,1.0,6.89,9.49,61.07
0.02,0.24,1.01,6.43,9.78,61.85
0.03,0.24,1.02,5.79,9.96,62.5
0.03,0.24,1.02,5.79,9.96,62.5
0.04,0.23,1.02,5.04,10.17,62.98
0.04,0.23,1.03,4.32,10.5,63.39
0.05,0.22,1.04,3.39,10.87,63.68
0.05,0.2,1.03,2.28,11.35,63.75
0.05,0.17,1.03,1.06,11.88,63.56
0.05,0.17,1.03,1.06,11.88,63.56
0.06,0.15,1.02,-0.17,12.43,63.09
0.06,0.14,1.02,-1.12,12.98,62.48
0.06,0.13,1.02,-1.97,13.39,61.84
0.06,0.12,1.01,-2.84,13.59,61.14
0.07,0.12,1.01,-3.77,13.59,60.25
0.07,0.12,1.01,-3.77,13.59,60.25
0.09,0.12,1.01,-4.8,13.36,59.08
0.12,0.11,1.0,-5.92,13.07,57.76
0.13,0.1,0.99,-7.07,12.84,56.4
0.13,0.09,0.99,-8.1,12.86,55.03
0.12,0.09,0.99,-8.92,13.15,53.66
0.12,0.09,0.99,-8.92,13.15,53.66
0.12,0.09,0.99,-9.45,13.81,52.25
0.11,0.08,1.01,-9.73,14.91,50.83
0.08,0.09,1.02,-9.76,16.45,49.56
0.06,0.1,1.03,-9.66,18.25,48.26
0.05,0.12,1.03,-9.44,20.02,46.95
0.05,0.12,1.03,-9.44,20.02,46.95
0.05,0.13,1.04,-9.11,21.5,45.73
0.04,0.14,1.05,-8.86,22.44,44.68
0.04,0.14,1.06,-8.66,22.72,43.81
0.02,0.13,1.05,-8.57,22.34,43.15
-0.0,0.14,1.06,-8.29,21.24,42.48
-0.0,0.14,1.06,-8.29,21.24,42.48
0.01,0.16,1.08,-8.43,19.49,41.19
0.03,0.16,1.09,-9.47,17.45,39.57
0.02,0.13,1.06,-11.26,15.41,38.0
