ax,ay,az,gx,gy,gz
0.02,0.09,1.0,-0.01,-0.41,1.85
0.02,0.08,1.0,-0.53,-0.44,1.81
0.02,0.08,1.0,-1.22,-0.51,1.75
0.02,0.07,1.0,-2.0,-0.63,1.69
0.02,0.06,0.99,-2.74,-0.74,1.64
0.02,0.06,0.99,-2.74,-0.74,1.64
0.03,0.05,0.99,-3.33,-0.8,1.57
0.03,0.05,0.99,-3.71,-0.74,1.5
0.03,0.04,0.98,-3.86,-0.6,1.41
0.03,0.04,0.98,-3.77,-0.42,1.33
0.03,0.05,0.98,-3.46,-0.24,1.27
0.03,0.05,0.98,-3.46,-0.24,1.27
0.03,0.05,0.98,-2.94,-0.05,1.25
0.03,0.06,0.99,-2.32,0.17,1.3
0.03,0.07,0.99,-1.75,0.42,1.34
0.02,0.08,0.99,-1.28,0.68,1.39
0.02,0.08,1.0,-0.98,0.91,1.41
0.02,0.08,1.0,-0.98,0.91,1.41
0.02,0.08,1.0,-0.87,1.07,1.43
0.02,0.08,1.0,-0.99,1.19,1.43
0.02,0.08,1.01,-1.26,1.19,1.41
0.01,0.08,1.0,-1.64,1.16,1.34
0.01,0.08,1.01,-2.09,1.05,1.23
0.01,0.08,1.01,-2.09,1.05,1.23
0.02,0.07,1.01,-2.64,0.88,1.12
0.02,0.06,1.0,-3.22,0.67,1.13
0.02,0.06,1.0,-3.63,0.51,1.16
0.03,0.05,1.0,-3.75,0.45,1.14
0.03,0.04,0.99,-3.57,0.48,1.15
0.03,0.04,0.99,-3.57,0.48,1.15
0.03,0.04,1.0,-3.13,0.58,1.16
0.02,0.05,1.0,-2.48,0.65,1.2
0.02,0.06,1.0,-1.73,0.7,1.27
0.02,0.07,1.01,-0.99,0.71,1.34
0.02,0.08,1.01,-0.4,0.7,1.43
0.02,0.08,1.01,-0.4,0.7,1.43
0.02,0.09,1.02,-0.11,0.67,1.52
0.02,0.1,1.02,-0.22,0.6,1.62
0.01,0.1,1.02,-0.74,0.47,1.69
0.0,0.08,1.01,-1.54,0.26,1.69
0.01,0.07,1.01,-2.5,-0.1,1.64
0.01,0.07,1.01,-2.5,-0.1,1.64
0.01,0.06,1.01,-3.39,-0.57,1.58
0.02,0.05,1.0,-4.11,-1.07,1.49
0.03,0.04,0.99,-4.57,-1.61,1.42
0.03,0.04,0.99,-4.73,-2.09,1.41
0.03,0.04,0.99,-4.61,-2.45,1.4
0.03,0.04,0.99,-4.61,-2.45,1.4
0.03,0.04,0.99,-4.28,-2.7,1.35
0.03,0.04,0.99,-3.8,-2.82,1.26
0.04,0.05,0.99,-3.25,-2.81,1.15
0.04,0.05,0.99,-2.67,-2.67,1.04
0.03,0.06,0.99,-2.16,-2.42,0.94
0.03,0.06,0.99,-2.16,-2.42,0.94
0.03,0.06,0.99,-1.77,-2.11,0.88
0.02,0.06,0.99,-1.5,-1.83,0.79
0.02,0.07,0.99,-1.35,-1.62,0.7
0.02,0.07,0.99,-1.29,-1.51,0.64
0.02,0.07,0.99,-1.32,-1.48,0.6
0.02,0.07,0.99,-1.32,-1.48,0.6
0.03,0.07,0.99,-1.47,-1.51,0.59
0.02,0.06,0.99,-1.69,-1.58,0.6
0.03,0.06,0.98,-1.87,-1.67,0.54
0.03,0.06,0.98,-2.03,-1.78,0.42
0.03,0.06,0.98,-2.16,-1.85,0.32
0.03,0.06,0.98,-2.16,-1.85,0.32
0.04,0.06,0.98,-2.28,-1.82,0.26
0.04,0.06,0.98,-2.41,-1.71,0.21
0.03,0.05,0.98,-2.51,-1.5,0.17
0.03,0.05,0.98,-2.49,-1.19,0.11
0.03,0.06,0.98,-2.32,-0.86,0.04
0.03,0.06,0.98,-2.32,-0.86,0.04
0.03,0.06,0.98,-2.07,-0.49,-0.05
0.03,0.06,0.98,-1.77,-0.16,-0.08
0.03,0.06,0.99,-1.48,0.12,-0.06
0.02,0.06,0.99,-1.22,0.33,-0.01
0.02,0.06,1.0,-0.97,0.44,0.02
0.02,0.06,1.0,-0.97,0.44,0.02
0.02,0.06,1.0,-0.79,0.44,0.02
0.02,0.07,1.0,-0.73,0.36,-0.01
0.03,0.07,1.0,-0.78,0.27,-0.1
0.03,0.07,1.0,-0.92,0.16,-0.21
0.03,0.07,1.0,-1.21,0.0,-0.32
0.03,0.07,1.0,-1.21,0.0,-0.32
0.03,0.07,1.0,-1.61,-0.17,-0.41
0.04,0.06,1.01,-2.08,-0.3,-0.48
0.04,0.05,1.01,-2.53,-0.39,-0.53
0.04,0.04,1.0,-2.92,-0.42,-0.57
0.03,0.03,1.0,-3.08,-0.41,-0.63
0.03,0.03,1.0,-3.08,-0.41,-0.63
0.03,0.02,1.0,-2.97,-0.41,-0.71
0.03,0.02,1.01,-2.64,-0.38,-0.83
0.03,0.01,1.01,-2.11,-0.33,-0.99
0.03,0.01,1.02,-1.45,-0.29,-1.21
0.03,0.01,1.02,-0.81,-0.32,-1.47
0.03,0.01,1.02,-0.81,-0.32,-1.47
0.03,0.01,1.02,-0.23,-0.45,-1.76
0.03,0.02,1.03,0.31,-0.66,-2.17
0.03,0.02,1.03,0.77,-0.99,-2.72
0.03,0.03,1.03,1.02,-1.45,-3.33
0.03,0.04,1.03,1.0,-2.0,-3.89
0.03,0.04,1.03,1.0,-2.0,-3.89
0.03,0.05,1.03,0.65,-2.62,-4.44
0.04,0.06,1.03,-0.02,-3.28,-5.07
0.05,0.06,1.03,-0.96,-3.91,-5.7
0.05,0.07,1.02,-2.12,-4.47,-6.2
0.05,0.06,1.0,-3.47,-4.99,-6.59
0.05,0.06,1.0,-3.47,-4.99,-6.59
0.05,0.05,0.99,-4.76,-5.56,-6.86
0.06,0.04,0.99,-5.82,-6.0,-7.15
0.06,0.04,0.98,-6.55,-6.22,-7.42
0.06,0.03,0.98,-6.94,-6.18,-7.64
0.07,0.02,0.98,-6.99,-5.9,-7.89
0.07,0.02,0.98,-6.99,-5.9,-7.89
0.07,0.02,0.98,-6.6,-5.42,-8.15
0.06,0.02,0.99,-5.69,-4.65,-8.45
0.04,0.04,1.0,-4.35,-3.64,-8.84
0.03,0.07,1.0,-2.89,-2.64,-9.28
0.03,0.09,1.0,-1.64,-1.91,-9.64
0.03,0.09,1.0,-1.64,-1.91,-9.64
0.04,0.11,1.01,-0.81,-1.53,-9.92
0.04,0.13,1.01,-0.45,-1.48,-10.1
0.05,0.14,1.01,-0.49,-1.64,-10.19
0.06,0.15,1.01,-0.9,-1.93,-10.18
0.08,0.16,1.0,-1.56,-2.28,-10.18
0.08,0.16,1.0,-1.56,-2.28,-10.18
0.09,0.17,1.0,-2.44,-2.54,-10.23
0.1,0.17,1.0,-3.48,-2.72,-10.31
0.12,0.18,1.0,-4.61,-2.81,-10.35
0.14,0.2,0.99,-5.75,-2.83,-10.33
0.16,0.22,0.99,-6.88,-2.8,-10.3
0.16,0.22,0.99,-6.88,-2.8,-10.3
0.17,0.23,1.0,-7.94,-2.67,-10.22
0.19,0.24,1.0,-8.94,-2.35,-10.05
0.19,0.24,1.0,-9.9,-1.84,-9.74
0.18,0.25,1.01,-10.73,-1.15,-9.29
0.17,0.26,1.01,-11.35,-0.34,-8.68
0.17,0.26,1.01,-11.35,-0.34,-8.68
0.15,0.26,1.01,-11.72,0.47,-8.02
0.15,0.27,1.0,-11.82,1.14,-7.34
0.14,0.27,0.99,-11.69,1.57,-6.6
0.14,0.27,0.98,-11.38,1.67,-5.79
0.16,0.28,0.97,-10.89,1.37,-4.85
0.16,0.28,0.97,-10.89,1.37,-4.85
0.2,0.3,0.96,-10.26,0.72,-3.73
0.23,0.31,0.96,-9.54,-0.06,-2.44
0.25,0.32,0.96,-8.91,-0.69,-0.96
0.25,0.32,0.96,-8.47,-1.06,0.72
0.25,0.31,0.94,-8.26,-1.19,2.45
0.25,0.31,0.94,-8.26,-1.19,2.45
0.25,0.3,0.94,-8.24,-1.14,4.18
0.25,0.28,0.95,-8.36,-0.94,5.93
0.23,0.27,0.97,-8.37,-0.39,7.74
0.23,0.28,1.0,-8.14,0.61,9.44
0.21,0.28,1.02,-7.77,2.05,10.78
0.21,0.28,1.02,-7.77,2.05,10.78
0.17,0.29,1.04,-7.37,3.87,11.86
0.12,0.29,1.04,-6.92,5.86,12.81
0.08,0.29,1.04,-6.39,7.53,13.72
0.06,0.3,1.04,-5.94,8.46,14.72
0.06,0.3,1.04,-5.64,8.52,15.95
0.06,0.29,1.05,-5.64,8.52,15.95
0.06,0.29,1.03,-5.4,7.82,17.37
0.06,0.29,1.02,-5.01,6.5,18.9
0.06,0.28,1.01,-4.35,4.77,20.64
0.04,0.28,0.99,-3.54,2.75,22.7
0.04,0.28,0.99,-3.54,2.75,22.7
0.03,0.28,0.97,-2.67,0.45,25.02
0.03,0.29,0.97,-1.86,-2.04,27.46
0.03,0.29,0.96,-1.27,-4.46,29.98
0.02,0.29,0.97,-0.87,-6.56,32.49
0.01,0.3,0.97,-0.71,-8.18,34.83
0.01,0.3,0.97,-0.71,-8.18,34.83
0.01,0.31,0.97,-0.82,-9.24,36.76
0.01,0.31,0.97,-1.23,-9.67,38.44
0.01,0.3,0.97,-1.87,-9.48,40.02
-0.0,0.3,0.96,-2.72,-8.7,41.55
-0.01,0.28,0.95,-3.66,-7.5,43.11
-0.01,0.28,0.95,-3.66,-7.5,43.11
-0.03,0.25,0.94,-4.47,-5.99,44.86
-0.06,0.22,0.93,-4.97,-4.29,46.81
-0.08,0.2,0.92,-5.0,-2.6,48.9
-0.09,0.19,0.91,-4.58,-1.06,51.09
-0.1,0.18,0.89,-3.88,0.2,53.36
-0.1,0.18,0.89,-3.88,0.2,53.36
-0.09,0.19,0.89,-3.0,1.09,55.61
-0.07,0.17,0.91,-2.27,1.72,57.79
-0.07,0.15,0.93,-2.08,2.29,60.07
-0.08,0.13,0.93,-2.6,2.96,62.51
-0.1,0.1,0.92,-3.74,3.71,64.89
-0.1,0.1,0.92,-3.74,3.71,64.89
-0.12,0.06,0.91,-5.3,4.48,66.95
-0.13,0.02,0.91,-7.17,5.24,68.7
-0.14,-0.03,0.92,-9.32,6.03,70.16
-0.15,-0.06,0.93,-11.63,6.98,71.36
-0.17,-0.1,0.95,-13.89,8.28,72.18
-0.17,-0.1,0.95,-13.89,8.28,72.18
-0.19,-0.14,0.97,-15.93,10.12,72.48
-0.22,-0.18,0.97,-17.83,12.38,72.18
-0.23,-0.22,0.97,-19.65,14.61,71.26
-0.23,-0.26,0.97,-21.35,16.45,69.82
-0.21,-0.29,0.97,-22.87,17.84,67.85
-0.21,-0.29,0.97,-22.87,17.84,67.85
-0.2,-0.31,0.96,-24.1,18.9,65.41
-0.2,-0.34,0.96,-24.85,19.73,62.48
-0.19,-0.36,0.96,-25.04,20.35,59.07
-0.18,-0.37,0.96,-24.86,20.68,55.18
-0.16,-0.39,0.97,-24.6,20.74,51.05
-0.16,-0.39,0.97,-24.6,20.74,51.05
-0.14,-0.4,0.98,-24.66,20.52,47.14
-0.12,-0.42,0.98,-25.17,19.86,43.87
-0.13,-0.44,0.97,-25.78,18.83,41.41
-0.15,-0.45,0.98,-26.1,17.64,39.47
-0.18,-0.44,1.0,-26.68,16.26,37.89
-0.18,-0.44,1.0,-26.68,16.26,37.89
-0.19,-0.45,1.0,-27.45,14.29,36.37
-0.19,-0.44,1.01,-27.86,12.63,34.52
-0.18,-0.45,1.01,-28.03,11.1,32.23
-0.17,-0.45,1.02,-27.8,9.81,29.91
-0.15,-0.45,1.03,-27.44,8.88,27.75
-0.15,-0.45,1.03,-27.44,8.88,27.75
-0.15,-0.46,1.03,-27.03,8.24,25.79
-0.15,-0.48,1.02,-26.48,7.79,24.15
-0.17,-0.51,1.01,-25.55,7.43,22.86
-0.19,-0.53,1.0,-23.94,6.98,21.77
-0.21,-0.53,0.99,-21.46,6.36,20.54
-0.21,-0.53,0.99,-21.46,6.36,20.54
-0.22,-0.52,0.98,-17.92,5.5,19.0
-0.21,-0.49,0.99,-13.51,4.37,17.0
-0.18,-0.44,1.02,-8.86,3.08,14.68
-0.16,-0.39,1.04,-4.67,1.8,12.14
-0.15,-0.36,1.05,-1.51,0.58,9.39
-0.15,-0.36,1.05,-1.51,0.58,9.39
-0.13,-0.34,1.05,0.39,-0.55,6.51
-0.12,-0.34,1.05,1.04,-1.61,3.73
-0.11,-0.35,1.04,0.66,-2.64,1.16
-0.1,-0.36,1.04,-0.45,-3.54,-1.2
-0.1,-0.38,1.03,-1.85,-4.29,-3.53
-0.1,-0.38,1.03,-1.85,-4.29,-3.53
-0.1,-0.4,1.02,-3.08,-4.86,-5.97
-0.1,-0.41,1.01,-3.83,-5.24,-8.48
-0.09,-0.41,1.0,-3.93,-5.41,-10.96
-0.09,-0.41,1.02,-3.49,-5.37,-13.44
-0.09,-0.4,1.03,-2.77,-5.15,-15.92
-0.09,-0.4,1.03,-2.77,-5.15,-15.92
-0.11,-0.4,1.03,-1.93,-4.89,-18.33
-0.12,-0.39,1.02,-1.0,-4.76,-20.66
-0.13,-0.38,1.03,0.1,-4.89,-22.97
-0.12,-0.38,1.04,1.21,-5.38,-25.21
-0.13,-0.36,1.05,2.23,-6.2,-27.34
-0.13,-0.36,1.05,2.23,-6.2,-27.34
-0.13,-0.35,1.06,3.06,-7.19,-29.46
-0.12,-0.34,1.06,3.58,-8.37,-31.65
-0.11,-0.33,1.07,3.62,-9.73,-33.88
-0.1,-0.32,1.08,3.07,-11.19,-36.07
-0.08,-0.32,1.08,1.95,-12.65,-38.27
-0.08,-0.32,1.08,1.95,-12.65,-38.27
-0.06,-0.34,1.08,0.41,-14.0,-40.53
-0.04,-0.35,1.07,-1.33,-15.19,-42.79
-0.02,-0.36,1.06,-2.86,-16.08,-45.14
-0.01,-0.36,1.06,-3.96,-16.7,-47.63
0.01,-0.36,1.06,-4.6,-17.09,-50.15
0.01,-0.36,1.06,-4.6,-17.09,-50.15
0.01,-0.34,1.07,-4.92,-17.36,-52.62
0.01,-0.32,1.08,-5.05,-17.47,-55.09
0.01,-0.31,1.09,-5.17,-17.47,-57.73
0.01,-0.31,1.1,-5.35,-17.36,-60.46
0.0,-0.3,1.1,-5.54,-17.06,-63.3
0.0,-0.3,1.1,-5.54,-17.06,-63.3
-0.01,-0.29,1.09,-5.53,-16.61,-66.29
-0.03,-0.27,1.09,-5.08,-16.06,-69.37
-0.05,-0.24,1.08,-4.24,-15.57,-72.41
-0.06,-0.19,1.08,-3.21,-15.4,-75.3
-0.05,-0.15,1.07,-2.27,-15.69,-78.07
-0.05,-0.15,1.07,-2.27,-15.69,-78.07
-0.04,-0.12,1.07,-1.6,-16.39,-80.69
-0.03,-0.08,1.07,-1.35,-17.36,-83.11
-0.01,-0.05,1.06,-1.77,-18.51,-85.15
-0.01,-0.03,1.04,-2.65,-19.8,-86.73
-0.0,-0.01,1.01,-3.6,-20.99,-87.93
-0.0,-0.01,1.01,-3.6,-20.99,-87.93
0.01,0.01,1.0,-4.42,-21.92,-88.79
0.01,0.03,0.99,-5.24,-22.59,-89.37
0.02,0.05,0.98,-6.14,-23.08,-89.58
0.03,0.06,0.96,-7.05,-23.33,-89.3
0.04,0.06,0.95,-7.91,-23.35,-88.49
0.04,0.06,0.95,-7.91,-23.35,-88.49
0.04,0.06,0.94,-8.69,-23.08,-87.12
0.04,0.07,0.92,-9.13,-22.58,-85.28
0.04,0.09,0.9,-8.97,-21.86,-83.12
0.04,0.13,0.89,-8.17,-20.83,-80.93
0.04,0.15,0.91,-7.05,-19.58,-78.98
0.04,0.15,0.91,-7.05,-19.58,-78.98
0.04,0.17,0.91,-6.05,-18.15,-77.08
0.03,0.2,0.92,-5.24,-16.61,-75.25
0.02,0.23,0.93,-4.62,-14.72,-73.64
0.0,0.24,0.93,-4.28,-12.55,-72.17
-0.01,0.25,0.93,-4.01,-10.26,-70.66
-0.01,0.25,0.93,-4.01,-10.26,-70.66
-0.02,0.24,0.94,-3.73,-7.79,-69.13
-0.03,0.24,0.95,-3.6,-5.38,-67.68
-0.05,0.26,0.96,-3.52,-3.19,-66.54
-0.06,0.28,0.96,-3.41,-1.22,-65.83
-0.07,0.3,0.96,-3.53,0.34,-65.59
-0.07,0.3,0.96,-3.53,0.34,-65.59
-0.06,0.3,0.95,-4.12,1.22,-65.78
-0.05,0.3,0.93,-5.02,1.44,-66.09
-0.03,0.3,0.93,-5.85,1.11,-66.33
-0.01,0.3,0.93,-6.5,0.47,-66.41
0.01,0.31,0.93,-6.97,-0.32,-66.3
0.01,0.31,0.93,-6.97,-0.32,-66.3
0.03,0.31,0.93,-7.57,-1.13,-65.93
0.04,0.3,0.93,-8.4,-1.88,-65.04
0.05,0.29,0.93,-9.38,-2.38,-63.74
0.05,0.26,0.93,-10.33,-2.54,-62.33
0.05,0.24,0.92,-10.91,-2.32,-60.9
0.05,0.24,0.92,-10.91,-2.32,-60.9
0.04,0.21,0.92,-10.88,-1.74,-59.46
0.02,0.21,0.91,-10.09,-0.88,-58.05
