ax,ay,az,gx,gy,gz
-0.07,0.62,0.72,-3.97,-3.13,-11.13
-0.07,0.62,0.72,-3.73,-3.04,-11.13
-0.07,0.62,0.72,-3.36,-2.98,-11.1
-0.07,0.62,0.72,-3.36,-2.98,-11.1
-0.07,0.62,0.72,-2.88,-2.95,-11.11
-0.07,0.63,0.73,-2.3,-2.93,-11.17
-0.07,0.64,0.74,-1.72,-2.91,-11.26
-0.08,0.65,0.74,-1.3,-2.88,-11.34
-0.08,0.65,0.74,-1.12,-2.9,-11.5
-0.08,0.65,0.74,-1.12,-2.9,-11.5
-0.08,0.65,0.75,-1.11,-2.96,-11.71
-0.08,0.66,0.75,-1.27,-3.1,-11.95
-0.09,0.66,0.75,-1.57,-3.29,-12.18
-0.09,0.67,0.75,-2.04,-3.51,-12.43
-0.1,0.67,0.75,-2.72,-3.72,-12.67
-0.1,0.67,0.75,-2.72,-3.72,-12.67
-0.09,0.67,0.75,-3.56,-3.97,-12.85
-0.09,0.66,0.75,-4.46,-4.13,-12.96
-0.09,0.66,0.75,-5.33,-4.2,-13.03
-0.1,0.65,0.74,-6.01,-4.15,-13.0
-0.1,0.65,0.73,-6.47,-4.04,-12.9
-0.1,0.65,0.73,-6.47,-4.04,-12.9
-0.1,0.65,0.72,-6.66,-3.89,-12.78
-0.1,0.65,0.72,-6.52,-3.73,-12.67
-0.1,0.65,0.72,-6.05,-3.56,-12.55
-0.1,0.65,0.72,-5.34,-3.36,-12.37
-0.1,0.66,0.73,-4.49,-3.13,-12.16
-0.1,0.66,0.73,-4.49,-3.13,-12.16
-0.1,0.67,0.74,-3.67,-2.79,-11.91
-0.1,0.68,0.74,-2.95,-2.36,-11.64
-0.11,0.68,0.74,-2.34,-1.86,-11.42
-0.11,0.68,0.75,-1.88,-1.37,-11.16
-0.11,0.68,0.75,-1.61,-0.97,-10.82
-0.11,0.68,0.75,-1.61,-0.97,-10.82
-0.12,0.67,0.75,-1.53,-0.73,-10.42
-0.12,0.67,0.74,-1.56,-0.66,-10.04
-0.12,0.66,0.74,-1.63,-0.74,-9.67
