ax,ay,az,gx,gy,gz
0.01,0.13,1.0,-1.46,-0.81,0.75
0.01,0.13,1.0,-1.3,-0.9,0.75
0.01,0.13,1.0,-1.48,-1.13,0.78
0.01,0.13,1.0,-1.99,-1.43,0.82
0.02,0.12,1.0,-2.66,-1.73,0.88
0.02,0.12,1.0,-2.66,-1.73,0.88
0.02,0.11,0.99,-3.35,-1.99,0.92
0.02,0.11,0.99,-3.97,-2.2,0.99
0.03,0.1,0.98,-4.44,-2.35,1.07
0.02,0.1,0.98,-4.72,-2.46,1.16
0.03,0.1,0.97,-4.79,-2.51,1.23
0.03,0.1,0.97,-4.79,-2.51,1.23
0.03,0.1,0.97,-4.68,-2.51,1.31
0.03,0.1,0.97,-4.46,-2.45,1.42
0.03,0.1,0.97,-4.12,-2.34,1.51
0.03,0.1,0.98,-3.72,-2.16,1.56
0.04,0.1,0.97,-3.23,-1.91,1.58
0.04,0.1,0.97,-3.23,-1.91,1.58
0.03,0.1,0.98,-2.72,-1.62,1.61
0.03,0.11,0.98,-2.25,-1.35,1.63
0.02,0.11,0.98,-1.9,-1.1,1.58
0.02,0.11,0.98,-1.7,-0.94,1.48
0.03,0.12,0.99,-1.66,-0.84,1.34
0.03,0.12,0.99,-1.66,-0.84,1.34
0.03,0.12,0.99,-1.79,-0.76,1.21
0.04,0.12,0.99,-2.06,-0.67,1.11
0.03,0.12,0.99,-2.45,-0.53,1.04
0.04,0.11,0.98,-2.94,-0.37,0.99
0.04,0.11,0.98,-3.47,-0.21,0.99
0.04,0.11,0.98,-3.47,-0.21,0.99
0.03,0.09,0.98,-3.85,0.03,1.04
0.02,0.09,0.98,-3.92,0.29,1.06
0.02,0.09,0.98,-3.6,0.61,1.04
0.02,0.09,0.98,-3.02,0.88,1.01
0.02,0.1,0.99,-2.27,1.03,0.98
0.02,0.1,0.99,-2.27,1.03,0.98
0.02,0.11,0.99,-1.45,1.09,0.98
0.02,0.12,1.01,-0.67,1.14,1.0
0.01,0.14,1.01,-0.09,1.19,1.02
0.01,0.14,1.02,0.1,1.19,1.07
0.01,0.14,1.02,-0.18,1.09,1.15
0.01,0.14,1.02,-0.18,1.09,1.15
0.01,0.13,1.01,-0.8,0.96,1.24
0.02,0.12,1.0,-1.58,0.76,1.38
0.02,0.11,1.0,-2.34,0.52,1.51
0.01,0.1,1.0,-2.84,0.26,1.63
0.01,0.09,0.99,-3.05,0.0,1.69
0.01,0.09,0.99,-3.05,0.0,1.69
