ax,ay,az,gx,gy,gz
-0.06,0.16,1.0,11.39,-12.23,-11.41
-0.06,0.17,1.0,11.7,-13.26,-11.23
-0.07,0.18,1.0,11.44,-14.21,-11.0
-0.07,0.17,1.0,10.62,-15.06,-10.85
-0.07,0.17,1.0,10.62,-15.06,-10.85
-0.06,0.16,0.99,9.39,-15.81,-10.75
-0.04,0.14,0.98,7.98,-16.38,-10.55
-0.03,0.13,0.97,6.56,-16.7,-10.1
-0.04,0.12,0.97,5.25,-16.81,-9.47
-0.05,0.1,0.95,4.27,-16.71,-8.91
-0.05,0.1,0.95,4.27,-16.71,-8.91
-0.05,0.1,0.94,3.72,-16.54,-8.49
-0.04,0.09,0.93,3.61,-16.42,-8.14
-0.03,0.09,0.93,3.87,-16.31,-7.5
-0.02,0.1,0.92,4.21,-16.28,-6.6
-0.01,0.11,0.91,4.62,-16.21,-5.71
-0.01,0.11,0.91,4.62,-16.21,-5.71
-0.0,0.09,0.91,5.11,-16.02,-4.73
-0.02,0.1,0.91,5.44,-15.7,-3.49
0.0,0.08,0.9,5.64,-15.51,-2.83
0.02,0.06,0.89,6.05,-15.09,-2.32
0.02,0.06,0.89,6.53,-14.58,-1.4
0.02,0.06,0.91,6.53,-14.58,-1.4
0.03,0.07,0.91,6.9,-13.96,-0.54
0.02,0.08,0.91,7.15,-13.3,0.1
0.02,0.07,0.92,7.25,-12.68,0.33
0.02,0.06,0.91,7.3,-11.92,0.23
0.02,0.06,0.91,7.3,-11.92,0.23
0.04,0.04,0.91,7.4,-11.08,0.45
-0.01,0.1,0.94,7.36,-10.04,1.5
0.0,0.12,0.95,6.64,-9.37,1.39
0.04,0.08,0.93,5.73,-8.6,0.52
0.05,0.04,0.94,4.6,-7.63,0.5
0.05,0.04,0.94,4.6,-7.63,0.5
0.04,0.05,0.94,3.65,-6.4,1.21
0.04,0.06,0.95,2.78,-5.0,1.46
0.06,0.05,0.95,2.09,-3.47,1.24
0.05,0.03,0.95,1.51,-1.76,1.32
0.03,0.02,0.94,1.16,-0.09,1.65
0.03,0.02,0.94,1.16,-0.09,1.65
0.04,0.02,0.92,1.42,1.38,1.66
0.02,0.04,0.93,2.33,2.72,1.97
0.02,0.06,0.96,3.54,3.66,2.39
0.06,0.05,0.98,4.79,4.44,2.57
0.1,0.03,1.0,6.11,5.26,3.12
0.1,0.03,1.0,6.11,5.26,3.12
0.1,0.05,1.04,7.25,6.39,4.48
0.11,0.04,1.05,8.04,7.7,5.93
0.08,0.03,1.06,8.79,9.34,7.5
0.04,0.03,1.08,9.53,11.05,8.9
0.01,0.04,1.07,10.33,12.55,9.56
0.01,0.04,1.07,10.33,12.55,9.56
-0.01,0.06,1.08,11.32,13.69,9.56
-0.04,0.1,1.1,12.0,14.1,9.08
-0.04,0.12,1.09,12.22,13.67,7.73
-0.03,0.13,1.1,11.95,12.49,5.75
-0.0,0.14,1.12,11.01,10.62,3.71
-0.0,0.14,1.12,11.01,10.62,3.71
0.02,0.15,1.13,9.0,8.3,2.0
0.05,0.12,1.11,6.13,5.73,0.26
0.05,0.09,1.09,3.13,3.35,-1.28
0.05,0.07,1.08,0.32,1.2,-2.54
0.04,0.06,1.05,-2.02,-0.63,-3.67
0.04,0.06,1.05,-2.02,-0.63,-3.67
0.05,0.05,1.03,-3.65,-2.15,-4.8
0.05,0.06,1.02,-4.63,-3.43,-5.81
0.06,0.06,0.99,-4.88,-4.44,-6.76
0.07,0.07,0.97,-4.35,-5.27,-7.72
0.08,0.08,0.96,-3.18,-5.92,-8.5
0.08,0.08,0.96,-3.18,-5.92,-8.5
0.09,0.09,0.96,-1.69,-6.37,-8.91
0.11,0.09,0.95,-0.09,-6.57,-9.05
0.12,0.09,0.94,1.52,-6.48,-8.93
0.11,0.1,0.94,3.2,-6.04,-8.75
0.09,0.11,0.94,5.03,-5.23,-8.7
0.09,0.11,0.94,5.03,-5.23,-8.7
0.07,0.13,0.94,6.92,-4.16,-8.85
0.06,0.17,0.95,8.59,-3.02,-9.28
0.06,0.2,0.96,9.75,-1.92,-9.99
0.07,0.23,0.98,10.14,-0.84,-10.84
0.07,0.25,0.99,9.61,0.29,-11.67
0.07,0.25,0.99,9.61,0.29,-11.67
0.06,0.26,1.0,8.21,1.5,-12.32
0.06,0.25,1.01,6.02,2.73,-12.87
0.06,0.25,1.01,3.24,3.83,-13.24
0.06,0.23,1.0,0.14,4.69,-13.42
0.05,0.21,1.0,-2.86,5.26,-13.44
0.05,0.21,1.0,-2.86,5.26,-13.44
0.03,0.2,0.99,-5.34,5.57,-13.38
0.02,0.19,0.98,-7.12,5.52,-13.45
0.04,0.2,0.97,-8.07,5.1,-13.67
0.07,0.22,0.97,-8.23,4.46,-13.88
0.1,0.24,0.99,-7.85,3.83,-13.88
