ax,ay,az,gx,gy,gz
0.04,0.01,1.0,5.8,-5.17,-1.97
0.04,-0.01,0.99,5.77,-6.1,-2.49
0.04,-0.02,0.98,6.26,-6.57,-3.06
0.04,-0.02,0.98,6.26,-6.57,-3.06
0.03,-0.01,0.97,7.31,-6.67,-3.57
0.03,-0.0,0.98,8.85,-6.53,-4.03
0.02,0.03,0.98,10.65,-6.15,-4.51
0.01,0.05,0.98,12.47,-5.7,-4.95
0.01,0.08,0.99,14.11,-5.27,-5.3
0.01,0.08,0.99,14.11,-5.27,-5.3
0.02,0.1,1.0,15.31,-5.06,-5.46
0.03,0.11,1.01,15.91,-5.12,-5.43
0.04,0.12,1.02,15.93,-5.33,-5.31
0.04,0.11,1.01,15.38,-5.46,-5.25
0.05,0.1,1.0,14.52,-5.66,-5.18
0.05,0.1,1.0,14.52,-5.66,-5.18
0.05,0.09,1.0,13.54,-5.8,-5.05
0.05,0.09,1.0,12.62,-5.8,-4.85
0.05,0.08,0.99,11.72,-5.75,-4.67
0.05,0.08,0.99,10.85,-5.67,-4.54
0.05,0.08,0.98,10.14,-5.5,-4.49
0.05,0.08,0.98,10.14,-5.5,-4.49
0.05,0.08,0.99,9.6,-5.28,-4.45
0.06,0.09,1.0,9.16,-5.13,-4.37
0.07,0.09,1.0,8.66,-4.99,-4.21
0.07,0.1,1.0,8.03,-4.79,-4.07
0.07,0.09,0.99,7.44,-4.43,-3.93
0.07,0.09,0.99,7.44,-4.43,-3.93
0.07,0.08,0.99,6.96,-3.96,-3.71
0.07,0.08,0.99,6.7,-3.37,-3.42
0.06,0.08,0.99,6.63,-2.65,-3.1
0.06,0.08,0.99,6.74,-1.93,-2.83
0.05,0.09,0.98,6.99,-1.2,-2.58
0.05,0.09,0.98,6.99,-1.2,-2.58
0.05,0.1,0.99,7.31,-0.49,-2.32
0.05,0.1,0.99,7.66,0.28,-2.09
0.04,0.12,1.0,7.9,1.15,-1.88
0.04,0.13,1.01,7.96,2.05,-1.68
0.03,0.14,1.02,7.7,2.99,-1.52
0.03,0.14,1.02,7.7,2.99,-1.52
0.02,0.14,1.02,7.02,3.76,-1.47
0.01,0.14,1.03,5.93,4.11,-1.59
0.02,0.13,1.02,4.52,4.15,-1.85
0.03,0.12,1.02,2.88,3.97,-2.16
0.04,0.1,1.01,1.23,3.71,-2.39
0.04,0.1,1.01,1.23,3.71,-2.39
0.05,0.08,1.0,-0.27,3.37,-2.51
0.06,0.07,0.99,-1.45,3.08,-2.54
0.06,0.06,0.98,-2.15,2.89,-2.47
0.06,0.05,0.98,-2.33,2.81,-2.29
0.06,0.04,0.98,-2.02,2.78,-2.06
0.06,0.04,0.98,-2.02,2.78,-2.06
0.06,0.04,0.98,-1.31,2.89,-1.84
0.05,0.05,0.98,-0.28,3.15,-1.71
0.05,0.07,0.98,0.97,3.53,-1.66
0.04,0.09,1.0,2.19,3.94,-1.65
0.04,0.1,1.01,3.14,4.32,-1.67
0.04,0.1,1.01,3.14,4.32,-1.67
0.04,0.11,1.01,3.64,4.6,-1.68
0.04,0.11,1.01,3.69,4.82,-1.78
0.04,0.1,1.0,3.4,5.01,-1.91
0.04,0.08,1.0,2.97,5.15,-2.0
0.04,0.07,1.01,2.58,5.14,-2.03
0.04,0.07,1.01,2.58,5.14,-2.03
0.04,0.06,1.02,2.29,4.77,-2.06
0.04,0.06,1.02,2.03,4.15,-2.27
0.04,0.04,1.0,1.86,3.69,-2.72
0.03,0.03,0.99,2.1,3.34,-3.22
0.03,0.04,0.99,2.87,2.97,-3.69
0.03,0.04,0.99,2.87,2.97,-3.69
0.03,0.05,0.99,4.09,2.56,-4.13
0.03,0.07,1.01,5.51,2.16,-4.42
0.02,0.08,1.02,6.79,1.71,-4.62
