ax,ay,az,gx,gy,gz
0.79,0.13,0.73,4.27,1.46,-2.0
0.8,0.12,0.73,4.15,1.15,-1.98
0.81,0.12,0.72,4.25,0.84,-2.02
0.82,0.12,0.72,4.52,0.65,-2.12
0.82,0.12,0.72,4.52,0.65,-2.12
0.82,0.12,0.72,4.91,0.62,-2.24
0.82,0.12,0.72,5.36,0.73,-2.37
0.82,0.12,0.73,5.85,0.98,-2.51
0.82,0.13,0.74,6.36,1.3,-2.68
0.82,0.13,0.75,6.81,1.63,-2.86
0.82,0.13,0.75,6.81,1.63,-2.86
0.82,0.14,0.75,7.16,1.86,-2.98
0.81,0.15,0.76,7.35,1.92,-3.0
0.82,0.15,0.77,7.34,1.79,-2.92
0.81,0.16,0.78,7.13,1.48,-2.72
0.81,0.16,0.77,6.69,1.02,-2.4
0.81,0.16,0.77,6.69,1.02,-2.4
0.81,0.16,0.77,6.02,0.42,-2.01
0.81,0.15,0.77,5.17,-0.31,-1.61
0.82,0.14,0.76,4.26,-1.1,-1.21
0.83,0.13,0.74,3.46,-1.87,-0.87
0.83,0.12,0.73,2.93,-2.5,-0.6
0.83,0.12,0.73,2.93,-2.5,-0.6
0.84,0.11,0.72,2.72,-2.97,-0.37
0.84,0.11,0.72,2.8,-3.2,-0.23
0.84,0.12,0.72,3.08,-3.2,-0.2
0.84,0.12,0.71,3.42,-2.96,-0.27
0.84,0.12,0.72,3.66,-2.55,-0.37
0.84,0.12,0.72,3.66,-2.55,-0.37
0.83,0.12,0.71,3.72,-2.01,-0.5
0.83,0.12,0.7,3.57,-1.49,-0.63
0.82,0.12,0.7,3.3,-0.99,-0.71
0.81,0.12,0.7,3.03,-0.63,-0.75
0.8,0.12,0.69,2.81,-0.44,-0.79
0.8,0.12,0.69,2.81,-0.44,-0.79
0.81,0.12,0.69,2.65,-0.45,-0.79
0.82,0.12,0.69,2.51,-0.48,-0.79
0.83,0.13,0.69,2.39,-0.37,-0.79
0.83,0.13,0.69,2.3,-0.11,-0.81
0.83,0.13,0.7,2.23,0.32,-0.84
0.83,0.13,0.7,2.23,0.32,-0.84
0.82,0.13,0.7,2.13,0.84,-0.86
0.82,0.14,0.71,1.95,1.43,-0.88
0.82,0.15,0.72,1.72,1.96,-0.92
0.82,0.15,0.73,1.4,2.46,-0.92
0.82,0.15,0.73,0.96,2.89,-0.92
0.82,0.15,0.73,0.96,2.89,-0.92
0.83,0.16,0.73,0.39,3.29,-0.88
0.83,0.15,0.73,-0.22,3.71,-0.79
0.82,0.15,0.73,-0.78,4.11,-0.65
0.81,0.14,0.73,-1.11,4.38,-0.41
0.81,0.14,0.73,-1.1,4.44,-0.19
0.81,0.14,0.73,-1.1,4.44,-0.19
0.81,0.14,0.73,-0.79,4.23,-0.02
0.82,0.15,0.73,-0.24,3.75,0.13
0.83,0.15,0.73,0.37,3.17,0.22
0.84,0.16,0.73,0.97,2.56,0.26
0.85,0.16,0.72,1.47,1.92,0.29
0.85,0.16,0.72,1.47,1.92,0.29
