ax,ay,az,gx,gy,gz
0.82,0.21,0.71,2.92,0.98,-0.91
0.82,0.22,0.72,2.63,1.21,-0.83
0.82,0.21,0.72,2.27,1.42,-0.87
0.82,0.21,0.72,2.27,1.42,-0.87
0.81,0.21,0.72,1.82,1.59,-0.98
0.81,0.21,0.72,1.37,1.72,-1.11
0.81,0.2,0.71,1.09,1.8,-1.24
0.81,0.2,0.71,1.07,1.8,-1.34
0.81,0.2,0.71,1.3,1.71,-1.33
0.81,0.2,0.71,1.3,1.71,-1.33
0.81,0.22,0.72,1.71,1.56,-1.29
0.81,0.22,0.73,2.06,1.32,-1.25
0.81,0.22,0.73,2.19,1.04,-1.21
0.82,0.22,0.73,2.04,0.82,-1.18
0.83,0.22,0.72,1.67,0.76,-1.15
0.83,0.22,0.72,1.67,0.76,-1.15
0.83,0.21,0.72,1.22,0.86,-1.08
0.82,0.2,0.71,0.82,1.0,-0.98
0.81,0.2,0.71,0.56,1.12,-0.88
0.81,0.2,0.71,0.44,1.23,-0.81
0.81,0.2,0.7,0.46,1.31,-0.79
0.81,0.2,0.7,0.46,1.31,-0.79
0.81,0.2,0.71,0.59,1.38,-0.85
0.81,0.2,0.71,0.75,1.43,-0.97
0.82,0.21,0.7,0.94,1.48,-1.13
0.82,0.21,0.71,1.18,1.59,-1.28
0.82,0.21,0.71,1.4,1.75,-1.39
0.82,0.21,0.71,1.4,1.75,-1.39
0.82,0.22,0.71,1.53,1.97,-1.5
0.82,0.22,0.71,1.61,2.17,-1.63
0.82,0.22,0.72,1.63,2.37,-1.79
0.82,0.22,0.72,1.56,2.57,-1.97
0.82,0.22,0.72,1.46,2.75,-2.13
0.82,0.22,0.72,1.46,2.75,-2.13
0.82,0.22,0.72,1.34,2.88,-2.25
0.82,0.23,0.72,1.27,2.95,-2.37
0.83,0.23,0.73,1.24,3.05,-2.44
0.83,0.24,0.73,1.22,3.17,-2.42
0.82,0.24,0.73,1.25,3.27,-2.33
0.82,0.24,0.73,1.25,3.27,-2.33
0.82,0.24,0.73,1.31,3.36,-2.18
0.82,0.24,0.74,1.4,3.37,-1.97
0.82,0.24,0.75,1.47,3.26,-1.69
0.81,0.24,0.75,1.48,3.02,-1.4
0.81,0.24,0.75,1.4,2.64,-1.11
0.81,0.24,0.74,1.4,2.64,-1.11
0.81,0.23,0.74,1.28,2.14,-0.79
0.81,0.23,0.73,1.23,1.52,-0.5
0.82,0.22,0.73,1.28,0.88,-0.26
0.82,0.22,0.72,1.42,0.27,-0.1
0.82,0.22,0.72,1.6,-0.24,-0.01
0.83,0.22,0.72,1.6,-0.24,-0.01
0.83,0.22,0.71,1.85,-0.59,0.02
0.83,0.21,0.7,2.14,-0.8,-0.0
0.83,0.21,0.7,2.39,-0.85,-0.02
0.83,0.21,0.69,2.61,-0.74,-0.02
0.83,0.21,0.69,2.61,-0.74,-0.02
0.83,0.22,0.7,2.83,-0.5,0.02
0.82,0.22,0.7,2.96,-0.14,0.03
0.82,0.22,0.7,2.89,0.34,-0.0
0.81,0.21,0.69,2.68,0.81,-0.07
0.8,0.2,0.69,2.46,1.23,-0.09
0.8,0.2,0.69,2.46,1.23,-0.09
0.79,0.2,0.7,2.34,1.49,-0.09
0.79,0.2,0.7,2.34,1.57,-0.12
0.8,0.2,0.7,2.43,1.56,-0.19
0.8,0.21,0.71,2.56,1.5,-0.3
0.8,0.21,0.71,2.67,1.47,-0.44
0.8,0.21,0.71,2.67,1.47,-0.44
0.8,0.21,0.7,2.78,1.46,-0.56
0.8,0.21,0.7,2.95,1.43,-0.64
0.8,0.21,0.7,3.27,1.46,-0.73
0.81,0.22,0.71,3.68,1.57,-0.86
0.81,0.23,0.71,3.98,1.8,-1.03
0.81,0.23,0.71,3.98,1.8,-1.03
0.81,0.23,0.71,4.12,2.14,-1.21
0.81,0.23,0.71,4.04,2.55,-1.45
0.81,0.23,0.71,3.82,3.04,-1.69
0.82,0.24,0.71,3.61,3.59,-1.87
0.82,0.24,0.71,3.47,4.15,-1.95
0.82,0.24,0.71,3.47,4.15,-1.95
0.81,0.24,0.71,3.38,4.68,-1.89
0.81,0.24,0.72,3.32,5.08,-1.66
0.8,0.24,0.72,3.34,5.22,-1.34
0.8,0.24,0.73,3.43,5.12,-1.02
0.81,0.24,0.74,3.46,4.86,-0.7
0.81,0.24,0.74,3.46,4.86,-0.7
0.82,0.24,0.74,3.28,4.5,-0.41
