ax,ay,az,gx,gy,gz
-0.04,0.18,1.08,9.73,13.32,-20.04
-0.04,0.18,1.07,10.79,12.77,-19.31
-0.04,0.18,1.07,10.79,12.77,-19.31
-0.05,0.19,1.07,12.19,12.16,-18.63
-0.05,0.21,1.08,13.73,11.41,-17.97
-0.06,0.23,1.09,15.11,10.54,-17.38
-0.07,0.25,1.09,16.11,9.45,-16.86
-0.07,0.25,1.09,16.61,8.07,-16.42
-0.07,0.25,1.09,16.61,8.07,-16.42
-0.07,0.26,1.09,16.61,6.47,-16.05
-0.07,0.26,1.1,16.13,4.84,-15.74
-0.07,0.25,1.09,15.21,3.19,-15.49
-0.06,0.25,1.07,13.96,1.54,-15.31
-0.05,0.24,1.06,12.55,-0.01,-15.11
-0.05,0.24,1.06,12.55,-0.01,-15.11
-0.05,0.23,1.06,11.12,-1.36,-14.84
-0.05,0.22,1.04,9.82,-2.41,-14.52
-0.05,0.21,1.03,8.78,-3.26,-14.16
-0.06,0.2,1.02,8.01,-3.97,-13.62
-0.05,0.19,1.01,7.56,-4.52,-12.96
-0.05,0.19,1.01,7.56,-4.52,-12.96
-0.05,0.19,1.01,7.41,-4.93,-12.21
-0.05,0.18,1.0,7.6,-5.2,-11.34
-0.06,0.18,0.99,8.13,-5.43,-10.35
-0.07,0.18,0.98,8.92,-5.77,-9.28
-0.07,0.18,0.97,9.91,-6.28,-8.17
-0.07,0.18,0.97,9.91,-6.28,-8.17
-0.07,0.18,0.97,10.98,-6.99,-7.08
-0.08,0.19,0.97,12.08,-7.84,-6.13
-0.09,0.19,0.97,13.11,-8.8,-5.48
-0.09,0.2,0.99,14.04,-9.82,-5.12
-0.09,0.21,0.99,14.76,-10.87,-5.01
-0.09,0.21,0.99,14.76,-10.87,-5.01
-0.07,0.22,1.0,15.13,-11.89,-5.05
-0.07,0.23,1.01,15.13,-12.78,-5.18
-0.06,0.23,1.01,14.7,-13.39,-5.32
-0.06,0.23,1.01,13.85,-13.69,-5.48
-0.06,0.22,1.0,12.67,-13.71,-5.64
-0.06,0.22,1.0,12.67,-13.71,-5.64
-0.05,0.21,0.99,11.33,-13.48,-5.74
-0.05,0.21,0.98,10.02,-13.0,-5.77
-0.05,0.2,0.97,8.89,-12.35,-5.75
-0.05,0.19,0.96,8.02,-11.58,-5.63
-0.05,0.18,0.96,7.51,-10.76,-5.45
-0.05,0.18,0.96,7.51,-10.76,-5.45
-0.06,0.18,0.96,7.32,-9.89,-5.18
-0.06,0.18,0.95,7.43,-9.15,-4.9
-0.07,0.19,0.95,7.74,-8.58,-4.61
-0.08,0.19,0.95,8.13,-8.21,-4.41
-0.09,0.2,0.95,8.55,-8.06,-4.41
-0.09,0.2,0.95,8.55,-8.06,-4.41
-0.09,0.21,0.96,8.93,-8.12,-4.59
-0.09,0.23,0.98,9.16,-8.25,-4.85
-0.09,0.24,1.0,9.13,-8.31,-5.12
-0.1,0.26,1.01,8.73,-8.19,-5.48
-0.09,0.26,1.02,7.81,-7.82,-5.96
-0.09,0.26,1.02,7.81,-7.82,-5.96
-0.1,0.26,1.02,6.43,-7.08,-5.92
-0.12,0.26,1.02,4.76,-6.13,-5.62
-0.11,0.24,1.02,3.21,-5.06,-5.74
-0.11,0.23,1.01,1.86,-3.87,-5.88
-0.13,0.22,0.99,0.62,-2.74,-5.69
-0.13,0.22,0.99,0.62,-2.74,-5.69
-0.13,0.2,0.98,-0.06,-1.9,-5.45
-0.12,0.18,0.97,0.09,-1.44,-5.0
-0.12,0.19,0.97,0.84,-1.38,-4.05
-0.12,0.21,0.97,1.82,-1.62,-2.98
-0.1,0.22,0.97,2.83,-2.03,-2.08
-0.1,0.22,0.97,2.83,-2.03,-2.08
-0.09,0.23,0.99,3.71,-2.5,-1.26
-0.09,0.23,0.99,4.35,-2.9,-0.45
-0.09,0.23,0.99,4.71,-3.15,0.22
-0.1,0.22,0.99,4.99,-3.29,0.75
-0.1,0.22,1.0,5.21,-3.25,1.15
-0.1,0.22,1.0,5.21,-3.25,1.15
-0.1,0.22,1.01,5.18,-3.01,1.28
-0.11,0.22,1.01,4.78,-2.59,1.17
-0.11,0.22,1.0,4.04,-2.04,0.79
-0.1,0.21,1.0,3.19,-1.44,0.27
-0.1,0.2,0.99,2.47,-0.91,-0.18
-0.1,0.2,0.99,2.47,-0.91,-0.18
-0.1,0.19,0.98,2.08,-0.5,-0.47
-0.1,0.18,0.98,2.08,-0.27,-0.66
-0.11,0.18,0.98,2.32,-0.23,-0.72
-0.12,0.19,0.98,2.63,-0.34,-0.67
-0.13,0.19,0.98,2.82,-0.59,-0.66
-0.13,0.19,0.98,2.82,-0.59,-0.66
-0.14,0.19,0.98,2.91,-1.05,-0.81
-0.14,0.2,0.98,2.99,-1.79,-1.14
-0.16,0.2,0.98,2.96,-2.81,-1.71
-0.16,0.21,0.99,2.73,-4.1,-2.58
-0.15,0.22,1.0,2.3,-5.61,-3.84
-0.15,0.22,1.0,2.3,-5.61,-3.84
-0.14,0.22,1.0,1.58,-7.25,-5.32
-0.12,0.23,1.01,0.49,-8.84,-6.8
-0.1,0.23,1.02,-0.96,-10.16,-8.12
-0.1,0.23,1.02,-2.71,-11.1,-9.24
-0.1,0.23,1.02,-4.67,-11.65,-10.11
-0.1,0.23,1.02,-4.67,-11.65,-10.11
-0.1,0.22,1.02,-6.71,-11.82,-10.71
-0.1,0.21,1.0,-8.65,-11.65,-11.03
-0.09,0.19,0.99,-10.26,-11.22,-11.11
-0.09,0.18,0.98,-11.42,-10.62,-10.94
-0.1,0.17,0.97,-12.0,-9.94,-10.47
-0.1,0.17,0.97,-12.0,-9.94,-10.47
-0.1,0.16,0.95,-11.93,-9.29,-9.73
-0.1,0.16,0.95,-11.26,-8.7,-8.82
-0.11,0.16,0.95,-10.0,-8.19,-7.81
-0.11,0.17,0.96,-8.3,-7.78,-6.78
-0.11,0.18,0.96,-6.31,-7.45,-5.77
-0.11,0.18,0.96,-6.31,-7.45,-5.77
