ax,ay,az,gx,gy,gz
-0.11,0.08,0.98,-3.1,-2.22,1.4
-0.11,0.09,0.98,-2.64,-2.07,1.38
-0.11,0.09,0.98,-2.02,-1.77,1.34
-0.11,0.1,0.98,-1.28,-1.37,1.28
-0.11,0.1,0.98,-1.28,-1.37,1.28
-0.11,0.1,0.98,-0.54,-0.96,1.2
-0.12,0.11,0.99,0.09,-0.61,1.14
-0.12,0.12,0.98,0.52,-0.36,1.11
-0.12,0.13,0.99,0.69,-0.27,1.11
-0.13,0.13,1.0,0.57,-0.3,1.14
-0.13,0.13,1.0,0.57,-0.3,1.14
-0.12,0.13,0.99,0.15,-0.42,1.17
-0.13,0.12,1.0,-0.48,-0.61,1.23
-0.13,0.12,1.0,-1.18,-0.83,1.3
-0.13,0.11,0.99,-1.84,-0.96,1.31
-0.12,0.1,0.99,-2.37,-1.0,1.27
-0.12,0.1,0.99,-2.37,-1.0,1.27
-0.12,0.1,0.99,-2.73,-0.96,1.17
-0.12,0.09,0.99,-2.87,-0.85,1.13
-0.12,0.09,0.99,-2.79,-0.67,1.09
-0.12,0.09,0.99,-2.51,-0.48,1.06
-0.13,0.09,0.98,-2.02,-0.3,1.06
-0.13,0.09,0.98,-2.02,-0.3,1.06
-0.13,0.1,0.99,-1.4,-0.13,1.07
-0.13,0.11,0.99,-0.73,-0.03,1.11
-0.13,0.12,0.99,-0.16,-0.03,1.16
-0.13,0.12,1.0,0.23,-0.11,1.25
-0.13,0.12,1.0,0.36,-0.22,1.36
-0.13,0.13,1.0,0.36,-0.22,1.36
-0.12,0.13,1.0,0.25,-0.33,1.47
-0.12,0.12,1.0,-0.06,-0.43,1.59
-0.12,0.11,0.99,-0.45,-0.52,1.61
-0.12,0.11,0.99,-0.89,-0.57,1.59
-0.12,0.11,0.99,-1.23,-0.56,1.49
-0.12,0.1,0.99,-1.23,-0.56,1.49
-0.13,0.1,0.99,-1.48,-0.56,1.36
-0.13,0.1,0.99,-1.58,-0.55,1.21
-0.13,0.1,0.99,-1.62,-0.53,1.04
-0.13,0.1,0.99,-1.55,-0.55,0.91
-0.13,0.1,0.99,-1.55,-0.55,0.91
-0.12,0.11,0.99,-1.46,-0.64,0.81
-0.12,0.11,0.99,-1.35,-0.75,0.77
-0.12,0.1,0.99,-1.17,-0.84,0.81
-0.13,0.1,0.99,-0.95,-1.02,0.91
-0.12,0.1,0.99,-0.67,-1.21,1.04
-0.12,0.1,0.99,-0.67,-1.21,1.04
-0.12,0.11,1.0,-0.33,-1.41,1.21
-0.13,0.11,1.0,0.05,-1.58,1.37
-0.13,0.12,1.0,0.39,-1.76,1.48
-0.13,0.13,1.0,0.57,-1.96,1.56
-0.13,0.13,1.0,0.5,-2.24,1.6
-0.13,0.13,1.0,0.5,-2.24,1.6
-0.13,0.13,1.01,0.18,-2.52,1.58
-0.12,0.13,1.0,-0.34,-2.78,1.51
-0.12,0.12,1.0,-0.95,-2.95,1.4
-0.11,0.11,0.99,-1.51,-2.99,1.26
-0.11,0.11,0.99,-1.99,-2.92,1.11
-0.11,0.11,0.99,-1.99,-2.92,1.11
-0.11,0.1,0.98,-2.35,-2.77,0.98
-0.11,0.1,0.98,-2.55,-2.55,0.88
-0.11,0.1,0.98,-2.54,-2.35,0.82
-0.11,0.09,0.97,-2.28,-2.16,0.75
-0.11,0.1,0.98,-1.81,-2.05,0.72
-0.11,0.1,0.98,-1.81,-2.05,0.72
-0.11,0.11,0.98,-1.24,-1.96,0.7
-0.11,0.11,0.98,-0.69,-1.89,0.72
-0.11,0.12,0.99,-0.28,-1.82,0.78
-0.12,0.13,0.99,-0.05,-1.73,0.88
-0.12,0.13,1.0,-0.02,-1.63,0.92
-0.12,0.13,1.0,-0.02,-1.63,0.92
-0.12,0.13,1.0,-0.25,-1.51,0.9
-0.12,0.13,1.0,-0.72,-1.42,0.88
-0.13,0.13,0.99,-1.34,-1.3,0.82
