ax,ay,az,gx,gy,gz
-0.07,0.54,0.84,-0.12,1.02,-2.15
-0.07,0.54,0.84,-0.12,1.02,-2.15
-0.08,0.54,0.83,0.33,1.37,-2.19
-0.08,0.54,0.83,0.62,1.49,-2.21
-0.08,0.54,0.84,0.82,1.3,-2.13
-0.08,0.54,0.84,0.91,0.87,-1.99
-0.08,0.54,0.83,0.91,0.25,-1.8
-0.08,0.54,0.83,0.91,0.25,-1.8
-0.08,0.54,0.83,0.79,-0.49,-1.61
-0.08,0.54,0.83,0.5,-1.24,-1.44
-0.07,0.54,0.83,0.07,-1.97,-1.33
-0.07,0.53,0.83,-0.49,-2.65,-1.28
-0.07,0.53,0.83,-1.09,-3.17,-1.26
-0.06,0.53,0.83,-1.09,-3.17,-1.26
-0.06,0.52,0.82,-1.69,-3.52,-1.29
-0.06,0.51,0.81,-2.18,-3.65,-1.35
-0.06,0.51,0.81,-2.53,-3.63,-1.44
-0.07,0.5,0.81,-2.64,-3.55,-1.57
-0.07,0.5,0.81,-2.64,-3.55,-1.57
-0.07,0.5,0.8,-2.46,-3.45,-1.7
-0.07,0.5,0.8,-1.98,-3.3,-1.84
-0.07,0.5,0.8,-1.25,-3.18,-1.97
-0.07,0.51,0.81,-0.48,-3.03,-2.07
-0.07,0.52,0.81,0.26,-2.95,-2.18
-0.07,0.52,0.81,0.26,-2.95,-2.18
-0.07,0.52,0.81,0.88,-2.88,-2.31
-0.07,0.53,0.81,1.34,-2.78,-2.46
-0.07,0.54,0.81,1.61,-2.65,-2.61
-0.07,0.54,0.81,1.65,-2.5,-2.79
-0.07,0.54,0.81,1.47,-2.36,-2.96
-0.07,0.54,0.81,1.47,-2.36,-2.96
-0.07,0.54,0.8,1.09,-2.23,-3.15
-0.07,0.54,0.8,0.59,-2.07,-3.34
-0.07,0.53,0.81,0.08,-1.93,-3.53
-0.07,0.53,0.81,-0.43,-1.76,-3.7
-0.07,0.53,0.81,-0.92,-1.52,-3.85
-0.07,0.53,0.81,-0.92,-1.52,-3.85
-0.07,0.53,0.8,-1.31,-1.3,-3.95
