ax,ay,az,gx,gy,gz
0.05,0.15,1.01,0.5,0.82,1.23
0.05,0.15,1.01,0.5,0.82,1.23
0.05,0.15,1.01,0.32,0.68,1.13
0.05,0.15,1.01,0.03,0.49,1.02
0.05,0.15,1.01,-0.35,0.27,0.9
0.05,0.14,1.01,-0.76,0.05,0.81
0.05,0.14,1.01,-1.13,-0.15,0.73
0.05,0.14,1.01,-1.13,-0.15,0.73
0.05,0.13,1.0,-1.44,-0.35,0.69
0.05,0.13,1.0,-1.6,-0.52,0.65
0.05,0.13,1.0,-1.62,-0.66,0.57
0.05,0.13,1.0,-1.52,-0.76,0.53
0.05,0.13,1.0,-1.34,-0.79,0.5
0.05,0.13,1.0,-1.34,-0.79,0.5
0.05,0.13,0.99,-1.13,-0.79,0.5
0.05,0.14,0.99,-0.87,-0.76,0.52
0.05,0.14,0.99,-0.61,-0.72,0.56
0.06,0.14,0.99,-0.32,-0.63,0.63
0.05,0.14,0.99,-0.03,-0.52,0.75
0.05,0.14,0.99,-0.03,-0.52,0.75
0.05,0.14,0.99,0.28,-0.4,0.88
0.05,0.13,0.98,0.61,-0.31,1.06
0.05,0.13,0.99,1.03,-0.25,1.31
0.05,0.13,0.99,1.49,-0.22,1.63
0.05,0.14,0.99,2.04,-0.17,1.96
0.05,0.14,0.99,2.04,-0.17,1.96
0.05,0.15,0.99,2.61,-0.2,2.32
0.04,0.17,1.01,3.04,-0.31,2.85
0.01,0.18,1.01,3.22,-0.52,3.31
0.01,0.17,1.01,3.12,-0.92,3.33
0.03,0.16,1.01,2.86,-1.44,3.08
0.03,0.16,1.01,2.86,-1.44,3.08
0.05,0.17,1.02,2.55,-1.96,2.8
0.06,0.17,1.02,2.06,-2.36,2.61
0.05,0.16,1.01,1.35,-2.66,2.44
0.06,0.16,1.0,0.61,-2.89,2.26
0.06,0.15,1.0,-0.0,-3.05,1.99
0.06,0.15,1.0,-0.0,-3.05,1.99
0.07,0.15,1.0,-0.45,-3.17,1.71
0.08,0.15,1.01,-0.83,-3.18,1.45
0.08,0.15,1.0,-1.18,-3.07,1.25
0.08,0.14,1.0,-1.51,-2.83,1.09
0.08,0.13,0.99,-1.78,-2.49,0.94
0.08,0.13,0.99,-1.78,-2.49,0.94
0.08,0.13,0.99,-1.87,-2.07,0.79
0.08,0.13,1.0,-1.81,-1.6,0.69
0.08,0.13,0.99,-1.67,-1.06,0.64
0.07,0.13,1.0,-1.48,-0.49,0.65
0.06,0.14,0.99,-1.2,0.01,0.69
0.06,0.14,0.99,-1.2,0.01,0.69
0.05,0.14,1.0,-0.86,0.4,0.69
0.05,0.15,1.0,-0.54,0.62,0.67
0.05,0.16,1.01,-0.35,0.65,0.63
0.05,0.16,1.01,-0.35,0.54,0.62
0.04,0.16,1.01,-0.5,0.36,0.61
0.04,0.16,1.01,-0.5,0.36,0.61
0.04,0.16,1.01,-0.73,0.14,0.57
0.04,0.16,1.01,-1.05,-0.13,0.48
0.04,0.15,1.01,-1.42,-0.39,0.36
0.04,0.15,1.0,-1.79,-0.69,0.18
0.05,0.15,1.0,-2.09,-0.99,0.01
0.05,0.15,1.0,-2.09,-0.99,0.01
0.06,0.15,1.0,-2.28,-1.27,-0.13
0.06,0.14,0.99,-2.44,-1.51,-0.19
0.06,0.14,0.99,-2.51,-1.66,-0.17
0.06,0.14,0.98,-2.51,-1.78,-0.1
0.06,0.14,0.98,-2.39,-1.87,-0.02
0.06,0.14,0.98,-2.39,-1.87,-0.02
0.07,0.14,0.98,-2.17,-1.9,0.03
0.07,0.13,0.98,-1.88,-1.83,0.08
0.07,0.13,0.98,-1.57,-1.66,0.14
0.07,0.14,0.99,-1.29,-1.42,0.17
0.07,0.14,0.99,-1.0,-1.12,0.21
0.07,0.14,0.99,-1.0,-1.12,0.21
0.07,0.14,0.99,-0.74,-0.79,0.23
0.06,0.15,0.99,-0.58,-0.47,0.2
0.06,0.15,0.99,-0.53,-0.16,0.1
0.06,0.14,0.99,-0.57,0.13,0.03
0.06,0.15,0.99,-0.64,0.33,-0.01
0.06,0.15,0.99,-0.64,0.33,-0.01
0.06,0.15,0.99,-0.74,0.46,0.02
0.06,0.15,1.0,-0.87,0.51,0.15
0.05,0.15,1.0,-1.02,0.51,0.31
0.05,0.15,0.99,-1.16,0.48,0.4
0.05,0.15,1.0,-1.25,0.4,0.45
0.05,0.15,1.0,-1.25,0.4,0.45
0.05,0.15,1.0,-1.29,0.31,0.45
0.05,0.15,1.01,-1.34,0.24,0.41
0.05,0.15,1.01,-1.46,0.17,0.34
0.05,0.15,1.01,-1.64,0.07,0.27
0.05,0.15,1.01,-1.89,-0.02,0.21
0.05,0.15,1.01,-1.89,-0.02,0.21
0.06,0.15,1.0,-2.16,-0.12,0.16
0.06,0.14,1.0,-2.36,-0.19,0.15
0.06,0.13,1.0,-2.45,-0.21,0.17
0.07,0.13,0.99,-2.36,-0.2,0.19
0.07,0.13,0.99,-2.09,-0.15,0.22
0.07,0.13,0.99,-2.09,-0.15,0.22
0.07,0.14,0.99,-1.67,-0.03,0.24
0.07,0.14,1.0,-1.19,0.17,0.26
0.06,0.15,1.0,-0.74,0.39,0.24
0.05,0.15,1.0,-0.36,0.62,0.18
0.05,0.16,1.0,-0.13,0.79,0.11
0.05,0.16,1.0,-0.13,0.79,0.11
0.05,0.16,1.0,-0.07,0.88,0.05
0.05,0.16,1.01,-0.18,0.89,0.05
0.05,0.16,1.01,-0.39,0.86,0.0
0.05,0.16,1.0,-0.66,0.81,-0.05
0.05,0.15,1.0,-0.9,0.65,-0.09
0.05,0.15,1.0,-0.9,0.65,-0.09
0.06,0.15,1.0,-1.11,0.46,-0.13
0.06,0.15,1.0,-1.25,0.25,-0.11
0.06,0.15,1.0,-1.38,0.08,0.0
0.06,0.14,1.0,-1.51,-0.02,0.17
0.06,0.14,1.0,-1.58,-0.13,0.37
0.06,0.14,1.0,-1.58,-0.13,0.37
0.06,0.14,0.99,-1.54,-0.22,0.54
0.06,0.13,0.99,-1.39,-0.37,0.66
0.06,0.13,0.99,-1.13,-0.5,0.76
0.06,0.14,1.0,-0.8,-0.63,0.78
0.07,0.14,1.0,-0.48,-0.73,0.77
0.07,0.14,1.0,-0.48,-0.73,0.77
0.06,0.14,1.0,-0.21,-0.73,0.68
0.06,0.15,1.0,-0.06,-0.67,0.57
0.07,0.14,1.0,-0.01,-0.57,0.45
0.07,0.14,1.0,-0.06,-0.45,0.35
0.07,0.15,1.01,-0.2,-0.32,0.29
0.07,0.15,1.01,-0.2,-0.32,0.29
0.06,0.15,1.0,-0.44,-0.25,0.24
0.06,0.15,1.0,-0.71,-0.28,0.15
0.05,0.15,1.01,-1.01,-0.39,0.05
0.05,0.14,1.0,-1.35,-0.54,-0.08
0.06,0.14,1.0,-1.66,-0.75,-0.18
0.06,0.14,1.0,-1.66,-0.75,-0.18
0.06,0.14,1.0,-1.91,-1.01,-0.22
0.06,0.14,1.0,-2.07,-1.26,-0.2
0.06,0.13,0.99,-2.11,-1.48,-0.17
0.07,0.13,0.99,-1.99,-1.64,-0.17
0.06,0.13,0.99,-1.72,-1.68,-0.2
0.06,0.13,0.99,-1.72,-1.68,-0.2
0.06,0.14,0.99,-1.32,-1.59,-0.29
0.06,0.15,0.99,-0.87,-1.42,-0.43
0.06,0.15,1.0,-0.47,-1.19,-0.6
0.06,0.15,1.0,-0.24,-0.9,-0.73
0.06,0.15,1.0,-0.19,-0.61,-0.77
0.06,0.15,1.0,-0.19,-0.61,-0.77
0.06,0.15,1.0,-0.27,-0.38,-0.77
0.06,0.15,0.99,-0.4,-0.24,-0.72
0.05,0.15,0.99,-0.55,-0.15,-0.69
0.05,0.15,0.99,-0.74,-0.17,-0.63
0.05,0.15,0.99,-0.92,-0.24,-0.53
0.05,0.15,0.99,-0.92,-0.24,-0.53
0.06,0.15,0.99,-1.08,-0.34,-0.43
0.06,0.14,0.99,-1.17,-0.45,-0.34
0.06,0.14,0.99,-1.2,-0.54,-0.29
0.07,0.14,0.99,-1.21,-0.57,-0.27
0.07,0.14,0.99,-1.19,-0.51,-0.29
0.07,0.14,0.99,-1.19,-0.51,-0.29
0.07,0.14,0.99,-1.13,-0.38,-0.31
0.07,0.13,0.99,-1.06,-0.16,-0.42
0.07,0.13,0.98,-0.9,0.05,-0.57
0.07,0.13,0.98,-0.61,0.21,-0.78
0.08,0.14,0.99,-0.28,0.34,-1.01
0.08,0.14,0.99,-0.28,0.34,-1.01
0.08,0.14,1.0,0.0,0.49,-1.22
0.08,0.15,1.0,0.18,0.67,-1.43
0.07,0.15,1.0,0.21,0.85,-1.67
0.07,0.15,1.0,0.15,0.98,-1.94
0.07,0.15,1.01,0.07,1.04,-2.25
0.07,0.15,1.01,0.07,1.04,-2.25
0.07,0.15,1.02,-0.04,1.08,-2.52
0.07,0.16,1.02,-0.22,1.1,-2.73
0.06,0.16,1.02,-0.45,1.11,-2.95
0.05,0.16,1.02,-0.71,1.1,-3.23
0.04,0.15,1.03,-0.9,1.04,-3.56
0.04,0.15,1.03,-0.9,1.04,-3.56
0.04,0.16,1.02,-1.0,0.9,-3.94
0.05,0.16,1.03,-1.06,0.67,-4.34
0.06,0.17,1.03,-1.09,0.27,-4.72
0.08,0.18,1.03,-1.13,-0.25,-5.04
0.1,0.2,1.04,-1.22,-0.7,-5.27
0.1,0.2,1.04,-1.22,-0.7,-5.27
0.12,0.21,1.04,-1.41,-1.04,-5.47
0.14,0.22,1.04,-1.67,-1.23,-5.68
0.18,0.23,1.04,-1.89,-1.26,-5.95
0.22,0.25,1.04,-1.94,-1.16,-6.25
0.26,0.29,1.04,-1.77,-0.92,-6.68
0.26,0.29,1.04,-1.77,-0.92,-6.68
0.31,0.33,1.04,-1.35,-0.6,-7.29
0.35,0.39,1.05,-0.76,-0.23,-8.06
0.4,0.46,1.06,-0.13,0.15,-8.99
0.45,0.53,1.07,0.46,0.56,-10.08
0.5,0.61,1.08,0.92,0.94,-11.25
0.5,0.61,1.08,0.92,0.94,-11.25
0.54,0.68,1.08,1.14,1.3,-12.34
0.57,0.74,1.08,1.04,1.6,-13.11
0.57,0.8,1.07,0.6,1.81,-13.43
0.57,0.84,1.06,-0.19,1.76,-13.21
0.56,0.89,1.04,-1.27,1.35,-12.3
0.56,0.89,1.04,-1.27,1.35,-12.3
0.53,0.93,1.01,-2.5,0.62,-10.64
0.49,0.99,0.99,-3.81,-0.6,-8.32
0.5,1.06,0.98,-5.02,-2.41,-5.85
0.54,1.12,1.01,-6.1,-4.62,-3.83
0.58,1.13,1.03,-7.46,-6.6,-2.23
0.58,1.13,1.03,-7.46,-6.6,-2.23
0.56,1.11,1.02,-9.45,-7.79,-0.21
0.48,1.1,0.97,-11.82,-8.4,2.5
0.4,1.08,0.92,-13.81,-9.0,5.55
0.35,1.06,0.91,-14.97,-10.03,8.87
0.31,1.02,0.91,-15.6,-11.2,12.43
0.31,1.02,0.91,-15.6,-11.2,12.43
0.26,0.98,0.9,-15.96,-11.99,16.31
0.22,0.94,0.89,-16.13,-12.38,20.76
0.17,0.91,0.9,-15.96,-12.22,26.02
0.11,0.86,0.93,-15.94,-11.49,32.1
0.02,0.8,0.95,-16.64,-10.26,38.86
0.02,0.8,0.95,-16.64,-10.26,38.86
-0.06,0.7,0.96,-18.09,-8.64,46.04
-0.13,0.59,0.96,-20.15,-6.9,53.31
-0.17,0.47,0.95,-22.7,-5.3,60.46
-0.2,0.35,0.96,-25.56,-4.02,67.36
-0.21,0.22,0.97,-28.58,-2.97,73.9
-0.21,0.22,0.97,-28.58,-2.97,73.9
-0.21,0.08,0.98,-31.56,-1.82,79.85
-0.22,-0.04,0.98,-34.06,-0.44,85.09
-0.24,-0.15,0.99,-35.81,1.15,89.31
-0.27,-0.26,1.0,-36.8,2.9,92.36
-0.32,-0.35,1.01,-36.93,4.95,94.63
-0.32,-0.35,1.01,-36.93,4.95,94.63
-0.39,-0.42,1.02,-36.27,7.26,95.89
-0.44,-0.47,1.02,-34.77,9.6,95.72
-0.46,-0.52,1.01,-32.33,11.73,94.29
-0.46,-0.55,1.01,-29.03,13.52,92.11
-0.44,-0.56,1.01,-25.2,14.92,89.65
-0.44,-0.56,1.01,-25.2,14.92,89.65
-0.42,-0.55,1.01,-21.06,15.83,87.09
-0.4,-0.54,1.03,-16.73,16.23,84.29
-0.39,-0.52,1.05,-12.42,16.24,81.29
-0.39,-0.5,1.05,-8.5,16.04,78.24
-0.39,-0.49,1.03,-5.31,15.49,75.05
-0.39,-0.49,1.03,-5.31,15.49,75.05
-0.38,-0.48,1.02,-2.81,14.47,71.67
-0.35,-0.48,1.0,-0.86,12.92,68.17
-0.31,-0.46,0.99,0.71,10.92,64.68
-0.27,-0.43,0.98,1.9,8.62,61.26
-0.25,-0.41,0.98,2.51,6.16,57.96
-0.25,-0.41,0.98,2.51,6.16,57.96
-0.22,-0.4,0.97,2.51,3.66,54.8
-0.19,-0.39,0.95,1.87,1.3,51.79
-0.16,-0.39,0.94,0.81,-0.74,48.9
-0.13,-0.39,0.94,-0.48,-2.27,46.14
-0.12,-0.4,0.93,-1.86,-3.24,43.51
-0.12,-0.4,0.93,-1.86,-3.24,43.51
-0.1,-0.4,0.92,-3.09,-3.5,40.96
-0.09,-0.39,0.92,-4.02,-3.18,38.42
-0.07,-0.38,0.93,-4.54,-2.34,35.87
-0.06,-0.38,0.93,-4.74,-0.99,33.34
-0.06,-0.38,0.94,-4.68,0.65,30.97
-0.06,-0.38,0.94,-4.68,0.65,30.97
-0.08,-0.38,0.94,-4.38,2.34,28.74
-0.09,-0.4,0.95,-3.81,3.87,26.54
-0.1,-0.42,0.96,-2.93,5.05,24.31
-0.1,-0.44,0.96,-1.68,5.84,22.01
-0.1,-0.44,0.98,-0.13,6.19,19.69
-0.1,-0.44,0.98,-0.13,6.19,19.69
-0.07,-0.47,0.99,1.46,6.08,17.03
-0.06,-0.48,1.0,3.02,5.73,14.92
-0.09,-0.46,1.02,4.85,5.18,13.47
-0.06,-0.47,1.06,6.05,3.9,10.49
-0.02,-0.51,1.07,5.86,1.81,7.18
-0.02,-0.51,1.07,5.86,1.81,7.18
-0.01,-0.6,1.07,5.43,-0.12,4.65
0.01,-0.7,1.08,5.44,-1.89,1.92
0.01,-0.77,1.13,5.92,-3.72,-0.65
-0.01,-0.82,1.17,6.43,-5.43,-2.97
-0.02,-0.88,1.17,6.37,-7.14,-5.86
-0.02,-0.88,1.17,6.37,-7.14,-5.86
-0.03,-0.94,1.17,5.95,-9.22,-9.25
-0.04,-1.01,1.18,5.38,-11.87,-13.05
-0.06,-1.08,1.17,4.75,-15.17,-17.58
-0.09,-1.13,1.16,4.12,-19.03,-22.81
-0.09,-1.13,1.16,3.78,-23.33,-28.73
-0.12,-1.16,1.13,3.78,-23.33,-28.73
-0.12,-1.18,1.13,4.27,-27.99,-35.45
-0.11,-1.17,1.17,5.62,-32.8,-43.09
-0.08,-1.09,1.23,7.02,-37.63,-51.45
-0.04,-0.99,1.29,7.57,-42.31,-59.91
-0.04,-0.99,1.29,6.16,-46.74,-67.94
-0.0,-0.92,1.34,6.16,-46.74,-67.94
0.02,-0.88,1.37,1.93,-51.04,-75.51
0.04,-0.87,1.33,-4.84,-54.86,-82.72
0.04,-0.88,1.28,-12.72,-57.92,-89.7
0.01,-0.88,1.23,-20.24,-60.11,-96.59
0.01,-0.88,1.23,-20.24,-60.11,-96.59
-0.02,-0.85,1.19,-26.5,-61.72,-103.42
-0.05,-0.79,1.13,-31.12,-63.17,-109.92
-0.07,-0.71,1.08,-33.98,-64.7,-115.91
-0.1,-0.61,1.03,-34.95,-66.48,-121.0
-0.12,-0.51,1.0,-34.13,-68.77,-125.61
-0.12,-0.51,1.0,-34.13,-68.77,-125.61
-0.12,-0.4,0.99,-32.0,-71.27,-129.69
-0.14,-0.27,1.01,-29.19,-73.3,-133.1
-0.13,-0.14,1.04,-26.48,-74.33,-136.57
-0.09,-0.02,1.04,-24.56,-73.92,-140.18
-0.07,0.1,1.02,-23.6,-71.65,-143.6
-0.07,0.1,1.02,-23.6,-71.65,-143.6
-0.06,0.21,0.99,-23.37,-67.66,-147.18
-0.07,0.32,0.97,-23.79,-62.52,-150.77
-0.1,0.41,0.96,-25.13,-56.92,-153.91
-0.13,0.47,0.95,-27.44,-51.21,-156.26
-0.16,0.52,0.93,-30.23,-45.46,-157.68
-0.16,0.52,0.93,-30.23,-45.46,-157.68
-0.19,0.56,0.92,-33.1,-39.89,-158.28
-0.21,0.59,0.92,-35.82,-34.53,-158.25
-0.21,0.63,0.91,-38.07,-29.37,-157.72
-0.21,0.66,0.9,-39.51,-24.32,-156.78
-0.2,0.7,0.88,-40.0,-19.41,-155.39
-0.2,0.7,0.88,-40.0,-19.41,-155.39
-0.19,0.74,0.87,-39.56,-14.94,-153.5
-0.19,0.8,0.87,-38.34,-11.11,-151.05
-0.16,0.84,0.88,-36.51,-7.85,-148.0
-0.14,0.88,0.91,-34.55,-5.05,-144.17
-0.11,0.9,0.94,-33.03,-2.54,-139.37
-0.11,0.9,0.94,-33.03,-2.54,-139.37
-0.09,0.9,0.96,-32.38,-0.21,-133.74
-0.08,0.86,0.97,-32.56,1.88,-127.64
-0.07,0.82,0.97,-32.89,3.75,-121.56
-0.07,0.78,0.95,-32.84,5.37,-115.82
-0.07,0.78,0.93,-32.33,6.35,-110.46
-0.07,0.78,0.93,-32.33,6.35,-110.46
-0.06,0.81,0.9,-31.8,6.25,-105.75
-0.03,0.83,0.87,-31.79,4.9,-101.87
0.03,0.81,0.87,-32.49,2.64,-98.31
0.1,0.78,0.9,-33.92,0.26,-94.38
0.16,0.73,0.93,-36.12,-1.47,-89.93
0.16,0.73,0.93,-36.12,-1.47,-89.93
0.21,0.67,0.93,-38.69,-1.94,-84.93
0.24,0.6,0.91,-40.89,-0.9,-79.83
0.25,0.53,0.9,-42.11,1.34,-75.01
0.24,0.46,0.9,-41.87,4.19,-70.82
0.22,0.43,0.91,-39.81,7.32,-67.28
0.22,0.43,0.91,-39.81,7.32,-67.28
0.19,0.44,0.94,-36.33,10.4,-64.26
0.18,0.48,0.97,-32.39,13.04,-61.8
0.17,0.48,0.97,-28.5,15.11,-59.68
0.16,0.47,0.97,-24.38,16.57,-57.52
0.14,0.48,0.97,-20.07,17.29,-54.95
0.14,0.48,0.97,-20.07,17.29,-54.95
0.14,0.49,0.99,-16.04,17.0,-51.73
0.14,0.5,1.0,-12.53,15.96,-48.02
0.16,0.5,1.0,-9.53,14.53,-44.17
0.17,0.5,0.99,-7.02,12.98,-40.3
0.18,0.5,0.99,-5.08,11.42,-36.44
0.18,0.5,0.99,-5.08,11.42,-36.44
0.19,0.49,0.99,-3.69,9.95,-32.66
0.2,0.48,0.99,-2.77,8.74,-29.02
0.19,0.47,0.99,-2.24,7.89,-25.63
0.19,0.46,0.98,-2.06,7.32,-22.64
0.21,0.45,0.99,-2.01,7.06,-19.96
0.21,0.45,0.99,-2.01,7.06,-19.96
0.22,0.43,1.0,-1.98,7.14,-17.46
0.23,0.42,1.01,-1.88,7.66,-15.05
0.22,0.42,1.01,-1.59,8.44,-12.76
0.2,0.44,1.0,-1.03,9.25,-10.63
0.2,0.48,0.99,-0.16,9.73,-8.77
0.2,0.48,0.99,-0.16,9.73,-8.77
0.22,0.52,0.99,0.93,9.58,-7.17
0.25,0.57,0.99,2.12,8.83,-5.67
0.27,0.63,1.0,3.13,7.66,-4.08
0.3,0.69,1.01,3.75,6.25,-2.4
0.32,0.73,1.01,3.8,4.85,-0.62
0.32,0.73,1.01,3.8,4.85,-0.62
0.33,0.77,1.0,3.28,3.76,1.13
0.32,0.82,0.99,2.37,3.07,2.74
0.29,0.87,0.97,1.32,2.67,3.87
0.26,0.93,0.93,0.3,2.45,4.3
0.24,1.0,0.89,-0.52,2.29,4.05
0.24,1.0,0.89,-0.52,2.29,4.05
0.22,1.09,0.84,-1.13,2.07,3.12
0.18,1.18,0.79,-1.43,1.73,1.52
0.12,1.25,0.75,-1.36,1.43,-0.7
0.05,1.29,0.74,-0.72,1.62,-3.33
0.0,1.3,0.77,0.68,2.84,-5.81
0.0,1.3,0.77,0.68,2.84,-5.81
-0.02,1.27,0.83,2.76,5.54,-7.58
-0.03,1.21,0.89,5.6,10.31,-7.92
-0.06,1.14,0.95,9.79,17.66,-6.18
-0.16,1.06,1.0,15.72,26.81,-2.39
-0.23,1.01,1.02,23.17,36.09,2.75
-0.23,1.01,1.02,23.17,36.09,2.75
-0.29,0.95,1.03,31.53,44.38,9.58
-0.32,0.87,1.08,41.07,50.97,19.07
-0.35,0.8,1.18,51.15,55.59,31.22
-0.36,0.71,1.29,59.8,57.76,45.67
-0.35,0.59,1.34,66.11,57.77,61.86
-0.35,0.59,1.34,66.11,57.77,61.86
-0.33,0.46,1.36,70.13,56.1,78.58
-0.31,0.32,1.37,71.52,52.6,93.94
-0.29,0.16,1.36,70.22,47.01,105.97
-0.28,0.02,1.35,66.02,39.4,113.85
-0.12,-0.19,1.35,58.42,30.34,118.05
-0.12,-0.19,1.35,58.42,30.34,118.05
-0.06,-0.33,1.23,48.98,22.18,123.69
-0.06,-0.39,1.23,41.03,15.57,128.52
0.04,-0.54,1.25,31.99,10.1,127.27
0.12,-0.61,1.21,22.04,5.68,123.83
0.15,-0.63,1.19,12.67,4.1,119.29
0.15,-0.63,1.19,12.67,4.1,119.29
0.16,-0.67,1.15,3.99,5.08,113.69
0.13,-0.69,1.08,-3.35,8.03,108.05
0.08,-0.71,1.02,-8.62,12.28,102.35
0.01,-0.7,0.98,-11.3,16.97,96.54
-0.06,-0.67,0.95,-11.26,21.53,90.65
-0.06,-0.67,0.95,-11.26,21.53,90.65
-0.12,-0.61,0.94,-9.0,25.27,84.82
-0.14,-0.52,0.96,-5.49,27.75,79.45
-0.13,-0.44,1.0,-1.61,29.06,75.0
-0.12,-0.37,1.02,1.73,29.52,71.65
-0.11,-0.33,1.02,3.82,29.04,69.34
-0.11,-0.33,1.02,3.82,29.04,69.34
-0.1,-0.31,1.0,4.44,27.48,67.86
-0.09,-0.31,0.98,3.87,24.97,66.89
-0.06,-0.31,0.98,2.48,21.78,66.06
-0.03,-0.32,0.98,0.28,18.32,64.96
0.02,-0.33,1.0,-2.63,15.17,63.39
0.02,-0.33,1.0,-2.63,15.17,63.39
0.06,-0.35,1.0,-6.08,12.86,61.49
0.08,-0.38,0.99,-9.79,11.6,59.43
0.1,-0.41,0.97,-13.36,11.31,57.36
0.09,-0.44,0.95,-16.19,11.94,55.32
0.07,-0.44,0.91,-17.8,13.26,53.22
0.07,-0.44,0.91,-17.8,13.26,53.22
0.05,-0.43,0.88,-18.02,14.77,50.83
0.03,-0.41,0.85,-16.8,16.12,48.16
0.0,-0.39,0.83,-14.01,17.0,45.3
-0.02,-0.34,0.86,-9.69,17.36,42.22
-0.03,-0.28,0.91,-4.54,17.36,39.06
-0.03,-0.28,0.91,-4.54,17.36,39.06
-0.01,-0.19,0.98,0.35,17.21,35.96
0.02,-0.12,1.03,3.75,17.05,33.2
0.03,-0.01,1.07,5.15,16.85,31.44
0.02,-0.01,1.06,3.22,16.58,30.68
0.03,-0.13,0.98,0.68,15.41,30.09
0.03,-0.13,0.98,0.68,15.41,30.09
0.02,-0.14,1.03,-0.4,14.74,29.55
0.01,-0.09,1.11,-2.93,12.94,29.55
0.01,-0.08,1.07,-7.45,10.7,30.32
0.03,-0.16,0.99,-12.27,8.56,30.66
0.04,-0.19,0.96,-16.39,6.18,30.24
0.04,-0.19,0.96,-16.39,6.18,30.24
0.05,-0.19,0.96,-20.13,3.39,29.08
0.08,-0.2,0.93,-23.15,0.77,27.57
0.12,-0.23,0.89,-24.69,-0.91,26.15
0.14,-0.25,0.89,-24.51,-1.7,24.8
0.15,-0.23,0.93,-22.79,-1.7,23.43
0.15,-0.23,0.93,-22.79,-1.7,23.43
0.13,-0.2,0.96,-20.37,-0.95,22.06
0.08,-0.17,0.97,-17.88,0.27,20.72
0.04,-0.14,0.95,-15.51,1.49,19.2
0.03,-0.13,0.94,-13.09,2.33,17.48
0.03,-0.12,0.94,-10.39,2.65,15.77
0.03,-0.12,0.94,-10.39,2.65,15.77
0.04,-0.09,0.96,-7.66,2.5,14.34
0.04,-0.05,0.97,-5.18,2.09,13.34
0.06,-0.01,1.0,-3.28,1.53,12.48
0.1,-0.0,1.05,-2.65,1.07,11.71
0.11,0.01,1.07,-3.57,1.04,11.67
0.11,0.01,1.07,-3.57,1.04,11.67
0.08,-0.0,1.04,-5.76,1.46,11.8
0.05,-0.05,0.99,-8.36,1.68,11.32
0.03,-0.1,0.94,-10.04,1.42,10.45
0.0,-0.11,0.94,-10.26,0.58,9.57
0.02,-0.09,0.96,-9.61,-0.9,8.27
