ax,ay,az,gx,gy,gz
-0.11,0.44,0.87,-0.76,-1.81,-2.18
-0.11,0.44,0.87,-0.76,-1.81,-2.18
-0.11,0.44,0.87,-0.57,-2.02,-2.33
-0.12,0.44,0.87,-0.44,-2.26,-2.46
-0.12,0.45,0.87,-0.34,-2.58,-2.55
-0.11,0.45,0.87,-0.24,-2.91,-2.61
-0.11,0.46,0.87,-0.13,-3.25,-2.63
-0.11,0.46,0.87,-0.13,-3.25,-2.63
-0.1,0.46,0.86,-0.08,-3.57,-2.68
-0.11,0.46,0.86,-0.18,-3.88,-2.71
-0.1,0.46,0.85,-0.32,-4.11,-2.73
-0.1,0.45,0.85,-0.45,-4.21,-2.82
-0.1,0.45,0.85,-0.45,-4.08,-2.9
-0.1,0.45,0.85,-0.45,-4.08,-2.9
-0.1,0.45,0.85,-0.34,-3.77,-3.01
-0.1,0.45,0.85,-0.15,-3.34,-3.08
-0.11,0.45,0.86,0.14,-2.91,-3.12
-0.11,0.45,0.86,0.5,-2.58,-3.11
-0.12,0.46,0.87,0.91,-2.35,-3.05
-0.12,0.46,0.87,0.91,-2.35,-3.05
-0.12,0.46,0.87,1.35,-2.2,-3.02
-0.12,0.47,0.87,1.73,-2.12,-3.05
-0.12,0.48,0.87,1.96,-2.14,-3.14
-0.12,0.48,0.87,2.01,-2.18,-3.22
-0.12,0.49,0.87,1.83,-2.27,-3.24
-0.12,0.49,0.87,1.83,-2.27,-3.24
-0.12,0.48,0.87,1.4,-2.48,-3.23
-0.12,0.47,0.86,0.82,-2.78,-3.15
-0.11,0.47,0.86,0.22,-3.1,-2.99
-0.11,0.46,0.86,-0.3,-3.35,-2.87
-0.1,0.45,0.86,-0.66,-3.38,-2.78
-0.1,0.45,0.86,-0.66,-3.38,-2.78
-0.1,0.44,0.86,-0.78,-3.21,-2.7
-0.11,0.44,0.85,-0.68,-2.85,-2.62
-0.11,0.43,0.86,-0.41,-2.47,-2.54
-0.11,0.43,0.86,0.08,-2.13,-2.5
-0.11,0.44,0.86,0.74,-1.86,-2.47
-0.11,0.44,0.86,0.74,-1.86,-2.47
-0.11,0.45,0.87,1.44,-1.66,-2.46
-0.11,0.46,0.87,2.08,-1.54,-2.44
-0.11,0.47,0.87,2.52,-1.49,-2.4
-0.12,0.47,0.87,2.69,-1.54,-2.36
-0.12,0.47,0.87,2.57,-1.65,-2.34
-0.12,0.47,0.87,2.57,-1.65,-2.34
-0.11,0.47,0.87,2.33,-1.77,-2.32
-0.11,0.47,0.87,1.98,-1.84,-2.28
-0.1,0.46,0.87,1.46,-1.93,-2.18
-0.11,0.45,0.87,0.9,-2.09,-1.99
-0.11,0.45,0.86,0.42,-2.23,-1.79
-0.11,0.45,0.86,0.42,-2.23,-1.79
-0.11,0.44,0.86,0.13,-2.29,-1.71
-0.1,0.43,0.86,0.12,-2.27,-1.72
-0.1,0.43,0.86,0.35,-2.26,-1.8
-0.09,0.43,0.85,0.76,-2.23,-1.93
-0.09,0.44,0.85,1.3,-2.12,-2.08
-0.09,0.44,0.85,1.3,-2.12,-2.08
-0.1,0.44,0.84,1.87,-2.0,-2.21
-0.09,0.44,0.84,2.44,-1.88,-2.39
-0.09,0.44,0.84,3.0,-1.68,-2.59
-0.09,0.44,0.84,3.51,-1.45,-2.79
-0.08,0.44,0.84,4.0,-1.12,-2.99
-0.08,0.44,0.84,4.0,-1.12,-2.99
-0.09,0.44,0.84,4.46,-0.68,-3.21
-0.09,0.44,0.84,5.01,-0.05,-3.5
-0.09,0.43,0.83,5.74,0.73,-3.85
-0.09,0.44,0.83,6.62,1.57,-4.11
-0.1,0.46,0.84,7.62,2.4,-4.29
-0.1,0.46,0.84,7.62,2.4,-4.29
-0.12,0.47,0.84,8.58,3.11,-4.43
-0.13,0.48,0.84,9.31,3.61,-4.61
-0.13,0.49,0.84,9.82,3.81,-4.79
-0.12,0.5,0.84,10.09,3.77,-4.88
-0.12,0.51,0.86,10.13,3.63,-4.79
-0.12,0.51,0.86,10.13,3.63,-4.79
-0.13,0.52,0.88,9.6,3.25,-4.7
-0.13,0.53,0.87,8.3,2.84,-4.69
