ax,ay,az,gx,gy,gz
0.13,0.15,1.06,17.99,9.96,-12.12
0.13,0.17,1.07,17.89,9.97,-12.48
0.11,0.19,1.07,17.03,9.8,-12.81
0.11,0.19,1.07,17.03,9.8,-12.81
0.1,0.19,1.07,15.56,9.37,-13.11
0.09,0.18,1.06,13.62,8.6,-13.29
0.09,0.17,1.05,11.44,7.52,-13.3
0.09,0.15,1.03,9.27,6.24,-13.14
0.1,0.14,1.01,7.33,4.89,-12.85
0.1,0.14,1.01,7.33,4.89,-12.85
0.1,0.13,1.0,5.77,3.63,-12.45
0.1,0.12,0.99,4.67,2.49,-11.88
0.09,0.12,0.98,4.12,1.51,-11.22
0.09,0.12,0.97,4.06,0.69,-10.44
0.09,0.13,0.97,4.39,0.05,-9.66
0.09,0.13,0.97,4.39,0.05,-9.66
0.09,0.14,0.97,4.93,-0.42,-8.96
0.1,0.15,0.97,5.43,-0.67,-8.31
0.11,0.16,0.98,5.7,-0.69,-7.69
0.1,0.17,0.99,5.77,-0.47,-7.12
0.1,0.17,0.99,5.56,-0.08,-6.64
0.1,0.17,0.99,5.56,-0.08,-6.64
0.1,0.16,0.99,5.11,0.35,-6.25
0.1,0.16,0.99,4.45,0.76,-5.97
0.09,0.15,0.99,3.68,1.11,-5.76
0.09,0.15,0.99,2.82,1.38,-5.58
0.09,0.14,0.99,1.97,1.53,-5.47
0.09,0.14,0.99,1.97,1.53,-5.47
0.09,0.13,0.98,1.17,1.5,-5.37
0.09,0.13,0.98,0.42,1.39,-5.25
0.1,0.12,0.98,-0.24,1.3,-5.09
0.1,0.12,0.99,-0.75,1.29,-4.9
0.11,0.12,0.99,-1.14,1.41,-4.74
0.11,0.12,0.99,-1.14,1.41,-4.74
0.13,0.11,0.99,-1.57,1.76,-4.66
0.13,0.1,0.99,-1.87,2.33,-4.55
0.12,0.09,0.99,-1.88,3.08,-4.4
0.11,0.09,0.99,-1.54,3.86,-4.3
0.1,0.1,0.99,-0.86,4.54,-4.22
0.1,0.1,0.99,-0.86,4.54,-4.22
0.1,0.11,0.99,-0.0,5.09,-4.14
0.09,0.12,1.0,0.82,5.48,-4.12
0.09,0.13,1.01,1.5,5.66,-4.14
0.08,0.15,1.02,1.93,5.59,-4.19
0.09,0.15,1.01,2.0,5.3,-4.19
0.09,0.15,1.01,2.0,5.3,-4.19
0.09,0.15,1.02,1.67,4.93,-4.15
0.09,0.14,1.02,1.01,4.56,-4.13
0.1,0.13,1.01,0.16,4.24,-4.16
0.1,0.12,1.01,-0.71,3.97,-4.24
0.1,0.11,1.01,-1.42,3.82,-4.38
0.1,0.11,1.01,-1.42,3.82,-4.38
0.1,0.11,1.01,-1.89,3.73,-4.57
0.1,0.11,1.01,-2.14,3.73,-4.8
0.09,0.12,1.01,-2.18,3.85,-5.0
0.08,0.12,1.02,-2.11,3.99,-5.19
0.06,0.14,1.02,-1.96,4.08,-5.33
0.06,0.14,1.02,-1.96,4.08,-5.33
0.05,0.15,1.02,-1.82,3.95,-5.38
0.05,0.16,1.02,-1.78,3.57,-5.32
0.04,0.16,1.03,-1.92,2.95,-5.14
0.05,0.16,1.02,-2.24,2.17,-4.89
0.05,0.16,1.02,-2.69,1.34,-4.6
0.05,0.16,1.02,-2.69,1.34,-4.6
0.07,0.14,1.01,-3.22,0.54,-4.29
0.08,0.14,1.01,-3.69,-0.14,-3.95
0.09,0.13,1.0,-3.98,-0.7,-3.58
0.09,0.12,0.99,-4.01,-1.07,-3.24
0.09,0.12,0.99,-3.79,-1.3,-2.97
0.09,0.12,0.99,-3.79,-1.3,-2.97
0.08,0.13,0.99,-3.42,-1.42,-2.74
0.08,0.14,0.99,-2.89,-1.51,-2.56
0.06,0.15,0.99,-2.31,-1.66,-2.41
0.06,0.16,0.99,-1.86,-1.95,-2.29
0.06,0.17,1.0,-1.72,-2.37,-2.14
0.06,0.17,1.0,-1.72,-2.37,-2.14
0.07,0.17,1.0,-2.02,-2.86,-1.94
0.08,0.15,1.0,-2.67,-3.26,-1.68
0.09,0.13,0.99,-3.48,-3.52,-1.42
0.08,0.11,0.98,-4.22,-3.61,-1.2
0.08,0.1,0.97,-4.63,-3.53,-1.1
0.08,0.1,0.97,-4.63,-3.53,-1.1
0.07,0.1,0.96,-4.6,-3.38,-1.19
0.08,0.1,0.96,-4.13,-3.22,-1.38
0.08,0.11,0.96,-3.38,-3.11,-1.55
0.07,0.13,0.97,-2.58,-3.12,-1.62
0.06,0.15,0.97,-1.9,-3.23,-1.6
0.06,0.15,0.97,-1.9,-3.23,-1.6
0.06,0.15,0.97,-1.5,-3.48,-1.52
0.06,0.15,0.97,-1.43,-3.83,-1.39
0.06,0.14,0.98,-1.62,-4.21,-1.29
0.06,0.13,0.98,-1.97,-4.45,-1.23
0.06,0.12,0.98,-2.34,-4.56,-1.29
0.06,0.12,0.98,-2.34,-4.56,-1.29
