ax,ay,az,gx,gy,gz
0.03,0.08,1.0,-0.66,0.56,0.24
0.03,0.1,1.01,-0.22,0.91,0.16
0.03,0.1,1.01,-0.22,0.91,0.16
0.02,0.11,1.02,-0.06,1.17,0.08
0.02,0.11,1.02,-0.24,1.23,-0.01
0.02,0.11,1.02,-0.73,1.2,-0.08
0.01,0.11,1.02,-1.43,1.12,-0.09
0.01,0.1,1.02,-2.27,0.94,-0.09
0.01,0.1,1.02,-2.27,0.94,-0.09
0.01,0.09,1.01,-3.12,0.65,-0.11
0.01,0.09,1.01,-3.86,0.31,-0.1
0.02,0.08,1.0,-4.41,-0.07,-0.07
0.02,0.07,1.01,-4.72,-0.46,-0.05
0.02,0.07,1.01,-4.76,-0.77,-0.07
0.02,0.07,1.01,-4.76,-0.77,-0.07
0.02,0.07,1.01,-4.56,-0.99,-0.14
0.03,0.08,1.0,-4.18,-1.03,-0.24
0.03,0.08,1.0,-3.67,-0.92,-0.31
0.03,0.09,1.01,-3.03,-0.67,-0.3
0.03,0.09,1.01,-2.41,-0.33,-0.19
0.03,0.09,1.01,-2.41,-0.33,-0.19
0.02,0.09,1.0,-1.83,-0.01,-0.04
0.01,0.1,1.0,-1.29,0.24,0.13
0.01,0.1,1.0,-0.77,0.34,0.29
0.01,0.11,1.01,-0.37,0.26,0.48
0.02,0.11,1.01,-0.13,0.03,0.73
0.02,0.11,1.01,-0.13,0.03,0.73
0.02,0.11,1.01,-0.1,-0.28,1.04
0.02,0.1,1.01,-0.27,-0.63,1.38
0.02,0.1,1.01,-0.58,-0.99,1.66
0.02,0.09,1.0,-0.96,-1.35,1.86
0.02,0.09,1.0,-1.29,-1.67,1.95
0.02,0.09,1.0,-1.29,-1.67,1.95
0.03,0.09,1.01,-1.58,-1.92,1.87
0.04,0.08,1.01,-1.78,-2.0,1.72
0.04,0.08,1.01,-1.92,-1.86,1.57
0.04,0.08,1.0,-2.03,-1.58,1.46
0.03,0.08,1.0,-2.12,-1.24,1.37
0.03,0.08,1.0,-2.12,-1.24,1.37
0.03,0.08,1.0,-2.12,-0.9,1.34
0.03,0.08,1.0,-2.01,-0.6,1.41
0.03,0.08,1.0,-1.8,-0.36,1.51
0.02,0.08,1.0,-1.5,-0.27,1.62
0.02,0.09,1.0,-1.14,-0.28,1.71
0.02,0.09,1.0,-1.14,-0.28,1.71
0.02,0.09,1.01,-0.79,-0.42,1.75
0.02,0.1,1.01,-0.58,-0.62,1.76
0.03,0.1,1.01,-0.56,-0.85,1.74
0.03,0.1,1.02,-0.79,-1.05,1.78
0.02,0.1,1.02,-1.22,-1.24,1.77
0.02,0.1,1.02,-1.22,-1.24,1.77
0.03,0.09,1.01,-1.74,-1.37,1.71
0.03,0.08,1.01,-2.26,-1.47,1.59
0.03,0.08,1.01,-2.7,-1.53,1.47
0.04,0.07,1.01,-3.06,-1.54,1.38
0.03,0.06,1.0,-3.25,-1.5,1.29
0.03,0.06,1.0,-3.25,-1.5,1.29
0.03,0.06,0.99,-3.22,-1.44,1.2
0.03,0.06,1.0,-2.93,-1.41,1.08
0.03,0.07,1.0,-2.5,-1.41,0.95
0.03,0.08,1.01,-2.04,-1.43,0.82
0.03,0.09,1.01,-1.69,-1.41,0.69
0.03,0.09,1.01,-1.69,-1.41,0.69
0.03,0.09,1.01,-1.48,-1.37,0.6
0.03,0.09,1.01,-1.41,-1.32,0.54
0.03,0.09,1.01,-1.41,-1.28,0.52
0.03,0.08,1.01,-1.39,-1.24,0.56
0.02,0.08,1.01,-1.38,-1.21,0.63
0.02,0.08,1.01,-1.38,-1.21,0.63
0.02,0.08,1.0,-1.31,-1.21,0.69
0.01,0.08,1.01,-1.19,-1.27,0.67
0.02,0.08,1.01,-1.0,-1.41,0.6
0.03,0.09,1.01,-0.79,-1.59,0.47
0.03,0.09,1.01,-0.59,-1.77,0.34
0.03,0.09,1.01,-0.59,-1.77,0.34
0.04,0.09,1.01,-0.49,-1.92,0.26
0.04,0.09,1.0,-0.52,-1.99,0.24
0.04,0.09,1.0,-0.6,-1.98,0.24
0.03,0.08,1.0,-0.66,-1.93,0.29
0.03,0.08,0.99,-0.64,-1.88,0.34
0.03,0.08,0.99,-0.64,-1.88,0.34
0.03,0.08,0.99,-0.59,-1.87,0.38
0.03,0.08,0.99,-0.51,-1.91,0.39
0.03,0.09,0.99,-0.45,-1.95,0.42
0.04,0.09,0.99,-0.44,-2.05,0.42
0.04,0.1,1.0,-0.55,-2.13,0.4
0.04,0.1,1.0,-0.55,-2.13,0.4
0.04,0.09,1.0,-0.84,-2.16,0.34
0.03,0.09,1.0,-1.24,-2.12,0.22
0.04,0.09,1.0,-1.66,-2.04,0.02
0.04,0.09,0.99,-2.06,-1.89,-0.18
0.05,0.08,1.0,-2.39,-1.66,-0.3
0.05,0.08,1.0,-2.39,-1.66,-0.3
0.05,0.08,0.99,-2.65,-1.44,-0.33
0.04,0.07,0.99,-2.77,-1.15,-0.31
0.04,0.07,0.99,-2.67,-0.83,-0.27
0.04,0.07,0.99,-2.32,-0.5,-0.26
0.04,0.08,1.0,-1.82,-0.18,-0.19
0.04,0.08,1.0,-1.82,-0.18,-0.19
0.04,0.08,1.0,-1.25,0.12,-0.06
0.03,0.08,1.0,-0.68,0.4,0.09
0.03,0.09,1.0,-0.16,0.56,0.21
0.02,0.09,1.01,0.31,0.6,0.28
0.02,0.1,1.01,0.69,0.49,0.24
0.02,0.1,1.01,0.69,0.49,0.24
0.03,0.11,1.02,0.88,0.27,0.17
0.03,0.11,1.03,0.77,-0.03,0.08
0.04,0.11,1.03,0.36,-0.33,0.02
0.04,0.1,1.02,-0.28,-0.63,-0.05
0.04,0.09,1.01,-0.96,-0.92,-0.21
0.04,0.09,1.01,-0.96,-0.92,-0.21
0.05,0.08,1.0,-1.52,-1.13,-0.42
0.05,0.08,1.0,-1.9,-1.33,-0.61
0.06,0.08,1.0,-2.09,-1.47,-0.72
0.06,0.08,1.0,-2.18,-1.52,-0.71
0.06,0.08,1.0,-2.19,-1.45,-0.62
0.06,0.08,1.0,-2.19,-1.45,-0.62
0.05,0.09,1.0,-2.09,-1.29,-0.48
0.05,0.08,1.0,-1.87,-1.08,-0.34
0.04,0.08,1.0,-1.54,-0.86,-0.14
0.04,0.08,1.0,-1.15,-0.71,0.06
0.03,0.08,1.0,-0.65,-0.61,0.18
0.03,0.08,1.0,-0.65,-0.61,0.18
0.03,0.07,1.0,-0.0,-0.61,0.18
0.04,0.08,1.0,0.81,-0.68,0.03
0.05,0.1,1.01,1.68,-0.77,-0.2
0.06,0.12,1.02,2.43,-0.84,-0.5
0.06,0.13,1.03,2.85,-0.86,-0.78
0.06,0.13,1.03,2.85,-0.86,-0.78
0.06,0.15,1.02,2.78,-0.83,-1.0
0.05,0.15,1.02,2.25,-0.81,-1.14
0.05,0.14,1.02,1.38,-0.86,-1.17
0.05,0.13,1.01,0.32,-0.96,-1.08
0.05,0.11,1.0,-0.72,-1.07,-0.84
0.05,0.11,1.0,-0.72,-1.07,-0.84
0.05,0.1,1.0,-1.56,-1.19,-0.56
0.05,0.09,1.0,-2.03,-1.28,-0.3
0.05,0.08,1.0,-2.1,-1.29,-0.03
0.05,0.09,0.99,-1.81,-1.18,0.21
0.04,0.09,1.0,-1.22,-0.94,0.44
0.04,0.09,1.0,-1.22,-0.94,0.44
0.04,0.1,1.0,-0.47,-0.67,0.67
0.03,0.1,1.0,0.32,-0.38,0.86
