ax,ay,az,gx,gy,gz
0.83,0.2,0.7,2.4,0.42,-1.11
0.83,0.2,0.71,2.54,0.59,-1.05
0.82,0.19,0.71,2.52,0.74,-0.99
0.82,0.19,0.7,2.37,0.85,-0.89
0.82,0.19,0.71,2.21,0.91,-0.79
0.82,0.19,0.71,2.21,0.91,-0.79
0.83,0.2,0.72,2.08,0.89,-0.71
0.83,0.2,0.72,1.95,0.89,-0.7
0.83,0.19,0.72,1.79,0.87,-0.72
0.83,0.19,0.72,1.58,0.8,-0.76
0.83,0.19,0.71,1.34,0.7,-0.82
0.83,0.19,0.71,1.34,0.7,-0.82
0.83,0.19,0.71,1.21,0.59,-0.88
0.83,0.19,0.71,1.27,0.53,-0.95
0.83,0.2,0.7,1.46,0.56,-1.02
0.83,0.2,0.7,1.65,0.64,-1.02
0.83,0.19,0.7,1.82,0.69,-0.96
0.83,0.19,0.7,1.82,0.69,-0.96
0.83,0.2,0.7,1.98,0.71,-0.85
0.84,0.2,0.7,2.14,0.75,-0.67
0.84,0.2,0.7,2.34,0.85,-0.49
0.83,0.2,0.7,2.47,0.99,-0.31
0.83,0.19,0.7,2.51,1.07,-0.12
0.83,0.19,0.7,2.51,1.07,-0.12
0.83,0.19,0.7,2.47,1.08,0.03
0.83,0.19,0.7,2.46,1.04,0.13
0.84,0.19,0.7,2.43,1.09,0.14
0.83,0.19,0.7,2.4,1.19,0.15
0.82,0.18,0.7,2.34,1.24,0.14
0.82,0.18,0.7,2.34,1.24,0.14
0.83,0.19,0.7,2.27,1.21,0.05
0.84,0.19,0.71,2.26,1.18,-0.06
0.84,0.19,0.71,2.24,1.22,-0.17
0.84,0.19,0.71,2.14,1.27,-0.24
0.84,0.18,0.71,1.98,1.37,-0.29
0.84,0.18,0.71,1.98,1.37,-0.29
0.84,0.19,0.71,1.79,1.46,-0.34
0.84,0.19,0.72,1.65,1.6,-0.42
0.84,0.18,0.72,1.51,1.84,-0.52
0.83,0.18,0.71,1.41,2.07,-0.6
0.83,0.18,0.71,1.39,2.25,-0.7
0.83,0.18,0.71,1.39,2.25,-0.7
0.82,0.18,0.71,1.53,2.37,-0.8
0.82,0.18,0.71,1.81,2.39,-0.94
0.82,0.19,0.71,2.24,2.32,-1.13
0.83,0.2,0.72,2.72,2.21,-1.33
0.83,0.2,0.72,3.14,2.14,-1.53
0.83,0.2,0.72,3.14,2.14,-1.53
0.83,0.21,0.72,3.37,2.09,-1.73
0.83,0.21,0.72,3.5,2.04,-1.85
0.84,0.21,0.73,3.46,2.0,-1.85
0.84,0.22,0.73,3.2,1.95,-1.75
0.84,0.22,0.73,2.71,1.92,-1.55
0.84,0.22,0.73,2.71,1.92,-1.55
0.83,0.21,0.73,2.09,1.9,-1.22
0.82,0.2,0.73,1.33,1.76,-0.88
0.82,0.19,0.72,0.57,1.43,-0.61
0.83,0.18,0.71,-0.08,1.02,-0.43
0.84,0.17,0.7,-0.59,0.61,-0.19
0.84,0.17,0.7,-0.59,0.61,-0.19
0.84,0.17,0.69,-0.68,0.27,0.01
0.84,0.16,0.68,-0.38,0.08,0.12
0.83,0.16,0.68,0.19,-0.04,0.11
0.84,0.17,0.67,0.9,-0.08,0.01
0.84,0.17,0.68,1.66,-0.03,-0.18
0.84,0.17,0.68,1.66,-0.03,-0.18
0.84,0.18,0.68,2.4,0.14,-0.43
0.84,0.18,0.68,3.05,0.41,-0.69
0.84,0.19,0.68,3.59,0.72,-0.95
0.84,0.19,0.68,4.0,1.04,-1.2
0.84,0.2,0.69,4.21,1.44,-1.44
0.84,0.2,0.69,4.21,1.44,-1.44
0.84,0.2,0.69,4.26,1.85,-1.67
0.83,0.21,0.7,4.15,2.25,-1.89
0.83,0.21,0.7,3.88,2.59,-2.05
0.83,0.21,0.71,3.4,2.89,-2.14
0.83,0.21,0.71,2.85,3.13,-2.14
0.83,0.21,0.71,2.85,3.13,-2.14
0.82,0.21,0.72,2.32,3.26,-2.0
0.82,0.21,0.72,1.83,3.2,-1.78
0.82,0.21,0.72,1.43,2.96,-1.5
0.83,0.21,0.73,1.18,2.66,-1.24
0.84,0.21,0.73,1.05,2.43,-1.04
0.84,0.21,0.73,1.05,2.43,-1.04
0.84,0.21,0.73,0.94,2.31,-0.9
0.84,0.21,0.72,0.91,2.3,-0.76
0.84,0.2,0.72,1.05,2.36,-0.62
0.83,0.2,0.72,1.34,2.42,-0.47
