ax,ay,az,gx,gy,gz
-0.43,0.13,0.82,1.7,-2.25,-2.03
-0.42,0.13,0.82,1.6,-2.14,-2.05
-0.42,0.13,0.82,1.6,-1.96,-2.08
-0.42,0.13,0.81,1.64,-1.75,-2.09
-0.42,0.13,0.81,1.73,-1.51,-2.09
-0.42,0.13,0.81,1.86,-1.26,-2.13
-0.42,0.13,0.81,1.86,-1.26,-2.13
-0.42,0.13,0.81,2.02,-1.03,-2.24
-0.41,0.14,0.81,2.21,-0.81,-2.36
-0.41,0.14,0.81,2.35,-0.61,-2.49
-0.41,0.15,0.81,2.4,-0.41,-2.64
-0.42,0.15,0.82,2.34,-0.19,-2.83
-0.42,0.15,0.82,2.34,-0.19,-2.83
-0.42,0.15,0.82,2.14,0.04,-3.03
-0.42,0.15,0.82,1.82,0.32,-3.27
-0.43,0.15,0.83,1.44,0.65,-3.51
-0.44,0.14,0.83,1.05,1.01,-3.8
-0.45,0.14,0.83,0.7,1.35,-4.12
-0.45,0.14,0.83,0.7,1.35,-4.12
-0.45,0.14,0.83,0.39,1.65,-4.44
-0.46,0.14,0.84,0.15,1.85,-4.69
-0.46,0.14,0.84,-0.01,1.91,-4.86
-0.48,0.14,0.85,-0.11,1.89,-5.02
-0.48,0.15,0.85,-0.12,1.76,-5.18
-0.48,0.15,0.85,-0.12,1.76,-5.18
-0.49,0.15,0.86,-0.08,1.54,-5.34
-0.49,0.16,0.86,-0.01,1.25,-5.49
-0.49,0.17,0.86,-0.04,0.86,-5.58
-0.49,0.17,0.86,-0.2,0.38,-5.63
-0.49,0.16,0.86,-0.43,-0.21,-5.58
-0.49,0.16,0.86,-0.43,-0.21,-5.58
-0.49,0.16,0.86,-0.67,-0.82,-5.45
-0.48,0.15,0.85,-0.86,-1.47,-5.28
-0.47,0.14,0.84,-0.91,-2.06,-5.04
-0.45,0.14,0.83,-0.73,-2.53,-4.76
-0.45,0.14,0.83,-0.3,-2.85,-4.42
-0.45,0.14,0.83,-0.3,-2.85,-4.42
-0.44,0.14,0.82,0.32,-2.99,-3.98
-0.44,0.14,0.82,0.98,-3.03,-3.51
-0.44,0.14,0.82,1.66,-2.98,-3.07
-0.44,0.14,0.81,2.37,-2.83,-2.66
-0.44,0.15,0.82,3.08,-2.66,-2.34
-0.44,0.15,0.82,3.08,-2.66,-2.34
-0.44,0.16,0.82,3.66,-2.48,-2.06
-0.44,0.16,0.82,4.01,-2.37,-1.81
-0.44,0.17,0.83,4.06,-2.29,-1.66
-0.45,0.16,0.83,3.85,-2.23,-1.61
-0.44,0.16,0.83,3.43,-2.16,-1.71
-0.44,0.16,0.83,3.43,-2.16,-1.71
-0.44,0.16,0.83,2.84,-2.01,-1.9
-0.44,0.16,0.83,2.1,-1.77,-2.14
-0.44,0.15,0.83,1.29,-1.52,-2.44
-0.44,0.15,0.82,0.48,-1.28,-2.7
-0.44,0.14,0.82,-0.24,-1.08,-2.95
-0.44,0.14,0.82,-0.24,-1.08,-2.95
-0.44,0.14,0.81,-0.8,-0.91,-3.18
-0.44,0.13,0.82,-1.14,-0.77,-3.35
-0.44,0.14,0.82,-1.29,-0.63,-3.47
-0.45,0.14,0.82,-1.26,-0.48,-3.53
-0.46,0.14,0.82,-1.16,-0.36,-3.55
-0.46,0.14,0.82,-1.16,-0.36,-3.55
-0.46,0.14,0.83,-1.0,-0.3,-3.57
-0.46,0.14,0.83,-0.82,-0.23,-3.59
-0.46,0.14,0.84,-0.69,-0.13,-3.63
-0.46,0.14,0.84,-0.61,-0.02,-3.65
-0.46,0.15,0.84,-0.56,0.12,-3.65
-0.46,0.15,0.84,-0.56,0.12,-3.65
-0.46,0.14,0.84,-0.57,0.23,-3.63
-0.46,0.14,0.84,-0.6,0.34,-3.66
-0.46,0.14,0.83,-0.62,0.4,-3.7
-0.45,0.14,0.84,-0.59,0.43,-3.73
-0.45,0.14,0.84,-0.54,0.45,-3.72
-0.45,0.14,0.84,-0.54,0.45,-3.72
-0.45,0.14,0.84,-0.53,0.48,-3.7
-0.45,0.14,0.84,-0.52,0.51,-3.66
-0.45,0.13,0.84,-0.47,0.52,-3.62
-0.44,0.13,0.85,-0.36,0.49,-3.57
-0.44,0.13,0.85,-0.18,0.39,-3.54
-0.44,0.13,0.84,-0.18,0.39,-3.54
-0.44,0.13,0.84,0.02,0.26,-3.48
