ax,ay,az,gx,gy,gz
-0.09,0.12,0.98,-3.55,-2.29,0.78
-0.08,0.11,0.98,-4.74,-2.63,0.69
-0.07,0.09,0.97,-5.48,-2.86,0.66
-0.07,0.09,0.97,-5.71,-2.97,0.66
-0.06,0.08,0.96,-5.43,-2.92,0.74
-0.07,0.09,0.97,-4.63,-2.66,0.83
-0.07,0.09,0.97,-4.63,-2.66,0.83
-0.07,0.09,0.97,-3.41,-2.19,0.88
-0.07,0.1,0.97,-1.94,-1.61,0.9
-0.07,0.12,0.98,-0.43,-1.0,0.92
-0.08,0.14,0.99,0.88,-0.45,0.93
-0.08,0.15,0.99,1.83,0.02,0.93
-0.08,0.15,0.99,1.83,0.02,0.93
-0.08,0.16,1.0,2.31,0.41,0.96
-0.08,0.16,1.0,2.34,0.66,1.03
-0.08,0.15,1.0,2.03,0.79,1.1
-0.09,0.15,0.99,1.48,0.83,1.14
-0.08,0.14,0.99,0.82,0.75,1.13
-0.08,0.14,0.99,0.82,0.75,1.13
-0.08,0.13,0.99,0.16,0.61,1.08
-0.08,0.13,0.99,-0.41,0.45,1.03
-0.08,0.13,0.99,-0.8,0.37,0.93
-0.08,0.13,0.99,-1.02,0.35,0.82
-0.08,0.13,0.99,-1.12,0.38,0.71
-0.08,0.13,0.99,-1.12,0.38,0.71
-0.08,0.13,0.99,-1.2,0.41,0.65
-0.08,0.13,0.99,-1.25,0.42,0.62
-0.08,0.13,0.99,-1.24,0.42,0.63
-0.08,0.13,0.99,-1.13,0.4,0.7
-0.08,0.13,0.99,-0.9,0.42,0.82
-0.08,0.13,0.99,-0.9,0.42,0.82
-0.08,0.13,0.99,-0.59,0.48,0.97
-0.08,0.13,0.99,-0.23,0.54,1.12
-0.08,0.13,0.98,0.12,0.59,1.26
-0.08,0.12,0.99,0.47,0.63,1.37
-0.08,0.13,0.99,0.86,0.69,1.49
-0.08,0.13,0.99,0.86,0.69,1.49
-0.08,0.14,0.99,1.24,0.77,1.59
-0.08,0.15,0.99,1.51,0.87,1.62
-0.08,0.15,0.99,1.56,0.88,1.62
-0.08,0.15,0.99,1.35,0.84,1.59
-0.08,0.14,0.99,0.93,0.76,1.55
-0.08,0.14,0.99,0.93,0.76,1.55
-0.08,0.13,0.99,0.43,0.7,1.49
-0.08,0.13,0.99,-0.02,0.72,1.43
-0.08,0.13,0.99,-0.32,0.85,1.35
-0.08,0.12,0.98,-0.44,1.03,1.23
-0.08,0.12,0.98,-0.35,1.2,1.13
-0.08,0.12,0.98,-0.35,1.2,1.13
-0.09,0.12,0.98,-0.06,1.32,1.06
-0.09,0.13,0.99,0.4,1.41,1.04
-0.09,0.14,0.99,0.91,1.48,1.04
-0.1,0.15,1.0,1.36,1.51,1.02
-0.1,0.16,1.01,1.62,1.49,0.98
-0.1,0.16,1.01,1.62,1.49,0.98
-0.1,0.16,1.01,1.62,1.39,0.98
-0.1,0.17,1.01,1.3,1.22,1.04
-0.1,0.16,1.01,0.71,0.95,1.14
-0.09,0.15,1.01,-0.08,0.59,1.27
-0.09,0.14,1.0,-0.93,0.2,1.41
-0.09,0.14,1.0,-0.93,0.2,1.41
-0.09,0.13,0.99,-1.67,-0.19,1.54
-0.08,0.12,0.99,-2.2,-0.59,1.64
-0.08,0.12,0.99,-2.46,-0.9,1.72
-0.07,0.11,0.98,-2.42,-1.1,1.77
-0.07,0.11,0.98,-2.06,-1.16,1.78
-0.07,0.11,0.98,-2.06,-1.16,1.78
-0.07,0.11,0.98,-1.45,-1.06,1.78
-0.08,0.12,0.98,-0.63,-0.83,1.77
-0.08,0.14,0.98,0.21,-0.49,1.69
-0.09,0.15,0.99,0.9,-0.17,1.56
-0.09,0.16,0.99,1.27,0.01,1.45
-0.09,0.16,0.99,1.27,0.01,1.45
-0.09,0.17,1.0,1.21,0.03,1.36
-0.09,0.17,1.0,0.73,-0.13,1.32
-0.09,0.16,1.0,-0.06,-0.37,1.29
-0.09,0.15,1.0,-0.98,-0.62,1.26
-0.09,0.14,0.99,-1.86,-0.84,1.22
-0.09,0.14,0.99,-1.86,-0.84,1.22
-0.08,0.13,0.99,-2.6,-1.04,1.15
-0.08,0.12,0.98,-3.09,-1.17,1.07
-0.08,0.11,0.98,-3.25,-1.22,1.0
-0.07,0.1,0.97,-3.07,-1.18,0.94
-0.07,0.1,0.97,-2.51,-1.04,0.91
-0.07,0.1,0.97,-2.51,-1.04,0.91
-0.07,0.11,0.97,-1.65,-0.81,0.88
-0.07,0.12,0.98,-0.58,-0.45,0.85
-0.08,0.13,0.98,0.51,0.0,0.78
-0.08,0.15,0.99,1.45,0.47,0.69
-0.09,0.16,0.99,2.13,0.9,0.62
-0.09,0.16,0.99,2.13,0.9,0.62
-0.09,0.17,0.99,2.42,1.18,0.57
-0.1,0.18,1.0,2.31,1.26,0.56
-0.1,0.18,1.0,1.82,1.19,0.59
-0.1,0.17,1.0,1.01,1.01,0.61
-0.09,0.17,1.0,-0.02,0.71,0.66
-0.09,0.17,1.0,-0.02,0.71,0.66
-0.09,0.15,0.99,-1.12,0.39,0.72
-0.08,0.14,0.99,-2.15,0.11,0.8
-0.08,0.12,0.99,-2.93,-0.06,0.88
-0.08,0.11,0.98,-3.37,-0.16,0.98
-0.08,0.11,0.97,-3.33,-0.16,1.04
-0.08,0.11,0.97,-3.33,-0.16,1.04
-0.08,0.11,0.98,-2.73,-0.06,1.0
-0.08,0.12,0.99,-1.77,0.11,0.9
-0.08,0.13,0.99,-0.73,0.32,0.88
-0.09,0.15,1.0,0.22,0.55,0.85
-0.09,0.15,1.0,0.85,0.72,0.78
-0.09,0.16,1.0,0.85,0.72,0.78
-0.09,0.17,1.01,1.12,0.79,0.72
-0.09,0.17,1.01,0.95,0.73,0.72
-0.09,0.16,1.01,0.37,0.52,0.76
-0.09,0.16,1.01,-0.45,0.18,0.8
-0.09,0.16,1.01,-1.34,-0.22,0.84
-0.09,0.14,1.0,-1.34,-0.22,0.84
-0.09,0.13,1.0,-2.12,-0.65,0.88
-0.08,0.12,0.99,-2.67,-1.03,0.91
-0.08,0.12,0.99,-2.94,-1.32,0.89
-0.08,0.11,0.98,-2.9,-1.45,0.84
-0.08,0.11,0.98,-2.9,-1.45,0.84
-0.08,0.12,0.98,-2.55,-1.45,0.74
-0.09,0.12,0.99,-1.96,-1.33,0.62
-0.09,0.13,0.99,-1.28,-1.17,0.49
-0.09,0.15,1.0,-0.7,-1.09,0.37
-0.1,0.16,1.0,-0.34,-1.03,0.26
-0.1,0.16,1.0,-0.34,-1.03,0.26
-0.1,0.17,1.0,-0.32,-1.13,0.15
-0.1,0.17,1.0,-0.7,-1.35,0.09
-0.09,0.16,1.0,-1.36,-1.67,0.04
-0.09,0.15,1.0,-2.22,-2.0,-0.03
-0.08,0.14,0.99,-3.1,-2.32,-0.12
-0.08,0.14,0.99,-3.1,-2.32,-0.12
-0.07,0.13,0.98,-3.82,-2.63,-0.17
-0.07,0.12,0.97,-4.25,-2.87,-0.15
