ax,ay,az,gx,gy,gz
-0.02,0.16,0.95,1.64,-19.28,-8.07
-0.01,0.15,0.93,-1.11,-19.24,-7.54
-0.0,0.14,0.91,-3.6,-19.06,-6.99
-0.0,0.14,0.91,-3.6,-19.06,-6.99
-0.0,0.13,0.9,-5.62,-18.7,-6.45
0.0,0.14,0.9,-7.29,-18.16,-6.02
0.0,0.14,0.89,-8.62,-17.4,-5.74
0.0,0.14,0.89,-9.54,-16.44,-5.57
-0.0,0.14,0.89,-10.11,-15.28,-5.52
-0.0,0.14,0.89,-10.11,-15.28,-5.52
-0.01,0.15,0.9,-10.49,-13.99,-5.44
-0.02,0.16,0.9,-10.85,-12.63,-5.26
-0.02,0.16,0.89,-11.19,-11.3,-4.99
-0.03,0.16,0.88,-11.36,-10.06,-4.68
-0.01,0.17,0.89,-11.49,-8.99,-4.42
-0.01,0.17,0.89,-11.49,-8.99,-4.42
0.0,0.16,0.91,-11.68,-7.96,-4.07
0.01,0.14,0.91,-11.9,-6.81,-3.54
0.0,0.13,0.92,-12.0,-5.51,-2.86
-0.02,0.12,0.92,-11.87,-4.11,-2.11
-0.04,0.12,0.93,-11.52,-2.79,-1.43
-0.04,0.12,0.93,-11.52,-2.79,-1.43
-0.05,0.12,0.93,-11.03,-1.71,-0.95
-0.05,0.11,0.93,-10.43,-0.9,-0.66
-0.04,0.1,0.93,-9.72,-0.41,-0.44
-0.04,0.1,0.93,-8.9,-0.22,-0.22
-0.03,0.1,0.93,-8.05,-0.25,0.07
-0.03,0.1,0.93,-8.05,-0.25,0.07
-0.03,0.1,0.93,-7.24,-0.44,0.44
-0.02,0.09,0.93,-6.46,-0.65,0.85
-0.01,0.08,0.93,-5.63,-0.77,1.25
-0.01,0.08,0.93,-4.75,-0.76,1.66
-0.0,0.08,0.94,-3.81,-0.57,2.04
-0.0,0.08,0.94,-3.81,-0.57,2.04
0.0,0.08,0.94,-2.86,-0.14,2.33
-0.0,0.08,0.95,-1.93,0.52,2.54
-0.0,0.08,0.95,-1.03,1.3,2.67
-0.01,0.08,0.95,-0.19,2.14,2.71
-0.01,0.08,0.94,0.64,2.91,2.72
-0.01,0.08,0.94,0.64,2.91,2.72
-0.01,0.07,0.94,1.52,3.53,2.79
-0.02,0.07,0.94,2.46,3.94,2.85
-0.03,0.07,0.94,3.52,4.14,2.74
-0.03,0.07,0.94,4.73,4.13,2.42
-0.01,0.07,0.95,6.03,4.02,1.95
-0.01,0.07,0.95,6.03,4.02,1.95
-0.0,0.08,0.97,7.3,3.97,1.5
-0.0,0.09,0.98,8.37,4.07,1.12
-0.01,0.1,0.99,9.03,4.28,0.81
-0.02,0.11,0.98,9.24,4.48,0.47
-0.03,0.11,0.98,9.07,4.57,0.1
-0.03,0.11,0.98,9.07,4.57,0.1
-0.04,0.11,0.98,8.6,4.5,-0.31
-0.04,0.11,0.98,7.95,4.26,-0.79
-0.04,0.12,0.98,7.22,3.87,-1.3
-0.04,0.12,0.97,6.41,3.38,-1.77
-0.03,0.12,0.97,5.56,2.87,-2.18
-0.03,0.12,0.97,5.56,2.87,-2.18
-0.02,0.11,0.97,4.71,2.47,-2.49
