ax,ay,az,gx,gy,gz
0.94,0.08,0.6,0.19,0.28,-1.31
0.94,0.08,0.6,0.19,0.28,-1.31
0.94,0.08,0.6,-0.1,0.4,-1.08
0.94,0.07,0.6,-0.26,0.45,-0.95
0.94,0.07,0.59,-0.27,0.43,-0.92
0.93,0.07,0.59,-0.08,0.43,-0.95
0.93,0.07,0.59,0.37,0.38,-1.0
0.93,0.07,0.59,0.37,0.38,-1.0
0.92,0.08,0.59,1.0,0.21,-1.08
0.92,0.09,0.6,1.69,-0.14,-1.21
0.93,0.09,0.6,2.29,-0.58,-1.31
0.94,0.1,0.6,2.68,-1.0,-1.37
0.94,0.1,0.6,2.87,-1.32,-1.35
0.94,0.1,0.6,2.87,-1.32,-1.35
0.95,0.09,0.59,2.92,-1.5,-1.25
0.94,0.09,0.58,2.85,-1.54,-1.1
0.95,0.09,0.58,2.7,-1.46,-0.93
0.94,0.08,0.58,2.41,-1.21,-0.77
0.95,0.07,0.57,2.01,-0.8,-0.66
0.95,0.07,0.57,2.01,-0.8,-0.66
0.94,0.07,0.57,1.66,-0.21,-0.59
0.93,0.07,0.57,1.43,0.44,-0.54
0.91,0.08,0.57,1.33,0.98,-0.47
0.91,0.08,0.58,1.25,1.27,-0.28
0.92,0.09,0.59,1.13,1.25,0.04
0.92,0.09,0.59,1.13,1.25,0.04
0.93,0.1,0.6,0.86,1.07,0.52
0.94,0.1,0.6,0.38,0.85,1.07
0.94,0.1,0.6,-0.31,0.7,1.75
0.94,0.09,0.6,-1.23,0.69,2.42
0.94,0.08,0.6,-2.24,0.83,2.98
0.94,0.08,0.6,-2.24,0.83,2.98
0.94,0.06,0.59,-3.18,1.01,3.39
0.93,0.05,0.58,-3.84,1.2,3.58
0.93,0.03,0.58,-4.12,1.41,3.5
0.93,0.03,0.57,-3.92,1.61,3.17
0.93,0.02,0.57,-3.22,1.81,2.62
0.93,0.02,0.57,-3.22,1.81,2.62
0.93,0.03,0.57,-2.09,2.01,1.87
0.93,0.04,0.57,-0.61,2.16,1.01
0.93,0.05,0.58,0.97,2.23,0.18
0.94,0.07,0.59,2.45,2.22,-0.54
0.94,0.08,0.6,3.58,2.16,-1.21
0.94,0.08,0.6,3.58,2.16,-1.21
0.95,0.09,0.6,4.2,2.18,-1.73
0.96,0.09,0.6,4.25,2.3,-2.06
0.96,0.1,0.6,3.82,2.54,-2.21
0.96,0.09,0.6,3.04,2.89,-2.2
0.96,0.09,0.6,2.05,3.26,-2.02
0.96,0.09,0.6,2.05,3.26,-2.02
0.95,0.08,0.6,0.93,3.62,-1.82
0.95,0.07,0.59,-0.11,3.97,-1.69
0.94,0.06,0.59,-0.95,4.27,-1.65
0.94,0.05,0.58,-1.47,4.49,-1.69
